# Unchanged methods (Rate method)
1886
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.apache.wicket.util.convert.converter.CharacterConverter();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.resolver.WicketMessageResolver();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.license.CssLicenseHeaderHandler.getLicenseHeaderFilename();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.cycle.RequestCycle.processRequest();0.8121407651478436;0.546466570049759;439.82941176470587;433.26235294117646;850;850
org.apache.wicket.request.handler.logger.DelegateLogData(org.apache.wicket.request.ILogData);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.core.request.handler.BufferedResponseRequestHandler.detach(org.apache.wicket.request.IRequestCycle);NaN;1.0;0.0;0.0;250;250
org.apache.wicket.Component.onBeforeRenderChildren();NaN;1.0;0.0;0.0;28760;28760
org.apache.wicket.ConverterLocator.set(java.lang.Class,org.apache.wicket.util.convert.IConverter);NaN;1.0;0.0;0.0;1380;1380
org.apache.wicket.examples.forminput.BeforeAndAfterBorder();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.devutils.debugbar.DebugBar.isVisible();0.8793995975764894;0.9508732160513783;0.018541033434650456;0.017806484295845998;39480;39480
org.apache.wicket.ConverterLocator$DefaultConverter(java.lang.Class,org.apache.wicket.ConverterLocator.DefaultConverter);NaN;1.0;0.0;0.0;3670;3670
org.apache.wicket.util.parse.metapattern.MetaPattern(java.util.List);NaN;1.0;0.0;0.0;20460;20460
org.apache.wicket.markup.repeater.RepeatingView(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.http.WebResponse();NaN;1.0;0.0;0.0;1450;1450
org.apache.wicket.UrlResourceReferenceMapper.getCompatibilityScore(org.apache.wicket.request.Request);NaN;1.0;0.0;0.0;820;820
org.apache.wicket.util.value.ValueMap.makeImmutable();NaN;1.0;0.0;0.0;9990;9990
org.apache.wicket.markup.head.CssHeaderItem(java.lang.String);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.markup.parser.filter.RelativePathPrefixHandler$1();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.html.form.FormComponent.getInput();NaN;1.0;0.0;0.0;100;100
org.apache.wicket.core.util.resource.locator.caching.CachingResourceStreamLocator(org.apache.wicket.core.util.resource.locator.IResourceStreamLocator);NaN;1.0;0.0;0.0;130;130
org.apache.wicket.model.CompoundPropertyModel$AttachedCompoundPropertyModel(org.apache.wicket.model.CompoundPropertyModel,org.apache.wicket.Component);NaN;1.0;0.0;0.0;560;560
org.apache.wicket.core.request.handler.BookmarkablePageRequestHandler(org.apache.wicket.core.request.handler.IPageProvider);NaN;1.0;0.0;0.0;3150;3150
org.apache.wicket.markup.html.link.DownloadLink.detachModels();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.util.cookies.CookieDefaults.getComment();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.model.util.GenericBaseModel.detach();NaN;1.0;0.0;0.0;1900;1900
org.apache.wicket.examples.library.User.getBooks();NaN;1.0;0.0;0.0;240;240
org.apache.wicket.markup.html.form.ChoiceRenderer.getDisplayValue(java.lang.Object);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.form.AutoLabelTextResolver();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.session.HttpSessionStore.getSessionId(org.apache.wicket.request.Request,boolean);0.9542843967753839;0.9930774192144041;0.04025974025974026;0.039084507042253525;3080;2840
org.apache.wicket.util.visit.Visit$Action(java.lang.String,int);NaN;1.0;0.0;0.0;360;360
org.apache.wicket.Session.isSessionInvalidated();NaN;1.0;0.0;0.0;40;40
org.apache.wicket.BehaviorInstantiationListenerCollection$1(org.apache.wicket.BehaviorInstantiationListenerCollection,org.apache.wicket.behavior.Behavior);NaN;1.0;0.0;0.0;4020;4020
org.apache.wicket.util.io.BOMInputStream.reset();NaN;1.0;0.0;0.0;290;290
org.apache.wicket.protocol.http.mock.MockHttpServletResponse.reset();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.resource.PropertiesFactory.load(java.lang.Class,java.lang.String);0.8275339273449022;0.9222077500267485;0.3236828377673448;0.33484611371935313;19170;19170
org.apache.wicket.markup.parser.filter.HtmlHeaderSectionHandler(org.apache.wicket.markup.Markup);NaN;1.0;0.0;0.0;310;310
org.apache.wicket.examples.hangman.HangmanPage.getGame();0.9789627440461094;0.9997528883456348;0.08846153846153847;0.09038461538461538;520;520
org.apache.wicket.util.collections.IntHashMap.init();NaN;1.0;0.0;0.0;360;360
org.apache.wicket.markup.html.form.Form.validateFormValidators();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.MarkupCache$DefaultCacheImplementation.containsKey(java.lang.Object);NaN;1.0;0.0;0.0;830;830
org.apache.wicket.util.tester.BaseWicketTester.setupNextRequestCycle();0.9906533683915125;0.892072372939046;8.458241758241758;8.43956043956044;910;910
org.apache.wicket.markup.head.internal.HeaderResponse.close();NaN;1.0;0.0;0.0;540;540
org.apache.wicket.core.util.resource.UrlResourceStream$StreamData.access$3(org.apache.wicket.core.util.resource.UrlResourceStream.StreamData,long);NaN;1.0;0.0;0.0;900;900
org.apache.wicket.markup.renderStrategy.AbstractHeaderRenderStrategy.renderRootComponent(org.apache.wicket.markup.html.internal.HtmlHeaderContainer,org.apache.wicket.markup.html.internal.HtmlHeaderContainer.HeaderStreamState,org.apache.wicket.Component);0.9113645503397275;0.8570065907400837;4.833333333333333;4.885185185185185;540;540
org.apache.wicket.examples.hangman.Game();NaN;1.0;0.0;0.0;40;40
org.apache.wicket.request.resource.PackageResource$ProcessingResourceStream(org.apache.wicket.request.resource.PackageResource,org.apache.wicket.util.resource.IResourceStream,org.apache.wicket.request.resource.PackageResource.ProcessingResourceStream);NaN;1.0;0.0;0.0;7190;7190
org.apache.wicket.core.util.lang.PropertyResolverConverter.convert(java.lang.Object,java.lang.Class);NaN;1.0;0.0;0.0;40;40
org.apache.wicket.util.cookies.CookieDefaults.getMaxAge();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.markup.html.form.Radio.getGroup();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.form.CheckBox$CheckBoxConverter.convertToObject(java.lang.String,java.util.Locale);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.http.handler.RedirectRequestHandler(java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.resolver.WicketMessageResolver$MessageContainer$1(org.apache.wicket.markup.resolver.WicketMessageResolver.MessageContainer,java.lang.String,java.util.Map,java.util.Map,java.lang.String,org.apache.wicket.markup.MarkupStream);NaN;1.0;0.0;0.0;140;140
org.apache.wicket.request.mapper.ParentPathReferenceRewriter(org.apache.wicket.request.IRequestMapper,org.apache.wicket.util.IProvider);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.core.util.lang.WicketObjects$SerializingObjectSizeOfStrategy();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.html.form.CheckBox(java.lang.String);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.Page.startComponentRender(org.apache.wicket.Component);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.util.collections.ConcurrentHashSet.contains(java.lang.Object);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.protocol.http.mock.MockHttpServletResponse$1(org.apache.wicket.protocol.http.mock.MockHttpServletResponse);NaN;1.0;0.0;0.0;930;930
org.apache.wicket.markup.html.form.Radio(java.lang.String,org.apache.wicket.model.IModel,org.apache.wicket.markup.html.form.RadioGroup);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.markup.html.link.ClientSideImageMap.circleCoordinates(int,int,int);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.feedback.FeedbackMessage.getLevel();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.tester.BaseWicketTester$TestRequestMapper(org.apache.wicket.util.tester.BaseWicketTester,org.apache.wicket.request.IRequestMapper);NaN;1.0;0.0;0.0;910;910
org.apache.wicket.Component.getString(java.lang.String);0.9488246492791138;0.7654760060572368;110.45;108.475;40;40
org.apache.wicket.util.lang.PackageName.getName();NaN;1.0;0.0;0.0;370;370
org.apache.wicket.mock.MockPageManager.getPage(int);NaN;1.0;0.0;0.0;160;160
org.apache.wicket.request.mapper.info.PageComponentInfo.getPageInfo();NaN;1.0;0.0;0.0;360;360
org.apache.wicket.util.resource.AbstractResourceStream();NaN;1.0;0.0;0.0;11930;11930
org.apache.wicket.resource.UtfPropertiesFilePropertiesLoader(java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.validation.validator.AbstractRangeValidator();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.MarkupResourceStream.getBaseMarkup();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.util.lang.Bytes.bytes(long);NaN;1.0;0.0;0.0;1130;1130
org.apache.wicket.protocol.http.servlet.ServletWebResponse.getContainerResponse();NaN;1.0;0.0;0.0;290;290
org.apache.wicket.core.request.mapper.BufferedResponseMapper.mapHandler(org.apache.wicket.request.IRequestHandler);NaN;1.0;0.0;0.0;15640;15640
org.apache.wicket.util.tester.BaseWicketTester.access$5(org.apache.wicket.util.tester.BaseWicketTester);NaN;1.0;0.0;0.0;880;880
org.apache.wicket.core.util.lang.PropertyResolver$MethodGetAndSet(java.lang.reflect.Method,java.lang.reflect.Method,java.lang.reflect.Field);NaN;1.0;0.0;0.0;320;320
org.apache.wicket.filtertest.WithoutCPWithFPTest.testHelloWorld();0.9995414998699248;0.9245727283322236;579.5;579.6;20;20
org.apache.wicket.protocol.http.WicketFilter();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.loader.SimpleMarkupLoader();NaN;1.0;0.0;0.0;830;830
org.apache.wicket.resource.loader.PackageStringResourceLoader();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.resource.XmlFilePropertiesLoader.loadWicketProperties(java.io.InputStream);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.form.DropDownChoice(java.lang.String,java.util.List,org.apache.wicket.markup.html.form.IChoiceRenderer);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.Localizer.getString(java.lang.String,org.apache.wicket.Component,org.apache.wicket.model.IModel);0.9912178967934522;0.7944987860141118;80.48571428571428;80.27142857142857;70;70
org.apache.wicket.util.parse.metapattern.Group(org.apache.wicket.util.parse.metapattern.MetaPattern);NaN;1.0;0.0;0.0;13560;13560
org.apache.wicket.markup.html.image.Image.initModel();NaN;1.0;0.0;0.0;5620;5620
org.apache.wicket.behavior.Behavior.isEnabled(org.apache.wicket.Component);1.0;1.0;6.116207951070336E-4;6.116207951070336E-4;26160;26160
org.apache.wicket.util.license.AbstractLicenseHeaderHandler.getIgnoreFiles();NaN;1.0;0.0;0.0;80;80
org.apache.wicket.markup.head.ResourceAggregator.renderDependencies(org.apache.wicket.markup.head.HeaderItem,java.util.Set);0.9785204389159032;0.9999550460960543;0.028395061728395062;0.027777777777777776;1620;1620
org.apache.wicket.markup.html.panel.AbstractMarkupSourcingStrategy.renderHead(org.apache.wicket.Component,org.apache.wicket.markup.html.internal.HtmlHeaderContainer);NaN;1.0;0.0;0.0;23490;23490
org.apache.wicket.markup.html.form.PasswordTextField.getInputType();NaN;1.0;0.0;0.0;30;30
org.apache.wicket.util.cookies.CookieUtils.getCookie(java.lang.String);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.settings.def.PageSettings.addComponentResolver(org.apache.wicket.markup.resolver.IComponentResolver);NaN;1.0;0.0;0.0;780;780
org.apache.wicket.util.string.PrependingStringBuffer.toString();NaN;1.0;0.0;0.0;8840;8840
org.apache.wicket.RestartResponseAtInterceptPageException.continueToOriginalDestination();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.license.AbstractLicenseHeaderHandler(java.util.List);NaN;1.0;0.0;0.0;80;80
org.apache.wicket.authorization.strategies.page.SimplePageAuthorizationStrategy.isPageAuthorized(java.lang.Class);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.protocol.http.StoredResponsesMap$Value(org.apache.wicket.protocol.http.StoredResponsesMap.Value);NaN;1.0;0.0;0.0;250;250
org.apache.wicket.markup.html.form.AbstractChoice(java.lang.String,java.util.List);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.util.string.StringValue(java.lang.String);0.9855318488489885;0.9999999376943879;4.5918120740490116E-4;4.64014693798637E-4;206890;206890
org.apache.wicket.markup.ComponentTag.addBehavior(org.apache.wicket.behavior.Behavior);NaN;1.0;0.0;0.0;630;630
org.apache.wicket.resource.loader.ValidatorStringResourceLoader();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.time.AbstractTime(long);NaN;1.0;0.0;0.0;6140;6140
org.apache.wicket.markup.AbstractMarkupParser.parse();0.6758071966476065;0.9187232316633152;39.71547619047619;38.536904761904765;840;840
org.apache.wicket.util.convert.converter.AbstractNumberConverter();NaN;1.0;0.0;0.0;420;420
org.apache.wicket.Component.setResponsePage(java.lang.Class);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.resource.ResourceUtils$PathLocale(java.lang.String,java.util.Locale);NaN;1.0;0.0;0.0;2060;2060
org.apache.wicket.resource.loader.ComponentStringResourceLoader.isStopResourceSearch(org.apache.wicket.Component);NaN;1.0;0.0;0.0;660;660
org.apache.wicket.SystemMapper.access$0(org.apache.wicket.SystemMapper);NaN;1.0;0.0;0.0;6000;6000
org.apache.wicket.ThreadContext.setSession(org.apache.wicket.Session);NaN;1.0;0.0;0.0;120;120
org.apache.wicket.util.tester.BaseWicketTester$TestPageManagerProvider();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.diff.myers.DiffNode(int,int,org.apache.wicket.util.diff.myers.PathNode);NaN;1.0;0.0;0.0;960;960
org.apache.wicket.devutils.debugbar.DebugBarInitializer();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.examples.forminput.FormInput$InputForm$5(org.apache.wicket.examples.forminput.FormInput.InputForm,java.lang.String,java.lang.Class);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.util.io.ByteOrderMark(java.lang.String,int[]);NaN;1.0;0.0;0.0;600;600
org.apache.wicket.Application.onDestroy();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.panel.DefaultMarkupSourcingStrategy();NaN;1.0;0.0;0.0;120;120
org.apache.wicket.authroles.authentication.AuthenticatedWebSession.invalidate();NaN;1.0;0.0;0.0;40;40
org.apache.wicket.util.string.PrependingStringBuffer.length();NaN;1.0;0.0;0.0;12540;12540
org.apache.wicket.markup.head.ResourceAggregator.wasRendered(java.lang.Object);0.9316688774037174;0.9945267962651781;0.009856519026824703;0.010137242669993761;32060;32060
org.apache.wicket.application.DefaultClassResolver();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.MarkupType.getMimeType();NaN;1.0;0.0;0.0;1080;1080
org.apache.wicket.DefaultMapperContext.requestListenerInterfaceFromString(java.lang.String);NaN;1.0;0.0;0.0;180;180
org.apache.wicket.devutils.debugbar.DebugBar$2(org.apache.wicket.devutils.debugbar.DebugBar);NaN;1.0;0.0;0.0;420;420
org.apache.wicket.util.collections.MostRecentlyUsedMap.removeEldestEntry(java.util.Map.Entry);NaN;1.0;0.0;0.0;250;250
org.apache.wicket.markup.MarkupResourceStream.setCacheKey(java.lang.String);NaN;1.0;0.0;0.0;1090;1090
org.apache.wicket.util.tester.BaseWicketTester.processRequest(org.apache.wicket.protocol.http.mock.MockHttpServletRequest,org.apache.wicket.request.IRequestHandler,boolean);0.9512844337004318;0.6688928241937523;497.0211764705882;495.21176470588233;850;850
org.apache.wicket.markup.TagUtils.isWicketBorderTag(org.apache.wicket.markup.MarkupElement);NaN;1.0;0.0;0.0;600;600
org.apache.wicket.markup.html.form.AbstractSingleSelectChoice(java.lang.String,java.util.List,org.apache.wicket.markup.html.form.IChoiceRenderer);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.devutils.debugbar.PageSizeDebugPanel.getLinkPageClass();NaN;1.0;0.0;0.0;540;540
org.apache.wicket.settings.def.MarkupSettings.setStripWicketTags(boolean);NaN;1.0;0.0;0.0;70;70
org.apache.wicket.examples.authentication2.SignIn2Application$1(org.apache.wicket.examples.authentication2.SignIn2Application);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.request.cycle.RequestCycle.setRequest(org.apache.wicket.request.Request);NaN;1.0;0.0;0.0;850;850
org.apache.wicket.util.tester.BaseWicketTester.isRenderedPage(java.lang.Class);NaN;1.0;0.0;0.0;250;250
org.apache.wicket.request.mapper.parameter.PageParameters.getPosition(java.lang.String);NaN;1.0;0.0;0.0;3690;3690
org.apache.wicket.markup.ComponentTag.getOpenTag();NaN;1.0;0.0;0.0;23050;23050
org.apache.wicket.Component.getMarkupIdFromMarkup();0.9746407310628316;0.9994017417885748;0.1409090909090909;0.14545454545454545;220;220
org.apache.wicket.core.util.file.WebApplicationPath(javax.servlet.ServletContext,java.lang.String);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.MarkupFactory.loadMarkup(org.apache.wicket.MarkupContainer,org.apache.wicket.markup.MarkupResourceStream,boolean);0.801262413463791;0.7833457606815208;49.65060240963855;48.7710843373494;830;830
org.apache.wicket.examples.template.Banner(java.lang.String);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.request.resource.DynamicImageResource(java.lang.String);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.protocol.http.mock.MockHttpServletResponse.append2digits(java.lang.StringBuilder,int);NaN;1.0;0.0;0.0;10200;10200
org.apache.wicket.markup.html.image.resource.DefaultButtonImageResource(int,int,java.lang.String);NaN;1.0;0.0;0.0;30;30
org.apache.wicket.protocol.http.mock.MockHttpServletRequest.getHeader(java.lang.String);0.9789979231938767;0.9999998379729715;6.819500870574579E-4;6.674405107370865E-4;68920;68920
org.apache.wicket.core.request.handler.PageProvider.setPageParameters(org.apache.wicket.request.mapper.parameter.PageParameters);NaN;1.0;0.0;0.0;6230;6230
org.apache.wicket.MetaDataEntry(org.apache.wicket.MetaDataKey,java.lang.Object);NaN;1.0;0.0;0.0;1050;1050
org.apache.wicket.Component.internalRender();0.9854754866223149;0.7134346815808655;34.24518030513176;34.26373092926491;28840;28840
org.apache.wicket.util.string.Entities.addEntities(java.lang.String[][]);0.7699539959046763;0.8667614216924383;1.9261904761904762;2.0;840;840
org.apache.wicket.request.resource.caching.FilenameWithVersionResourceCachingStrategy.getVersionPrefix();NaN;1.0;0.0;0.0;4660;4660
org.apache.wicket.markup.html.border.Border.getMarkup(org.apache.wicket.Component);0.9745212625175773;0.9958122113553087;0.5333333333333333;0.5166666666666667;60;60
org.apache.wicket.markup.html.internal.HtmlHeaderContainer.onDetach();NaN;1.0;0.0;0.0;1080;1080
org.apache.wicket.markup.repeater.RepeatingView.onPopulate();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.form.Form.getInputNamePrefix();NaN;1.0;0.0;0.0;1220;1220
org.apache.wicket.request.resource.caching.FilenameWithVersionResourceCachingStrategy(java.lang.String,org.apache.wicket.request.resource.caching.version.IResourceVersion);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.value.LongValue.lessThanOrEqual(org.apache.wicket.util.value.LongValue);NaN;1.0;0.0;0.0;250;250
org.apache.wicket.markup.MarkupStream.getContainerClass();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.markup.WicketTag.isBorderTag();NaN;1.0;0.0;0.0;110;110
org.apache.wicket.markup.head.internal.HeaderResponse();NaN;1.0;0.0;0.0;540;540
org.apache.wicket.mock.MockPageManager();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.form.AutoLabelTextResolver.resolve(org.apache.wicket.MarkupContainer,org.apache.wicket.markup.MarkupStream,org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.page.PageAccessSynchronizer$PageLock.access$0(org.apache.wicket.page.PageAccessSynchronizer.PageLock);NaN;1.0;0.0;0.0;1070;1070
org.apache.wicket.RequestListenerInterface.getMethod();NaN;1.0;0.0;0.0;900;900
org.apache.wicket.util.io.XmlReader.determineEncoding(java.lang.CharSequence);NaN;1.0;0.0;0.0;550;550
org.apache.wicket.Component.getEscapeModelStrings();NaN;1.0;0.0;0.0;270;270
org.apache.wicket.protocol.http.WebApplication$DefaultAjaxRequestTargetProvider();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.Component(java.lang.String,org.apache.wicket.model.IModel);0.9291569559750578;0.9180472884945801;0.2969532100108814;0.30348204570184983;27570;27570
org.apache.wicket.protocol.http.BufferedWebResponse$AddCookieAction(javax.servlet.http.Cookie);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.markup.html.form.Form.handleMultiPart();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.devutils.debugbar.PageSizeDebugPanel$2(org.apache.wicket.devutils.debugbar.PageSizeDebugPanel);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.request.resource.ResourceReference.getKey();NaN;1.0;0.0;0.0;19920;19920
org.apache.wicket.core.request.handler.RenderPageRequestHandler.getLogData();NaN;1.0;0.0;0.0;20;20
org.apache.wicket.examples.authentication2.SignIn2Session.authenticate(java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.core.util.resource.UrlResourceStream$StreamData(org.apache.wicket.core.util.resource.UrlResourceStream.StreamData);NaN;1.0;0.0;0.0;900;900
org.apache.wicket.util.string.AppendingStringBuffer.subSequence(int,int);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.markup.head.ResourceAggregator.close();0.782873240754662;0.3698083662001711;30.424074074074074;29.07777777777778;540;540
org.apache.wicket.markup.AbstractMarkupParser.getNextTag();0.8568713872895878;0.7591583113640159;0.9994326241134752;0.9864302600472813;21150;21150
org.apache.wicket.protocol.http.BufferedWebResponse$SetContentTypeAction(java.lang.String);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.markup.resolver.FragmentResolver.resolve(org.apache.wicket.MarkupContainer,org.apache.wicket.markup.MarkupStream,org.apache.wicket.markup.ComponentTag);NaN;1.0;0.0;0.0;2090;2090
org.apache.wicket.authroles.authentication.panel.SignInPanel.access$2(org.apache.wicket.authroles.authentication.panel.SignInPanel);NaN;1.0;0.0;0.0;20;20
org.apache.wicket.model.Model.detach();NaN;1.0;0.0;0.0;16500;16500
org.apache.wicket.markup.parser.filter.ConditionalCommentFilter.postProcess(org.apache.wicket.markup.Markup);NaN;1.0;0.0;0.0;840;840
org.apache.wicket.request.mapper.info.PageInfo(java.lang.Integer);NaN;1.0;0.0;0.0;8310;8310
org.apache.wicket.examples.guestbook.Comment.getDate();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.markup.renderStrategy.ChildFirstHeaderRenderStrategy$1(org.apache.wicket.markup.renderStrategy.ChildFirstHeaderRenderStrategy,org.apache.wicket.Component,org.apache.wicket.markup.html.internal.HtmlHeaderContainer);NaN;1.0;0.0;0.0;540;540
org.apache.wicket.markup.html.border.BorderBehavior.getMarkupStream(org.apache.wicket.Component);0.9461645067676727;0.839232213071861;4.0;3.85;20;20
org.apache.wicket.protocol.http.servlet.ServletWebRequest$1(org.apache.wicket.protocol.http.servlet.ServletWebRequest);NaN;1.0;0.0;0.0;1900;1900
org.apache.wicket.protocol.http.mock.MockHttpServletRequest.getMethod();NaN;1.0;0.0;0.0;50;50
org.apache.wicket.examples.template.Index();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.examples.authentication2.AuthenticatedWebPage();NaN;1.0;0.0;0.0;10;10
org.apache.wicket.RequestListenerInterface.forName(java.lang.String);NaN;1.0;0.0;0.0;840;840
org.apache.wicket.markup.MarkupCache$DefaultCacheImplementation.shutdown();NaN;1.0;0.0;0.0;120;120
org.apache.wicket.examples.linkomatic.Home$5(org.apache.wicket.examples.linkomatic.Home);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.examples.hangman.Guess$2.access$0(null);NaN;1.0;0.0;0.0;320;320
org.apache.wicket.request.mapper.CompoundRequestMapper();NaN;1.0;0.0;0.0;60;60
org.apache.wicket.markup.html.navigation.paging.PagingNavigator(java.lang.String,org.apache.wicket.markup.html.navigation.paging.IPageable,org.apache.wicket.markup.html.navigation.paging.IPagingLabelProvider);NaN;1.0;0.0;0.0;10;10
org.apache.wicket.MarkupContainer.getMarkupType();0.8279755107950321;0.9797681341151279;0.012611860159885455;0.01213459014437418;83810;83810
org.apache.wicket.behavior.Behavior.beforeRender(org.apache.wicket.Component);NaN;1.0;0.0;0.0;4090;4090
org.apache.wicket.core.request.mapper.BasicResourceReferenceMapper(org.apache.wicket.request.mapper.parameter.IPageParametersEncoder,org.apache.wicket.util.IProvider);NaN;1.0;0.0;0.0;60;60
org.apache.wicket.util.value.LongValue(long);NaN;1.0;0.0;0.0;9110;9110
