# Degradated methods (Rate method)
217
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.server.Server(org.eclipse.jetty.util.thread.ThreadPool);0.1541279056589837;0.37637281020504065;4.823611111111111;5.603174603174603;720;630
org.eclipse.jetty.server.session.HashSessionManager.doStart();0.17622959450540587;0.21624274952075873;5.191666666666666;6.516666666666667;120;120
org.eclipse.jetty.http.HttpVersion(java.lang.String,int,java.lang.String,int);0.6017029831773337;0.8035698598285497;1.2266666666666668;1.3566666666666667;600;600
org.eclipse.jetty.servlet.AsyncContextTest.testDispatchRequestResponse();0.31443133512450916;0.3554724725943105;3.6666666666666665;5.7;30;30
org.eclipse.jetty.server.handler.ContextHandler(org.eclipse.jetty.server.handler.ContextHandler.Context);1.1680607851811847E-21;3.6316349537601766E-6;0.3;2.282142857142857;930;840
org.eclipse.jetty.server.AbstractConnector.doStart();0.7673832572261184;0.8464220754528016;12.864646464646464;13.508045977011495;990;870
org.eclipse.jetty.servlet.ServletHandler.doStop();0.8631998091058806;0.9252205039914023;1.2833333333333332;1.3666666666666667;180;150
org.eclipse.jetty.servlet.DefaultServletRangesTest.assertResponseContains(java.lang.String,java.lang.String);0.23339477997549585;0.8093641298347204;0.16881720430107527;0.2709677419354839;930;930
org.eclipse.jetty.server.session.HashSessionIdManager.doStart();0.644826865474692;0.9104262082097934;0.25833333333333336;0.39166666666666666;120;120
org.eclipse.jetty.servlet.SSLAsyncIOServletTest.testAsyncIOWritesWithAggregation();0.035990283578977156;3.6548862309659924E-4;549.8833333333333;592.5166666666667;60;60
org.eclipse.jetty.servlet.DispatcherTest$ForwardFilter.init(javax.servlet.FilterConfig);0.7984850941262673;0.9234421319782358;3.1666666666666665;3.6;30;30
org.eclipse.jetty.util.security.CertificateUtils.getKeyStore(java.io.InputStream,java.lang.String,java.lang.String,java.lang.String,java.lang.String);0.22907017768885207;0.4576739927847736;8.333333333333334;10.616666666666667;60;60
org.eclipse.jetty.util.resource.Resource.newResource(java.lang.String,boolean);0.43335989022607124;0.5725985170615512;3.9166666666666665;4.933333333333334;60;60
org.eclipse.jetty.servlet.Holder.getName();0.3173245357610619;0.992487315735416;0.0;9.275362318840579E-4;17940;17250
org.eclipse.jetty.io.IdleTimeout$1(org.eclipse.jetty.io.IdleTimeout);0.31736731850398137;0.9850297200113107;0.0;0.0035211267605633804;4260;4260
org.eclipse.jetty.server.handler.AbstractHandler.doStart();0.019833991569699626;0.05855829317055816;6.8375;7.780666666666667;3360;3000
org.eclipse.jetty.servlet.AsyncServletIOTest.process(int[]);0.7613883581706333;0.08200995134806333;516.4333333333333;543.9111111111112;180;180
org.eclipse.jetty.servlet.AsyncContextTest.testDispatchAsyncContext();0.5533963740773573;0.6681063796183102;3.1333333333333333;4.166666666666667;30;30
org.eclipse.jetty.util.component.AbstractLifeCycle.start();0.2374570870788818;0.7165995420733078;6.490638836179633;6.910577592205985;15810;14370
org.eclipse.jetty.http.PathMap.put(java.lang.String,java.lang.Object);0.2040502341013506;0.8711401040214928;0.07900709219858155;0.10491071428571429;7050;6720
org.eclipse.jetty.servlet.AsyncContextTest.testBadExpire();0.00536439630926211;0.004032977591300946;113.86666666666666;120.13333333333334;30;30
org.eclipse.jetty.io.SelectorManager.execute(java.lang.Runnable);0.7287558992729102;0.9708156120762363;0.05;0.06666666666666667;960;720
org.eclipse.jetty.io.AbstractEndPoint.onClose();0.2377882139086155;0.8955268228233298;0.05093896713615023;0.07629107981220658;4260;4260
org.eclipse.jetty.servlet.DispatcherTest.testInclude();0.00474340625694106;0.01146696794329527;9.3;17.7;30;30
org.eclipse.jetty.servlet.DispatcherTest.testServletForwardEncodedDotDot();0.48290731828918754;0.7958455424664551;7.3;8.733333333333333;30;30
org.eclipse.jetty.servlet.AsyncServletIOTest.testEmpty();4.910508153512083E-54;2.8719471245608474E-11;4.666666666666667;179.86666666666667;30;30
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String,long,java.util.concurrent.TimeUnit);0.22468401946300975;0.18154749703243744;15.034976525821596;16.211267605633804;4260;4260
org.eclipse.jetty.http.HttpStatus.getCode(int);0.31731315410771277;0.9967684177980117;0.0;1.7497812773403326E-4;91440;91440
org.eclipse.jetty.server.handler.ContextHandler.setServer(org.eclipse.jetty.server.Server);0.9430754931433953;0.9901914845878466;0.05053763440860215;0.05357142857142857;930;840
org.eclipse.jetty.io.SelectorManager$ManagedSelector.doStart();0.09861179401084297;0.37799007647408966;1.4635416666666667;1.8583333333333334;960;720
org.eclipse.jetty.io.WriteFlusher.onClose();0.31736731850398137;0.9850297200113107;0.0;0.0035211267605633804;4260;4260
org.eclipse.jetty.servlet.DispatcherTest.testIncludeToResourceHandler();0.5049433332594817;0.2225728964665652;17.5;18.633333333333333;30;30
org.eclipse.jetty.util.log.StdErrLog.getLoggingProperty(java.util.Properties,java.lang.String,java.lang.String);0.7146838082975593;0.9911851399493585;0.004865424430641822;0.00642570281124498;9660;9960
org.eclipse.jetty.servlet.FilterMapping.setDispatcherTypes(java.util.EnumSet);0.3181190974788869;0.943674862164647;0.0;0.05;300;300
org.eclipse.jetty.util.BlockingArrayQueue(int,int);0.1435540537401767;0.8747430006198756;0.020833333333333332;0.1;720;630
org.eclipse.jetty.servlet.ServletHolder.initServlet();0.23728295122427379;0.6945228969313564;0.5291666666666667;0.6787037037037037;1200;1080
org.eclipse.jetty.io.SelectorManager.newSelector(int);0.01877024313655436;0.19401927273778607;1.425;1.9958333333333333;960;720
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlerByClass(java.lang.Class);0.8142526571451694;0.9856009906765132;0.0327217125382263;0.03711340206185567;3270;2910
org.eclipse.jetty.util.ssl.SslContextFactory.loadKeyStore();0.035433722514181254;0.17612754548398757;18.3;22.833333333333332;30;30
org.eclipse.jetty.io.IdleTimeout.setIdleTimeout(long);0.5964400434330392;0.880929206118404;0.4096244131455399;0.4387323943661972;4260;4260
org.eclipse.jetty.util.component.ContainerLifeCycle.start(org.eclipse.jetty.util.component.LifeCycle);0.1424665011000299;0.09334677831163152;6.450485436893204;7.208974358974359;6180;5460
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncWriteThrowsException();0.004245506679324741;0.01695488058729322;16.6;22.366666666666667;30;30
org.eclipse.jetty.servlet.ServletHolder.initialize();0.4702345340765166;0.9114599185628195;0.12848200312989044;0.1473170731707317;6390;6150
org.eclipse.jetty.util.resource.Resource.newResource(java.lang.String);0.3323244451404914;0.48677669181365923;3.9166666666666665;5.183333333333334;60;60
org.eclipse.jetty.util.log.StdErrLog(java.lang.String,java.util.Properties);0.202131035347634;0.7740208334203335;0.24182194616977226;0.29397590361445786;4830;4980
org.eclipse.jetty.servlet.ResponseHeadersTest.readResponseHeader(java.io.InputStream);3.595853345526499E-45;2.8719471245608474E-11;156.0;171.36666666666667;30;30
org.eclipse.jetty.server.handler.HandlerWrapper();0.31739725904023275;0.9810807660104487;0.0;0.005376344086021506;3060;2790
org.eclipse.jetty.servlet.BaseHolder.initialize();0.18355813022245548;0.9488262840478642;0.007219662058371736;0.01770334928229665;6510;6270
org.eclipse.jetty.server.LocalConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);0.3182091907828293;0.9406390526317652;0.0;0.05925925925925926;270;270
org.eclipse.jetty.servlet.DispatcherTest.testForwardThenInclude();0.4165152205334086;0.3147327134935657;12.9;14.033333333333333;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle.doStart();0.19998987698967186;0.13200530531325727;7.744262295081967;8.500204498977505;5490;4890
org.eclipse.jetty.servlet.ServletHandler.addFilterMapping(org.eclipse.jetty.servlet.FilterMapping);0.5276651705265079;0.7741699706653997;1.0904761904761906;1.2365079365079366;630;630
org.eclipse.jetty.server.AbstractConnector.addConnectionFactory(org.eclipse.jetty.server.ConnectionFactory);0.27208883049849264;0.7887607686106585;0.24933333333333332;0.3787878787878788;750;660
org.eclipse.jetty.server.handler.ContextHandler.doStart();0.007232695430497593;0.020969686348252914;12.525714285714285;15.297849462365592;1050;930
org.eclipse.jetty.servlet.ServletHandler.insertFilterMapping(org.eclipse.jetty.servlet.FilterMapping,int,boolean);0.3019835931770335;0.9369382165759159;0.015625;0.04895833333333333;960;960
org.eclipse.jetty.server.handler.AbstractHandler.setServer(org.eclipse.jetty.server.Server);0.9226113018454699;0.9963862434465867;0.010652920962199313;0.011742424242424242;2910;2640
org.eclipse.jetty.util.ssl.SslContextFactory.loadTrustStore();0.5616437193483315;0.8244957516547711;0.5;1.0;30;30
org.eclipse.jetty.servlet.ServletHandler.setServlets(org.eclipse.jetty.servlet.ServletHolder[]);0.10921775003851775;0.6246000828489453;0.39301075268817204;0.4923728813559322;3720;3540
org.eclipse.jetty.security.SecurityHandler();0.5611086385188925;0.6361406857702461;3.6666666666666665;4.733333333333333;30;30
org.eclipse.jetty.util.ConcurrentArrayQueue$Block(int);0.4550391966780981;0.9318897483059435;0.04791666666666667;0.08611111111111111;960;720
org.eclipse.jetty.http.HttpHeaderValue(java.lang.String,int,java.lang.String);0.09161394931014111;0.8745256653655435;0.022222222222222223;0.06435185185185185;2160;2160
org.eclipse.jetty.server.handler.AbstractHandlerContainer.findContainerOf(org.eclipse.jetty.server.HandlerContainer,java.lang.Class,org.eclipse.jetty.server.Handler);0.32002162878902907;0.8975615454421864;0.0;0.16666666666666666;90;90
org.eclipse.jetty.util.thread.QueuedThreadPool.isDaemon();0.3173452775182717;0.987915574830317;0.0;0.0022988505747126436;7920;6960
org.eclipse.jetty.security.SecurityHandler.findIdentityService();0.32558198801619376;0.8244957516547711;0.0;0.5;30;30
org.eclipse.jetty.server.ServerConnector.doStart();0.14141137738320964;0.01370352294377808;26.795833333333334;33.67777777777778;480;360
org.eclipse.jetty.servlet.AsyncContextTest.testDispatch();0.6082678119029581;0.7674679739607243;4.2;5.166666666666667;30;30
org.eclipse.jetty.server.session.SessionHandler.doStart();0.395512586106177;0.26694152714409614;9.991666666666667;11.2;120;120
org.eclipse.jetty.util.Uptime$DefaultImpl.getUptime();0.4800012029611972;0.9652189622171149;0.013157894736842105;0.03137254901960784;1140;1020
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarted();0.4087333618087692;0.9599561940896955;0.014383561643835616;0.01982905982905983;13140;11700
org.eclipse.jetty.servlet.ServletHolder.hashCode();0.5074041583797102;0.9824798433093667;0.0040650406504065045;0.009116809116809116;3690;3510
org.eclipse.jetty.io.IdleTimeout(org.eclipse.jetty.util.thread.Scheduler);0.7611374097466349;0.9701981615082;0.06572769953051644;0.07253521126760563;4260;4260
org.eclipse.jetty.servlet.ServletHolder.getRegistration();0.2898489429220795;0.7331114664501894;0.5040650406504065;0.6324324324324324;1230;1110
org.eclipse.jetty.util.log.StdErrLog.newLogger(java.lang.String);0.45626748468060374;0.858091296916947;0.28675213675213673;0.3196687370600414;4680;4830
org.eclipse.jetty.server.handler.ContextHandler.startContext();0.009493358404135283;0.03795343074793445;4.011428571428572;4.902150537634409;1050;930
org.eclipse.jetty.server.session.SessionHandler.setSessionManager(org.eclipse.jetty.server.SessionManager);0.18475936911240298;0.7392444324671101;0.13333333333333333;0.5166666666666667;120;120
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long,java.nio.ByteBuffer,java.nio.ByteBuffer);0.4856095417845391;0.8374906686712409;0.4354460093896714;0.4751173708920188;4260;4260
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlersByClass(java.lang.Class);0.4867838876801326;0.9367702224223661;0.045454545454545456;0.10666666666666667;330;300
org.eclipse.jetty.util.ArrayTernaryTrie();0.318660409887201;0.9273650059733243;0.0;0.08333333333333333;180;180
org.eclipse.jetty.util.BlockingArrayQueue.offer(java.lang.Object);0.08340417129790206;0.9356698950119431;0.0;0.020346320346320345;2910;2310
org.eclipse.jetty.server.session.AbstractSessionManager();0.6384274993080934;0.714816064301838;3.375;3.775;120;120
org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning();0.8218190105830863;0.9976841655951454;4.892966360856269E-4;6.775067750677507E-4;32700;22140
org.eclipse.jetty.server.session.SessionHandler(org.eclipse.jetty.server.SessionManager);0.2699237204808733;0.742053619162589;0.26666666666666666;0.6416666666666667;120;120
org.eclipse.jetty.servlet.DefaultServletRangesTest.testNoRangeRequests();4.5052657252422656E-13;6.802337459976826E-8;208.06666666666666;226.66666666666666;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object);0.08870033297057689;0.7076680319534984;0.23216931216931216;0.26758779504893493;18900;17370
org.eclipse.jetty.util.AttributesMap.map();0.31745994168404945;0.9750008540660653;0.0;0.009876543209876543;1830;1620
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.doStop();0.32002162878902907;0.8904888387578894;0.0;0.16666666666666666;120;90
org.eclipse.jetty.servlet.Holder(org.eclipse.jetty.servlet.BaseHolder.Source);0.5817330268641319;0.9783100696339829;0.030597014925373135;0.040364583333333336;4020;3840
org.eclipse.jetty.util.log.StdErrLog.escape(java.lang.StringBuilder,java.lang.String);0.3189317446414355;0.9204763141807307;0.0;0.10666666666666667;150;150
org.eclipse.jetty.server.session.AbstractSessionManager.doStart();0.0626105963044493;0.13538626395626163;3.65;5.358333333333333;120;120
org.eclipse.jetty.servlet.ServletContextHandler.addServlet(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.5064965130456541;0.704167547992791;1.081904761904762;1.2052083333333332;1050;960
org.eclipse.jetty.server.handler.ScopedHandler.doStart();0.0052094242170320215;0.04066550220562204;2.6608108108108106;3.2409090909090907;2220;1980
org.eclipse.jetty.servlet.DefaultServletTest.testWelcomeServlet();2.080192656944597E-7;7.042980068039384E-7;254.3;270.8666666666667;30;30
org.eclipse.jetty.server.AbstractNetworkConnector.doStart();0.13661901190254655;0.012359018342773531;26.666666666666668;33.63333333333333;480;360
org.eclipse.jetty.server.handler.HandlerWrapper.setServer(org.eclipse.jetty.server.Server);0.29595280032122284;0.9101968805759069;0.045307443365695796;0.07127659574468086;3090;2820
org.eclipse.jetty.server.session.AbstractSessionIdManager.initRandom();0.5465623035394833;0.9104262082097934;0.125;0.25833333333333336;120;120
org.eclipse.jetty.util.log.AbstractLogger.isBlank(java.lang.String);0.317335558537186;0.9901366983430501;0.0;0.0016563146997929607;9360;9660
org.eclipse.jetty.server.Server.setSessionIdManager(org.eclipse.jetty.server.SessionIdManager);0.10276102227440309;0.5067871890911948;0.525;1.3;120;120
org.eclipse.jetty.util.log.StdErrLog.getName();0.3173606131014951;0.9860519069008296;0.0;0.003105590062111801;4680;4830
org.eclipse.jetty.servlet.ServletContextHandler.relinkHandlers();0.34994509376314;0.3895764168218081;4.139047619047619;4.542708333333334;1050;960
org.eclipse.jetty.io.ByteArrayEndPoint.close();0.7339841208864273;0.955647088035342;0.11056338028169015;0.12042253521126761;4260;4260
org.eclipse.jetty.servlet.FilterHolder$Registration.addMappingForUrlPatterns(java.util.EnumSet,boolean,java.lang.String[]);0.5845188903171675;0.8329013255382122;0.7133333333333334;0.9333333333333333;150;150
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);0.1673454482912179;0.7553088470888562;0.24553314121037464;0.28525252525252526;10410;9900
org.eclipse.jetty.servlet.FilterMapping.setFilterHolder(org.eclipse.jetty.servlet.FilterHolder);0.41409504842966194;0.9436397431479031;0.025833333333333333;0.051666666666666666;1200;1200
org.eclipse.jetty.server.ServerConnector.open();0.12231747531743975;0.3533986261736395;1.95625;2.5527777777777776;480;360
org.eclipse.jetty.server.handler.AbstractHandler.doStop();0.3674754740837839;0.6366881232223824;1.3;1.569047619047619;510;420
org.eclipse.jetty.servlet.DispatcherTest.testWorkingResourceHandler();0.33510606258652587;0.5297824906260175;2.1;3.6333333333333333;30;30
org.eclipse.jetty.servlet.DefaultServletTest.testGzip();0.02938053260124118;0.4597726465485662;14.066666666666666;16.6;30;30
org.eclipse.jetty.http.PathMap(int,boolean);0.6430422655778236;0.9504668235986897;0.06944444444444445;0.08141592920353982;3600;3390
org.eclipse.jetty.util.ConcurrentArrayQueue.newBlock();0.5407510164639513;0.8839727334425895;0.25833333333333336;0.32222222222222224;960;720
org.eclipse.jetty.util.ArrayUtil.addToArray(java.lang.Object[],java.lang.Object,java.lang.Class);0.9403589202534035;0.999073464911755;0.00363849765258216;0.00392156862745098;8520;8160
org.eclipse.jetty.util.component.ContainerLifeCycle.manage(java.lang.Object);0.5632134673035682;0.9111634080897014;0.13333333333333333;0.26666666666666666;120;120
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryAggregatesWithFormReplacedByForwardWithQuery();0.31150169422711593;0.3516369690050004;11.866666666666667;13.466666666666667;30;30
org.eclipse.jetty.servlet.AsyncContextTest.testDispatchAsyncContextEncodedPathAndQueryString();0.38703448718206235;0.8649937061644875;11.5;12.966666666666667;30;30
org.eclipse.jetty.servlet.DefaultServletRangesTest.testSingleRangeRequests();0.30709369401138387;0.38305504584585626;5.7;7.766666666666667;30;30
org.eclipse.jetty.servlet.DefaultServletTest.testListingProperUrlEncoding();0.7337850174294022;0.13732283484699326;12.333333333333334;13.033333333333333;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncReadThrowsException();0.002670784404140927;0.0689901401299633;17.8;23.333333333333332;30;30
org.eclipse.jetty.server.handler.HandlerWrapper.expandChildren(java.util.List,java.lang.Class);0.09467961283861004;0.9199296514406498;0.010788381742738589;0.026299694189602447;7230;6540
org.eclipse.jetty.io.IdleTimeout.onClose();0.19870314954185875;0.9401540195706268;0.0107981220657277;0.025586854460093896;4260;4260
org.eclipse.jetty.servlet.DefaultServletTest.testIfModifiedLarge();0.3094353631761715;0.3750436235586131;23.966666666666665;26.0;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.testOnErrorThrows();0.42366374513386373;0.5105979366056448;23.966666666666665;26.066666666666666;30;30
org.eclipse.jetty.io.WriteFlusher$State.getType();0.31736731850398137;0.9850297200113107;0.0;0.003755868544600939;4260;4260
org.eclipse.jetty.servlet.ResponseHeadersTest.testResponseHeaderFormat();2.5338860311912553E-10;8.582549849256438E-6;176.5;189.73333333333332;30;30
org.eclipse.jetty.io.IdleTimeout.deactivate();0.15753955348999038;0.9700647095470684;0.0;0.00727699530516432;4260;4260
org.eclipse.jetty.servlet.ServletContextHandler.getServletHandler();0.435369652511995;0.8026957484307031;0.5417910447761194;0.5932291666666667;4020;3840
org.eclipse.jetty.io.SelectorManager.doStart();0.011817104655169802;0.02954408918447049;6.49375;8.452777777777778;480;360
org.eclipse.jetty.servlet.DefaultServletTest.testWelcomeExactServlet();0.036339808557367154;0.029756953000472652;26.0;31.766666666666666;30;30
