# Methods executed in both releases
826
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.server.ShutdownMonitor$ShutdownMonitorRunnable(org.eclipse.jetty.server.ShutdownMonitor);0.34476956545629067;0.9185406037323418;0.07777777777777778;0.0367816091954023;990;870
org.eclipse.jetty.util.security.Password.toString();NaN;1.0;0.0;0.0;90;90
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,org.eclipse.jetty.server.session.SessionHandler,org.eclipse.jetty.security.SecurityHandler,org.eclipse.jetty.servlet.ServletHandler,org.eclipse.jetty.server.handler.ErrorHandler);NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.servlet.Holder.$SWITCH_TABLE$org$eclipse$jetty$servlet$BaseHolder$Source();NaN;1.0;0.0;0.0;4020;3840
org.eclipse.jetty.io.FillInterest.fillable();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.servlet.ServletHolder.destroyInstance(java.lang.Object);0.15790090188354367;0.8785482395682649;0.0;0.11481481481481481;300;270
org.eclipse.jetty.server.ShutdownMonitor.getInstance();0.31917863457828355;0.8921871107219936;0.08857142857142856;0.13060109289617486;2100;1830
org.eclipse.jetty.server.AbstractConnector.getServer();NaN;1.0;0.0;0.0;720;630
org.eclipse.jetty.util.IO.close(java.io.OutputStream);0.04548658478314952;0.8374895185557023;0.0;0.11052631578947368;570;570
org.eclipse.jetty.servlet.ServletContextHandler.addFilter(java.lang.Class,java.lang.String,java.util.EnumSet);0.35023925083959884;0.2795034329888524;8.311111111111112;7.222222222222222;90;90
org.eclipse.jetty.servlet.ServletHolder.isJspServlet();0.40665889869410643;0.9266466035653277;0.050833333333333335;0.08703703703703704;1200;1080
org.eclipse.jetty.servlet.AsyncContextTest.testStartFlushCompleteThrow();0.4229194578433746;0.4917829569534051;6.233333333333333;4.666666666666667;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);0.377739005307669;0.8528777387187191;0.20615460364352536;0.22258064516129034;20310;18600
org.eclipse.jetty.util.log.StdErrLog.getLoggingLevel(java.util.Properties,java.lang.String);0.9224123454248129;0.9893492851867711;0.12795031055900621;0.13072289156626507;4830;4980
org.eclipse.jetty.util.ArrayTernaryTrie(int);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.servlet.AsyncContextTest.testStartThrow();3.3181527522828115E-4;0.005569938587360546;2.1;8.8;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest.testReplaceHandler();0.15831093058964518;0.07978164712498115;28.666666666666668;25.333333333333332;30;30
org.eclipse.jetty.util.IO.close(java.io.InputStream);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.BaseHolder.doStart();0.3523048209249078;0.9571166433969618;0.023484848484848483;0.012365591397849462;3960;3720
org.eclipse.jetty.util.ssl.SslContextFactory.selectProtocols(java.lang.String[],java.lang.String[]);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.util.ArrayUtil.asMutableList(java.lang.Object[]);NaN;1.0;0.0;0.0;360;300
org.eclipse.jetty.server.handler.ContextHandler.doStop();0.7615067950482346;0.886663051297629;2.061111111111111;1.8866666666666667;180;150
org.eclipse.jetty.servlet.ServletHolder.initMultiPart();0.23013552761213962;0.7181979078093925;0.42583333333333334;0.5638888888888889;1200;1080
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarted();0.5935161313800994;0.9957573299060395;6.985374372407772E-4;3.6934441366574334E-4;45810;43320
org.eclipse.jetty.io.IdleTimeout.getIdleTimeout();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.servlet.ServletContextHandler$Context.createFilter(java.lang.Class);0.1655293042939432;0.6961532678255417;0.7;0.16666666666666666;90;90
org.eclipse.jetty.server.LocalConnector.executeRequest(java.nio.ByteBuffer);0.5686261605155885;0.7130806699483652;2.121830985915493;2.2103286384976526;4260;4260
org.eclipse.jetty.util.component.ContainerLifeCycle.contains(java.lang.Object);0.5378060791696369;0.954370180608808;0.0568193008370261;0.06290322580645161;20310;18600
org.eclipse.jetty.servlet.AsyncContextTest.testDispatchWithContextAsyncContext();0.22379199265436134;0.4420179139756859;2.1333333333333333;4.133333333333333;30;30
org.eclipse.jetty.servlet.DispatcherTest.testServletForward();0.42216681733138595;0.39938939501369475;10.4;8.8;30;30
org.eclipse.jetty.util.MemoryUtils$1.run();NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.ServletMapping.setDefault(boolean);NaN;1.0;0.0;0.0;960;870
org.eclipse.jetty.servlet.ServletHolder.doStop();0.15776303055277507;0.9018108198062444;0.0;0.07380952380952381;480;420
org.eclipse.jetty.http.HttpHeader.getBytesColonSpace();NaN;1.0;0.0;0.0;6480;6480
org.eclipse.jetty.servlet.AsyncContextTest.testExpire();0.49178306794772064;0.9469559422255942;118.5;117.1;30;30
org.eclipse.jetty.server.AbstractConnectionFactory.getProtocol();NaN;1.0;0.0;0.0;2250;1320
org.eclipse.jetty.server.ShutdownMonitor.access$12(org.eclipse.jetty.server.ShutdownMonitor);NaN;1.0;0.0;0.0;990;870
org.eclipse.jetty.server.handler.HandlerCollection();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.PathMap$MappedEntry(java.lang.String,java.lang.Object);0.15731465070757655;0.9758792004150423;0.0;0.0047619047619047615;7050;6720
org.eclipse.jetty.server.Server.start(org.eclipse.jetty.util.component.LifeCycle);0.08656753995094146;0.6118501604486428;5.086407766990291;5.76996336996337;3090;2730
org.eclipse.jetty.util.security.CertificateUtils.loadCRL(java.lang.String);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.AttributesMap();0.8886732539743952;0.9963499930142329;0.006201550387596899;0.005079365079365079;2580;3150
org.eclipse.jetty.http.HttpStatus$Code.values();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.servlet.DispatcherTest$ForwardFilter();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.FilterHolder.initialize();0.9795152183860434;0.9792307937466099;1.825;1.8083333333333333;120;120
org.eclipse.jetty.http.HttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;3420;3420
org.eclipse.jetty.server.SslConnectionFactory(org.eclipse.jetty.util.ssl.SslContextFactory,java.lang.String);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendWaitResumeSuspendWaitResume();0.2164093828128616;0.25495317799825334;31.133333333333333;31.766666666666666;30;30
org.eclipse.jetty.server.handler.ContextHandler.getDisplayName();NaN;1.0;0.0;0.0;1050;930
org.eclipse.jetty.servlet.AsyncServletTest.testFwdStartDispatchPath();0.2674728894250461;0.3750436235586131;31.233333333333334;31.366666666666667;30;30
org.eclipse.jetty.io.ByteArrayEndPoint.isOutputShutdown();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.util.component.ContainerLifeCycle.manage(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.4320082180217848;0.8977545437941624;0.14714912280701756;0.12972322503008424;9120;8310
org.eclipse.jetty.server.session.AbstractSessionManager$1();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.AsyncContextListenersTest$1(org.eclipse.jetty.servlet.AsyncContextListenersTest,java.util.concurrent.atomic.AtomicInteger);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandler.shutdown();NaN;1.0;0.0;0.0;120;90
org.eclipse.jetty.util.BufferUtil.toString(java.nio.ByteBuffer,java.nio.charset.Charset);0.9584458916370068;0.999978913861371;0.0107981220657277;0.011267605633802818;4260;4260
org.eclipse.jetty.servlet.ServletContextHandler.addServlet(java.lang.Class,java.lang.String);0.6816802968767388;0.8847718483284248;3.121212121212121;3.212727272727273;1650;1650
org.eclipse.jetty.http.MimeTypes$Type.asString();NaN;1.0;0.0;0.0;1260;1260
org.eclipse.jetty.util.ssl.SslContextFactory.customize(javax.net.ssl.SSLEngine);0.3957640787651795;0.12798270945775614;8.783333333333333;9.983333333333333;60;60
org.eclipse.jetty.io.ByteArrayEndPoint.getOutput();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.servlet.ServletContextHandler.startContext();0.023757780167248065;0.06978265841335185;5.703809523809523;6.611827956989247;1050;930
org.eclipse.jetty.servlet.ServletContextHandler.destroyServlet(javax.servlet.Servlet);NaN;1.0;0.0;0.0;300;270
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$1.newThread(java.lang.Runnable);0.34425772679733646;0.9171891487338876;0.07792792792792792;0.04954954954954955;2220;2220
org.eclipse.jetty.server.handler.ContextHandler$Context.getAttributeNames();0.2280560055595019;0.807741787698941;0.35555555555555557;0.10666666666666667;180;150
org.eclipse.jetty.servlet.AsyncContextListenersTest$3(org.eclipse.jetty.servlet.AsyncContextListenersTest,java.util.concurrent.atomic.AtomicInteger);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.DateCache.formatTick(long);0.2502117620159968;0.7640499241211282;0.52;0.20666666666666667;150;150
org.eclipse.jetty.server.AbstractConnector$Acceptor(org.eclipse.jetty.server.AbstractConnector,int,org.eclipse.jetty.server.AbstractConnector.Acceptor);0.31758887506584477;0.9658372587041242;0.0;0.01839080459770115;990;870
org.eclipse.jetty.http.HttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String);NaN;1.0;0.0;0.0;3420;180
org.eclipse.jetty.servlet.ServletContextHandler.getSessionHandler();0.43957579184911055;0.7773338828072641;1.5166666666666666;1.7444444444444445;1080;990
org.eclipse.jetty.servlet.AsyncServletIOTest.testWritesFlushWrites();0.24122937656747412;0.31118764341027505;249.56666666666666;250.23333333333332;30;30
org.eclipse.jetty.servlet.RequestHeadersTest.testGetLowercaseHeader();1.2881341400279843E-5;1.204416246736173E-7;185.53333333333333;200.26666666666668;30;30
org.eclipse.jetty.io.IdleTimeout$1.run();0.5132045199523048;0.865245960817176;0.34694835680751174;0.38028169014084506;4260;4260
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendOnTimeoutDispatch();0.7994089862947341;0.8244957516547711;218.43333333333334;218.46666666666667;30;30
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,boolean,boolean);NaN;1.0;0.0;0.0;420;330
org.eclipse.jetty.io.ArrayByteBufferPool$Bucket(int);0.8447685471367996;0.9982230150195633;6.618923611111111E-4;5.70436507936508E-4;92160;80640
org.eclipse.jetty.io.IdleTimeout.activate();0.5731065268963736;0.880498305146849;0.3652582159624413;0.39460093896713616;4260;4260
org.eclipse.jetty.io.AbstractEndPoint$2(org.eclipse.jetty.io.AbstractEndPoint,org.eclipse.jetty.io.EndPoint);NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.io.FillInterest();1.0;1.0;0.003755868544600939;0.003755868544600939;4260;4260
org.eclipse.jetty.util.thread.QueuedThreadPool(int);NaN;1.0;0.0;0.0;720;630
org.eclipse.jetty.util.FutureCallback.isDone();NaN;1.0;0.0;0.0;480;360
org.eclipse.jetty.http.MimeTypes$Type.values();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.servlet.ServletHandler.getServletMappings();NaN;1.0;0.0;0.0;3720;3540
org.eclipse.jetty.util.component.ContainerLifeCycle.$SWITCH_TABLE$org$eclipse$jetty$util$component$ContainerLifeCycle$Managed();0.317319007233845;0.9940694670879471;0.0;5.619950825430278E-4;31380;28470
org.eclipse.jetty.servlet.AsyncServletIOTest.testRead();1.0;1.0;327.53333333333336;327.53333333333336;30;30
org.eclipse.jetty.servlet.Holder.setClassName(java.lang.String);0.6995697831204764;0.9757898791829881;0.04787878787878788;0.03696969696969697;1650;1650
org.eclipse.jetty.server.AbstractConnector.getAcceptors();NaN;1.0;0.0;0.0;1470;1230
org.eclipse.jetty.server.LocalConnector$LocalEndPoint(org.eclipse.jetty.server.LocalConnector);0.026722664730619936;0.880689426219148;0.011267605633802818;0.04765258215962441;4260;4260
org.eclipse.jetty.util.Uptime.getInstance();NaN;1.0;0.0;0.0;1140;1020
org.eclipse.jetty.servlet.DefaultServletTest.getHeaderValue(java.lang.String,java.lang.String);0.5801118227460476;0.911900684446587;0.13333333333333333;0.25833333333333336;120;120
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryMergedByForwardWithQuery();0.7651631238071781;0.6467245773434842;6.133333333333333;6.733333333333333;30;30
org.eclipse.jetty.servlet.ServletHolder.setInitOrder(int);NaN;1.0;0.0;0.0;90;90
org.eclipse.jetty.http.HttpFields.put(org.eclipse.jetty.http.HttpHeader,java.lang.String);0.494682940771098;0.7969661944274553;0.8555555555555555;0.6166666666666667;180;180
org.eclipse.jetty.io.AbstractEndPoint.close();0.5425900581982366;0.925684252363753;0.10305164319248826;0.12042253521126761;4260;4260
org.eclipse.jetty.servlet.ServletHandler.getIdentityService();NaN;1.0;0.0;0.0;3870;3630
org.eclipse.jetty.servlet.DispatcherForwardTest$8(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$3(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.log.Log$1();NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.DispatcherTest.testServletInclude();0.5805456619409965;0.3671365812484356;14.666666666666666;14.033333333333333;30;30
org.eclipse.jetty.server.handler.AbstractHandlerContainer.expandHandler(org.eclipse.jetty.server.Handler,java.util.List,java.lang.Class);0.07556907760650312;0.9365918582686118;0.004200542005420054;0.016442451420029897;7380;6690
org.eclipse.jetty.server.handler.ContextHandler.setEventListeners(java.util.EventListener[]);NaN;1.0;0.0;0.0;180;150
org.eclipse.jetty.server.handler.ContextHandler$Context.getContext(java.lang.String);0.7984850941262673;0.9234421319782358;3.1666666666666665;3.6;30;30
org.eclipse.jetty.server.handler.ScopedHandler();NaN;1.0;0.0;0.0;2280;2100
org.eclipse.jetty.server.session.SessionHandler();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.io.ByteArrayEndPoint.takeOutput();0.4578015867460663;0.9251524055896543;0.09507042253521127;0.07652582159624413;4260;4260
org.eclipse.jetty.servlet.DispatcherTest.testForwardNonUTF8();1.0;0.6100075520376813;16.566666666666666;16.566666666666666;30;30
org.eclipse.jetty.security.SecurityHandler$1();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,org.eclipse.jetty.server.session.SessionHandler,org.eclipse.jetty.security.SecurityHandler,org.eclipse.jetty.servlet.ServletHandler,org.eclipse.jetty.server.handler.ErrorHandler,int);0.028116339539419045;0.8517626276213591;7.709677419354839;6.328571428571428;930;840
org.eclipse.jetty.util.thread.QueuedThreadPool.setIdleTimeout(int);NaN;1.0;0.0;0.0;720;630
org.eclipse.jetty.servlet.ErrorPageTest.testErrorException();1.5162404918901428E-21;9.313468884997178E-10;186.23333333333332;201.8;30;30
org.eclipse.jetty.server.Server.doStop();0.6540778220303949;0.6863024428077935;4.416666666666667;4.866666666666667;120;90
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryReplacedByForwardWithQuery();0.3348583495658519;0.8591839142744377;25.166666666666668;27.033333333333335;30;30
org.eclipse.jetty.io.AbstractEndPoint.getFillInterest();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.server.session.AbstractSessionManager.setSessionHandler(org.eclipse.jetty.server.session.SessionHandler);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.util.Uptime.getUptime();0.8867746364480985;0.9933283831175692;0.027192982456140352;0.03137254901960784;1140;1020
org.eclipse.jetty.util.component.ContainerLifeCycle.setStopTimeout(long);0.5325560715908312;0.9525994878442573;0.04071428571428572;0.05260416666666667;4200;3840
org.eclipse.jetty.servlet.DefaultServletRangesTest.testMultipleRangeRequests();0.2708299370089985;0.1558101616108517;6.2;8.466666666666667;30;30
org.eclipse.jetty.util.MultiMap();NaN;1.0;0.0;0.0;390;360
org.eclipse.jetty.util.thread.QueuedThreadPool.setMaxThreads(int);NaN;1.0;0.0;0.0;720;630
org.eclipse.jetty.servlet.AsyncContextTest.testStartCompleteThrow();3.8429728345659654E-8;4.3530765728383436E-5;177.3;187.8;30;30
org.eclipse.jetty.security.SecurityHandler.setIdentityService(org.eclipse.jetty.security.IdentityService);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletTest.assertContains(java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;1260;1260
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object);NaN;1.0;0.0;0.0;19830;18240
org.eclipse.jetty.servlet.AsyncContextTest.parseHeader(java.lang.String);NaN;1.0;0.0;0.0;210;210
org.eclipse.jetty.servlet.ErrorPageTest.testGlobalErrorException();0.9730878294975308;0.7787839689422887;9.8;9.866666666666667;30;30
org.eclipse.jetty.server.session.HashSessionIdManager();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.ServletContextHandler.setServletHandler(org.eclipse.jetty.servlet.ServletHandler);0.6850386830882021;0.883162103619741;0.5333333333333333;0.7666666666666667;60;60
org.eclipse.jetty.servlet.AsyncIOServletTest$1(org.eclipse.jetty.servlet.AsyncIOServletTest,java.lang.Throwable,java.util.concurrent.CountDownLatch);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.ServletContextHandler.newServletHandler();0.14201906541382237;0.34017768832835793;2.256989247311828;2.6547619047619047;930;840
org.eclipse.jetty.util.log.Log.access$0(java.lang.String,java.util.Properties);0.26019044577961203;0.6024089424119062;1.4433333333333334;1.0533333333333332;300;300
org.eclipse.jetty.servlet.ServletHandler.newServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.6888976354637022;0.9526224391863507;0.23782771535580524;0.2596899224806202;2670;2580
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.isManaged();0.3173340247106272;0.9906057260651875;0.001554907677356657;0.0;10290;9330
org.eclipse.jetty.servlet.ServletHolder.isJspServlet(java.lang.String);0.31736092630813806;0.9862728844489078;0.003125;0.0;4800;4320
org.eclipse.jetty.servlet.AsyncServletIOTest.testReadWrite();NaN;1.0;390.0;390.0;30;30
org.eclipse.jetty.servlet.DefaultServletTest.assertResponseNotContains(java.lang.String,java.lang.String);0.9746630136708266;0.999795376376714;0.06888888888888889;0.07111111111111111;450;450
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncWriteThrows(java.lang.Throwable);0.8294713841625291;0.007259954988190542;307.0833333333333;318.75;60;60
org.eclipse.jetty.io.AbstractEndPoint(org.eclipse.jetty.util.thread.Scheduler,java.net.InetSocketAddress,java.net.InetSocketAddress);0.7456216378936813;0.91439701952571;0.6615023474178404;0.6838028169014084;4260;4260
org.eclipse.jetty.http.DateGenerator.doFormatDate(long);0.31832187790784894;0.937052731578675;0.0;0.06666666666666667;240;240
org.eclipse.jetty.security.SecurityHandler.getRealmName();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpScheme.values();NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.io.ArrayByteBufferPool();NaN;1.0;0.0;0.0;720;630
org.eclipse.jetty.servlet.AsyncContextListenersTest.testAsyncDispatchAsyncCompletePreservesListener();2.5031577439128574E-18;2.8719471245608474E-11;601.2333333333333;625.0333333333333;30;30
org.eclipse.jetty.util.thread.NonBlockingThread(java.lang.Runnable);NaN;1.0;0.0;0.0;960;720
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.close();0.5315948289977244;0.9112949091944325;0.1363849765258216;0.1568075117370892;4260;4260
org.eclipse.jetty.server.ShutdownMonitor.access$11(org.eclipse.jetty.server.ShutdownMonitor);NaN;1.0;0.0;0.0;990;870
org.eclipse.jetty.util.IO.copy(java.io.Reader,java.io.Writer);0.5839054159272576;0.4652612463379421;82.75416666666666;86.08115942028985;720;690
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int);NaN;1.0;0.0;0.0;720;630
org.eclipse.jetty.util.component.ContainerLifeCycle$Managed.values();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.http.HttpGenerator$PreparedResponse();0.3173397340277083;0.9892039036699007;0.0018115942028985507;0.0;8280;8460
org.eclipse.jetty.io.WriteFlusher$StateType.values();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendTimeoutSuspendResume();5.5323940728131426E-8;3.3241530490446536E-6;202.83333333333334;214.16666666666666;30;30
