# Methods executed in both releases
830
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.servlet.AsyncServletTest.testWrapStartDispatch();0.5433287804127068;0.5249522282756667;34.333333333333336;35.4;30;30
org.eclipse.jetty.util.ssl.SslContextFactory.checkKeyStore();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.IO$ClosedIS(org.eclipse.jetty.util.IO.ClosedIS);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.ServletHandler.addFilterMapping(org.eclipse.jetty.servlet.FilterMapping);0.029873758182886966;0.3561172347455426;1.2365079365079366;0.7682539682539683;630;630
org.eclipse.jetty.servlet.DefaultServletTest.testListingXSS();0.03470437150375667;0.04206682132383566;10.966666666666667;6.733333333333333;30;30
org.eclipse.jetty.server.handler.ContextHandler.access$3(org.eclipse.jetty.server.handler.ContextHandler);NaN;1.0;0.0;0.0;150;210
org.eclipse.jetty.server.session.HashSessionManager.setSavePeriod(int);NaN;1.0;0.0;0.0;120;150
org.eclipse.jetty.server.AbstractConnector.addConnectionFactory(org.eclipse.jetty.server.ConnectionFactory);0.7384491366832778;0.9252155469853556;0.3787878787878788;0.42424242424242425;660;660
org.eclipse.jetty.server.AbstractConnectionFactory.setInputBufferSize(int);NaN;1.0;0.0;0.0;660;30
org.eclipse.jetty.util.ssl.SslContextFactory.loadCRL(java.lang.String);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandler.doStart();0.2999685640453005;0.3546890446068146;15.297849462365592;14.176470588235293;930;1020
org.eclipse.jetty.io.WriteFlusher(org.eclipse.jetty.io.EndPoint);NaN;1.0;0.0;0.0;4260;4290
org.eclipse.jetty.servlet.ServletHandler.insertFilterMapping(org.eclipse.jetty.servlet.FilterMapping,int,boolean);0.0834041602391334;0.9056282809415325;0.04895833333333333;0.0;960;960
org.eclipse.jetty.servlet.FilterHolder.getRegistration();1.0;1.0;0.32;0.32;150;150
org.eclipse.jetty.util.log.StdErrLog.setPrintLongNames(boolean);NaN;1.0;0.0;0.0;4830;4860
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int,java.util.concurrent.BlockingQueue);0.26153011211590127;0.5059181114073419;2.0095238095238095;2.3523809523809525;630;630
org.eclipse.jetty.server.Server.isDumpBeforeStop();NaN;1.0;0.0;0.0;90;150
org.eclipse.jetty.servlet.AsyncServletIOTest.process(byte[],int[]);0.9812203573478095;0.7738166064340812;478.73333333333335;480.15185185185186;270;270
org.eclipse.jetty.util.StringUtil.asciiToLowerCase(java.lang.String);0.4501506584414737;0.9927333790415366;4.811306570440535E-4;9.104258443465491E-4;66510;68100
org.eclipse.jetty.util.MultiException();0.3173755668728674;0.9842146119590776;0.0;0.012365591397849462;3510;3720
org.eclipse.jetty.server.ShutdownMonitor.deregister(org.eclipse.jetty.util.component.LifeCycle);NaN;1.0;0.0;0.0;90;150
org.eclipse.jetty.util.log.AbstractLogger.getLogger(java.lang.String);0.6304515064562941;0.8632134287308231;0.6910973084886128;0.7228395061728395;4830;4860
org.eclipse.jetty.server.handler.AbstractHandler.setServer(org.eclipse.jetty.server.Server);0.5572535863401786;0.9799459068743064;0.011742424242424242;0.005797101449275362;2640;2760
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch.getHandler();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletHolder$Registration(org.eclipse.jetty.servlet.ServletHolder);NaN;1.0;0.0;0.0;1020;1020
org.eclipse.jetty.servlet.ServletHolder.checkInitOnStartup();0.6737136527999734;0.9734249506819649;0.026170798898071626;0.03280839895013123;3630;3810
org.eclipse.jetty.server.Server.addConnector(org.eclipse.jetty.server.Connector);0.9585774191115406;0.9987027559138979;0.1746031746031746;0.16984126984126985;630;630
org.eclipse.jetty.servlet.FilterMapping.getFilterName();NaN;1.0;0.0;0.0;930;930
org.eclipse.jetty.util.ssl.SslContextFactory.loadTrustStore();0.6136106622129065;0.8015549378818438;1.0;1.5666666666666667;30;30
org.eclipse.jetty.util.component.AbstractLifeCycle.getStopTimeout();NaN;1.0;0.0;0.0;8460;9330
org.eclipse.jetty.servlet.ServletHandler.setServlets(org.eclipse.jetty.servlet.ServletHolder[]);0.052914072642835576;0.58818163860866;0.4923728813559322;0.37416666666666665;3540;3600
org.eclipse.jetty.security.SecurityHandler();0.5868431113296915;0.6361406857702461;4.733333333333333;5.8;30;30
org.eclipse.jetty.servlet.BaseHolder.getHeldClass();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.servlet.AsyncServletIOTest.testWrites();2.9440662026883527E-6;4.7137514421313753E-4;252.26666666666668;261.1;30;30
org.eclipse.jetty.util.StringUtil.getBytes(java.lang.String);0.8186257591994319;0.9932862288978387;0.006841927873272666;0.006241699867197875;29670;30120
org.eclipse.jetty.util.AttributesMap.keySet();NaN;1.0;0.0;0.0;300;420
org.eclipse.jetty.servlet.DefaultServletTest.testIfModifiedSmall();0.41743387098721474;0.7731199424675231;16.133333333333333;15.7;30;30
org.eclipse.jetty.http.HttpHeaderValue(java.lang.String,int,java.lang.String);0.03500600029496746;0.8536740569057226;0.06435185185185185;0.014351851851851852;2160;2160
org.eclipse.jetty.util.log.Log.getLogger(java.lang.Class);0.8929896920813185;0.8551499612926889;1.5745098039215686;1.5914230019493176;5100;5130
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String,java.nio.charset.Charset);0.9802752161111264;0.999797237900782;0.00727699530516432;0.007459207459207459;4260;4290
org.eclipse.jetty.util.DateCache(java.lang.String);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.server.handler.AbstractHandlerContainer.findContainerOf(org.eclipse.jetty.server.HandlerContainer,java.lang.Class,org.eclipse.jetty.server.Handler);1.0;1.0;0.16666666666666666;0.16666666666666666;90;90
org.eclipse.jetty.util.thread.QueuedThreadPool.isDaemon();0.3173452775182717;0.987831583806632;0.0022988505747126436;0.0;6960;8160
org.eclipse.jetty.util.IO.toString(java.io.InputStream,java.nio.charset.Charset);0.900600871657421;0.6011436287793335;86.10289855072463;86.87391304347825;690;690
org.eclipse.jetty.http.HttpVersion.asString();NaN;1.0;0.0;0.0;630;630
org.eclipse.jetty.servlet.AsyncServletIOTest.brief(java.lang.String);NaN;1.0;0.0;0.0;3000;3000
org.eclipse.jetty.util.component.ContainerLifeCycle.doStop();0.5109647682699034;0.7595939376924905;1.1483333333333332;1.2933333333333332;600;900
org.eclipse.jetty.security.SecurityHandler.findIdentityService();0.32558198801619376;0.8244957516547711;0.5;0.0;30;30
org.eclipse.jetty.server.ServerConnector.doStart();0.8699682050865083;0.23147549005993495;33.67777777777778;32.80555555555556;360;360
org.eclipse.jetty.servlet.FilterMapping.setFilterName(java.lang.String);NaN;1.0;0.0;0.0;1350;1350
org.eclipse.jetty.servlet.AsyncContextTest.testDispatch();0.6136151996552066;0.882465683286275;5.166666666666667;6.733333333333333;30;30
org.eclipse.jetty.server.AbstractNetworkConnector.getHost();NaN;1.0;0.0;0.0;360;360
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendResume();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandler$NoContext();NaN;1.0;0.0;0.0;1680;1860
org.eclipse.jetty.servlet.ServletHolder.compareTo(org.eclipse.jetty.servlet.ServletHolder);0.3173642880981118;0.9854343059396224;0.003333333333333333;0.0;4500;4500
org.eclipse.jetty.server.session.SessionHandler.doStart();0.37376929444042784;0.41026098361974117;11.2;10.073333333333334;120;150
org.eclipse.jetty.servlet.AsyncContextTest.testSimpleWithContextAsyncContext();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$2(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpFields.put(org.eclipse.jetty.http.HttpHeader,org.eclipse.jetty.http.HttpHeaderValue);0.035918922838216405;0.36491745203081627;0.6166666666666667;1.488888888888889;180;180
org.eclipse.jetty.util.Uptime$DefaultImpl.getUptime();0.49701488443321085;0.9643371758548421;0.03137254901960784;0.013675213675213675;1020;1170
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarted();0.9477462807344099;0.9948923546832769;0.01982905982905983;0.019367283950617285;11700;12960
org.eclipse.jetty.servlet.ServletHolder.hashCode();0.7018833626583384;0.9842918651194229;0.009116809116809116;0.01288515406162465;3510;3570
org.eclipse.jetty.util.ArrayTrie.get(java.lang.String,int,int);0.06486231495360488;0.973702880768046;4.830917874396135E-4;0.002718676122931442;33120;33840
org.eclipse.jetty.security.ConstraintSecurityHandler();0.08322171853381709;0.5058591780795983;0.0;1.5666666666666667;30;30
org.eclipse.jetty.io.IdleTimeout(org.eclipse.jetty.util.thread.Scheduler);0.38098360567367184;0.923504951319738;0.07253521126760563;0.05384615384615385;4260;4290
org.eclipse.jetty.servlet.ServletHolder.getRegistration();0.2586928764921268;0.7143392721906459;0.6324324324324324;0.4927927927927928;1110;1110
org.eclipse.jetty.server.AbstractConnector.getIdleTimeout();NaN;1.0;0.0;0.0;4260;4290
org.eclipse.jetty.util.log.StdErrLog.newLogger(java.lang.String);0.4360020045798285;0.8522872001121932;0.3196687370600414;0.28559670781893004;4830;4860
org.eclipse.jetty.servlet.ServletContextHandler.callContextDestroyed(javax.servlet.ServletContextListener,javax.servlet.ServletContextEvent);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.SSLAsyncIOServletTest.newClient();0.08701296020503486;0.14744252794537682;4.416666666666667;6.766666666666667;60;60
org.eclipse.jetty.http.HttpStatus$Code.access$2(org.eclipse.jetty.http.HttpStatus.Code);NaN;1.0;0.0;0.0;8640;8640
org.eclipse.jetty.server.handler.ContextHandler$Context(org.eclipse.jetty.server.handler.ContextHandler);NaN;1.0;0.0;0.0;1680;1860
org.eclipse.jetty.server.handler.HandlerCollection.expandChildren(java.util.List,java.lang.Class);0.3193395975454466;0.9111634080897014;0.0;0.13333333333333333;120;120
org.eclipse.jetty.server.handler.ContextHandler.startContext();0.33808758798381466;0.5666431345577104;4.902150537634409;4.569607843137255;930;1020
org.eclipse.jetty.server.session.SessionHandler.setSessionManager(org.eclipse.jetty.server.SessionManager);0.28735251339642864;0.770697649044874;0.5166666666666667;0.21428571428571427;120;210
org.eclipse.jetty.util.ArrayTrie(int);0.32505459299817685;0.9429476218148215;0.013675213675213675;0.040170940170940174;1170;1170
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long,java.nio.ByteBuffer,java.nio.ByteBuffer);0.8554174835204844;0.941865800073018;0.4751173708920188;0.46456876456876456;4260;4290
org.eclipse.jetty.util.log.Log.initialized();0.7040788325014673;0.9611169778515419;0.7170771756978653;0.6859903381642513;6090;6210
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlersByClass(java.lang.Class);0.8319115731049426;0.9800472555645722;0.10666666666666667;0.08611111111111111;300;360
org.eclipse.jetty.servlet.ServletHandler.getFilters();0.31756275774261233;0.9684772585772159;0.0;0.016666666666666666;960;960
org.eclipse.jetty.server.session.HashSessionManager.getSavePeriod();NaN;1.0;0.0;0.0;120;150
org.eclipse.jetty.util.ArrayTernaryTrie();0.318660409887201;0.9273650059733243;0.08333333333333333;0.0;180;180
org.eclipse.jetty.util.BlockingArrayQueue.offer(java.lang.Object);0.2497320241438955;0.9523945823046398;0.020346320346320345;0.005442176870748299;2310;2940
org.eclipse.jetty.servlet.DefaultServletTest.testWelcome();0.0840350526873809;0.27718918977304763;25.966666666666665;22.466666666666665;30;30
org.eclipse.jetty.servlet.ServletHandler.getServlets();NaN;1.0;0.0;0.0;3540;3600
org.eclipse.jetty.servlet.Holder.setInitParameter(java.lang.String,java.lang.String);0.3174225702545178;0.9789787612831247;0.0;0.006944444444444444;2160;2160
org.eclipse.jetty.servlet.Holder$HolderRegistration.setInitParameters(java.util.Map);0.321394279769444;0.8748829885276901;0.0;0.26666666666666666;60;60
org.eclipse.jetty.servlet.DispatcherForwardTest$4(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpGenerator.setJettyVersion(java.lang.String);0.3600419452241934;0.9274327189408886;0.05517241379310345;0.10588235294117647;870;1020
org.eclipse.jetty.server.session.AbstractSessionManager();1.952963753917482E-4;0.01305634610542461;3.775;1.1952380952380952;120;210
org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning();0.0159548751842199;0.9683022995866595;6.775067750677507E-4;0.009029690847872666;22140;32670
org.eclipse.jetty.util.thread.QueuedThreadPool.getMaxThreads();NaN;1.0;0.0;0.0;870;1020
org.eclipse.jetty.servlet.AsyncServletTest.process(java.lang.String,java.lang.String,java.lang.String);0.8730232929138152;0.567327870326099;72.16031746031746;72.8873015873016;630;630
org.eclipse.jetty.io.SelectorManager.getSelectorCount();NaN;1.0;0.0;0.0;360;360
org.eclipse.jetty.server.session.HashSessionManager$Scavenger(org.eclipse.jetty.server.session.HashSessionManager);NaN;1.0;0.0;0.0;120;150
org.eclipse.jetty.http.HttpVersion.values();NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.http.PreEncodedHttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String,java.lang.String);0.5922334078133571;0.932242506790901;0.11388888888888889;0.09691358024691359;3240;3240
org.eclipse.jetty.servlet.AsyncServletTest.testAsyncRead();0.5913602389072128;0.6573804271100814;1513.3666666666666;1513.3;30;30
org.eclipse.jetty.server.session.SessionHandler(org.eclipse.jetty.server.SessionManager);0.26934301901780033;0.7311186627029884;0.6416666666666667;0.2904761904761905;120;210
org.eclipse.jetty.util.log.Log$1.run();0.0054473087269641405;0.05926904646555187;2.64;4.773333333333333;150;150
org.eclipse.jetty.servlet.DefaultServletRangesTest.testNoRangeRequests();0.9611974248565109;0.7562013389413471;226.66666666666666;226.76666666666668;30;30
org.eclipse.jetty.servlet.ServletHandlerTest.testFilterMappingsMix();0.7063158840931996;0.5642147051457861;9.2;8.433333333333334;30;30
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);NaN;1.0;0.0;0.0;2220;2340
org.eclipse.jetty.io.WriteFlusher$WritingState(org.eclipse.jetty.io.WriteFlusher.WritingState);NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.server.handler.AbstractHandler();NaN;1.0;0.0;0.0;2880;3240
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object);0.07038510817123503;0.6727298117489711;0.26758779504893493;0.22953168044077135;17370;18150
org.eclipse.jetty.util.AttributesMap.map();0.8964392931473695;0.995706190283512;0.009876543209876543;0.008205128205128205;1620;1950
org.eclipse.jetty.servlet.BaseHolder$Source.values();NaN;1.0;0.0;0.0;210;210
org.eclipse.jetty.servlet.Holder.setAsyncSupported(boolean);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.http.HttpScheme.asString();NaN;1.0;0.0;0.0;1230;1230
org.eclipse.jetty.server.session.HashSessionManager.setScavengePeriod(int);0.03947824512790099;0.3323955433388328;0.7833333333333333;1.8533333333333333;120;150
org.eclipse.jetty.servlet.AsyncContextListenersTest.testListenerAddedFromListener();0.4526819284692488;0.8649937061644875;28.066666666666666;26.633333333333333;30;30
org.eclipse.jetty.server.ShutdownMonitor();0.9746309825003878;0.9991918266891361;0.17222222222222222;0.17777777777777778;180;180
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.doStop();0.7621160595295978;0.9548201262014467;0.16666666666666666;0.10666666666666667;90;150
org.eclipse.jetty.servlet.Holder(org.eclipse.jetty.servlet.BaseHolder.Source);0.5770319619088662;0.9399207928709483;0.040364583333333336;0.05153846153846154;3840;3900
org.eclipse.jetty.servlet.AsyncIOServletTest$2(org.eclipse.jetty.servlet.AsyncIOServletTest,java.util.concurrent.atomic.AtomicInteger);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest.assertResponseContains(java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;180;210
org.eclipse.jetty.util.log.StdErrLog(java.lang.String);NaN;1.0;0.0;0.0;4980;5010
org.eclipse.jetty.util.DateCache$Tick(long,java.lang.String);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.util.log.Log.getLoggers();0.5772679108799306;0.9858348259988633;0.006418219461697723;0.0032921810699588477;4830;4860
org.eclipse.jetty.server.AbstractConnectionFactory.getInputBufferSize();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncContextListenersTest$2(org.eclipse.jetty.servlet.AsyncContextListenersTest,java.util.concurrent.atomic.AtomicInteger);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,org.eclipse.jetty.server.session.SessionHandler,org.eclipse.jetty.security.SecurityHandler,org.eclipse.jetty.servlet.ServletHandler,org.eclipse.jetty.server.handler.ErrorHandler);NaN;1.0;0.0;0.0;150;180
org.eclipse.jetty.servlet.BaseHolder.setClassName(java.lang.String);NaN;1.0;0.0;0.0;1650;1680
org.eclipse.jetty.util.log.StdErrLog.escape(java.lang.StringBuilder,java.lang.String);0.3189317446414355;0.9204763141807307;0.10666666666666667;0.0;150;150
org.eclipse.jetty.util.ssl.SslContextFactory.getNeedClientAuth();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.BaseHolder.illegalStateIfContextStarted();NaN;1.0;0.0;0.0;390;390
org.eclipse.jetty.util.component.ContainerLifeCycle();0.31736156461737763;0.9861659136715428;0.0;0.0031645569620253164;4290;4740
org.eclipse.jetty.util.FutureCallback(boolean);NaN;1.0;0.0;0.0;180;300
org.eclipse.jetty.servlet.AsyncServletTest.testFwdWrapStartDispatch();1.0;1.0;31.166666666666668;31.166666666666668;30;30
org.eclipse.jetty.server.session.AbstractSessionManager.doStart();0.0010347204909699392;0.010195848047593215;5.358333333333333;2.5933333333333333;120;150
org.eclipse.jetty.servlet.DefaultServletTest$OutputFilter();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest$TestServlet();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.servlet.ServletMapping();NaN;1.0;0.0;0.0;3540;3600
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarting();0.3173321912846976;0.9908788167028421;0.0;0.0013440860215053762;10560;11160
org.eclipse.jetty.util.log.Log.getMutableLoggers();NaN;1.0;0.0;0.0;4830;4860
org.eclipse.jetty.servlet.ServletHolder$Config(org.eclipse.jetty.servlet.ServletHolder);NaN;1.0;0.0;0.0;3630;3810
org.eclipse.jetty.servlet.DispatcherForwardTest$13(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DefaultServletRangesTest.testOpenEndRange();0.9708373435720032;0.9058494458660941;4.133333333333333;4.2;30;30
org.eclipse.jetty.http.HttpVersion.toBuffer();0.17247364481371685;0.9681339928017341;0.0017730496453900709;0.007328605200945627;8460;8460
org.eclipse.jetty.util.StringUtil.append2digits(java.lang.StringBuilder,int);NaN;1.0;0.0;0.0;1440;1440
org.eclipse.jetty.servlet.ServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);NaN;1.0;0.0;0.0;3540;3600
org.eclipse.jetty.util.thread.QueuedThreadPool$1(org.eclipse.jetty.util.thread.QueuedThreadPool);NaN;1.0;0.0;0.0;630;630
org.eclipse.jetty.server.handler.ContextHandler.setContextPath(java.lang.String);0.9794927865420021;0.9987630103083476;0.019753086419753086;0.01904761904761905;810;840
org.eclipse.jetty.servlet.ServletContextHandler.addServlet(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.9956368100051488;0.9975694933064465;1.2052083333333332;1.2041666666666666;960;960
org.eclipse.jetty.server.handler.ScopedHandler.doStart();0.45006793552593194;0.7479281568356648;3.2409090909090907;3.0821917808219177;1980;2190
org.eclipse.jetty.servlet.DefaultServletTest.testWelcomeServlet();0.03184748915516968;0.0028223335583575926;270.8666666666667;276.7;30;30
org.eclipse.jetty.util.MultiException.ifExceptionThrow();NaN;1.0;0.0;0.0;3510;3720
org.eclipse.jetty.servlet.ServletMapping.setPathSpec(java.lang.String);NaN;1.0;0.0;0.0;3540;3600
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,int);NaN;1.0;0.0;0.0;420;480
org.eclipse.jetty.server.handler.ContextHandler$Context.createInstance(java.lang.Class);0.31832187790784894;0.937052731578675;0.0;0.06666666666666667;240;240
org.eclipse.jetty.server.AbstractNetworkConnector.doStart();0.8702831996581458;0.24867921282648398;33.63333333333333;32.763888888888886;360;360
org.eclipse.jetty.http.HttpStatus$Code(java.lang.String,int,int,java.lang.String);NaN;1.0;0.0;0.0;8640;8640
org.eclipse.jetty.server.handler.ContextHandler$Availability(java.lang.String,int);0.3176469286842739;0.9636069857664397;0.0;0.020833333333333332;720;720
org.eclipse.jetty.util.AttributesMap.getAttributeNameSet();0.31788765892062965;0.9565235619168444;0.0;0.03571428571428571;300;420
org.eclipse.jetty.server.HttpConfiguration.addCustomizer(org.eclipse.jetty.server.HttpConfiguration.Customizer);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.security.SecurityHandler$2();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.IO$NullOS(org.eclipse.jetty.util.IO.NullOS);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.handler.HandlerWrapper.setServer(org.eclipse.jetty.server.Server);0.688078365270721;0.9657463956428655;0.07127659574468086;0.06085626911314985;2820;3270
org.eclipse.jetty.util.thread.QueuedThreadPool.getQueue();NaN;1.0;0.0;0.0;90;150
org.eclipse.jetty.io.IdleTimeout.scheduleIdleTimeout(long);0.9051173127865151;0.9781219148143571;0.27417840375586855;0.2794871794871795;4260;4290
org.eclipse.jetty.servlet.DispatcherForwardTest$12(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest.testContentCanBeReadViaInputStreamAfterForwardWithoutQuery();0.7913049301435897;0.7731199424675231;8.766666666666667;9.3;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncWriteThrowsError();0.025795468058790877;0.10388865931791391;615.1333333333333;611.0;30;30
org.eclipse.jetty.servlet.DefaultServletTest$WriterFilter();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DefaultServletTest.testIfETagSmall();0.009749283804864952;0.02657776336501616;26.033333333333335;30.2;30;30
org.eclipse.jetty.server.handler.ContextHandler$ApproveNonExistentDirectoryAliases();NaN;1.0;0.0;0.0;840;930
org.eclipse.jetty.io.WriteFlusher$IdleState(org.eclipse.jetty.io.WriteFlusher.IdleState);NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.server.ServerConnector.getAcceptQueueSize();NaN;1.0;0.0;0.0;360;360
org.eclipse.jetty.server.handler.HandlerWrapper.setHandler(org.eclipse.jetty.server.Handler);0.8162368193161069;0.9706485286277204;0.23849765258215963;0.2518518518518518;2130;2430
org.eclipse.jetty.server.session.AbstractSessionIdManager.initRandom();0.15838425897568176;0.8140015193467824;0.25833333333333336;0.0;120;150
org.eclipse.jetty.servlet.ServletContextHandlerTest.testFindContainer();0.5684365040028756;0.8591839142744377;34.733333333333334;33.8;30;30
org.eclipse.jetty.server.handler.ResourceHandler();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.security.DefaultAuthenticatorFactory();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletHolder.isEnabled();NaN;1.0;0.0;0.0;7290;7320
org.eclipse.jetty.server.handler.HandlerCollection.addHandler(org.eclipse.jetty.server.Handler);NaN;1.0;0.0;0.0;90;90
org.eclipse.jetty.server.session.HashSessionManager();NaN;1.0;0.0;0.0;120;210
org.eclipse.jetty.servlet.DefaultServletTest.createFile(java.io.File,java.lang.String);0.9089053098953233;0.9599300653011367;1.0740740740740742;1.1018518518518519;540;540
org.eclipse.jetty.servlet.AsyncServletLongPollTest$1(org.eclipse.jetty.servlet.AsyncServletLongPollTest,java.util.concurrent.CountDownLatch);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.HandlerCollection(boolean);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.log.AbstractLogger.isBlank(java.lang.String);0.996506639241882;0.999938532980867;0.0016563146997929607;0.0016460905349794238;9660;9720
org.eclipse.jetty.security.ConstraintSecurityHandler.checkPathsWithUncoveredHttpMethods();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBean(java.lang.Object,java.lang.Object);0.7892475350977798;0.9511589565595866;0.21604938271604937;0.20280701754385966;2430;2850
org.eclipse.jetty.server.Server.setSessionIdManager(org.eclipse.jetty.server.SessionIdManager);0.3247663376146318;0.6616787441251961;1.3;0.82;120;150
org.eclipse.jetty.util.ArrayTernaryTrie(boolean);NaN;1.0;0.0;0.0;6840;7140
org.eclipse.jetty.util.log.StdErrLog.getName();0.3173606131014951;0.9859188405761693;0.003105590062111801;0.0;4830;4860
org.eclipse.jetty.servlet.ServletHandler.addFilterWithMapping(java.lang.Class,java.lang.String,java.util.EnumSet);0.42091356182956563;0.8100829649406156;7.222222222222222;6.288888888888889;90;90
org.eclipse.jetty.util.resource.PathResource(java.nio.file.Path);0.08507264889498986;0.33154918488687535;2.5833333333333335;1.0166666666666666;60;60
org.eclipse.jetty.server.handler.ContextHandlerCollection.setHandlers(org.eclipse.jetty.server.Handler[]);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherTest.testWrappedForwardToResourceHandler();0.790546581919983;0.8015549378818438;5.733333333333333;6.266666666666667;30;30
org.eclipse.jetty.util.log.StdErrLog.tag(java.lang.StringBuilder,java.lang.String,int,java.lang.String);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.ServletHandler.setFilters(org.eclipse.jetty.servlet.FilterHolder[]);0.2979519621488904;0.6980949584444518;0.6808080808080809;0.8383838383838383;990;990
org.eclipse.jetty.servlet.AsyncServletIOTest.testBigRead();0.4448327692894857;0.5058591780795983;327.6;327.5;30;30
org.eclipse.jetty.servlet.ServletContextHandler.relinkHandlers();0.2084422703410993;0.33249937557707865;4.542708333333334;4.011711711711712;960;1110
org.eclipse.jetty.io.ByteArrayEndPoint.close();0.916341555187835;0.9884010180048405;0.12042253521126761;0.12354312354312354;4260;4290
org.eclipse.jetty.server.ServerConnector.isInheritChannel();NaN;1.0;0.0;0.0;360;360
org.eclipse.jetty.server.HttpConfiguration.getCustomizer(java.lang.Class);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopTimeout(long);0.31733335846375454;0.990665763017422;0.0;0.00141643059490085;9900;10590
org.eclipse.jetty.servlet.FilterHolder$Registration.addMappingForUrlPatterns(java.util.EnumSet,boolean,java.lang.String[]);0.42478451455466915;0.7630348347060943;0.9333333333333333;0.62;150;150
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);0.17304298555140651;0.7529381242539378;0.28525252525252526;0.24602713178294575;9900;10320
org.eclipse.jetty.util.IO.toString(java.io.InputStream);0.8993127379210654;0.5761558854452016;89.9939393939394;90.8;660;660
org.eclipse.jetty.http.Http1FieldPreEncoder.getEncodedField(org.eclipse.jetty.http.HttpHeader,java.lang.String,java.lang.String);0.6144565217047435;0.9654713159437268;0.04259259259259259;0.05339506172839506;3240;3240
org.eclipse.jetty.util.component.AbstractLifeCycle.setStopping();0.1575739209048611;0.9582664645619742;0.0;0.01751412429378531;1200;1770
