# Methods executed in both releases
609
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.channel.AbstractChannel.estimatorHandle();0.15329052879333227;0.9938664592573575;3.076923076923077E-4;1.2552393938424354E-4;406250;406297
io.netty.channel.ChannelOutboundBuffer(io.netty.util.Recycler.Handle,io.netty.channel.ChannelOutboundBuffer);NaN;1.0;0.0;0.0;7280;2948
io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe(io.netty.channel.nio.AbstractNioByteChannel,io.netty.channel.nio.AbstractNioByteChannel.NioByteUnsafe);NaN;1.0;0.0;0.0;2280;2396
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegionNotAutoRead(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.5612154865468522;0.8275705214162214;494.03333333333336;539.75;60;60
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server(java.lang.String,int);0.6314255884654505;0.7913367801006603;144.8;149.7;10;10
io.netty.channel.SingleThreadEventLoop.register(io.netty.channel.Channel,io.netty.channel.ChannelPromise);0.4251550755966189;0.9352874977958072;0.12994505494505496;0.11103828002097535;7280;7628
io.netty.channel.ChannelOption.validate(java.lang.Object);NaN;1.0;0.0;0.0;19720;20648
io.netty.bootstrap.Bootstrap.connect(java.lang.String,int);0.8609951831721959;0.9076295444086895;18.1125;19.1375;80;80
io.netty.testsuite.transport.socket.SocketCancelWriteTest$TestHandler(io.netty.testsuite.transport.socket.SocketCancelWriteTest.TestHandler);NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegionNotAutoRead();0.16008823078232293;0.5205228832757729;3307.1;3600.6;10;10
io.netty.channel.socket.oio.OioDatagramChannel.newSocket();0.8997272045869484;0.9988034839134953;0.2318181818181818;0.20909090909090908;220;220
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.check();0.9751840514923704;0.9866474825591913;1.1666666666666667;1.1833333333333333;120;120
io.netty.bootstrap.AbstractBootstrap.toString();0.18573764581868624;0.8990946753628877;0.043220338983050846;0.02705977382875606;7080;7428
io.netty.testsuite.transport.socket.SocketObjectEchoTest.testObjectEchoNotAutoRead();0.26424031675002235;0.7054569861112734;4252.7;4399.0;10;10
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine,boolean,java.util.concurrent.Executor);0.08340845234666491;0.8127156289445747;0.0;0.19166666666666668;240;240
io.netty.buffer.PoolArena(io.netty.buffer.PooledByteBufAllocator,int,int,int,int);0.8493369586729306;0.9382408941021475;1.29921875;1.2680555555555555;1280;1440
io.netty.testsuite.transport.socket.DatagramMulticastTest$MulticastTestHandler.await();0.4130541630594856;0.6746666084543493;5.625;4.3125;80;80
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutorAndVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9241576027849452;0.49172254461092424;740.9833333333333;757.3666666666667;60;60
io.netty.buffer.CompositeByteBuf.consolidateIfNeeded();0.31731836756433884;0.9944254489250594;0.0;5.196998733231559E-4;30905;30787
io.netty.channel.socket.nio.NioServerSocketChannel.localAddress();NaN;1.0;0.0;0.0;80;76
io.netty.bootstrap.AbstractBootstrap.options();NaN;1.0;0.0;0.0;7280;7628
io.netty.channel.AbstractChannel$AbstractUnsafe(io.netty.channel.AbstractChannel);0.0055223887893205825;0.4597868723726998;0.6649725274725274;0.31581017304667014;7280;7628
io.netty.channel.socket.oio.OioDatagramChannel.isActive();NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketStartTlsTest.testStartTlsNotAutoRead(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.0822515995769433;0.09355419567391499;832.75;577.7;60;60
io.netty.bootstrap.AbstractBootstrap.channelFactory(io.netty.bootstrap.ChannelFactory);NaN;1.0;0.0;0.0;7320;7668
io.netty.channel.socket.DefaultServerSocketChannelConfig.setAllocator(io.netty.buffer.ByteBufAllocator);0.3173786062861532;0.9838174366225588;0.0;0.004501969611705121;3380;3554
io.netty.testsuite.transport.socket.SocketTestPermutation$4.newInstance();0.9195784352419809;0.9528163339351503;0.5660714285714286;0.5573005093378608;2240;2356
io.netty.channel.DefaultMessageSizeEstimator.newHandle();NaN;1.0;0.0;0.0;2977;3155
io.netty.buffer.PooledByteBufAllocator.validateAndCalculateChunkSize(int,int);NaN;1.0;0.0;0.0;320;360
io.netty.channel.socket.DefaultSocketChannelConfig.setTcpNoDelay(boolean);0.04538406150869392;0.87548974277161;0.017341040462427744;0.052008805723720415;3460;3634
io.netty.channel.DefaultChannelPromise.awaitUninterruptibly();0.9829420788264325;0.9953758864856022;106.59951923076923;106.71339563862928;6240;6420
io.netty.testsuite.transport.socket.SocketTestPermutation();0.17382413759329196;0.9453602040188851;149.00625;140.8;160;180
io.netty.channel.nio.NioEventLoopGroup(int,java.util.concurrent.ThreadFactory);NaN;1.0;0.0;0.0;320;360
io.netty.buffer.UnpooledHeapByteBuf(io.netty.buffer.ByteBufAllocator,byte[],int,int,int);0.5474134454098978;0.9803894753273313;0.016988219756670385;0.01923855433692694;160523;160563
io.netty.channel.socket.oio.OioSocketChannel.isOutputShutdown();NaN;1.0;0.0;0.0;140;140
io.netty.testsuite.transport.socket.DatagramUnicastTest.testSimpleSendWithoutBind(io.netty.bootstrap.Bootstrap,io.netty.bootstrap.Bootstrap);0.8023508615078279;0.582709344947357;1518.675;1473.4375;80;80
io.netty.channel.socket.oio.OioSocketChannel(io.netty.channel.Channel,java.net.Socket);0.046549004823872635;0.5624279619547699;0.32966101694915256;0.5395799676898223;1180;1238
io.netty.bootstrap.AbstractBootstrap.handler();NaN;1.0;0.0;0.0;11420;11942
io.netty.testsuite.transport.socket.SocketTestPermutation$7.newInstance();0.8353465700099784;0.8994190247177528;0.43559322033898307;0.41033925686591277;1180;1238
io.netty.bootstrap.Bootstrap.remoteAddress(java.net.InetAddress,int);NaN;1.0;0.0;0.0;120;114
io.netty.testsuite.transport.socket.AbstractServerSocketTest.configure(io.netty.bootstrap.ServerBootstrap,io.netty.buffer.ByteBufAllocator);0.9475378309433634;0.960534413822063;7.9625;8.1875;80;80
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.testSpdyEcho();0.18023226646649848;0.028365505605209895;1215.2;1076.5;10;10
io.netty.buffer.PoolArena$DirectArena(io.netty.buffer.PooledByteBufAllocator,int,int,int,int);NaN;1.0;0.0;0.0;640;720
io.netty.channel.socket.nio.NioDatagramChannel.leaveGroup(java.net.InetAddress,java.net.NetworkInterface,java.net.InetAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.channel.FixedRecvByteBufAllocator(int);0.3298768009211247;0.7867749320074033;0.8;0.0;20;20
io.netty.buffer.AbstractByteBuf.writeByte(int);0.7444164244258094;0.9853567272874416;0.012711864406779662;0.009473060982830076;3540;3378
io.netty.channel.nio.AbstractNioMessageChannel(io.netty.channel.Channel,java.nio.channels.SelectableChannel,int);NaN;1.0;0.0;0.0;2460;2576
io.netty.bootstrap.Bootstrap.toString();0.25833600267571877;0.8974321592548953;0.05634920634920635;0.03490136570561457;3780;3954
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.$SWITCH_TABLE$io$netty$handler$codec$spdy$SpdyVersion();NaN;1.0;0.0;0.0;120;114
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.access$0(io.netty.testsuite.transport.udt.UDTClientServerConnectionTest.Client);0.7226791138471111;0.7913367801006603;154.6;163.7;10;10
io.netty.buffer.Unpooled.copyInt(int);0.9503024001366118;0.9519818320234565;2.8041666666666667;2.8541666666666665;240;240
io.netty.buffer.PoolThreadCache.cache(io.netty.buffer.PoolThreadCache.MemoryRegionCache[],int);0.321394279769444;0.8748829885276901;0.0;0.26666666666666666;60;60
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.testFixedLengthEchoNotAutoRead(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9893447837369195;0.23348050154615718;736.0833333333334;737.3666666666667;60;60
io.netty.buffer.PoolThreadCache.createNormalCaches(int,int,io.netty.buffer.PoolArena);0.39928900766515163;0.5075052979619119;18.05;12.5;20;20
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegionVoidPromiseNotAutoRead(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9840917839350514;0.9665073790351932;492.6666666666667;490.93333333333334;60;60
io.netty.buffer.PoolArena.newSubpagePoolArray(int);NaN;1.0;0.0;0.0;2560;2880
io.netty.handler.codec.spdy.SpdyVersion.values();NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketSslEchoTest.testSslEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.11899861977882786;0.0;522.8041666666667;485.94166666666666;960;960
io.netty.testsuite.transport.socket.SocketStringEchoTest.testStringEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.26442592149957134;0.10151031722116832;643.7666666666667;531.9333333333333;60;60
io.netty.channel.DefaultChannelPromise.sync();0.12359763323537898;0.0;10.676189041508607;9.91237385709448;73021;73825
io.netty.channel.DefaultChannelPipeline.fireChannelWritabilityChanged();0.09429427226417642;0.8466491919166567;0.04247460757156048;0.1347248576850095;1083;1054
io.netty.channel.ThreadPerChannelEventLoopGroup$1(io.netty.channel.ThreadPerChannelEventLoopGroup);NaN;1.0;0.0;0.0;320;360
io.netty.buffer.EmptyByteBuf.readableBytes();NaN;1.0;0.0;0.0;27;28
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.access$2(io.netty.testsuite.transport.socket.SocketBufReleaseTest.BufWriterHandler);NaN;1.0;0.0;0.0;60;60
io.netty.buffer.ByteBuf();0.15751540033084288;0.996835339301768;0.0;8.122816992933149E-5;382135;381641
io.netty.bootstrap.AbstractBootstrap.group();NaN;1.0;0.0;0.0;7280;7628
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler(io.netty.testsuite.transport.socket.SocketBufReleaseTest.BufWriterHandler);NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.oio.OioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface);0.3298768009211246;0.7867749320074033;0.0;0.75;20;20
io.netty.buffer.PoolThreadCache$MemoryRegionCache.powerOfTwo(int);NaN;1.0;0.0;0.0;800;800
io.netty.buffer.PooledByteBuf.recycle();0.321394279769444;0.8748829885276901;0.0;0.26666666666666666;60;60
io.netty.buffer.PooledByteBufAllocator.access$5();NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketStringEchoTest.testStringEchoNotAutoRead(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.8704842501471619;0.7349583961572442;728.0;743.35;60;60
io.netty.channel.FixedRecvByteBufAllocator$HandleImpl(int);NaN;1.0;0.0;0.0;20;20
io.netty.channel.DefaultMessageSizeEstimator$HandleImpl(int);0.318660409887201;0.9295336960512826;0.0;0.08888888888888889;160;180
io.netty.testsuite.transport.socket.SocketStartTlsTest$1(io.netty.testsuite.transport.socket.SocketStartTlsTest,io.netty.util.concurrent.EventExecutorGroup,io.netty.testsuite.transport.socket.SocketStartTlsTest.StartTlsServerHandler);NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.socket.AbstractDatagramTest.newFactories();0.7822063195734834;0.48713803171001935;126.56666666666666;120.06666666666666;30;30
io.netty.testsuite.transport.socket.SocketStringEchoTest.testStringEchoNotAutoRead();0.541655196670108;0.9698499769931556;4704.8;4807.9;10;10
io.netty.testsuite.transport.socket.SocketEchoTest$3();NaN;1.0;0.0;0.0;240;240
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegion(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.8767711330230833;0.5708140642426269;480.71666666666664;467.25;60;60
io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe(io.netty.channel.nio.AbstractNioByteChannel);NaN;1.0;0.0;0.0;2280;2396
io.netty.channel.nio.NioEventLoop.openSelector();0.8200225797952887;0.8090715548479783;3.17375;3.243333333333333;800;900
io.netty.channel.DefaultChannelPipeline.generateName(io.netty.channel.ChannelHandler);0.29294610298328505;0.9800126971166393;0.004936594202898551;0.0020335536349771225;22080;7868
io.netty.bootstrap.AbstractBootstrap.handler(io.netty.channel.ChannelHandler);NaN;1.0;0.0;0.0;4180;4354
io.netty.buffer.PooledByteBufAllocator.access$2(io.netty.buffer.PooledByteBufAllocator);NaN;1.0;0.0;0.0;10;10
io.netty.buffer.PoolThreadCache$MemoryRegionCache$Entry(io.netty.buffer.PoolThreadCache.MemoryRegionCache.Entry);0.3173111927858273;0.998355910141213;0.0;4.245923913043478E-5;353280;353280
io.netty.channel.ChannelOutboundBuffer$1.newObject(io.netty.util.Recycler.Handle);0.05671581938116712;0.7807346654453753;0.4657967032967033;0.21031207598371776;7280;2948
io.netty.buffer.WrappedByteBuf.refCnt();NaN;1.0;0.0;0.0;10;11
io.netty.channel.VoidChannelPromise.channel();NaN;1.0;0.0;0.0;6056;6034
io.netty.channel.nio.AbstractNioChannel.eventLoop();0.3447855426781772;0.9932214463572113;0.002072838758105505;0.003217128185326792;552865;554221
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.testShutdownOutputWithoutOption(io.netty.bootstrap.ServerBootstrap);0.9100178510259774;0.9616265663061375;197.0;198.525;40;40
io.netty.bootstrap.AbstractBootstrap.register();0.0018784781754846382;0.12843022013819927;6.65;0.1875;80;80
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.waitForRunning(boolean);0.6279443565914327;0.7054569861112734;218.2;218.3;10;10
io.netty.channel.group.DefaultChannelGroup.size();NaN;1.0;0.0;0.0;20;20
io.netty.channel.ChannelHandlerAdapter.isSharable();0.38486686374329226;0.9240816920942158;0.04059278350515464;0.05229403058707449;7760;8108
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegion0(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,boolean,boolean);0.850728594678755;0.7518295041040406;497.50416666666666;505.48333333333335;240;240
io.netty.channel.nio.AbstractNioByteChannel.newUnsafe();0.06012724266998967;0.6478619859973926;0.7991228070175439;0.32929883138564275;2280;2396
io.netty.channel.ChannelException(java.lang.String);NaN;1.0;0.0;0.0;320;360
io.netty.channel.socket.DefaultSocketChannelConfig.setConnectTimeoutMillis(int);NaN;1.0;0.0;0.0;80;80
io.netty.buffer.PoolThreadCache$MemoryRegionCache.nextIdx(int);NaN;1.0;0.0;0.0;60;60
io.netty.buffer.Unpooled.buffer();0.9884805034489453;0.9977307475619247;0.7476190476190476;0.7428571428571429;420;420
io.netty.testsuite.transport.socket.SocketStringEchoTest$StringEchoHandler(boolean);NaN;1.0;0.0;0.0;240;240
io.netty.buffer.Unpooled.buffer(int);0.9044114407423423;0.9784310923826712;2.736111111111111;2.8163841807909606;360;354
io.netty.channel.DefaultChannelPromise.addListener(io.netty.util.concurrent.GenericFutureListener);0.07384492188411988;0.911964587304594;0.02840462557539014;0.013213981244671782;8907;9384
io.netty.channel.ChannelOption.valueOf(java.lang.String);0.23560081641845565;0.895017699518697;0.05714285714285714;0.08234126984126984;4480;5040
io.netty.buffer.Unpooled.compositeBuffer(int);0.9949576438155633;0.9993829253363934;0.015143180715094644;0.015168740052619612;30905;30787
io.netty.channel.DefaultChannelPipeline.checkMultiplicity(io.netty.channel.ChannelHandlerContext);0.32719676501302264;0.9519893556385065;0.06888297872340425;0.05198271479410269;7520;7868
io.netty.testsuite.transport.socket.DatagramMulticastTest.testMulticast();1.5487294602675973E-5;1.5705228423079642E-4;8946.6;10882.5;10;10
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.testConnectTimeout(io.netty.bootstrap.Bootstrap);0.3852989042902908;0.7838991316191836;2015.125;2013.55;40;40
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutor(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9748152135031891;0.5016946224147885;763.1166666666667;757.6666666666666;60;60
io.netty.buffer.PoolThreadCache.createSubPageCaches(int,int);0.49223103982694183;0.5379999350580287;74.375;84.225;40;40
io.netty.channel.nio.AbstractNioChannel.isOpen();NaN;1.0;0.0;0.0;120;120
io.netty.channel.DefaultChannelHandlerContext.handler();NaN;1.0;0.0;0.0;19480;19676
io.netty.bootstrap.AbstractBootstrap.channel(java.lang.Class);0.7827574669434888;0.9932240182739696;0.016101694915254237;0.018443726440495422;7080;7428
io.netty.channel.AbstractChannel.pipeline();NaN;1.0;0.0;0.0;10803;11122
io.netty.buffer.AbstractByteBufAllocator.validate(int,int);NaN;1.0;0.0;0.0;780;774
io.netty.testsuite.transport.socket.SocketEchoTest$1(io.netty.testsuite.transport.socket.SocketEchoTest.EchoHandler);NaN;1.0;0.0;0.0;180;180
io.netty.channel.AbstractChannel.eventLoop();0.8746532229680293;0.9989320714235679;3.729291903707277E-5;4.325093229787398E-5;831257;832352
io.netty.channel.AdaptiveRecvByteBufAllocator();NaN;1.0;0.0;0.0;160;180
io.netty.buffer.PoolArena.smallIdx(int);NaN;1.0;0.0;0.0;60;60
io.netty.buffer.PoolThreadCache$MemoryRegionCache$Entry();NaN;1.0;0.0;0.0;353280;353280
io.netty.channel.oio.AbstractOioChannel$DefaultOioUnsafe(io.netty.channel.oio.AbstractOioChannel,io.netty.channel.oio.AbstractOioChannel.DefaultOioUnsafe);NaN;1.0;0.0;0.0;2540;2656
io.netty.buffer.AbstractByteBuf.writerIndex(int);0.07711846857473298;0.972801705993362;0.002051587947146756;0.003184626814285973;221292;220748
io.netty.testsuite.transport.socket.AbstractSocketTest.configure(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,io.netty.buffer.ByteBufAllocator);0.29229108100351586;0.7412929192705118;2.060909090909091;2.360679332181923;3300;3474
io.netty.testsuite.transport.socket.SocketTestPermutation.clientSocket();0.8449521011957113;0.9533504596485751;0.3983050847457627;0.42649434571890144;590;619
io.netty.buffer.UnpooledHeapByteBuf._setShort(int,int);NaN;1.0;0.0;0.0;1320;1254
io.netty.buffer.PoolThreadCache$MemoryRegionCache(int);0.39680908359397726;0.7220119538585142;4.17;4.52375;800;800
io.netty.testsuite.transport.socket.DatagramMulticastTest$1(io.netty.testsuite.transport.socket.DatagramMulticastTest);NaN;1.0;0.0;0.0;80;80
io.netty.testsuite.transport.socket.SocketTestPermutation$6.newInstance();0.41395570551637595;0.8118556303512838;0.32105263157894737;0.3760434056761269;2280;2396
io.netty.buffer.Unpooled.wrappedBuffer(byte[],int,int);0.6080935001350624;0.8663891290532262;0.08710425678640837;0.09610999792717474;159510;159203
io.netty.channel.AbstractChannel.localAddress();NaN;1.0;0.0;0.0;120;114
io.netty.testsuite.transport.socket.DatagramMulticastTest.testMulticast(io.netty.bootstrap.Bootstrap,io.netty.bootstrap.Bootstrap);0.012036537168832944;0.17766347258322346;1074.0625;1316.8125;80;80
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);0.9646368339651765;0.9845057888804399;0.025833333333333333;0.026629570747217807;2400;2516
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.waitForActive(boolean);0.9999543397192263;0.892413863968481;2784.7;2784.65;20;20
io.netty.buffer.PooledByteBufAllocator.access$1(io.netty.buffer.PooledByteBufAllocator);NaN;1.0;0.0;0.0;30;30
io.netty.channel.socket.oio.OioDatagramChannel.config();NaN;1.0;0.0;0.0;540;540
io.netty.bootstrap.AbstractBootstrap$BootstrapChannelFactory(java.lang.Class);NaN;1.0;0.0;0.0;7080;7428
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.handlerAdded(io.netty.channel.ChannelHandlerContext);NaN;1.0;0.0;0.0;60;60
io.netty.bootstrap.AbstractBootstrap$2(io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;100;120
io.netty.channel.socket.DefaultDatagramChannelConfig.setActiveOnOpen(boolean);NaN;1.0;0.0;0.0;80;80
io.netty.channel.socket.nio.ProtocolFamilyConverter.$SWITCH_TABLE$io$netty$channel$socket$InternetProtocolFamily();NaN;1.0;0.0;0.0;220;220
io.netty.buffer.PoolThreadCache.add(io.netty.buffer.PoolArena,io.netty.buffer.PoolChunk,long,int);0.1568023487113922;0.6366573664363877;0.26666666666666666;1.3166666666666667;60;60
io.netty.testsuite.transport.socket.AbstractSocketTest.newFactories();0.6251676166581591;0.48270230640219025;25.5;27.243523316062177;550;579
io.netty.channel.socket.nio.NioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);0.04208628671050149;0.27925094536873774;3.0;0.0;20;20
io.netty.bootstrap.ServerBootstrap$1(io.netty.bootstrap.ServerBootstrap,io.netty.channel.EventLoopGroup,io.netty.channel.ChannelHandler,java.util.Map.Entry[],java.util.Map.Entry[]);NaN;1.0;0.0;0.0;3380;3554
io.netty.channel.DefaultChannelPromise(io.netty.channel.Channel);0.3173263278541735;0.9927808086930471;0.0;0.0010460251046025104;10960;15296
io.netty.bootstrap.Bootstrap.validate();0.10253735267615682;0.952578107998074;0.015897435897435898;0.0;3900;4074
io.netty.bootstrap.AbstractBootstrap.doBind0(io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;100;120
io.netty.buffer.SimpleLeakAwareByteBuf.release();NaN;1.0;0.0;0.0;10;11
io.netty.channel.nio.NioEventLoopGroup.newChild(java.util.concurrent.ThreadFactory,java.lang.Object[]);0.5184105383354098;0.7532712384290325;6.25375;6.641111111111111;800;900
io.netty.bootstrap.ServerBootstrap.newOptionArray(int);NaN;1.0;0.0;0.0;3380;3554
io.netty.testsuite.transport.socket.SocketCancelWriteTest$TestHandler();1.0;1.0;3.775;3.775;120;120
io.netty.channel.ThreadPerChannelEventLoop.register(io.netty.channel.Channel,io.netty.channel.ChannelPromise);0.19684942119753335;0.8462875040362959;0.16653543307086613;0.11370481927710843;2540;2656
io.netty.channel.socket.nio.NioDatagramChannel.checkJavaVersion();NaN;1.0;0.0;0.0;260;260
io.netty.channel.socket.nio.NioServerSocketChannel.config();NaN;1.0;0.0;0.0;2240;2356
io.netty.buffer.AbstractByteBuf.slice();0.20601547286744526;0.9569556127975513;0.0578889464147036;0.03147534593646463;30904;30786
io.netty.channel.oio.AbstractOioChannel.newUnsafe();0.08971056481247985;0.6397663208710662;0.5850393700787402;0.1408132530120482;2540;2656
io.netty.channel.nio.AbstractNioChannel.isCompatible(io.netty.channel.EventLoop);NaN;1.0;0.0;0.0;4740;4972
io.netty.channel.socket.oio.OioSocketChannel.shutdownOutput();NaN;1.0;0.0;0.0;20;20
io.netty.buffer.AbstractByteBufAllocator.heapBuffer();0.9884805034489453;0.9977307475619247;0.7476190476190476;0.7428571428571429;420;420
io.netty.channel.socket.oio.OioSocketChannel.isOpen();NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.AbstractComboTestsuiteTest.run();0.41069055128870846;2.8250735084611733E-12;3617.555172413793;3727.655172413793;580;609
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$2(io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.EchoHandler);NaN;1.0;0.0;0.0;120;120
io.netty.channel.DefaultChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);0.5550333345304794;0.9738597060408288;0.017119565217391303;0.012454592631032694;7360;7708
io.netty.handler.ssl.SslHandler$LazyChannelPromise(io.netty.handler.ssl.SslHandler,io.netty.handler.ssl.SslHandler.LazyChannelPromise);NaN;1.0;0.0;0.0;480;480
io.netty.testsuite.transport.socket.SocketTestPermutation$3.newInstance();0.47900914194502875;0.9365292743056349;0.15;0.0625;240;240
io.netty.channel.ThreadPerChannelEventLoop(io.netty.channel.ThreadPerChannelEventLoopGroup);NaN;1.0;0.0;0.0;380;446
io.netty.channel.DefaultChannelPipeline.write(java.lang.Object);0.06350558515849991;0.5214170021425686;0.34444444444444444;0.9555555555555556;180;180
io.netty.channel.socket.nio.NioServerSocketChannel();NaN;1.0;0.0;0.0;2240;2356
io.netty.channel.nio.AbstractNioChannel.unsafe();0.1268133378961298;0.9690973085947587;0.0029740671657827555;0.004532534378120919;116339;117153
io.netty.channel.socket.nio.NioSocketChannel(io.netty.channel.Channel,java.nio.channels.SocketChannel);0.39805158900298665;0.8057011467176047;0.4807017543859649;0.5521702838063439;2280;2396
io.netty.testsuite.transport.socket.SocketStartTlsTest.testStartTlsNotAutoRead();1.4799448899222064E-6;1.5705228423079642E-4;5208.9;3636.3;10;10
io.netty.channel.socket.oio.OioSocketChannel.isActive();NaN;1.0;0.0;0.0;400;394
io.netty.channel.ChannelHandlerAdapter.handlerAdded(io.netty.channel.ChannelHandlerContext);NaN;1.0;0.0;0.0;7460;7808
io.netty.channel.AbstractChannel.isRegistered();0.17789677177973073;0.9934854221624552;5.170175785976723E-4;0.0;90906;92753
io.netty.channel.DefaultAddressedEnvelope.content();NaN;1.0;0.0;0.0;240;240
io.netty.channel.socket.nio.NioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.channel.socket.oio.OioServerSocketChannel.localAddress0();NaN;1.0;0.0;0.0;40;38
io.netty.testsuite.transport.socket.SocketTestPermutation.socket();0.7522957814207776;0.886085164215617;1.1090909090909091;1.1865284974093264;550;579
io.netty.channel.DefaultChannelConfig.setRecvByteBufAllocator(io.netty.channel.RecvByteBufAllocator);NaN;1.0;0.0;0.0;440;440
io.netty.channel.socket.DatagramPacket(io.netty.buffer.ByteBuf,java.net.InetSocketAddress);NaN;1.0;0.0;0.0;240;240
io.netty.channel.DefaultMessageSizeEstimator(int);0.389964233926019;0.7683089664991516;1.06875;0.7277777777777777;160;180
io.netty.testsuite.transport.socket.SocketSslEchoTest.testSslEchoNotAutoRead();0.13983189168536037;0.0;3106.16875;3012.7375;160;160
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.shutdown();NaN;1.0;0.0;0.0;10;10
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setSoTimeout(int);NaN;1.0;0.0;0.0;1180;1238
io.netty.channel.DefaultChannelConfig.getMessageSizeEstimator();NaN;1.0;0.0;0.0;2977;3155
io.netty.buffer.AbstractByteBufAllocator.heapBuffer(int);0.9041827677523028;0.9759709163203727;2.694444444444444;2.774011299435028;360;354
io.netty.buffer.PoolThreadCache(io.netty.buffer.PoolArena,io.netty.buffer.PoolArena,int,int,int,int,int);0.016973600533858085;0.017257456083119793;335.2;361.9;10;10
io.netty.channel.AbstractChannel.voidPromise();NaN;1.0;0.0;0.0;20043;20070
io.netty.testsuite.transport.socket.SocketTestPermutation$2.newInstance();0.46948748573163457;0.815780491872224;0.5666666666666667;0.775;240;240
io.netty.channel.ChannelOutboundBuffer.newInstance(io.netty.channel.AbstractChannel);0.0034838187538891708;0.40273242969687817;0.4913461538461538;0.13214472994231777;7280;7628
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest$TestHandler();NaN;1.0;0.0;0.0;80;80
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine,boolean);NaN;1.0;0.0;0.0;240;240
