# Methods executed in both releases
457
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.channel.DefaultChannelHandlerContext(io.netty.channel.DefaultChannelPipeline,io.netty.util.concurrent.EventExecutorGroup,java.lang.String,io.netty.channel.ChannelHandler);NaN;1.0;0.0;0.0;3384;3510
io.netty.channel.DefaultChannelPromise(io.netty.channel.Channel,io.netty.util.concurrent.EventExecutor);0.31731338192345127;0.9965993095427615;1.9004180919802356E-4;0.0;84192;87562
io.netty.buffer.AbstractByteBufAllocator.buffer(int,int);0.32036371526073226;0.891422288274256;0.0;0.2;80;80
io.netty.channel.DefaultChannelPipeline.callHandlerAdded0(io.netty.channel.ChannelHandlerContext);0.8367102987560634;0.9702149406644041;0.017123287671232876;0.013223140495867768;1168;1210
io.netty.channel.DefaultChannelPipeline.addLast(io.netty.util.concurrent.EventExecutorGroup,java.lang.String,io.netty.channel.ChannelHandler);0.8871871113973538;0.9436566483464806;0.410958904109589;0.4256198347107438;1168;1210
io.netty.channel.oio.OioByteStreamChannel(io.netty.channel.Channel);NaN;1.0;0.0;0.0;173;180
io.netty.testsuite.transport.socket.SocketStartTlsTest$StartTlsClientHandler(io.netty.testsuite.transport.socket.SocketStartTlsTest,javax.net.ssl.SSLEngine);0.32558198801619376;0.8244957516547711;0.5333333333333333;0.0;30;30
io.netty.handler.ssl.SslHandler.handshakeFuture();NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForRunning(boolean);0.9987272409573559;0.5205228832757729;262.1;262.0;10;10
io.netty.channel.CompleteChannelFuture(io.netty.channel.Channel,io.netty.util.concurrent.EventExecutor);0.31752904089876577;0.97038431014188;0.01444043321299639;0.0;1108;1150
io.netty.channel.AbstractChannel.close();0.44748270041542715;0.7749872795931579;0.10576164167324388;0.06992481203007518;1267;1330
io.netty.testsuite.transport.socket.DatagramMulticastTest$MulticastTestHandler();NaN;1.0;0.0;0.0;40;40
io.netty.channel.DefaultChannelPipeline.callHandlerAdded(io.netty.channel.ChannelHandlerContext);0.8871634512289613;0.9682620398906758;0.04280821917808219;0.03801652892561983;1168;1210
io.netty.channel.AbstractChannel.access$3(io.netty.channel.AbstractChannel,io.netty.channel.EventLoop);NaN;1.0;0.0;0.0;1108;1150
io.netty.channel.socket.oio.OioDatagramChannel.isOpen();NaN;1.0;0.0;0.0;10;10
io.netty.channel.DefaultChannelPromise.checkDeadLock();0.4915011208203759;0.9710942132363959;0.02313379441927021;0.03307347035199622;4193;4233
io.netty.channel.SimpleChannelInboundHandler();NaN;1.0;0.0;0.0;964;1000
io.netty.channel.socket.InternetProtocolFamily(java.lang.String,int);NaN;1.0;0.0;0.0;40;40
io.netty.testsuite.util.BogusTrustManagerFactory.getTrustManagers();NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketStartTlsTest.testStartTls(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.41957633806294337;0.3750436235586131;1815.3;2047.3;30;30
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine);NaN;1.0;0.0;0.0;30;30
io.netty.channel.socket.oio.OioServerSocketChannel.localAddress();0.3298768009211246;0.7867749320074033;0.0;0.75;20;20
io.netty.buffer.UnpooledHeapByteBuf._setInt(int,int);0.31732505002818634;0.9924247672583449;9.014423076923077E-4;0.0;16640;16640
io.netty.channel.DefaultChannelPipeline.close();0.3038487659894219;0.7496684010295841;0.10576164167324388;0.058646616541353384;1267;1330
io.netty.channel.ThreadPerChannelEventLoopGroup.nextChild();0.1908728610678707;0.7897600164663482;0.6403940886699507;0.33095238095238094;406;420
io.netty.testsuite.transport.socket.SocketSslEchoTest.testSslEchoWithChunkHandler();0.24170113401164417;0.0889730117018136;3249.5;3627.0;10;10
io.netty.channel.socket.oio.OioDatagramChannel.ensureBound();NaN;1.0;0.0;0.0;10;10
io.netty.bootstrap.ServerBootstrap.childOption(io.netty.channel.ChannelOption,java.lang.Object);NaN;1.0;0.0;0.0;20;20
io.netty.channel.DefaultChannelConfig(io.netty.channel.Channel);0.31752904089876577;0.97038431014188;0.013537906137184115;0.0;1108;1150
io.netty.channel.oio.AbstractOioChannel$DefaultOioUnsafe(io.netty.channel.oio.AbstractOioChannel);NaN;1.0;0.0;0.0;406;420
io.netty.channel.nio.AbstractNioChannel.javaChannel();NaN;1.0;0.0;0.0;853;915
io.netty.channel.oio.AbstractOioByteChannel(io.netty.channel.Channel);NaN;1.0;0.0;0.0;173;180
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest.testWriteBeforeConnect(io.netty.bootstrap.Bootstrap);0.982572943666343;0.8286754110725284;100.65;101.25;20;20
io.netty.testsuite.transport.socket.SocketStringEchoTest$StringEchoHandler();0.321394279769444;0.8748829885276901;0.26666666666666666;0.0;60;60
io.netty.testsuite.util.TestUtils.nextCandidatePort();0.7377764413998227;0.9096816975483407;0.2827140549273021;0.24492979719188768;619;641
io.netty.bootstrap.AbstractBootstrap.attrs();NaN;1.0;0.0;0.0;1108;1150
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest$TestHandler();NaN;1.0;0.0;0.0;30;30
io.netty.buffer.AbstractByteBuf.ensureWritable(int);0.20706797742385974;0.922851908599739;0.021579762519359835;0.030717604543107898;19370;19370
io.netty.bootstrap.ServerBootstrap.childHandler(io.netty.channel.ChannelHandler);NaN;1.0;0.0;0.0;469;490
io.netty.channel.oio.AbstractOioByteChannel.isInputShutdown();NaN;1.0;0.0;0.0;60;60
io.netty.channel.VoidChannelPromise.isDone();NaN;1.0;0.0;0.0;1579;1984
io.netty.channel.DefaultChannelConfig.setConnectTimeoutMillis(int);NaN;1.0;0.0;0.0;30;30
io.netty.bootstrap.Bootstrap$1(io.netty.bootstrap.Bootstrap,io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;356;376
io.netty.channel.socket.nio.NioSocketChannel();NaN;1.0;0.0;0.0;326;340
io.netty.channel.nio.NioEventLoop.wakeup(boolean);5.307008857432868E-7;0.9060609665311077;0.004638607893495466;0.012032645673777882;114474;119342
io.netty.channel.DefaultChannelConfig.validate(io.netty.channel.ChannelOption,java.lang.Object);NaN;1.0;0.0;0.0;190;190
io.netty.channel.AdaptiveRecvByteBufAllocator.getSizeTableIndex(int);0.3181190974788869;0.9437691300880406;0.0;0.05;298;300
io.netty.channel.socket.nio.NioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface);0.5737266686795712;0.7337299956962473;3.1;1.6;10;10
io.netty.handler.ssl.SslHandler.access$0(io.netty.handler.ssl.SslHandler);NaN;1.0;0.0;0.0;120;120
io.netty.buffer.UnpooledHeapByteBuf._setMedium(int,int);NaN;1.0;0.0;0.0;420;420
io.netty.testsuite.transport.socket.SocketTestPermutation.access$3();NaN;1.0;0.0;0.0;163;170
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForShutdown();NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.AbstractClientSocketTest.run();0.9951057361539304;0.8591839142744377;877.1;878.7666666666667;30;30
io.netty.channel.socket.oio.OioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface);0.34343639613791377;0.7054569861112734;0.0;1.5;10;10
io.netty.testsuite.transport.socket.SocketStartTlsTest$2(io.netty.testsuite.transport.socket.SocketStartTlsTest,io.netty.util.concurrent.EventExecutorGroup,io.netty.testsuite.transport.socket.SocketStartTlsTest.StartTlsClientHandler);NaN;1.0;0.0;0.0;30;30
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$EchoHandler(io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.EchoHandler);NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketSslEchoTest.testSslEcho();0.037960519964108784;0.04125001659393934;2956.0;4291.5;10;10
io.netty.channel.oio.OioByteStreamChannel$1();NaN;1.0;0.0;0.0;119;120
io.netty.channel.socket.DefaultDatagramChannelConfig.setRecvByteBufAllocator(io.netty.channel.RecvByteBufAllocator);NaN;1.0;0.0;0.0;140;140
io.netty.bootstrap.Bootstrap();NaN;1.0;0.0;0.0;659;680
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest$TestHandler(io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.TestHandler);NaN;1.0;0.0;0.0;30;30
io.netty.buffer.AbstractByteBufAllocator.heapBuffer(int,int);0.9544033924709342;0.9770372374294991;6.392857142857143;6.478571428571429;140;140
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegionVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9799207401173917;0.6952153990669101;1131.6;1136.8;30;30
io.netty.channel.DefaultFileRegion(java.nio.channels.FileChannel,long,long);NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest.testWriteBeforeConnect();0.39465047528730846;0.7913367801006603;277.8;280.5;10;10
io.netty.buffer.AbstractByteBuf(int);NaN;1.0;0.0;0.0;52028;53296
io.netty.testsuite.transport.socket.SocketTestPermutation$5.newInstance();0.47324343024519633;0.5284096759655488;3.633986928104575;3.259375;306;320
0.0
0.0
