# Optimized methods (TTest P-Value)
53
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.channel.SingleThreadEventLoop.register(io.netty.channel.Channel,io.netty.channel.ChannelPromise);5.739898133001121E-5;0.25856255346165036;0.4088888888888889;0.12379807692307693;1350;4160
io.netty.bootstrap.Bootstrap.connect(java.lang.String,int);0.006038596373826816;1.2019690412823358E-4;69.26666666666667;21.075;30;80
io.netty.channel.AbstractChannel$AbstractUnsafe(io.netty.channel.AbstractChannel);0.003636122183547014;0.003923358224438012;1.4074074074074074;0.8439903846153847;1350;4160
io.netty.channel.socket.oio.OioSocketChannel(io.netty.channel.Channel,java.net.Socket);0.004936601516687566;0.09751394484797427;2.0;0.8878787878787879;200;660
io.netty.testsuite.transport.socket.SocketTestPermutation$7.newInstance();1.4003529992916796E-5;0.02365971922997434;1.8210526315789475;0.6072580645161291;380;1240
io.netty.channel.DefaultChannelPromise.sync();2.00452638469211E-36;6.554201625874612E-12;58.43412797992472;21.208125217019685;6376;37439
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.testShutdownOutputWithoutOption(io.netty.bootstrap.ServerBootstrap);0.012169002495401643;3.008948299100256E-4;253.55;192.25;20;40
io.netty.bootstrap.AbstractBootstrap.register();0.03802757736249765;0.21444105788352597;3.15;0.5875;40;80
io.netty.channel.ChannelHandlerAdapter.isSharable();0.002559488995612112;0.5922397850820873;0.1900709219858156;0.04813084112149533;1410;4280
io.netty.buffer.Unpooled.buffer(int);0.04662486386220978;0.2569773126820386;5.022222222222222;3.077777777777778;180;360
io.netty.channel.DefaultChannelPromise.addListener(io.netty.util.concurrent.GenericFutureListener);0.029349735655700274;0.7540346469620501;0.11661442006269593;0.03914313534566699;1595;5135
io.netty.buffer.Unpooled.compositeBuffer(int);0.007562705819865672;0.7231943989944385;0.09662337662337663;0.021109031050287264;1925;15491
io.netty.channel.DefaultChannelPipeline.checkMultiplicity(io.netty.channel.ChannelHandlerContext);6.230781914734279E-4;0.4293660358397221;0.2851063829787234;0.08785046728971962;1410;4280
io.netty.bootstrap.AbstractBootstrap.channel(java.lang.Class);0.019550206357626238;0.705979513121763;0.1408;0.0398989898989899;1250;3960
io.netty.testsuite.transport.socket.SocketTestPermutation$8.newInstance();0.0015244605488896159;0.07698044339818999;2.0;0.5909090909090909;200;660
io.netty.buffer.AbstractByteBuf.slice();7.832580860403979E-4;0.5694896696106455;0.1703896103896104;0.03847395261764896;1925;15491
io.netty.channel.socket.nio.NioServerSocketChannel();9.985227187509192E-22;2.0871915307196787E-10;12.113888888888889;0.9583333333333334;360;1200
io.netty.channel.socket.nio.NioSocketChannel(io.netty.channel.Channel,java.nio.channels.SocketChannel);2.1550995657529669E-10;3.375038530717411E-5;5.536842105263158;0.7548387096774194;380;1240
io.netty.buffer.AbstractByteBufAllocator.heapBuffer(int);0.04662486386220978;0.2569773126820386;5.022222222222222;3.077777777777778;180;360
io.netty.buffer.SlicedByteBuf.slice(int,int);0.0023252644401489243;0.6343364413539955;0.14597402597402598;0.034407075075850495;1925;15491
io.netty.testsuite.transport.socket.SocketTestPermutation$2$1.newChannel();0.0020210090826339572;8.483183413372508E-4;34.31818181818182;12.695454545454545;110;220
io.netty.buffer.Unpooled.compositeBuffer();0.01057332683464142;0.7336531057634339;0.09662337662337663;0.024207604415467047;1925;15491
io.netty.channel.nio.AbstractNioMessageChannel.newUnsafe();2.1311160147694996E-14;2.2097999763381893E-8;3.980851063829787;1.3401408450704224;470;1420
io.netty.channel.socket.nio.NioDatagramChannel(java.nio.channels.DatagramChannel);1.9305910569375747E-4;0.09465769995532503;10.227272727272727;1.9727272727272727;110;220
io.netty.testsuite.util.TestUtils.getFreePort();0.008616001708140805;0.5085420503051833;0.2959459459459459;0.08423423423423423;740;2220
io.netty.buffer.UnpooledByteBufAllocator.newHeapBuffer(int,int);0.03312746959488021;0.21582507145520347;5.022222222222222;2.9472222222222224;180;360
io.netty.bootstrap.ServerBootstrap.init(io.netty.channel.Channel);0.012727008274781943;0.2838008261516686;1.1290909090909091;0.6571428571428571;550;1820
io.netty.buffer.AbstractByteBuf.writeInt(int);0.0025869453969424943;0.873787868378768;0.04388489208633094;0.015017985611510791;16680;33360
io.netty.buffer.AbstractByteBufAllocator(boolean);7.767959094442687E-20;2.9187763317395365E-13;17.286666666666665;9.64;150;300
io.netty.channel.ThreadPerChannelEventLoopGroup.nextChild();0.03226462834562161;0.6548338156037781;0.28;0.07266666666666667;500;1500
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest.testWriteBeforeConnect(io.netty.bootstrap.Bootstrap);0.010288532260736193;3.4753250880537045E-5;121.65;51.475;20;40
io.netty.testsuite.util.TestUtils.nextCandidatePort();0.0034220443008393152;0.6197434216565634;0.17567567567567569;0.0;740;2221
io.netty.buffer.AbstractByteBuf.ensureWritable(int);0.03553874769864438;0.9394348944248097;0.02091705306543019;0.008101135190918473;19410;38760
io.netty.buffer.AbstractByteBufAllocator.heapBuffer(int,int);0.04662486386220978;0.2569773126820386;5.022222222222222;3.077777777777778;180;360
io.netty.buffer.CompositeByteBuf.addComponent0(int,io.netty.buffer.ByteBuf);7.283898784326956E-4;0.5163175520321935;0.22025974025974027;0.06991156155186883;1925;15491
io.netty.testsuite.transport.socket.SocketTestPermutation$5.newInstance();1.2451648444955007E-9;4.018068466349334E-5;3.113888888888889;0.7675;360;1200
0.0
0.05
