# Unchanged methods (TTest P-Value)
845
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.servlet.ResponseHeadersTest.readResponseHeader(java.io.InputStream);0.5616437193483347;0.8244957516547711;154.93333333333334;155.46666666666667;30;30
org.eclipse.jetty.util.AttributesMap.getAttribute(java.lang.String);0.31832187790784894;0.937052731578675;0.0;0.06666666666666667;240;240
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int);0.31766157158641084;0.9628253718384707;0.02318840579710145;0.0;690;690
org.eclipse.jetty.server.handler.HandlerWrapper();NaN;1.0;0.0;0.0;2970;2970
org.eclipse.jetty.servlet.BaseHolder.initialize();0.7895740280264728;0.987852179261512;0.014573643410852714;0.012403100775193798;6450;6450
org.eclipse.jetty.server.LocalConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);NaN;1.0;0.0;0.0;270;270
org.eclipse.jetty.servlet.HolderTest.testInitParams();0.9655066923148542;0.7116726254873127;91.06666666666666;91.0;30;30
org.eclipse.jetty.http.HttpVersion.toString();NaN;1.0;0.0;0.0;1650;1650
org.eclipse.jetty.io.WriteFlusher$CompletingState(org.eclipse.jetty.io.WriteFlusher.CompletingState);NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.servlet.ServletHolder(javax.servlet.Servlet);0.07656093371471562;0.6975714015484822;0.3323232323232323;0.17474747474747473;990;990
org.eclipse.jetty.servlet.Holder.setName(java.lang.String);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.servlet.DispatcherTest.testForwardThenInclude();0.7698376408732873;0.9469559422255942;12.966666666666667;12.5;30;30
org.eclipse.jetty.servlet.ServletHolder.getServletInstance();NaN;1.0;0.0;0.0;90;90
org.eclipse.jetty.server.ServerConnector$ServerConnectorManager(org.eclipse.jetty.server.ServerConnector,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.util.component.ContainerLifeCycle.doStart();0.6819841056183963;0.10794241455964892;7.919288389513109;8.1625468164794;5340;5340
org.eclipse.jetty.servlet.DefaultServletTest.testResourceBase();0.6911852612797595;0.6204037206277525;10.366666666666667;9.333333333333334;30;30
org.eclipse.jetty.util.ssl.SslContextFactory.checkKeyStore();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.IO$ClosedIS(org.eclipse.jetty.util.IO.ClosedIS);0.3193395975454466;0.9111634080897014;0.0;0.13333333333333333;120;120
org.eclipse.jetty.servlet.ServletHandler.addFilterMapping(org.eclipse.jetty.servlet.FilterMapping);0.5530390172578943;0.7878986682990664;1.0571428571428572;1.192063492063492;630;630
org.eclipse.jetty.servlet.DefaultServletTest.testListingXSS();0.29528553031842764;0.3291774246782089;10.4;8.3;30;30
org.eclipse.jetty.server.handler.ContextHandler.access$3(org.eclipse.jetty.server.handler.ContextHandler);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.server.session.HashSessionManager.setSavePeriod(int);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.AbstractConnector.addConnectionFactory(org.eclipse.jetty.server.ConnectionFactory);0.2424797431231589;0.7851410735484162;0.3486111111111111;0.21944444444444444;720;720
org.eclipse.jetty.server.AbstractConnectionFactory.setInputBufferSize(int);NaN;1.0;0.0;0.0;720;720
org.eclipse.jetty.util.ssl.SslContextFactory.loadCRL(java.lang.String);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.io.WriteFlusher(org.eclipse.jetty.io.EndPoint);NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.server.handler.ContextHandler.doStart();0.7598920349932248;0.532934590229301;12.996078431372549;13.287254901960784;1020;1020
org.eclipse.jetty.servlet.ServletHandler.insertFilterMapping(org.eclipse.jetty.servlet.FilterMapping,int,boolean);0.31756275774261233;0.9684772585772159;0.015625;0.0;960;960
org.eclipse.jetty.util.log.StdErrLog.setPrintLongNames(boolean);NaN;1.0;0.0;0.0;4650;4650
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int,java.util.concurrent.BlockingQueue);0.6796369097302801;0.8019633323865529;1.989855072463768;2.1072463768115943;690;690
org.eclipse.jetty.server.Server.isDumpBeforeStop();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.AsyncServletIOTest.process(byte[],int[]);0.9994204728149958;0.9560105941795689;459.4962962962963;459.45185185185187;270;270
org.eclipse.jetty.util.StringUtil.asciiToLowerCase(java.lang.String);0.3459872181974867;0.9885006405157293;0.0014158202523853493;7.386888273314866E-4;64980;64980
org.eclipse.jetty.util.MultiException();0.31737556687286794;0.983980245554773;0.004032258064516129;0.0;3720;3720
org.eclipse.jetty.server.ShutdownMonitor.deregister(org.eclipse.jetty.util.component.LifeCycle);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.util.log.AbstractLogger.getLogger(java.lang.String);0.33510354919029794;0.7150421018526859;0.7563440860215054;0.8247311827956989;4650;4650
org.eclipse.jetty.server.handler.AbstractHandler.setServer(org.eclipse.jetty.server.Server);1.0;1.0;0.01702127659574468;0.01702127659574468;2820;2820
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch.getHandler();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletHolder$Registration(org.eclipse.jetty.servlet.ServletHolder);NaN;1.0;0.0;0.0;1080;1080
org.eclipse.jetty.servlet.ServletHolder.checkInitOnStartup();0.814888591164906;0.9842494650864181;0.023884514435695538;0.02073490813648294;3810;3810
org.eclipse.jetty.server.Server.addConnector(org.eclipse.jetty.server.Connector);0.5748772915225071;0.8163059831236744;0.26811594202898553;0.33768115942028987;690;690
org.eclipse.jetty.util.ConcurrentArrayQueue$Block.store(int,java.lang.Object);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.FilterMapping.getFilterName();NaN;1.0;0.0;0.0;930;930
org.eclipse.jetty.util.ssl.SslContextFactory.loadTrustStore();1.0;1.0;0.5333333333333333;0.5333333333333333;30;30
org.eclipse.jetty.util.component.AbstractLifeCycle.getStopTimeout();NaN;1.0;0.0;0.0;9150;9150
org.eclipse.jetty.servlet.ServletHandler.setServlets(org.eclipse.jetty.servlet.ServletHolder[]);0.75411787518692;0.932025076551022;0.45819672131147543;0.4390710382513661;3660;3660
org.eclipse.jetty.security.SecurityHandler();0.9847688831330773;0.9587314908134437;3.6333333333333333;3.6666666666666665;30;30
org.eclipse.jetty.servlet.BaseHolder.getHeldClass();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.servlet.AsyncServletIOTest.testWrites();1.0;0.9058494458660941;253.3;253.3;30;30
org.eclipse.jetty.util.StringUtil.getBytes(java.lang.String);0.6301999911916585;0.994177215845519;0.005614783226723525;0.007142857142857143;28140;28140
org.eclipse.jetty.util.ConcurrentArrayQueue$Block(int);0.24783684310950527;0.9024424441015724;0.034444444444444444;0.08777777777777777;900;900
org.eclipse.jetty.util.AttributesMap.keySet();NaN;1.0;0.0;0.0;360;360
org.eclipse.jetty.servlet.DefaultServletTest.testIfModifiedSmall();1.0;1.0;15.533333333333333;15.533333333333333;30;30
org.eclipse.jetty.http.HttpHeaderValue(java.lang.String,int,java.lang.String);0.18858964268134126;0.9159446006392657;0.020833333333333332;0.050462962962962966;2160;2160
org.eclipse.jetty.util.log.Log.getLogger(java.lang.Class);0.59048648316098;0.7439991287681198;1.6393574297188755;1.7100401606425704;4980;4980
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String,java.nio.charset.Charset);0.6304468992040189;0.9850191787990952;0.011267605633802818;0.00727699530516432;4260;4260
org.eclipse.jetty.util.DateCache(java.lang.String);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.server.handler.AbstractHandlerContainer.findContainerOf(org.eclipse.jetty.server.HandlerContainer,java.lang.Class,org.eclipse.jetty.server.Handler);0.32002162878902907;0.8975615454421864;0.16666666666666666;0.0;90;90
org.eclipse.jetty.util.thread.QueuedThreadPool.isDaemon();1.0;1.0;0.001953125;0.001953125;7680;7680
org.eclipse.jetty.util.IO.toString(java.io.InputStream,java.nio.charset.Charset);0.9906017216531355;0.7382575805170561;85.51884057971014;85.4463768115942;690;690
org.eclipse.jetty.io.SelectorManager$ManagedSelector.wakeup();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.AsyncServletIOTest.brief(java.lang.String);NaN;1.0;0.0;0.0;3000;3000
org.eclipse.jetty.util.component.ContainerLifeCycle.doStop();0.5258356853997457;0.7797659886279763;1.1813333333333333;1.0493333333333332;750;750
org.eclipse.jetty.security.SecurityHandler.findIdentityService();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.ServerConnector.doStart();0.9056069859002669;0.7184138149902677;28.657777777777778;29.197777777777777;450;450
org.eclipse.jetty.servlet.FilterMapping.setFilterName(java.lang.String);NaN;1.0;0.0;0.0;1350;1350
org.eclipse.jetty.servlet.AsyncContextTest.testDispatch();0.4116547602171542;0.678900536466896;4.166666666666667;2.6333333333333333;30;30
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendResume();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.AbstractNetworkConnector.getHost();NaN;1.0;0.0;0.0;450;450
org.eclipse.jetty.servlet.AsyncIOServletTest$6(org.eclipse.jetty.servlet.AsyncIOServletTest,byte[]);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandler$NoContext();NaN;1.0;0.0;0.0;900;900
org.eclipse.jetty.servlet.ServletHolder.compareTo(org.eclipse.jetty.servlet.ServletHolder);NaN;1.0;0.0;0.0;4590;4590
org.eclipse.jetty.server.session.SessionHandler.doStart();0.9253027037597801;0.9458871457592973;11.158333333333333;11.025;120;120
org.eclipse.jetty.servlet.AsyncContextTest.testSimpleWithContextAsyncContext();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$2(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpFields.put(org.eclipse.jetty.http.HttpHeader,org.eclipse.jetty.http.HttpHeaderValue);0.10479516187302718;0.4667573258768116;1.4777777777777779;0.7833333333333333;180;180
org.eclipse.jetty.util.Uptime$DefaultImpl.getUptime();0.5311272989745837;0.97062958357069;0.02882882882882883;0.013513513513513514;1110;1110
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarted();0.8161712223624764;0.9913548759337056;0.012363067292644758;0.011111111111111112;12780;12780
org.eclipse.jetty.servlet.ServletHolder.hashCode();0.9794302815570188;0.9999865965345214;0.012947658402203856;0.013223140495867768;3630;3630
org.eclipse.jetty.util.ArrayTrie.get(java.lang.String,int,int);0.5118830358617981;0.9892626990914782;0.00232487922705314;0.0014492753623188406;33120;33120
org.eclipse.jetty.security.ConstraintSecurityHandler();0.16078820842587682;0.6573804271100814;1.0666666666666667;0.0;30;30
org.eclipse.jetty.io.IdleTimeout(org.eclipse.jetty.util.thread.Scheduler);0.4851794914097186;0.9401119660604276;0.06924882629107981;0.054460093896713614;4260;4260
org.eclipse.jetty.servlet.ServletHolder.getRegistration();0.7615136629146735;0.9177213368807974;0.6258333333333334;0.5883333333333334;1200;1200
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncReadIdleTimeout();0.5139056233867252;0.4246622046508919;1044.7333333333333;1044.1333333333334;30;30
org.eclipse.jetty.server.AbstractConnector.getIdleTimeout();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.util.log.StdErrLog.newLogger(java.lang.String);0.5554712456422175;0.8847556053848634;0.31806451612903225;0.34559139784946236;4650;4650
org.eclipse.jetty.servlet.ServletContextHandler.callContextDestroyed(javax.servlet.ServletContextListener,javax.servlet.ServletContextEvent);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.SSLAsyncIOServletTest.newClient();0.6001350665583918;0.7808758318582071;6.033333333333333;5.3;60;60
org.eclipse.jetty.http.HttpStatus$Code.access$2(org.eclipse.jetty.http.HttpStatus.Code);NaN;1.0;0.0;0.0;8460;8460
org.eclipse.jetty.server.handler.ContextHandler$Context(org.eclipse.jetty.server.handler.ContextHandler);NaN;1.0;0.0;0.0;900;900
org.eclipse.jetty.server.handler.HandlerCollection.expandChildren(java.util.List,java.lang.Class);0.3193395975454466;0.9111634080897014;0.13333333333333333;0.0;120;120
org.eclipse.jetty.server.session.SessionHandler.setSessionManager(org.eclipse.jetty.server.SessionManager);1.0;1.0;0.39166666666666666;0.39166666666666666;120;120
org.eclipse.jetty.util.ArrayTrie(int);0.3175174530894064;0.9714433517830422;0.013675213675213675;0.0;1170;1170
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long,java.nio.ByteBuffer,java.nio.ByteBuffer);0.5861452986926088;0.9225321536733198;0.4934272300469484;0.5269953051643192;4260;4260
org.eclipse.jetty.util.log.Log.initialized();0.9231334964654878;0.998740604207608;0.7079207920792079;0.7;6060;6060
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlersByClass(java.lang.Class);0.5468824548182643;0.9461254561121383;0.09393939393939393;0.045454545454545456;330;330
org.eclipse.jetty.servlet.ServletHandler.getFilters();NaN;1.0;0.0;0.0;960;960
org.eclipse.jetty.server.session.HashSessionManager.getSavePeriod();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.util.ArrayTernaryTrie();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.util.BlockingArrayQueue.offer(java.lang.Object);0.5164714257372218;0.963186563415396;0.02198581560283688;0.03333333333333333;2820;2820
org.eclipse.jetty.servlet.DefaultServletTest.testWelcome();0.07241951363802185;0.09775105544859974;23.366666666666667;27.566666666666666;30;30
org.eclipse.jetty.servlet.ServletHandler.getServlets();NaN;1.0;0.0;0.0;3660;3660
org.eclipse.jetty.servlet.Holder.setInitParameter(java.lang.String,java.lang.String);0.3174225702545178;0.9789787612831247;0.0;0.006944444444444444;2160;2160
org.eclipse.jetty.servlet.Holder$HolderRegistration.setInitParameters(java.util.Map);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.DispatcherForwardTest$4(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.session.AbstractSessionManager();0.5150058800283166;0.6879369736605193;2.475;2.975;120;120
org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning();0.9636323411529168;0.9999998276776547;5.031446540880503E-4;4.716981132075472E-4;31800;31800
org.eclipse.jetty.util.thread.QueuedThreadPool.getMaxThreads();NaN;1.0;0.0;0.0;960;960
org.eclipse.jetty.servlet.AsyncServletTest.process(java.lang.String,java.lang.String,java.lang.String);0.9850952543737359;0.6970718723924847;71.50952380952381;71.42539682539683;630;630
org.eclipse.jetty.io.SelectorManager.getSelectorCount();NaN;1.0;0.0;0.0;450;450
org.eclipse.jetty.server.session.HashSessionManager$Scavenger(org.eclipse.jetty.server.session.HashSessionManager);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.http.HttpVersion.values();NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.AsyncServletTest.testAsyncRead();1.0;1.0;1513.1333333333334;1513.1333333333334;30;30
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$3(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);NaN;1.0;0.0;0.0;2220;2220
org.eclipse.jetty.server.session.SessionHandler(org.eclipse.jetty.server.SessionManager);1.0;1.0;0.39166666666666666;0.39166666666666666;120;120
org.eclipse.jetty.util.log.Log$1.run();0.2974620404098771;0.46817074957894045;4.26;3.4466666666666668;150;150
org.eclipse.jetty.servlet.DefaultServletRangesTest.testNoRangeRequests();0.18801294911788013;0.3328546915727283;209.53333333333333;206.96666666666667;30;30
org.eclipse.jetty.servlet.ServletHandlerTest.testFilterMappingsMix();0.1979192242598634;0.29385872905412214;13.466666666666667;11.366666666666667;30;30
org.eclipse.jetty.io.WriteFlusher$WritingState(org.eclipse.jetty.io.WriteFlusher.WritingState);NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.server.handler.AbstractHandler();NaN;1.0;0.0;0.0;3060;3060
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object);0.9208908000072676;0.9441979520864134;0.2264929424538545;0.22844733984799132;18420;18420
org.eclipse.jetty.util.AttributesMap.map();0.31744499207397336;0.9769734523433852;0.0;0.008888888888888889;1800;1800
org.eclipse.jetty.servlet.BaseHolder$Source.values();NaN;1.0;0.0;0.0;210;210
org.eclipse.jetty.servlet.Holder.setAsyncSupported(boolean);NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.http.HttpScheme.asString();NaN;1.0;0.0;0.0;1290;1290
org.eclipse.jetty.server.session.HashSessionManager.setScavengePeriod(int);0.2534664864055196;0.6634697513348291;0.5333333333333333;1.0416666666666667;120;120
org.eclipse.jetty.servlet.AsyncContextListenersTest.testListenerAddedFromListener();0.954361370317692;0.44641943595997247;31.8;31.633333333333333;30;30
org.eclipse.jetty.server.ShutdownMonitor();0.3924750681447865;0.8537413014507422;0.17222222222222222;0.35555555555555557;180;180
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.doStop();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.Holder(org.eclipse.jetty.servlet.BaseHolder.Source);0.814848033731301;0.9844613918940052;0.035606060606060606;0.039646464646464645;3960;3960
org.eclipse.jetty.servlet.ServletContextHandlerTest.assertResponseContains(java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.io.SelectorManager.doStop();1.0;1.0;3.1333333333333333;3.1333333333333333;30;30
org.eclipse.jetty.util.DateCache$Tick(long,java.lang.String);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.util.log.StdErrLog(java.lang.String);NaN;1.0;0.0;0.0;4800;4800
org.eclipse.jetty.util.log.Log.getLoggers();0.15732152605656202;0.9713468427163141;0.006881720430107527;0.0;4650;4650
org.eclipse.jetty.server.AbstractConnectionFactory.getInputBufferSize();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletIOTest.testAsyncConsumeAll();0.44516877953404943;0.4420179139756859;166.93333333333334;165.33333333333334;30;30
org.eclipse.jetty.servlet.AsyncContextListenersTest$2(org.eclipse.jetty.servlet.AsyncContextListenersTest,java.util.concurrent.atomic.AtomicInteger);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,org.eclipse.jetty.server.session.SessionHandler,org.eclipse.jetty.security.SecurityHandler,org.eclipse.jetty.servlet.ServletHandler,org.eclipse.jetty.server.handler.ErrorHandler);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreads();NaN;1.0;0.0;0.0;1860;1860
org.eclipse.jetty.servlet.BaseHolder.setClassName(java.lang.String);NaN;1.0;0.0;0.0;1650;1650
org.eclipse.jetty.util.log.StdErrLog.escape(java.lang.StringBuilder,java.lang.String);0.3189317446414355;0.9204763141807307;0.10666666666666667;0.0;150;150
org.eclipse.jetty.util.ssl.SslContextFactory.getNeedClientAuth();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.BaseHolder.illegalStateIfContextStarted();0.31793214063863307;0.9505806298909254;0.038461538461538464;0.0;390;390
org.eclipse.jetty.util.component.ContainerLifeCycle();0.31736323341134487;0.9855777823993239;0.0;0.0032679738562091504;4590;4590
org.eclipse.jetty.util.FutureCallback(boolean);0.31832187790784894;0.937052731578675;0.0;0.06666666666666667;240;240
org.eclipse.jetty.servlet.AsyncServletTest.testFwdWrapStartDispatch();0.5015073741735985;0.4203863296078134;31.366666666666667;31.733333333333334;30;30
org.eclipse.jetty.server.session.AbstractSessionManager.doStart();0.6833971610880717;0.7519126400796252;4.783333333333333;5.166666666666667;120;120
org.eclipse.jetty.servlet.DefaultServletTest$OutputFilter();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest$TestServlet();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.servlet.ServletMapping();NaN;1.0;0.0;0.0;3660;3660
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarting();0.15730850629634252;0.9815015666716753;0.002867383512544803;0.0;11160;11160
org.eclipse.jetty.util.log.Log.getMutableLoggers();0.31736255297195626;0.9856711109302289;0.0;0.0034408602150537634;4650;4650
org.eclipse.jetty.servlet.ServletHolder$Config(org.eclipse.jetty.servlet.ServletHolder);0.31737402974327333;0.9841705357813549;0.003937007874015748;0.0;3810;3810
org.eclipse.jetty.servlet.DispatcherForwardTest$13(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DefaultServletRangesTest.testOpenEndRange();0.437940056053564;0.48713803171001935;7.266666666666667;5.7;30;30
org.eclipse.jetty.http.HttpVersion.toBuffer();0.19146854937444602;0.9677961166815924;0.001932367149758454;0.007367149758454106;8280;8280
org.eclipse.jetty.util.StringUtil.append2digits(java.lang.StringBuilder,int);NaN;1.0;0.0;0.0;1440;1440
org.eclipse.jetty.servlet.ServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);NaN;1.0;0.0;0.0;3660;3660
org.eclipse.jetty.util.thread.QueuedThreadPool$1(org.eclipse.jetty.util.thread.QueuedThreadPool);NaN;1.0;0.0;0.0;690;690
org.eclipse.jetty.server.handler.ContextHandler.setContextPath(java.lang.String);1.0;1.0;0.01839080459770115;0.01839080459770115;870;870
org.eclipse.jetty.servlet.ServletContextHandler.addServlet(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.39386568508754527;0.6842890353051017;1.3382352941176472;1.177450980392157;1020;1020
org.eclipse.jetty.servlet.DefaultServletTest.testWelcomeServlet();0.5578104150701024;0.8187456534765798;252.23333333333332;253.3;30;30
org.eclipse.jetty.util.MultiException.ifExceptionThrow();NaN;1.0;0.0;0.0;3720;3720
org.eclipse.jetty.servlet.ServletMapping.setPathSpec(java.lang.String);0.317376633632547;0.9838495054573925;0.0;0.004371584699453552;3660;3660
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,int);NaN;1.0;0.0;0.0;480;480
org.eclipse.jetty.server.handler.ContextHandler$Context.createInstance(java.lang.Class);0.9636513186399114;0.9997374470507256;0.06666666666666667;0.0625;240;240
org.eclipse.jetty.server.AbstractNetworkConnector.doStart();0.8998217865605225;0.7119048238184066;28.58888888888889;29.162222222222223;450;450
org.eclipse.jetty.http.HttpStatus$Code(java.lang.String,int,int,java.lang.String);0.3173391121391428;0.9893763233612589;0.0;0.0018912529550827422;8460;8460
org.eclipse.jetty.server.handler.ContextHandler$Availability(java.lang.String,int);NaN;1.0;0.0;0.0;720;720
org.eclipse.jetty.util.AttributesMap.getAttributeNameSet();NaN;1.0;0.0;0.0;360;360
org.eclipse.jetty.server.HttpConfiguration.addCustomizer(org.eclipse.jetty.server.HttpConfiguration.Customizer);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.security.SecurityHandler$2();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.IO$NullOS(org.eclipse.jetty.util.IO.NullOS);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.handler.HandlerWrapper.setServer(org.eclipse.jetty.server.Server);0.2997618046194809;0.9288070716499186;0.11;0.07433333333333333;3000;3000
org.eclipse.jetty.util.thread.QueuedThreadPool.getQueue();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.io.IdleTimeout.scheduleIdleTimeout(long);0.39315842260657563;0.8346733678907838;0.30985915492957744;0.35140845070422533;4260;4260
org.eclipse.jetty.servlet.DispatcherForwardTest$12(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest.testContentCanBeReadViaInputStreamAfterForwardWithoutQuery();0.986761579732016;0.8941460645782623;9.333333333333334;9.3;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncWriteThrowsError();0.9845441971256044;0.9705160513002812;595.5;595.4666666666667;30;30
org.eclipse.jetty.servlet.DefaultServletTest$WriterFilter();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DefaultServletTest.testIfETagSmall();0.1908697162668308;0.5642147051457861;25.133333333333333;27.633333333333333;30;30
org.eclipse.jetty.server.handler.ContextHandler$ApproveNonExistentDirectoryAliases();NaN;1.0;0.0;0.0;900;900
org.eclipse.jetty.io.WriteFlusher$IdleState(org.eclipse.jetty.io.WriteFlusher.IdleState);NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.server.ServerConnector.getAcceptQueueSize();NaN;1.0;0.0;0.0;450;450
org.eclipse.jetty.server.handler.HandlerWrapper.setHandler(org.eclipse.jetty.server.Handler);0.4748946800658812;0.918451433449883;0.38755555555555554;0.3342222222222222;2250;2250
org.eclipse.jetty.server.session.AbstractSessionIdManager.initRandom();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.ServletContextHandlerTest.testFindContainer();0.5387333833283998;0.847587480259332;34.333333333333336;35.4;30;30
org.eclipse.jetty.server.handler.ResourceHandler();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.security.DefaultAuthenticatorFactory();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletHolder.isEnabled();NaN;1.0;0.0;0.0;7530;7530
org.eclipse.jetty.server.handler.HandlerCollection.addHandler(org.eclipse.jetty.server.Handler);0.32282310498835887;0.7979090056618321;0.17777777777777778;0.5222222222222223;90;90
org.eclipse.jetty.server.session.HashSessionManager();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.DefaultServletTest.createFile(java.io.File,java.lang.String);0.8084102120740351;0.9164768149227902;1.0666666666666667;1.0092592592592593;540;540
org.eclipse.jetty.servlet.AsyncServletLongPollTest$1(org.eclipse.jetty.servlet.AsyncServletLongPollTest,java.util.concurrent.CountDownLatch);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.HandlerCollection(boolean);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.ConcurrentArrayQueue.access$0();NaN;1.0;0.0;0.0;900;900
org.eclipse.jetty.util.log.AbstractLogger.isBlank(java.lang.String);0.1573103662039066;0.9797364354442275;0.0;0.0032258064516129032;9300;9300
org.eclipse.jetty.security.ConstraintSecurityHandler.checkPathsWithUncoveredHttpMethods();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBean(java.lang.Object,java.lang.Object);0.2101472711738166;0.8275446424049379;0.24980392156862746;0.183921568627451;2550;2550
org.eclipse.jetty.server.Server.setSessionIdManager(org.eclipse.jetty.server.SessionIdManager);0.7341404342493809;0.9045314378126036;0.6333333333333333;0.775;120;120
org.eclipse.jetty.util.ArrayTernaryTrie(boolean);NaN;1.0;0.0;0.0;7140;7140
org.eclipse.jetty.util.log.StdErrLog.getName();NaN;1.0;0.0;0.0;4650;4650
org.eclipse.jetty.servlet.ServletHandler.addFilterWithMapping(java.lang.Class,java.lang.String,java.util.EnumSet);0.48161170643018336;0.7163513317818773;8.822222222222223;8.0;90;90
org.eclipse.jetty.server.handler.ContextHandlerCollection.setHandlers(org.eclipse.jetty.server.Handler[]);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherTest.testWrappedForwardToResourceHandler();0.9852399073197544;0.9528424295801989;4.1;4.133333333333333;30;30
