# Unchanged scenarios (Rate method)
78
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
Entry point for AsyncIOServletTest.testAsyncWriteThrowsError;0.9845441971256044;0.9705160513002812;595.5;595.4666666666667;30;30
Entry point for AsyncServletTest.testSleep;0.26747288942497016;0.3750436235586131;202.63333333333333;202.76666666666668;30;30
Entry point for AsyncServletTest.testSuspendWaitResumeSuspendWaitResume;0.08265671699409684;0.18332122622250846;31.166666666666668;31.366666666666667;30;30
Entry point for AsyncServletTest.testSuspend;0.28115646362943003;0.3750436235586131;218.26666666666668;218.4;30;30
Entry point for DispatcherTest.testServletForward;1.0;1.0;6.766666666666667;6.766666666666667;30;30
Entry point for AsyncServletTest.testAsyncRead;1.0;1.0;1513.1333333333334;1513.1333333333334;30;30
Entry point for InvokerTest.testInvoker;0.09876605979725384;0.12057499226022927;172.56666666666666;175.26666666666668;30;30
Entry point for AsyncServletTest.testFwdWrapStartDispatch;0.5015073741735985;0.4203863296078134;31.366666666666667;31.733333333333334;30;30
Entry point for AsyncContextTest.testDispatchRequestResponse;1.0;1.0;4.133333333333333;4.133333333333333;30;30
Entry point for ServletContextHandlerTest.testInitOrder;0.8683368949614165;0.7227197915710599;37.333333333333336;37.0;30;30
Entry point for AsyncIOServletTest.testOnErrorThrows;0.5544704031084821;0.29385872905412214;25.566666666666666;24.366666666666667;30;30
Entry point for AsyncServletIOTest.testReadWrite;NaN;1.0;390.0;390.0;30;30
Entry point for AsyncContextListenersTest.testListenerAddedFromListener;0.954361370317692;0.44641943595997247;31.8;31.633333333333333;30;30
Entry point for AsyncContextTest.testBadExpire;0.25511809091378335;0.47791970420909236;127.96666666666667;130.53333333333333;30;30
Entry point for AsyncServletTest.testFwdStartDispatch;0.08265671699409684;0.18332122622250846;31.166666666666668;31.366666666666667;30;30
Entry point for AsyncServletTest.testSuspendComplete;NaN;1.0;0.0;0.0;30;30
Entry point for ServletContextHandlerTest.testFallThrough;0.7839364949180447;0.9646228051136888;49.43333333333333;49.86666666666667;30;30
Entry point for ServletContextHandlerTest.testFindContainer;0.5387333833283998;0.847587480259332;34.333333333333336;35.4;30;30
Entry point for AsyncContextTest.testStartCompleteThrow;0.4128710791920295;0.7061714882812296;174.83333333333334;176.3;30;30
Entry point for DefaultServletTest.testWelcomeServlet;0.5578104150701021;0.8187456534765798;252.23333333333332;253.3;30;30
Entry point for ServletContextHandlerTest.testAddServletAfterStart;0.7408497030855831;0.6414235225203322;56.63333333333333;57.766666666666666;30;30
Entry point for AsyncContextTest.testExpire;0.19318120700417996;0.13732283484699326;120.2;117.43333333333334;30;30
Entry point for AsyncServletIOTest.testBigWrite;NaN;1.0;78.0;78.0;30;30
Entry point for AsyncServletIOTest.testWrite;0.8077783417823379;0.8766349003139949;70.2;69.7;30;30
Entry point for ServletContextHandlerTest.testReplaceServletHandlerWithoutServlet;0.8143791787133271;0.45084580127351437;430.03333333333336;429.46666666666664;30;30
Entry point for DefaultServletTest.testListingWithSession;0.6837590330428992;0.9117089753194283;14.1;14.566666666666666;30;30
Entry point for DefaultServletTest.testWelcomeExactServlet;0.5675748426711213;0.5201446121616036;26.566666666666666;25.466666666666665;30;30
Entry point for AsyncServletTest.testSuspendTimeoutSuspendComplete;0.29873308279407884;0.6361406857702461;31.133333333333333;31.7;30;30
Entry point for AsyncServletTest.testStartDispatchEncodedPath;0.743843494342531;0.8244957516547711;31.166666666666668;31.2;30;30
Entry point for DefaultServletRangesTest.testNoRangeRequests;0.18801294911787914;0.3328546915727283;209.53333333333333;206.96666666666667;30;30
Entry point for SSLAsyncIOServletTest.testAsyncIOWritesWithAggregation;0.9464657602328502;0.9476899315947543;545.9333333333333;547.5333333333333;60;60
Entry point for DefaultServletTest.testIfModifiedSmall;1.0;1.0;15.533333333333333;15.533333333333333;30;30
Entry point for AsyncServletTest.testSuspendTimeoutSuspendResume;0.2545993661868078;0.17612754548398757;202.33333333333334;201.16666666666666;30;30
Entry point for RequestHeadersTest.testGetLowercaseHeader;0.9059036677897444;0.6100075520376813;182.53333333333333;182.03333333333333;30;30
0.05
0.0
