# Optimized methods (Rate method)
162
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.util.log.StdErrLog.info(java.lang.String,java.lang.Object[]);0.011469528000283427;0.8381490206941166;0.0535632183908046;0.014252873563218391;4350;4350
org.eclipse.jetty.server.handler.ContextHandler.setServer(org.eclipse.jetty.server.Server);0.36152189205628316;0.9346548454917486;0.22666666666666666;0.1411111111111111;900;900
org.eclipse.jetty.server.ServerConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,int,org.eclipse.jetty.server.ConnectionFactory[]);0.6839451598113955;0.869761225189338;1.8214285714285714;1.680952380952381;420;420
org.eclipse.jetty.util.component.ContainerLifeCycle.stop(org.eclipse.jetty.util.component.LifeCycle);0.7120498076956325;0.8979814041951778;0.6055555555555555;0.5619047619047619;1260;1260
org.eclipse.jetty.servlet.AsyncContextTest.testSimpleAsyncContext();0.3706831234846254;0.5493267842679928;6.833333333333333;4.7;30;30
org.eclipse.jetty.util.BlockingArrayQueue(int,int);0.15744967160533485;0.9257313973298089;0.043478260869565216;0.0;690;690
org.eclipse.jetty.servlet.ServletHolder.initServlet();0.7030300385195558;0.8932952154368303;0.6376068376068376;0.5897435897435898;1170;1170
org.eclipse.jetty.servlet.AsyncIOServletTest.testIsNotReadyAtEOF();0.3779135290820651;0.9941019213254952;30.633333333333333;26.633333333333333;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,boolean);0.5184173604346607;0.8198325952685633;0.2859259259259259;0.23407407407407407;1350;1350
org.eclipse.jetty.util.thread.QueuedThreadPool.doStart();0.19579001804310592;0.3998198165975496;2.761458333333333;2.3041666666666667;960;960
org.eclipse.jetty.server.handler.HandlerWrapper.getHandler();0.963633334783372;0.9999961662869368;0.003980099502487562;0.0037313432835820895;4020;4020
org.eclipse.jetty.servlet.ServletHolder.initialize();0.4287613325985523;0.8907607600504942;0.15229067930489731;0.13143759873617694;6330;6330
org.eclipse.jetty.util.ssl.SslContextFactory.getKeyManagers(java.security.KeyStore);0.8518461360918013;0.19835756666257875;17.766666666666666;16.166666666666668;30;30
org.eclipse.jetty.servlet.AsyncContextTest.testStartDispatchThrow();0.366434099990926;0.5542678363243183;24.933333333333334;21.933333333333334;30;30
org.eclipse.jetty.servlet.ServletHandler.updateNameMappings();0.4538206798821234;0.935259336686423;0.06631393298059965;0.0527336860670194;5670;5670
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int);0.31766157158641084;0.9628253718384707;0.02318840579710145;0.0;690;690
org.eclipse.jetty.servlet.BaseHolder.initialize();0.7895740280264728;0.987852179261512;0.014573643410852714;0.012403100775193798;6450;6450
org.eclipse.jetty.servlet.ServletHolder(javax.servlet.Servlet);0.07656093371471562;0.6975714015484822;0.3323232323232323;0.17474747474747473;990;990
org.eclipse.jetty.servlet.DefaultServletTest.testResourceBase();0.6911852612797595;0.6204037206277525;10.366666666666667;9.333333333333334;30;30
org.eclipse.jetty.servlet.AsyncServletTest.testWrapStartDispatch();0.04404338587682407;0.10078263179832236;37.4;33.733333333333334;30;30
org.eclipse.jetty.servlet.DefaultServletTest.testListingXSS();0.29528553031842764;0.3291774246782089;10.4;8.3;30;30
org.eclipse.jetty.server.AbstractConnector.addConnectionFactory(org.eclipse.jetty.server.ConnectionFactory);0.2424797431231589;0.7851410735484162;0.3486111111111111;0.21944444444444444;720;720
org.eclipse.jetty.servlet.ServletHandler.insertFilterMapping(org.eclipse.jetty.servlet.FilterMapping,int,boolean);0.31756275774261233;0.9684772585772159;0.015625;0.0;960;960
org.eclipse.jetty.servlet.FilterHolder.getRegistration();0.019020882821363824;0.42525424906970133;1.0266666666666666;0.20666666666666667;150;150
org.eclipse.jetty.util.StringUtil.asciiToLowerCase(java.lang.String);0.3459872181974867;0.9885006405157293;0.0014158202523853493;7.386888273314866E-4;64980;64980
org.eclipse.jetty.util.MultiException();0.31737556687286794;0.983980245554773;0.004032258064516129;0.0;3720;3720
org.eclipse.jetty.servlet.ServletHolder.checkInitOnStartup();0.814888591164906;0.9842494650864181;0.023884514435695538;0.02073490813648294;3810;3810
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String,java.nio.charset.Charset);0.6304468992040189;0.9850191787990952;0.011267605633802818;0.00727699530516432;4260;4260
org.eclipse.jetty.server.handler.AbstractHandlerContainer.findContainerOf(org.eclipse.jetty.server.HandlerContainer,java.lang.Class,org.eclipse.jetty.server.Handler);0.32002162878902907;0.8975615454421864;0.16666666666666666;0.0;90;90
org.eclipse.jetty.util.component.ContainerLifeCycle.doStop();0.5258356853997457;0.7797659886279763;1.1813333333333333;1.0493333333333332;750;750
org.eclipse.jetty.servlet.AsyncContextTest.testDispatch();0.4116547602171542;0.678900536466896;4.166666666666667;2.6333333333333333;30;30
org.eclipse.jetty.http.HttpFields.put(org.eclipse.jetty.http.HttpHeader,org.eclipse.jetty.http.HttpHeaderValue);0.10479516187302718;0.4667573258768116;1.4777777777777779;0.7833333333333333;180;180
org.eclipse.jetty.util.Uptime$DefaultImpl.getUptime();0.5311272989745837;0.97062958357069;0.02882882882882883;0.013513513513513514;1110;1110
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarted();0.8161712223624764;0.9913548759337056;0.012363067292644758;0.011111111111111112;12780;12780
org.eclipse.jetty.util.ArrayTrie.get(java.lang.String,int,int);0.5118830358617981;0.9892626990914782;0.00232487922705314;0.0014492753623188406;33120;33120
org.eclipse.jetty.security.ConstraintSecurityHandler();0.16078820842587682;0.6573804271100814;1.0666666666666667;0.0;30;30
org.eclipse.jetty.io.IdleTimeout(org.eclipse.jetty.util.thread.Scheduler);0.4851794914097186;0.9401119660604276;0.06924882629107981;0.054460093896713614;4260;4260
org.eclipse.jetty.servlet.ServletHolder.getRegistration();0.7615136629146735;0.9177213368807974;0.6258333333333334;0.5883333333333334;1200;1200
org.eclipse.jetty.servlet.SSLAsyncIOServletTest.newClient();0.6001350665583918;0.7808758318582071;6.033333333333333;5.3;60;60
org.eclipse.jetty.server.handler.HandlerCollection.expandChildren(java.util.List,java.lang.Class);0.3193395975454466;0.9111634080897014;0.13333333333333333;0.0;120;120
org.eclipse.jetty.util.ArrayTrie(int);0.3175174530894064;0.9714433517830422;0.013675213675213675;0.0;1170;1170
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlersByClass(java.lang.Class);0.5468824548182643;0.9461254561121383;0.09393939393939393;0.045454545454545456;330;330
org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning();0.9636323411529168;0.9999998276776547;5.031446540880503E-4;4.716981132075472E-4;31800;31800
org.eclipse.jetty.util.log.Log$1.run();0.2974620404098771;0.46817074957894045;4.26;3.4466666666666668;150;150
org.eclipse.jetty.servlet.ServletHandlerTest.testFilterMappingsMix();0.1979192242598634;0.29385872905412214;13.466666666666667;11.366666666666667;30;30
org.eclipse.jetty.util.log.Log.getLoggers();0.15732152605656202;0.9713468427163141;0.006881720430107527;0.0;4650;4650
org.eclipse.jetty.util.log.StdErrLog.escape(java.lang.StringBuilder,java.lang.String);0.3189317446414355;0.9204763141807307;0.10666666666666667;0.0;150;150
org.eclipse.jetty.servlet.BaseHolder.illegalStateIfContextStarted();0.31793214063863307;0.9505806298909254;0.038461538461538464;0.0;390;390
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarting();0.15730850629634252;0.9815015666716753;0.002867383512544803;0.0;11160;11160
org.eclipse.jetty.servlet.ServletHolder$Config(org.eclipse.jetty.servlet.ServletHolder);0.31737402974327333;0.9841705357813549;0.003937007874015748;0.0;3810;3810
org.eclipse.jetty.servlet.DefaultServletRangesTest.testOpenEndRange();0.437940056053564;0.48713803171001935;7.266666666666667;5.7;30;30
org.eclipse.jetty.servlet.ServletContextHandler.addServlet(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.39386568508754527;0.6842890353051017;1.3382352941176472;1.177450980392157;1020;1020
org.eclipse.jetty.server.handler.ContextHandler$Context.createInstance(java.lang.Class);0.9636513186399114;0.9997374470507256;0.06666666666666667;0.0625;240;240
org.eclipse.jetty.server.handler.HandlerWrapper.setServer(org.eclipse.jetty.server.Server);0.2997618046194809;0.9288070716499186;0.11;0.07433333333333333;3000;3000
org.eclipse.jetty.server.handler.HandlerWrapper.setHandler(org.eclipse.jetty.server.Handler);0.4748946800658812;0.918451433449883;0.38755555555555554;0.3342222222222222;2250;2250
org.eclipse.jetty.servlet.DefaultServletTest.createFile(java.io.File,java.lang.String);0.8084102120740351;0.9164768149227902;1.0666666666666667;1.0092592592592593;540;540
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBean(java.lang.Object,java.lang.Object);0.2101472711738166;0.8275446424049379;0.24980392156862746;0.183921568627451;2550;2550
org.eclipse.jetty.servlet.ServletHandler.addFilterWithMapping(java.lang.Class,java.lang.String,java.util.EnumSet);0.48161170643018336;0.7163513317818773;8.822222222222223;8.0;90;90
org.eclipse.jetty.servlet.ServletHandler.newFilterHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.7836602610584835;0.9020909108454385;1.211111111111111;1.0444444444444445;90;90
org.eclipse.jetty.server.handler.AbstractHandler.doStop();0.482813191357639;0.7383357432912216;1.492156862745098;1.296078431372549;510;510
org.eclipse.jetty.servlet.DispatcherTest.testWorkingResourceHandler();0.16280134435529114;0.34782778297581163;3.7333333333333334;1.5666666666666667;30;30
org.eclipse.jetty.servlet.DispatcherTest.testForward();0.6313215736818405;0.534635240703929;12.4;11.366666666666667;30;30
org.eclipse.jetty.http.PathMap(int,boolean);0.6738555677534604;0.9509705622469511;0.11016949152542373;0.09745762711864407;3540;3540
org.eclipse.jetty.server.handler.ContextHandlerCollection.mapContexts();0.38857740746922653;0.6467245773434842;2.1;1.0333333333333332;30;30
org.eclipse.jetty.servlet.ServletHolder.newInstance();0.3189317446414355;0.9204763141807307;0.1;0.0;150;150
org.eclipse.jetty.servlet.DispatcherTest.testIncludeThenForward();0.038160010918644564;0.006097142345174;16.133333333333333;12.766666666666667;30;30
org.eclipse.jetty.servlet.DefaultServletRangesTest.testUnsatisfiableRanges();0.5980726343412442;0.6151959787448549;6.8;5.733333333333333;30;30
org.eclipse.jetty.servlet.DefaultServletTest.testListingProperUrlEncoding();0.47843101392010656;0.7061714882812296;12.5;10.933333333333334;30;30
org.eclipse.jetty.servlet.ServletHolder$Registration.getMultipartConfig();0.3175174530894064;0.9714433517830422;0.013675213675213675;0.0;1170;1170
org.eclipse.jetty.util.log.StdErrLog.format(java.lang.StringBuilder,java.lang.String,java.lang.String,java.lang.Object[]);0.006291819882158555;0.3181157349002012;1.24;0.20666666666666667;150;150
org.eclipse.jetty.server.AbstractConnectionFactory.getFactories(org.eclipse.jetty.util.ssl.SslContextFactory,org.eclipse.jetty.server.ConnectionFactory[]);0.8569566022846546;0.9476899315947543;3.6166666666666667;3.4;60;60
org.eclipse.jetty.servlet.DefaultServletRangesTest.assertResponseNotContains(java.lang.String,java.lang.String);0.5627076338291632;0.8748829885276901;0.5333333333333333;0.26666666666666666;60;60
org.eclipse.jetty.server.handler.ContextHandler.callContextInitialized(javax.servlet.ServletContextListener,javax.servlet.ServletContextEvent);0.32558198801619376;0.8244957516547711;0.5333333333333333;0.0;30;30
org.eclipse.jetty.server.AbstractNetworkConnector.doStop();0.7544730431989848;0.8130052876119973;3.6666666666666665;3.1333333333333333;30;30
org.eclipse.jetty.servlet.ServletHandler.getServletMapping(java.lang.String);0.18732011042099628;0.9337196094171343;0.031794871794871796;0.008205128205128205;1950;1950
org.eclipse.jetty.server.handler.ResourceHandler.doStart();0.6198800755894562;0.8418014501581276;4.6;3.7;30;30
org.eclipse.jetty.servlet.ErrorPageTest.testErrorCode();0.7359388327614211;0.7674679739607243;3.6333333333333333;3.066666666666667;30;30
org.eclipse.jetty.servlet.ServletContextHandler.doStop();0.7631123175886828;0.867269563604284;2.0833333333333335;1.9166666666666667;180;180
org.eclipse.jetty.util.ConcurrentArrayQueue.offer(java.lang.Object);0.321394279769444;0.8748829885276901;0.26666666666666666;0.0;60;60
org.eclipse.jetty.util.log.Log.loadProperties(java.lang.String,java.util.Properties);0.29377375493946656;0.5922759236146105;1.7666666666666666;1.3633333333333333;300;300
org.eclipse.jetty.servlet.ServletHandler();0.10071660481593758;0.9155474999493858;0.0525;0.0;1200;1200
org.eclipse.jetty.util.DateCache.formatNow(long);0.05538906847491746;0.5500592280775104;0.82;0.20666666666666667;150;150
org.eclipse.jetty.servlet.ServletHandler.initialize();0.5424667673190429;0.7970012561942644;1.2143939393939394;1.1450757575757575;2640;2640
org.eclipse.jetty.servlet.DefaultServletTest.testRangeRequests();0.06396030596079158;0.18823652537740343;29.1;25.866666666666667;30;30
org.eclipse.jetty.server.Server.getVersion();0.31756275774261233;0.9684772585772159;0.015625;0.0;960;960
org.eclipse.jetty.servlet.ServletMapping.setServletName(java.lang.String);0.317376633632547;0.9838495054573925;0.004371584699453552;0.0;3660;3660
org.eclipse.jetty.http.PathMap();0.31737887565904777;0.9835781255940266;0.004519774011299435;0.0;3540;3540
org.eclipse.jetty.util.log.StdErrLog.format(java.lang.StringBuilder,java.lang.String,java.lang.Object[]);0.3189317446414355;0.9204763141807307;0.10666666666666667;0.0;150;150
org.eclipse.jetty.servlet.ServletHandlerTest.testAllAfterFilterMappings();0.6389954812554457;0.8187456534765798;1.5666666666666667;1.0333333333333332;30;30
org.eclipse.jetty.servlet.ServletHandler.addFilter(org.eclipse.jetty.servlet.FilterHolder);0.6729623641949913;0.891387874014496;0.6345679012345679;0.571604938271605;810;810
org.eclipse.jetty.util.AbstractTrie.isCaseInsensitive();0.15730320620371774;0.9878681764137628;0.0011560693641618498;0.0;25950;25950
org.eclipse.jetty.util.thread.QueuedThreadPool.setMinThreads(int);0.9485580698256648;0.9997844168839936;0.0463768115942029;0.043478260869565216;690;690
org.eclipse.jetty.io.WriteFlusher.completeWrite();0.7774525250455452;0.9849910689126449;0.029342723004694836;0.02535211267605634;4260;4260
org.eclipse.jetty.server.ShutdownMonitor.start();0.0480435117584266;0.5761497082809206;0.55625;0.3229166666666667;960;960
org.eclipse.jetty.servlet.ServletHandlerTest.testAddFilterWithMappingAPI();0.496139534385173;0.8708108045360416;25.3;23.933333333333334;30;30
org.eclipse.jetty.util.ArrayTrie.put(java.lang.String,java.lang.Object);0.10631842255048352;0.9735923691864783;0.003561643835616438;7.305936073059361E-4;21900;21900
org.eclipse.jetty.util.BufferUtil.allocate(int);0.317338910682863;0.9894137923585997;0.0018779342723004694;0.0;8520;8520
org.eclipse.jetty.http.HttpGenerator$1();0.45802281605939277;0.5969918616220118;2.8833333333333333;2.422222222222222;180;180
org.eclipse.jetty.util.component.ContainerLifeCycle.remove(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.6298259269428306;0.9458004298225592;0.14545454545454545;0.09393939393939393;330;330
org.eclipse.jetty.servlet.DispatcherForwardTest.testContentCanBeReadViaInputStreamAfterForwardWithQuery();0.5978227754541061;0.9587314908134437;12.0;11.033333333333333;30;30
org.eclipse.jetty.http.MimeTypes$Type(java.lang.String,int,java.lang.String,org.eclipse.jetty.http.MimeTypes.Type);0.7926961535516216;0.9554222771438355;0.17055555555555554;0.15666666666666668;1800;1800
0.05
0.0
