# Scenarios executed in both releases
126
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
Entry point for DispatcherForwardTest.testQueryAggregatesWithFormBeforeAndAfterForward;1.0;1.0;13.533333333333333;13.533333333333333;30;30
Entry point for AsyncContextTest.testSimpleWithContextAsyncContext;0.32558198801619376;0.8244957516547711;0.5;0.0;30;30
Entry point for AsyncServletTest.testSuspendWaitResumeSuspend;0.3983244898323688;0.6573804271100814;31.133333333333333;31.066666666666666;30;30
Entry point for AsyncServletIOTest.testBigRead;0.444832769289486;0.5058591780795983;327.6;327.5;30;30
Entry point for DispatcherTest.testIncludeThenForward;3.306710208881774E-9;3.2070402775641327E-6;15.233333333333333;29.566666666666666;30;30
Entry point for ErrorPageTest.testGlobalErrorException;0.6147698467076339;0.6734950528016032;6.766666666666667;7.8;30;30
Entry point for AsyncServletTest.testSuspendWaitResumeSuspendComplete;1.0;1.0;31.166666666666668;31.166666666666668;30;30
Entry point for AsyncContextTest.testDispatchAsyncContextEncodedPathAndQueryString;0.7222373302323313;0.4289633888604327;11.366666666666667;12.0;30;30
Entry point for DefaultServletRangesTest.testPrefixRangeRequests;0.3364929157781915;0.7674679739607243;8.4;10.333333333333334;30;30
Entry point for AsyncServletIOTest.testRead;1.0;1.0;327.56666666666666;327.56666666666666;30;30
Entry point for HolderTest.testInitParams;0.19647632411748084;0.13155161121418224;90.9;92.6;30;30
Entry point for DispatcherTest.testForwardToResourceHandler;0.777187094827793;0.7338250612126413;5.7;6.266666666666667;30;30
Entry point for AsyncContextListenersTest.testAsyncDispatchAsyncCompletePreservesListener;1.8652471181764403E-6;3.8020878667666125E-8;601.8333333333334;622.9666666666667;30;30
Entry point for ServletHandlerTest.testAddFilterWithMappingAPI;0.8711893183998034;0.7006856607005522;23.8;23.466666666666665;30;30
Entry point for AsyncServletIOTest.testWrites;0.017955663038989458;0.040595000536692516;256.3333333333333;261.1;30;30
Entry point for AsyncIOServletTest.testAsyncWriteThrowsError;0.019067665916440976;1.2555706918604415E-8;599.1;611.0;30;30
Entry point for DefaultServletRangesTest.testOpenStartRange;0.219257746802891;0.5249522282756667;4.266666666666667;6.666666666666667;30;30
Entry point for AsyncServletTest.testSleep;0.5267594697939415;0.6573804271100814;202.76666666666668;202.83333333333334;30;30
Entry point for AsyncServletTest.testSuspendWaitResumeSuspendWaitResume;0.3983244898323688;0.6573804271100814;31.133333333333333;31.066666666666666;30;30
Entry point for AsyncServletTest.testSuspend;0.44068104996915947;0.5058591780795983;218.36666666666667;218.46666666666667;30;30
Entry point for DispatcherTest.testServletForward;0.22505758793868935;0.4687975862460966;5.7;8.133333333333333;30;30
Entry point for AsyncContextTest.testStartFlushCompleteThrow;0.7269957005029001;0.7901470561745595;3.2;2.6333333333333333;30;30
Entry point for DefaultServletRangesTest.testMultipleRangeRequests;0.5935388761463725;0.5249522282756667;7.266666666666667;8.366666666666667;30;30
Entry point for DefaultServletTest.testIfETagSmall;4.392993672014259E-4;0.012469625319240007;23.866666666666667;30.2;30;30
Entry point for AsyncServletTest.testAsyncRead;0.42711488110519935;0.7061714882812296;1513.7333333333333;1513.3;30;30
Entry point for InvokerTest.testInvoker;5.683640493184402E-11;5.316742601735314E-10;173.1;188.13333333333333;30;30
Entry point for AsyncServletIOTest.testAsync2;0.32558198801619387;0.8244957516547711;0.0;1.5666666666666667;30;30
Entry point for AsyncServletTest.testFwdWrapStartDispatch;0.13426762255253877;0.33655837639465047;32.266666666666666;31.166666666666668;30;30
Entry point for AsyncContextTest.testDispatchRequestResponse;0.3104094152729405;0.5201446121616036;5.733333333333333;3.6666666666666665;30;30
Entry point for DispatcherTest.testForward;0.43022135236505354;0.662734758176107;12.566666666666666;11.033333333333333;30;30
Entry point for ServletContextHandlerTest.testInitOrder;0.0024813700724448723;0.002624280064363882;38.5;32.666666666666664;30;30
Entry point for DispatcherForwardTest.testContentCanBeReadViaInputStreamAfterForwardWithQuery;0.7515642449582438;0.9351919702393391;13.5;13.033333333333333;30;30
Entry point for AsyncIOServletTest.testOnErrorThrows;0.37685265202545026;0.21156123692597306;25.0;22.866666666666667;30;30
Entry point for AsyncServletIOTest.testReadWrite;NaN;1.0;390.0;390.0;30;30
Entry point for AsyncContextListenersTest.testListenerAddedFromListener;0.013343476009358382;0.021506179932511804;34.46666666666667;26.633333333333333;30;30
Entry point for DefaultServletRangesTest.testOpenEndRange;0.19440194857971138;0.344044940644476;6.733333333333333;4.2;30;30
Entry point for AsyncContextTest.testBadExpire;0.25142915297060053;0.5642147051457861;126.2;123.33333333333333;30;30
Entry point for AsyncServletTest.testFwdStartDispatch;0.0014274936164038678;0.04132536157251043;31.133333333333333;35.8;30;30
Entry point for AsyncServletTest.testSuspendComplete;NaN;1.0;0.0;0.0;30;30
Entry point for ServletContextHandlerTest.testFallThrough;2.2797176695084256E-25;2.8719471245608474E-11;52.0;19.233333333333334;30;30
Entry point for ServletContextHandlerTest.testFindContainer;0.08984713987310525;0.4246622046508919;36.86666666666667;33.8;30;30
Entry point for AsyncContextTest.testStartCompleteThrow;7.62694984885074E-12;1.7723908452005332E-8;174.73333333333332;187.23333333333332;30;30
Entry point for DefaultServletTest.testWelcomeServlet;1.6384808989926694E-15;2.0337964645733564E-9;252.63333333333333;276.7;30;30
Entry point for ServletContextHandlerTest.testAddServletAfterStart;1.2869120598135086E-15;4.005532572293191E-10;55.56666666666667;20.4;30;30
Entry point for AsyncContextTest.testExpire;0.8200933856584118;0.9823070530800848;116.56666666666666;116.1;30;30
Entry point for ErrorPageTest.testErrorCode;0.655982278582591;0.8302552839111964;1.0333333333333332;1.5333333333333332;30;30
Entry point for AsyncServletIOTest.testBigWrite;0.01169723591676782;0.18332122622250846;78.0;81.13333333333334;30;30
Entry point for DispatcherForwardTest.testQueryMergedByForwardWithQuery;0.9733530128362881;0.7787839689422887;9.9;9.966666666666667;30;30
Entry point for AsyncServletIOTest.testWrite;0.819931781344293;0.9528424295801989;71.66666666666667;71.2;30;30
Entry point for ServletContextHandlerTest.testReplaceServletHandlerWithoutServlet;3.8301093803137676E-14;4.615909876548585E-10;429.6;453.96666666666664;30;30
Entry point for AsyncContextTest.testDispatchAsyncContext;0.5473369219623025;0.5894511694056184;3.6333333333333333;4.733333333333333;30;30
Entry point for DefaultServletTest.testListingWithSession;0.5595061907880281;0.26432621279678536;13.966666666666667;14.633333333333333;30;30
Entry point for ServletContextHandlerTest.testReplaceHandler;0.06228424836246459;0.2197822608161405;29.066666666666666;25.5;30;30
Entry point for AsyncIOServletTest.testAsyncWriteThrowsException;0.1778343697650664;0.4289633888604327;27.633333333333333;23.5;30;30
Entry point for ServletHandlerTest.testFilterMappingsMix;0.4817333911429532;0.8883028421533887;9.866666666666667;8.433333333333334;30;30
Entry point for DefaultServletTest.testWelcomeExactServlet;6.42560522599317E-4;0.014710444453394755;23.433333333333334;29.633333333333333;30;30
Entry point for AsyncServletTest.testSuspendTimeoutSuspendComplete;5.842089441896509E-19;2.4878743509759715E-10;31.233333333333334;45.8;30;30
Entry point for DefaultServletTest.testFiltered;9.44891140350904E-15;2.8719471245608474E-11;37.93333333333333;67.96666666666667;30;30
Entry point for ServletHandlerTest.testAllAfterFilterMappings;0.5976339223222943;0.7901470561745595;1.6;1.0;30;30
Entry point for ErrorPageTest.testGlobalErrorCode;0.38001076864788397;0.5058591780795983;3.066666666666667;4.6;30;30
Entry point for AsyncServletTest.testStartDispatchEncodedPath;0.743843494342531;0.8244957516547711;31.2;31.166666666666668;30;30
Entry point for DefaultServletRangesTest.testNoRangeRequests;8.645410037450677E-12;2.6015113729904726E-8;209.56666666666666;226.76666666666668;30;30
Entry point for SSLAsyncIOServletTest.testAsyncIOWritesWithAggregation;0.08897935013292968;2.305666058788347E-5;549.2166666666667;587.55;60;60
Entry point for ServletContextHandlerTest.testReplaceServletHandlerWithServlet;0.18100105099360253;0.12235292584474144;9.866666666666667;7.166666666666667;30;30
Entry point for AsyncContextTest.testStartThrow;4.2909302147098717E-4;0.010536525258653229;7.233333333333333;1.0666666666666667;30;30
Entry point for DefaultServletTest.testIfModifiedSmall;0.19042681038458065;0.26750270341605387;15.533333333333333;15.7;30;30
Entry point for AsyncServletTest.testSuspendTimeoutSuspendResume;1.2972939633257904E-8;1.067005555688283E-6;200.7;212.3;30;30
Entry point for DefaultServletTest.testListingProperUrlEncoding;0.29011633844273244;0.06248511781651489;11.4;13.2;30;30
Entry point for RequestHeadersTest.testGetLowercaseHeader;5.5561897198779164E-5;1.365242843328618E-4;183.1;197.56666666666666;30;30
Entry point for DefaultServletRangesTest.testSingleRangeRequests;0.11120748427993954;0.13732283484699326;4.633333333333333;7.8;30;30
Entry point for DispatcherTest.testServletForwardEncodedDotDot;0.020304659624731287;0.07362842906528977;4.133333333333333;8.666666666666666;30;30
0.0
0.0
