# Degradated methods (Rate method)
166
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.servlet.DefaultServletTest.testIfModified(java.lang.String);0.2920134673174134;0.7468533121624805;17.95;19.216666666666665;60;60
org.eclipse.jetty.http.MimeTypes.normalizeMimeType(java.lang.String);0.6749613991061625;0.9624382769906246;0.06376811594202898;0.06705917874396135;33120;33120
org.eclipse.jetty.util.AttributesMap.getAttribute(java.lang.String);0.31832187790784894;0.937052731578675;0.0;0.06666666666666667;240;240
org.eclipse.jetty.util.IO$ClosedIS(org.eclipse.jetty.util.IO.ClosedIS);0.3193395975454466;0.9111634080897014;0.0;0.13333333333333333;120;120
org.eclipse.jetty.servlet.ServletHandler.addFilterMapping(org.eclipse.jetty.servlet.FilterMapping);0.5530390172578943;0.7878986682990664;1.0571428571428572;1.192063492063492;630;630
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int,java.util.concurrent.BlockingQueue);0.6796369097302801;0.8019633323865529;1.989855072463768;2.1072463768115943;690;690
org.eclipse.jetty.util.log.AbstractLogger.getLogger(java.lang.String);0.33510354919029794;0.7150421018526859;0.7563440860215054;0.8247311827956989;4650;4650
org.eclipse.jetty.server.Server.addConnector(org.eclipse.jetty.server.Connector);0.5748772915225071;0.8163059831236744;0.26811594202898553;0.33768115942028987;690;690
org.eclipse.jetty.util.StringUtil.getBytes(java.lang.String);0.6301999911916585;0.994177215845519;0.005614783226723525;0.007142857142857143;28140;28140
org.eclipse.jetty.util.ConcurrentArrayQueue$Block(int);0.24783684310950527;0.9024424441015724;0.034444444444444444;0.08777777777777777;900;900
org.eclipse.jetty.http.HttpHeaderValue(java.lang.String,int,java.lang.String);0.18858964268134126;0.9159446006392657;0.020833333333333332;0.050462962962962966;2160;2160
org.eclipse.jetty.util.log.StdErrLog.newLogger(java.lang.String);0.5554712456422175;0.8847556053848634;0.31806451612903225;0.34559139784946236;4650;4650
org.eclipse.jetty.server.handler.ContextHandler.startContext();0.027700108771759043;0.05433460438745075;4.101960784313725;4.845098039215686;1020;1020
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long,java.nio.ByteBuffer,java.nio.ByteBuffer);0.5861452986926088;0.9225321536733198;0.4934272300469484;0.5269953051643192;4260;4260
org.eclipse.jetty.util.BlockingArrayQueue.offer(java.lang.Object);0.5164714257372218;0.963186563415396;0.02198581560283688;0.03333333333333333;2820;2820
org.eclipse.jetty.servlet.DefaultServletTest.testWelcome();0.07241951363802185;0.09775105544859974;23.366666666666667;27.566666666666666;30;30
org.eclipse.jetty.servlet.Holder.setInitParameter(java.lang.String,java.lang.String);0.3174225702545178;0.9789787612831247;0.0;0.006944444444444444;2160;2160
org.eclipse.jetty.http.HttpGenerator.setJettyVersion(java.lang.String);0.023083110482461776;0.6615106003766222;0.278125;0.665625;960;960
org.eclipse.jetty.server.session.AbstractSessionManager();0.5150058800283166;0.6879369736605193;2.475;2.975;120;120
org.eclipse.jetty.util.AttributesMap.map();0.31744499207397336;0.9769734523433852;0.0;0.008888888888888889;1800;1800
org.eclipse.jetty.server.session.HashSessionManager.setScavengePeriod(int);0.2534664864055196;0.6634697513348291;0.5333333333333333;1.0416666666666667;120;120
org.eclipse.jetty.server.ShutdownMonitor();0.3924750681447865;0.8537413014507422;0.17222222222222222;0.35555555555555557;180;180
org.eclipse.jetty.servlet.Holder(org.eclipse.jetty.servlet.BaseHolder.Source);0.814848033731301;0.9844613918940052;0.035606060606060606;0.039646464646464645;3960;3960
org.eclipse.jetty.util.component.ContainerLifeCycle();0.31736323341134487;0.9855777823993239;0.0;0.0032679738562091504;4590;4590
org.eclipse.jetty.util.FutureCallback(boolean);0.31832187790784894;0.937052731578675;0.0;0.06666666666666667;240;240
org.eclipse.jetty.server.session.AbstractSessionManager.doStart();0.6833971610880717;0.7519126400796252;4.783333333333333;5.166666666666667;120;120
org.eclipse.jetty.util.log.Log.getMutableLoggers();0.31736255297195626;0.9856711109302289;0.0;0.0034408602150537634;4650;4650
org.eclipse.jetty.http.HttpVersion.toBuffer();0.19146854937444602;0.9677961166815924;0.001932367149758454;0.007367149758454106;8280;8280
org.eclipse.jetty.server.handler.ScopedHandler.doStart();0.02316271237455433;0.06091782498058196;2.75;3.2157407407407406;2160;2160
org.eclipse.jetty.servlet.ServletMapping.setPathSpec(java.lang.String);0.317376633632547;0.9838495054573925;0.0;0.004371584699453552;3660;3660
org.eclipse.jetty.http.HttpStatus$Code(java.lang.String,int,int,java.lang.String);0.3173391121391428;0.9893763233612589;0.0;0.0018912529550827422;8460;8460
org.eclipse.jetty.io.IdleTimeout.scheduleIdleTimeout(long);0.39315842260657563;0.8346733678907838;0.30985915492957744;0.35140845070422533;4260;4260
org.eclipse.jetty.servlet.DefaultServletTest.testIfETagSmall();0.1908697162668308;0.5642147051457861;25.133333333333333;27.633333333333333;30;30
org.eclipse.jetty.server.handler.HandlerCollection.addHandler(org.eclipse.jetty.server.Handler);0.32282310498835887;0.7979090056618321;0.17777777777777778;0.5222222222222223;90;90
org.eclipse.jetty.util.log.AbstractLogger.isBlank(java.lang.String);0.1573103662039066;0.9797364354442275;0.0;0.0032258064516129032;9300;9300
org.eclipse.jetty.server.Server.setSessionIdManager(org.eclipse.jetty.server.SessionIdManager);0.7341404342493809;0.9045314378126036;0.6333333333333333;0.775;120;120
org.eclipse.jetty.io.ByteArrayEndPoint.close();0.03211122367024485;0.7362399186973819;0.09201877934272301;0.1563380281690141;4260;4260
org.eclipse.jetty.servlet.FilterHolder$Registration.addMappingForUrlPatterns(java.util.EnumSet,boolean,java.lang.String[]);0.12140661030951883;0.6153182885519559;0.31333333333333335;0.8466666666666667;150;150
org.eclipse.jetty.util.resource.FileResource(java.io.File);0.15903677131158744;0.752823664896205;0.0;0.5;60;60
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);0.41370394257048215;0.8580050643982821;0.22206025267249757;0.2436345966958212;10290;10290
org.eclipse.jetty.server.ServerConnector.open();0.2496494432935551;0.5187667895391556;2.2844444444444445;2.7355555555555555;450;450
org.eclipse.jetty.server.handler.ContextHandler$Context.getAttribute(java.lang.String);0.15838425897568176;0.8234246789710753;0.0;0.25833333333333336;120;120
org.eclipse.jetty.util.ConcurrentArrayQueue.newBlock();0.3628272172555027;0.8700328493413467;0.14;0.2111111111111111;900;900
org.eclipse.jetty.io.AbstractEndPoint.getWriteFlusher();0.31736731850398137;0.9850297200113107;0.0;0.0035211267605633804;4260;4260
org.eclipse.jetty.util.log.StdErrLog.isDebugEnabled();0.9636322517208379;0.9999999599255223;1.7838030681412772E-4;1.902723272684029E-4;84090;84090
org.eclipse.jetty.servlet.AsyncContextTest.testDispatchAsyncContextEncodedPathAndQueryString();0.5598472016324156;0.5843624220907104;10.966666666666667;12.033333333333333;30;30
org.eclipse.jetty.server.HttpConnectionFactory(org.eclipse.jetty.server.HttpConfiguration);0.5847586607601393;0.9245509127184824;0.1565217391304348;0.20579710144927535;690;690
org.eclipse.jetty.server.AbstractConnector.getScheduler();0.31736221929602226;0.9857171008497734;0.0;0.003205128205128205;4680;4680
org.eclipse.jetty.server.ServerConnector.close();0.1592573086784388;0.752823664896205;0.0;0.5166666666666667;60;60
org.eclipse.jetty.server.ServerConnector.shutdown();0.16101361795502356;0.6573804271100814;0.0;1.0333333333333332;30;30
org.eclipse.jetty.servlet.DefaultServletRangesTest.testSingleRangeRequests();0.3085515587902987;0.47334655725844976;4.766666666666667;6.8;30;30
org.eclipse.jetty.servlet.ServletHandler.setFilterMappings(org.eclipse.jetty.servlet.FilterMapping[]);0.38482355626799525;0.746520035091478;0.706060606060606;0.8383838383838383;990;990
org.eclipse.jetty.servlet.DispatcherTest.testForwardWithParam();0.3128739505575333;0.5201446121616036;17.2;20.2;30;30
org.eclipse.jetty.servlet.DefaultServletTest.assertResponseContains(java.lang.String,java.lang.String);0.3224178422583277;0.9032142640051772;0.0680327868852459;0.09398907103825137;3660;3660
org.eclipse.jetty.server.handler.HandlerWrapper.expandChildren(java.util.List,java.lang.Class);0.8016536752369908;0.9883641996946285;0.019632768361581922;0.022033898305084745;7080;7080
org.eclipse.jetty.io.IdleTimeout.onClose();0.1675540346004154;0.9401925687682413;0.007511737089201878;0.021830985915492956;4260;4260
org.eclipse.jetty.servlet.DefaultServletTest.testIfModifiedLarge();0.2358253430749334;0.5105979366056448;20.366666666666667;22.9;30;30
org.eclipse.jetty.util.AttributesMap.getAttributeNames();0.317984051436876;0.9485681714609027;0.0;0.041666666666666664;360;360
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.onClose();0.1274919167882267;0.8225105772989363;0.08474178403755868;0.12699530516431926;4260;4260
org.eclipse.jetty.servlet.ServletContextHandlerTest.testReplaceServletHandlerWithServlet();0.19797291646367776;0.662734758176107;9.366666666666667;11.8;30;30
org.eclipse.jetty.util.Uptime$DefaultImpl();0.7188655898262015;0.8365385503918965;1.78;1.9933333333333334;150;150
org.eclipse.jetty.servlet.DefaultServletTest.testIfETag(java.lang.String);0.31479735457353863;0.3922588404814865;32.333333333333336;34.333333333333336;60;60
org.eclipse.jetty.util.ConcurrentArrayQueue(int);0.5520683221555169;0.9010779357456188;0.22555555555555556;0.2811111111111111;900;900
org.eclipse.jetty.http.HttpGenerator$Info(org.eclipse.jetty.http.HttpVersion,org.eclipse.jetty.http.HttpFields,long);0.31775922485458197;0.9579866799215103;0.0;0.02962962962962963;540;540
org.eclipse.jetty.util.ssl.SslContextFactory.selectCipherSuites(java.lang.String[],java.lang.String[]);0.321394279769444;0.8748829885276901;0.0;0.26666666666666666;60;60
org.eclipse.jetty.server.AbstractConnector.onEndPointClosed(org.eclipse.jetty.io.EndPoint);0.9636332706951473;0.9999964856435615;0.0035211267605633804;0.003755868544600939;4260;4260
org.eclipse.jetty.util.AttributesMap.ensureMap();0.0832643680333524;0.9084319950239302;0.0;0.047058823529411764;1020;1020
org.eclipse.jetty.util.ArrayTernaryTrie.put(java.lang.String,java.lang.Object);0.36776211152660376;0.8974369632611836;0.09160997732426304;0.11587301587301588;4410;4410
org.eclipse.jetty.io.FillInterest.onClose();0.31736731850398137;0.9850297200113107;0.0;0.003755868544600939;4260;4260
org.eclipse.jetty.io.SelectorManager$ManagedSelector(org.eclipse.jetty.io.SelectorManager,int);0.48186050937149627;0.7635704801966858;0.9511111111111111;1.078888888888889;900;900
org.eclipse.jetty.io.SelectorManager$ManagedSelector.doStop();0.7653267372350255;0.883162103619741;1.3166666666666667;1.5666666666666667;60;60
org.eclipse.jetty.servlet.DispatcherForwardTest$15(org.eclipse.jetty.servlet.DispatcherForwardTest);0.32558198801619376;0.8244957516547711;0.0;0.5;30;30
org.eclipse.jetty.security.ConstraintSecurityHandler.doStart();0.34658510603429005;0.47791970420909236;2.6;4.2;30;30
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(java.lang.Class,java.lang.String);0.12699941198269937;0.5829123944607009;0.597979797979798;0.8212121212121212;990;990
org.eclipse.jetty.servlet.DispatcherTest.testWrappedIncludeToResourceHandler();0.4293837648020623;0.43764133504824587;5.7;7.3;30;30
org.eclipse.jetty.servlet.ServletHandlerTest.testAllBeforeFilterMappings();0.245820194538517;0.43764133504824587;2.6666666666666665;4.7;30;30
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.schedule(java.lang.Runnable,long,java.util.concurrent.TimeUnit);0.36270510356672725;0.8371516660476453;0.26210045662100456;0.3025114155251142;4380;4380
org.eclipse.jetty.util.DateCache(java.lang.String,java.util.Locale,java.util.TimeZone);0.546350371895215;0.7222838471677957;3.986666666666667;4.473333333333334;150;150
org.eclipse.jetty.util.component.ContainerLifeCycle.getBeans(java.lang.Class);0.7777110925662165;0.9442835989852165;0.15627240143369175;0.16845878136200718;2790;2790
org.eclipse.jetty.http.HttpGenerator$CachedHttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String);0.3464213723591403;0.9312500774626411;0.037654320987654324;0.05771604938271605;3240;3240
org.eclipse.jetty.servlet.ServletHandler.invalidateChainsCache();0.12817546238303124;0.9493653184195006;0.004946236559139785;0.013333333333333334;9300;9300
org.eclipse.jetty.http.MimeTypes$Type(java.lang.String,int,java.lang.String);0.23541038545240967;0.8216809353167513;0.15648148148148147;0.2462962962962963;1080;1080
org.eclipse.jetty.util.log.StdErrLog.condensePackageString(java.lang.String);0.7496406338117523;0.9859055430753384;0.013125;0.01625;4800;4800
org.eclipse.jetty.servlet.Holder$HolderRegistration.setInitParameter(java.lang.String,java.lang.String);0.5627076338291632;0.8748829885276901;0.26666666666666666;0.5333333333333333;60;60
org.eclipse.jetty.servlet.ServletHandler.doStart();0.032212389862831016;0.13814446549783232;2.861764705882353;3.4568627450980394;1020;1020
org.eclipse.jetty.server.ShutdownMonitor.register(org.eclipse.jetty.util.component.LifeCycle[]);0.28254701323613673;0.841207686487859;0.209375;0.3104166666666667;960;960
org.eclipse.jetty.io.ByteArrayEndPoint.setInput(java.nio.ByteBuffer);0.7015159096226358;0.9558084995069115;0.05938967136150235;0.0676056338028169;4260;4260
org.eclipse.jetty.util.AttributesMap.setAttribute(java.lang.String,java.lang.Object);0.15035437686854658;0.8779994453957787;0.030392156862745098;0.09313725490196079;1020;1020
0.05
0.0
