# Unchanged methods (UTest P-Value)
851
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.util.MemoryUtils$1();NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.ResponseHeadersTest.readResponseHeader(java.io.InputStream);0.4189924952879829;0.678900536466896;153.93333333333334;154.93333333333334;30;30
org.eclipse.jetty.util.AttributesMap.getAttribute(java.lang.String);0.157949181412405;0.8744966411277523;0.12916666666666668;0.0;240;240
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int);0.31766157158641084;0.9632407437223359;0.0;0.02318840579710145;660;690
org.eclipse.jetty.server.handler.HandlerWrapper();0.3173945473597859;0.9816545085960203;0.005208333333333333;0.0;2880;2970
org.eclipse.jetty.servlet.BaseHolder.initialize();0.7855037995005442;0.9884392041889476;0.012363067292644758;0.014573643410852714;6390;6450
org.eclipse.jetty.server.LocalConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);0.15768397621432395;0.8816062164837092;0.11851851851851852;0.0;270;270
org.eclipse.jetty.servlet.HolderTest.testInitParams();0.4768266759409798;0.847587480259332;92.06666666666666;91.06666666666666;30;30
org.eclipse.jetty.http.HttpVersion.toString();NaN;1.0;0.0;0.0;1620;1650
org.eclipse.jetty.io.WriteFlusher$CompletingState(org.eclipse.jetty.io.WriteFlusher.CompletingState);NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.servlet.ServletHolder(javax.servlet.Servlet);0.487092803161994;0.8539645979762281;0.40729166666666666;0.3323232323232323;960;990
org.eclipse.jetty.servlet.Holder.setName(java.lang.String);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.servlet.DispatcherTest.testForwardThenInclude();0.26677064873180845;0.9175733096128048;11.033333333333333;12.966666666666667;30;30
org.eclipse.jetty.servlet.ServletHolder.getServletInstance();NaN;1.0;0.0;0.0;90;90
org.eclipse.jetty.server.ServerConnector$ServerConnectorManager(org.eclipse.jetty.server.ServerConnector,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);NaN;1.0;0.0;0.0;390;420
org.eclipse.jetty.util.component.ContainerLifeCycle.doStart();0.4398000234072583;0.11055640177658699;8.386127167630057;7.919288389513109;5190;5340
org.eclipse.jetty.servlet.DefaultServletTest.testResourceBase();0.679448255656385;0.8360239504893114;9.433333333333334;10.366666666666667;30;30
org.eclipse.jetty.servlet.AsyncServletTest.testWrapStartDispatch();0.6022563329401465;0.6256305639654388;38.46666666666667;37.4;30;30
org.eclipse.jetty.util.ssl.SslContextFactory.checkKeyStore();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.IO$ClosedIS(org.eclipse.jetty.util.IO.ClosedIS);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.ServletHandler.addFilterMapping(org.eclipse.jetty.servlet.FilterMapping);0.7420923411468417;0.8875149380920724;0.9857142857142858;1.0571428571428572;630;630
org.eclipse.jetty.servlet.DefaultServletTest.testListingXSS();0.8261578776086895;0.8708108045360416;9.966666666666667;10.4;30;30
org.eclipse.jetty.server.handler.ContextHandler.access$3(org.eclipse.jetty.server.handler.ContextHandler);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.server.session.HashSessionManager.setSavePeriod(int);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.AbstractConnector.addConnectionFactory(org.eclipse.jetty.server.ConnectionFactory);0.39220955709873684;0.838626638851872;0.25072463768115943;0.3486111111111111;690;720
org.eclipse.jetty.server.AbstractConnectionFactory.setInputBufferSize(int);NaN;1.0;0.0;0.0;690;720
org.eclipse.jetty.util.ssl.SslContextFactory.loadCRL(java.lang.String);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.io.WriteFlusher(org.eclipse.jetty.io.EndPoint);NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.server.handler.ContextHandler.doStart();0.41703632110925426;0.23930940528297218;13.781818181818181;12.996078431372549;990;1020
org.eclipse.jetty.servlet.ServletHandler.insertFilterMapping(org.eclipse.jetty.servlet.FilterMapping,int,boolean);0.9636369637088678;0.9999671552641654;0.016666666666666666;0.015625;960;960
org.eclipse.jetty.servlet.FilterHolder.getRegistration();0.10911953781927897;0.5554020703566325;0.42;1.0266666666666666;150;150
org.eclipse.jetty.util.log.StdErrLog.setPrintLongNames(boolean);NaN;1.0;0.0;0.0;4650;4650
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int,java.util.concurrent.BlockingQueue);0.32147831702273577;0.5392566680892539;2.2803030303030303;1.989855072463768;660;690
org.eclipse.jetty.server.Server.isDumpBeforeStop();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.AsyncServletIOTest.process(byte[],int[]);0.9909190256867528;0.8692162429643767;460.1925925925926;459.4962962962963;270;270
org.eclipse.jetty.util.StringUtil.asciiToLowerCase(java.lang.String);0.3175262952785669;0.9884999326504755;7.079101261926747E-4;0.0014158202523853493;64980;64980
org.eclipse.jetty.util.MultiException();0.31737556687286794;0.9840454994075601;0.0;0.004032258064516129;3660;3720
org.eclipse.jetty.server.ShutdownMonitor.deregister(org.eclipse.jetty.util.component.LifeCycle);0.3193395975454466;0.9111634080897014;0.125;0.0;120;120
org.eclipse.jetty.util.log.AbstractLogger.getLogger(java.lang.String);0.5718576748804304;0.8339665427093239;0.7961290322580645;0.7563440860215054;4650;4650
org.eclipse.jetty.server.handler.AbstractHandler.setServer(org.eclipse.jetty.server.Server);0.5211932944086867;0.9793452870976028;0.02857142857142857;0.01702127659574468;2730;2820
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch.getHandler();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletHolder$Registration(org.eclipse.jetty.servlet.ServletHolder);NaN;1.0;0.0;0.0;1050;1080
org.eclipse.jetty.servlet.ServletHolder.checkInitOnStartup();0.7365331954340837;0.9824216552120529;0.0288;0.023884514435695538;3750;3810
org.eclipse.jetty.server.Server.addConnector(org.eclipse.jetty.server.Connector);0.7841835511237408;0.9833979612448299;0.23636363636363636;0.26811594202898553;660;690
org.eclipse.jetty.util.ConcurrentArrayQueue$Block.store(int,java.lang.Object);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.FilterMapping.getFilterName();NaN;1.0;0.0;0.0;930;930
org.eclipse.jetty.util.ssl.SslContextFactory.loadTrustStore();0.5785997560120404;0.8302552839111964;1.0333333333333332;0.5333333333333333;30;30
org.eclipse.jetty.util.component.AbstractLifeCycle.getStopTimeout();NaN;1.0;0.0;0.0;8880;9150
org.eclipse.jetty.servlet.ServletHandler.setServlets(org.eclipse.jetty.servlet.ServletHolder[]);0.9733706467176176;0.9945535814870561;0.4602777777777778;0.45819672131147543;3600;3660
org.eclipse.jetty.security.SecurityHandler();0.5688908374884978;0.662734758176107;4.666666666666667;3.6333333333333333;30;30
org.eclipse.jetty.servlet.BaseHolder.getHeldClass();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.servlet.AsyncServletIOTest.testWrites();0.034457536881538936;0.08106110555538915;257.43333333333334;253.3;30;30
org.eclipse.jetty.util.StringUtil.getBytes(java.lang.String);0.625625006341288;0.9885055940036591;0.004456327985739751;0.005614783226723525;28050;28140
org.eclipse.jetty.util.ConcurrentArrayQueue$Block(int);0.9450545873565193;0.9954289152238889;0.036904761904761905;0.034444444444444444;840;900
org.eclipse.jetty.util.AttributesMap.keySet();0.317984051436876;0.9485681714609027;0.041666666666666664;0.0;360;360
org.eclipse.jetty.servlet.DefaultServletTest.testIfModifiedSmall();0.8002849785551521;0.8244957516547711;15.5;15.533333333333333;30;30
org.eclipse.jetty.http.HttpHeaderValue(java.lang.String,int,java.lang.String);0.2011002498405542;0.9160317132311019;0.049074074074074076;0.020833333333333332;2160;2160
org.eclipse.jetty.util.log.Log.getLogger(java.lang.Class);0.9017527271904275;0.9767339583170364;1.6555555555555557;1.6393574297188755;4950;4980
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String,java.nio.charset.Charset);0.29494747617842554;0.9700541739015774;0.0035211267605633804;0.011267605633802818;4260;4260
org.eclipse.jetty.util.DateCache(java.lang.String);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.server.handler.AbstractHandlerContainer.findContainerOf(org.eclipse.jetty.server.HandlerContainer,java.lang.Class,org.eclipse.jetty.server.Handler);0.9636835224495864;0.9988586502609594;0.17777777777777778;0.16666666666666666;90;90
org.eclipse.jetty.util.thread.QueuedThreadPool.isDaemon();0.3173420175447439;0.9889387966064359;0.0;0.001953125;7440;7680
org.eclipse.jetty.util.IO.toString(java.io.InputStream,java.nio.charset.Charset);0.9954867633991021;0.8474992828542107;85.4840579710145;85.51884057971014;690;690
org.eclipse.jetty.io.SelectorManager$ManagedSelector.wakeup();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.AsyncServletIOTest.brief(java.lang.String);NaN;1.0;0.0;0.0;3000;3000
org.eclipse.jetty.util.component.ContainerLifeCycle.doStop();0.611441779301962;0.8091873840819315;1.292;1.1813333333333333;750;750
org.eclipse.jetty.security.SecurityHandler.findIdentityService();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.ServerConnector.doStart();0.6682377518208753;0.5543313968510287;30.68095238095238;28.657777777777778;420;450
org.eclipse.jetty.servlet.FilterMapping.setFilterName(java.lang.String);NaN;1.0;0.0;0.0;1350;1350
org.eclipse.jetty.servlet.AsyncContextTest.testDispatch();0.6013425859915911;0.8591839142744377;3.1666666666666665;4.166666666666667;30;30
org.eclipse.jetty.server.AbstractNetworkConnector.getHost();NaN;1.0;0.0;0.0;420;450
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendResume();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandler$NoContext();0.08341029213709299;0.9000612475576726;0.052873563218390804;0.0;870;900
org.eclipse.jetty.servlet.ServletHolder.compareTo(org.eclipse.jetty.servlet.ServletHolder);0.31736358034702117;0.9855067278384257;0.0035087719298245615;0.0;4560;4590
org.eclipse.jetty.server.session.SessionHandler.doStart();0.9194700245764857;0.9844223255668259;11.016666666666667;11.158333333333333;120;120
org.eclipse.jetty.servlet.AsyncContextTest.testSimpleWithContextAsyncContext();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$2(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpFields.put(org.eclipse.jetty.http.HttpHeader,org.eclipse.jetty.http.HttpHeaderValue);0.33623220889366245;0.6499893008493469;1.0444444444444445;1.4777777777777779;180;180
org.eclipse.jetty.util.Uptime$DefaultImpl.getUptime();0.15739272422732553;0.9418065238058425;0.0;0.02882882882882883;1080;1110
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarted();0.8053860201266217;0.9887014700754141;0.013768115942028985;0.012363067292644758;12420;12780
org.eclipse.jetty.servlet.ServletHolder.hashCode();0.3000924207277822;0.9499392989109633;0.02661064425770308;0.012947658402203856;3570;3630
org.eclipse.jetty.util.ArrayTrie.get(java.lang.String,int,int);0.746248803585484;0.9946308227079056;0.0018719806763285024;0.00232487922705314;33120;33120
org.eclipse.jetty.security.ConstraintSecurityHandler();0.16078820842587682;0.6573804271100814;0.0;1.0666666666666667;30;30
org.eclipse.jetty.io.IdleTimeout(org.eclipse.jetty.util.thread.Scheduler);0.9916647123093717;0.9999332272277451;0.06948356807511737;0.06924882629107981;4260;4260
org.eclipse.jetty.servlet.ServletHolder.getRegistration();0.7608871968600097;0.9191791633761158;0.588034188034188;0.6258333333333334;1170;1200
org.eclipse.jetty.server.AbstractConnector.getIdleTimeout();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.util.log.StdErrLog.newLogger(java.lang.String);0.5895762387914739;0.8976266845885714;0.3432258064516129;0.31806451612903225;4650;4650
org.eclipse.jetty.servlet.ServletContextHandler.callContextDestroyed(javax.servlet.ServletContextListener,javax.servlet.ServletContextEvent);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.SSLAsyncIOServletTest.newClient();0.5478629679741807;0.5219555233052391;5.2;6.033333333333333;60;60
org.eclipse.jetty.http.HttpStatus$Code.access$2(org.eclipse.jetty.http.HttpStatus.Code);NaN;1.0;0.0;0.0;8460;8460
org.eclipse.jetty.server.handler.ContextHandler$Context(org.eclipse.jetty.server.handler.ContextHandler);NaN;1.0;0.0;0.0;870;900
org.eclipse.jetty.server.handler.HandlerCollection.expandChildren(java.util.List,java.lang.Class);0.5632134673035682;0.9111634080897014;0.26666666666666666;0.13333333333333333;120;120
org.eclipse.jetty.server.handler.ContextHandler.startContext();0.024723535635073263;0.05441910159889596;4.867676767676768;4.101960784313725;990;1020
org.eclipse.jetty.server.session.SessionHandler.setSessionManager(org.eclipse.jetty.server.SessionManager);0.08339490294585437;0.7378411402112173;0.0;0.39166666666666666;120;120
org.eclipse.jetty.util.ArrayTrie(int);1.0;1.0;0.013675213675213675;0.013675213675213675;1170;1170
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long,java.nio.ByteBuffer,java.nio.ByteBuffer);0.2953004922346225;0.766999955575995;0.43309859154929575;0.4934272300469484;4260;4260
org.eclipse.jetty.util.log.Log.initialized();0.8669830086505804;0.985200708808888;0.6941666666666667;0.7079207920792079;6000;6060
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlersByClass(java.lang.Class);0.9746552850856893;0.9996742263131925;0.09696969696969697;0.09393939393939393;330;330
org.eclipse.jetty.servlet.ServletHandler.getFilters();NaN;1.0;0.0;0.0;960;960
org.eclipse.jetty.server.session.HashSessionManager.getSavePeriod();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.util.ArrayTernaryTrie();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.util.BlockingArrayQueue.offer(java.lang.Object);0.19559770644498908;0.9459054072717074;0.005860805860805861;0.02198581560283688;2730;2820
org.eclipse.jetty.servlet.DefaultServletTest.testWelcome();0.1417807228374265;0.20356484061118718;26.466666666666665;23.366666666666667;30;30
org.eclipse.jetty.servlet.ServletHandler.getServlets();0.31737773595833296;0.9836483584127194;0.004166666666666667;0.0;3600;3660
org.eclipse.jetty.servlet.Holder.setInitParameter(java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;2160;2160
org.eclipse.jetty.servlet.Holder$HolderRegistration.setInitParameters(java.util.Map);0.321394279769444;0.8748829885276901;0.26666666666666666;0.0;60;60
org.eclipse.jetty.servlet.DispatcherForwardTest$4(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpGenerator.setJettyVersion(java.lang.String);0.3588821937468507;0.8202608200450006;0.16989247311827957;0.278125;930;960
org.eclipse.jetty.server.session.AbstractSessionManager();0.5940738482192323;0.7099643256177928;2.8833333333333333;2.475;120;120
org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning();0.5654176318857557;0.9942429320114734;0.0010032362459546926;5.031446540880503E-4;30900;31800
org.eclipse.jetty.util.thread.QueuedThreadPool.getMaxThreads();NaN;1.0;0.0;0.0;930;960
org.eclipse.jetty.servlet.AsyncServletTest.process(java.lang.String,java.lang.String,java.lang.String);0.9923947273148337;0.8274139783792719;71.46666666666667;71.50952380952381;630;630
org.eclipse.jetty.io.SelectorManager.getSelectorCount();NaN;1.0;0.0;0.0;420;450
org.eclipse.jetty.server.session.HashSessionManager$Scavenger(org.eclipse.jetty.server.session.HashSessionManager);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.http.HttpVersion.values();NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.AsyncServletTest.testAsyncRead();1.0;1.0;1513.1333333333334;1513.1333333333334;30;30
org.eclipse.jetty.server.session.SessionHandler(org.eclipse.jetty.server.SessionManager);0.08339490294585437;0.7378411402112173;0.0;0.39166666666666666;120;120
org.eclipse.jetty.util.log.Log$1.run();0.7123793195528901;0.801364909747952;4.56;4.26;150;150
org.eclipse.jetty.servlet.DefaultServletRangesTest.testNoRangeRequests();0.4432161202343079;0.5742467278315232;208.0;209.53333333333333;30;30
org.eclipse.jetty.io.WriteFlusher$WritingState(org.eclipse.jetty.io.WriteFlusher.WritingState);NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.server.handler.AbstractHandler();NaN;1.0;0.0;0.0;2970;3060
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object);0.17792568786346286;0.7427930700424651;0.25395763656633225;0.2264929424538545;17940;18420
org.eclipse.jetty.util.AttributesMap.map();NaN;1.0;0.0;0.0;1770;1800
org.eclipse.jetty.servlet.BaseHolder$Source.values();NaN;1.0;0.0;0.0;210;210
org.eclipse.jetty.servlet.Holder.setAsyncSupported(boolean);NaN;1.0;0.0;0.0;210;240
org.eclipse.jetty.http.HttpScheme.asString();NaN;1.0;0.0;0.0;1260;1290
org.eclipse.jetty.server.session.HashSessionManager.setScavengePeriod(int);0.17254426959352576;0.589706911422128;1.1583333333333332;0.5333333333333333;120;120
org.eclipse.jetty.servlet.AsyncContextListenersTest.testListenerAddedFromListener();0.824607038613919;0.4289633888604327;31.166666666666668;31.8;30;30
org.eclipse.jetty.server.ShutdownMonitor();0.5802708592180065;0.9277674264228154;0.08888888888888889;0.17222222222222222;180;180
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.doStop();0.3193395975454466;0.9111634080897014;0.13333333333333333;0.0;120;120
org.eclipse.jetty.servlet.Holder(org.eclipse.jetty.servlet.BaseHolder.Source);0.8155727675344422;0.9863884335899826;0.031794871794871796;0.035606060606060606;3900;3960
org.eclipse.jetty.servlet.ServletContextHandlerTest.assertResponseContains(java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.io.SelectorManager.doStop();0.75542605978404;0.847587480259332;2.6333333333333333;3.1333333333333333;30;30
org.eclipse.jetty.util.DateCache$Tick(long,java.lang.String);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.util.log.StdErrLog(java.lang.String);NaN;1.0;0.0;0.0;4800;4800
org.eclipse.jetty.util.log.Log.getLoggers();0.9746821102850064;0.999993836705651;0.006666666666666667;0.006881720430107527;4650;4650
org.eclipse.jetty.server.AbstractConnectionFactory.getInputBufferSize();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletIOTest.testAsyncConsumeAll();1.0;0.9764109078760824;166.93333333333334;166.93333333333334;30;30
org.eclipse.jetty.servlet.AsyncContextListenersTest$2(org.eclipse.jetty.servlet.AsyncContextListenersTest,java.util.concurrent.atomic.AtomicInteger);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,org.eclipse.jetty.server.session.SessionHandler,org.eclipse.jetty.security.SecurityHandler,org.eclipse.jetty.servlet.ServletHandler,org.eclipse.jetty.server.handler.ErrorHandler);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreads();NaN;1.0;0.0;0.0;1770;1860
org.eclipse.jetty.servlet.BaseHolder.setClassName(java.lang.String);NaN;1.0;0.0;0.0;1650;1650
org.eclipse.jetty.util.log.StdErrLog.escape(java.lang.StringBuilder,java.lang.String);0.3189317446414355;0.9204763141807307;0.0;0.10666666666666667;150;150
org.eclipse.jetty.util.ssl.SslContextFactory.getNeedClientAuth();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.BaseHolder.illegalStateIfContextStarted();0.31793214063863307;0.9505806298909254;0.0;0.038461538461538464;390;390
org.eclipse.jetty.util.component.ContainerLifeCycle();0.3173650149807802;0.9852149509717134;0.0036036036036036037;0.0;4440;4590
org.eclipse.jetty.util.FutureCallback(boolean);0.31832187790784927;0.937052731578675;0.0625;0.0;240;240
org.eclipse.jetty.servlet.AsyncServletTest.testFwdWrapStartDispatch();0.5015073741735985;0.4203863296078134;31.733333333333334;31.366666666666667;30;30
org.eclipse.jetty.server.session.AbstractSessionManager.doStart();0.32910952873338317;0.48909971592686063;3.9;4.783333333333333;120;120
org.eclipse.jetty.servlet.DefaultServletTest$OutputFilter();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest$TestServlet();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.servlet.ServletMapping();NaN;1.0;0.0;0.0;3600;3660
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarting();0.15730850629634252;0.9816279931200342;0.0;0.002867383512544803;10860;11160
org.eclipse.jetty.util.log.Log.getMutableLoggers();NaN;1.0;0.0;0.0;4650;4650
org.eclipse.jetty.servlet.ServletHolder$Config(org.eclipse.jetty.servlet.ServletHolder);0.31737402974327333;0.9842334762455565;0.0;0.003937007874015748;3750;3810
org.eclipse.jetty.servlet.DispatcherForwardTest$13(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DefaultServletRangesTest.testOpenEndRange();0.9613707458022593;0.7562013389413471;7.366666666666667;7.266666666666667;30;30
org.eclipse.jetty.http.HttpVersion.toBuffer();0.31728493021084614;0.9785249115819665;0.005797101449275362;0.001932367149758454;8280;8280
org.eclipse.jetty.util.StringUtil.append2digits(java.lang.StringBuilder,int);NaN;1.0;0.0;0.0;1440;1440
org.eclipse.jetty.servlet.ServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);NaN;1.0;0.0;0.0;3600;3660
org.eclipse.jetty.util.thread.QueuedThreadPool$1(org.eclipse.jetty.util.thread.QueuedThreadPool);NaN;1.0;0.0;0.0;660;690
org.eclipse.jetty.server.handler.ContextHandler.setContextPath(java.lang.String);0.5456910696111363;0.9648376189620002;0.0380952380952381;0.01839080459770115;840;870
org.eclipse.jetty.servlet.ServletContextHandler.addServlet(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.6992530260408297;0.8836644978819406;1.4151515151515153;1.3382352941176472;990;1020
org.eclipse.jetty.server.handler.ScopedHandler.doStart();0.041045610110741704;0.08614943172478184;3.170952380952381;2.75;2100;2160
org.eclipse.jetty.servlet.DefaultServletTest.testWelcomeServlet();0.27314040134135065;0.9175733096128048;254.63333333333333;252.23333333333332;30;30
org.eclipse.jetty.util.MultiException.ifExceptionThrow();NaN;1.0;0.0;0.0;3660;3720
org.eclipse.jetty.servlet.ServletMapping.setPathSpec(java.lang.String);0.31737773595833296;0.9836483584127194;0.0044444444444444444;0.0;3600;3660
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,int);NaN;1.0;0.0;0.0;450;480
org.eclipse.jetty.server.handler.ContextHandler$Context.createInstance(java.lang.Class);0.5803497373549558;0.9373144704320617;0.12916666666666668;0.06666666666666667;240;240
org.eclipse.jetty.server.AbstractNetworkConnector.doStart();0.6753072146918889;0.5934979916847034;30.566666666666666;28.58888888888889;420;450
org.eclipse.jetty.http.HttpStatus$Code(java.lang.String,int,int,java.lang.String);NaN;1.0;0.0;0.0;8460;8460
org.eclipse.jetty.server.handler.ContextHandler$Availability(java.lang.String,int);NaN;1.0;0.0;0.0;720;720
org.eclipse.jetty.util.AttributesMap.getAttributeNameSet();0.15758770766418928;0.8973498264950163;0.08333333333333333;0.0;360;360
org.eclipse.jetty.server.HttpConfiguration.addCustomizer(org.eclipse.jetty.server.HttpConfiguration.Customizer);0.32558198801619376;0.8244957516547711;0.5333333333333333;0.0;30;30
org.eclipse.jetty.security.SecurityHandler$2();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.IO$NullOS(org.eclipse.jetty.util.IO.NullOS);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.handler.HandlerWrapper.setServer(org.eclipse.jetty.server.Server);0.258862071493836;0.9006387094945543;0.070446735395189;0.11;2910;3000
org.eclipse.jetty.util.thread.QueuedThreadPool.getQueue();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.io.IdleTimeout.scheduleIdleTimeout(long);0.07869350743378419;0.682677439884971;0.23215962441314553;0.30985915492957744;4260;4260
org.eclipse.jetty.servlet.DispatcherForwardTest$12(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest.testContentCanBeReadViaInputStreamAfterForwardWithoutQuery();0.7524834137069296;0.49645154752910825;9.966666666666667;9.333333333333334;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncWriteThrowsError();0.9689358593478943;0.9528424295801989;595.4333333333333;595.5;30;30
org.eclipse.jetty.servlet.DefaultServletTest$WriterFilter();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DefaultServletTest.testIfETagSmall();0.6539459519559384;0.9293151249146342;26.033333333333335;25.133333333333333;30;30
org.eclipse.jetty.server.handler.ContextHandler$ApproveNonExistentDirectoryAliases();NaN;1.0;0.0;0.0;870;900
org.eclipse.jetty.io.WriteFlusher$IdleState(org.eclipse.jetty.io.WriteFlusher.IdleState);NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.server.ServerConnector.getAcceptQueueSize();NaN;1.0;0.0;0.0;420;450
org.eclipse.jetty.server.handler.HandlerWrapper.setHandler(org.eclipse.jetty.server.Handler);0.7691965014401513;0.9708216199657733;0.365296803652968;0.38755555555555554;2190;2250
org.eclipse.jetty.server.session.AbstractSessionIdManager.initRandom();0.15838425897568176;0.8234246789710753;0.25833333333333336;0.0;120;120
org.eclipse.jetty.servlet.ServletContextHandlerTest.testFindContainer();0.377914672392624;0.7562013389413471;35.9;34.333333333333336;30;30
org.eclipse.jetty.server.handler.ResourceHandler();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.security.DefaultAuthenticatorFactory();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletHolder.isEnabled();NaN;1.0;0.0;0.0;7440;7530
org.eclipse.jetty.server.handler.HandlerCollection.addHandler(org.eclipse.jetty.server.Handler);0.17992475309856748;0.7003881941960308;0.7;0.17777777777777778;90;90
org.eclipse.jetty.server.session.HashSessionManager();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.DefaultServletTest.createFile(java.io.File,java.lang.String);0.5791906575438637;0.814123373458598;0.937037037037037;1.0666666666666667;540;540
org.eclipse.jetty.servlet.AsyncServletLongPollTest$1(org.eclipse.jetty.servlet.AsyncServletLongPollTest,java.util.concurrent.CountDownLatch);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.HandlerCollection(boolean);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.ConcurrentArrayQueue.access$0();NaN;1.0;0.0;0.0;840;900
org.eclipse.jetty.util.log.AbstractLogger.isBlank(java.lang.String);0.31733652831875203;0.9898674006978072;0.0016129032258064516;0.0;9300;9300
org.eclipse.jetty.security.ConstraintSecurityHandler.checkPathsWithUncoveredHttpMethods();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBean(java.lang.Object,java.lang.Object);0.7222811676798032;0.9026816332197307;0.27028112449799196;0.24980392156862746;2490;2550
org.eclipse.jetty.server.Server.setSessionIdManager(org.eclipse.jetty.server.SessionIdManager);0.5181650040450174;0.8104247735959662;0.9166666666666666;0.6333333333333333;120;120
org.eclipse.jetty.util.ArrayTernaryTrie(boolean);NaN;1.0;0.0;0.0;7020;7140
org.eclipse.jetty.util.log.StdErrLog.getName();0.31736255297195626;0.9856711109302289;0.0034408602150537634;0.0;4650;4650
