# Methods executed in both releases
560
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.channel.DefaultChannelPipeline.writeAndFlush(java.lang.Object);0.11632638311698607;0.954946135356725;0.19567498950482778;0.17367158999132354;200092;399933
io.netty.channel.ThreadPerChannelEventLoopGroup(int,java.util.concurrent.ThreadFactory,java.lang.Object[]);0.07332856930653552;0.4318454729275639;1.34;0.775;300;320
io.netty.channel.MultithreadEventLoopGroup.register(io.netty.channel.Channel);0.912522331353518;0.9903866683776151;0.19360902255639098;0.1890295358649789;2660;4740
io.netty.buffer.UnpooledHeapByteBuf.alloc();NaN;1.0;0.0;0.0;120;120
io.netty.channel.DefaultChannelPipeline.checkDuplicateName(java.lang.String);0.317342688030405;0.9904028170186393;0.0;0.0019946808510638296;4280;7520
io.netty.buffer.Unpooled.wrappedBuffer(byte[]);0.05855256864135006;0.6886367481749386;0.11704724263111596;0.053651435097451086;80711;159362
io.netty.channel.socket.oio.OioSocketChannel.config();0.3173148863733116;0.9965882638829993;0.0;2.8951939779965256E-4;28068;55264
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.testFixedLengthEcho();9.919435587684E-11;1.5705228423079642E-4;7564.3;8823.5;10;10
io.netty.channel.socket.oio.OioServerSocketChannel();NaN;1.0;0.0;0.0;620;1140
io.netty.buffer.UnpooledHeapByteBuf.copy(int,int);0.3193395975454466;0.9111634080897014;0.125;0.0;120;120
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegionVoidPromise();6.471264831264133E-18;1.5705228423079642E-4;6803.2;8934.1;10;10
io.netty.buffer.EmptyByteBuf(io.netty.buffer.ByteBufAllocator,java.nio.ByteOrder);0.00452467634261936;0.5657823809207545;0.4166666666666667;0.0;300;320
io.netty.channel.socket.oio.OioDatagramChannel();NaN;1.0;0.0;0.0;220;220
io.netty.channel.DefaultChannelPromise.await();4.2823441819906863E-4;0.4343125781528828;21.20350436710382;18.25161405288336;37439;72953
io.netty.buffer.SlicedByteBuf.order();0.014330475463411112;0.9726930388626446;0.0;0.003081814053072082;15491;30826
io.netty.buffer.AbstractByteBuf.readableBytes();0.6979425255091574;0.9983741656874585;1.2532898859506203E-4;1.899635903118569E-4;127664;252680
io.netty.testsuite.transport.TestsuitePermutation.allocator();1.0191047496240755E-5;3.5236136762850645E-4;28.352631578947367;18.4640625;380;640
io.netty.bootstrap.AbstractBootstrap.initAndRegister();1.1267918592356386E-6;3.4860318330887097E-6;6.9810096153846155;4.623901098901099;4160;7280
io.netty.channel.ChannelOutboundBuffer(io.netty.util.Recycler.Handle);0.1208017744039045;0.5022045662464996;0.5528846153846154;0.30137362637362636;4160;7280
io.netty.channel.socket.nio.NioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface);NaN;1.0;0.0;0.0;20;20
io.netty.bootstrap.AbstractBootstrap.localAddress(java.net.SocketAddress);NaN;1.0;0.0;0.0;2500;4060
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.testShutdownOutputWithoutOption();1.8851438086610164E-35;1.5705228423079642E-4;1092.0;3119.9;10;10
io.netty.channel.ChannelOutboundBuffer$Entry(io.netty.channel.ChannelOutboundBuffer.Entry);0.08329941510176897;0.9948202204808315;0.0;4.0350274725274723E-4;133120;232960
io.netty.channel.socket.nio.NioServerSocketChannel.javaChannel();NaN;1.0;0.0;0.0;1280;2320
io.netty.channel.socket.nio.NioSocketChannel.shutdownOutput(io.netty.channel.ChannelPromise);0.1884574911847905;0.5885063552717105;2.3;0.0;20;20
io.netty.bootstrap.Bootstrap.init(io.netty.channel.Channel);0.2785138203140436;0.8980264836194558;0.40555555555555556;0.23692307692307693;2340;3900
io.netty.testsuite.transport.socket.SocketObjectEchoTest.testObjectEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.16693755513499686;0.5513619575601443;1217.1;1467.4333333333334;60;60
io.netty.testsuite.transport.socket.SocketTestPermutation.serverSocket();0.21988092971746498;0.7200176635608375;0.46774193548387094;0.2578947368421053;310;570
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest$TestHandler();NaN;1.0;0.0;0.0;40;40
io.netty.bootstrap.ServerBootstrap.group(io.netty.channel.EventLoopGroup,io.netty.channel.EventLoopGroup);0.6526620004832218;0.9839306914353676;0.008791208791208791;0.014201183431952662;1820;3380
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest$TestHandler(io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest.TestHandler);NaN;1.0;0.0;0.0;40;40
io.netty.bootstrap.AbstractBootstrap$BootstrapChannelFactory.toString();0.6886465691159328;0.991682450872393;0.004301075268817204;0.0023391812865497076;3720;6840
io.netty.buffer.AbstractReferenceCountedByteBuf(int);0.15751567219924145;0.9963351032001752;0.0;1.622289207066901E-4;96682;191088
io.netty.buffer.PoolChunkList(io.netty.buffer.PoolArena,io.netty.buffer.PoolChunkList,int,int);NaN;1.0;0.0;0.0;7200;7680
io.netty.channel.DefaultChannelHandlerContext.writeAndFlush(java.lang.Object,io.netty.channel.ChannelPromise);0.5795915712355308;0.9365504183238996;0.15404780337700774;0.14758521782200176;204086;405813
io.netty.channel.DefaultChannelPipeline.get(java.lang.Class);0.9775099326208342;0.9777507330915826;0.013513513513513514;0.013114754098360656;1480;2440
io.netty.channel.socket.DefaultDatagramChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);0.08933058484553824;0.8239959628736965;0.039473684210526314;0.14210526315789473;760;760
io.netty.testsuite.transport.socket.SocketTestPermutation$1(io.netty.testsuite.transport.TestsuitePermutation.BootstrapFactory,io.netty.testsuite.transport.TestsuitePermutation.BootstrapFactory);0.31742053206174115;0.9826918750457221;0.0;0.006818181818181818;1160;2200
io.netty.channel.DefaultChannelPipeline$HeadHandler(io.netty.channel.Channel.Unsafe);NaN;1.0;0.0;0.0;4160;7280
io.netty.buffer.UnpooledHeapByteBuf._setByte(int,int);0.31737887565904777;0.983945551828678;0.0;0.004519774011299435;3240;3540
io.netty.buffer.UnpooledHeapByteBuf(io.netty.buffer.ByteBufAllocator,int,int);NaN;1.0;0.0;0.0;360;780
io.netty.channel.SimpleChannelInboundHandler(boolean);0.564680079530971;0.9462502315448086;0.045572916666666664;0.03625730994152047;3840;6840
io.netty.testsuite.transport.socket.AbstractServerSocketTest.newFactories();0.9601611283478001;0.9138367624408553;85.05;86.45;20;20
io.netty.channel.VoidChannelPromise(io.netty.channel.Channel,boolean);NaN;1.0;0.0;0.0;8320;14560
io.netty.channel.group.CombinedIterator.hasNext();0.34343639613791377;0.7054569861112734;0.5;0.0;10;10
io.netty.channel.socket.nio.NioSocketChannel(java.nio.channels.SocketChannel);NaN;1.0;0.0;0.0;1240;2280
io.netty.channel.AbstractChannel(io.netty.channel.Channel);3.1527515105205124E-4;0.0448765077446146;3.55;2.360851648351648;4160;7280
io.netty.channel.DefaultChannelHandlerContext.validatePromise(io.netty.channel.ChannelPromise,boolean);0.6641247416201721;0.999303976734561;0.0033373757436284293;0.003756913514072201;209446;416033
io.netty.channel.socket.oio.OioServerSocketChannel(java.net.ServerSocket);0.4843209047408954;0.7945574560537972;0.7935483870967742;0.6771929824561403;620;1140
io.netty.bootstrap.AbstractBootstrap$BootstrapChannelFactory.newChannel();1.2158189073827051E-5;4.3415231501864326E-5;5.825380710659899;3.8740793201133146;3940;7060
io.netty.channel.socket.oio.OioSocketChannel(java.net.Socket);NaN;1.0;0.0;0.0;660;1180
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.testShutdownOutput(io.netty.bootstrap.ServerBootstrap);1.47447571861126E-7;5.662680102602735E-9;113.475;627.9;40;40
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest$TestHandler(io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest.TestHandler);NaN;1.0;0.0;0.0;40;40
io.netty.channel.AbstractChannel.writeAndFlush(java.lang.Object,io.netty.channel.ChannelPromise);0.8866645150629943;0.9541441980432098;0.29769654481722585;0.286734693877551;3994;5880
io.netty.buffer.AbstractDerivedByteBuf(int);0.3173117810788355;0.9981627542899657;0.0;7.892742886007745E-5;96122;190048
io.netty.bootstrap.Bootstrap.connect();0.0023362791454851766;9.890006868591428E-4;5.167032967032967;3.1668639053254437;1820;3380
io.netty.channel.AbstractChannel$AbstractUnsafe.outboundBuffer();0.31731349256643815;0.9960460114714087;1.8502300452689617E-4;0.0;81071;159962
io.netty.channel.DefaultChannelHandlerContext$WriteTask(io.netty.util.Recycler.Handle);0.1575156375177399;0.9998183810246689;1.5189674940956264E-4;0.0;204086;180
io.netty.buffer.SlicedByteBuf.unwrap();NaN;1.0;0.0;0.0;15491;30826
io.netty.channel.socket.nio.NioSocketChannel.isOutputShutdown();NaN;1.0;0.0;0.0;140;140
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.waitForShutdown();0.21461547509221812;0.4496917979688907;173.9;142.0;10;10
io.netty.channel.AbstractChannel.estimatorHandle();0.29805534391012656;0.9938214812342014;6.124868927804945E-4;3.3498114499511074E-4;204086;405993
io.netty.channel.group.CombinedIterator.next();NaN;1.0;0.0;0.0;10;10
io.netty.channel.ChannelOutboundBuffer(io.netty.util.Recycler.Handle,io.netty.channel.ChannelOutboundBuffer);NaN;1.0;0.0;0.0;4160;7280
io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe(io.netty.channel.nio.AbstractNioByteChannel,io.netty.channel.nio.AbstractNioByteChannel.NioByteUnsafe);NaN;1.0;0.0;0.0;1240;2280
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server(java.lang.String,int);0.583091281121759;0.6231762238821172;147.6;143.5;10;10
io.netty.channel.ChannelOption.validate(java.lang.Object);NaN;1.0;0.0;0.0;10120;17400
io.netty.channel.SingleThreadEventLoop.register(io.netty.channel.Channel,io.netty.channel.ChannelPromise);0.4517851907952647;0.8830937941504804;0.12379807692307693;0.14505494505494507;4160;7280
io.netty.bootstrap.Bootstrap.connect(java.lang.String,int);0.9377085775142598;0.9754979741768469;21.075;21.625;80;80
io.netty.channel.socket.oio.OioDatagramChannel.newSocket();0.14981694656580025;0.8037007367178961;0.35454545454545455;0.06818181818181818;220;220
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.check();0.7946548930050219;0.900849855219827;1.1583333333333332;1.3;120;120
io.netty.bootstrap.AbstractBootstrap.toString();0.26220325815762613;0.9267885549149804;0.047474747474747475;0.029661016949152543;3960;7080
io.netty.channel.DefaultChannelHandlerContext.findContextInbound();NaN;1.0;0.0;0.0;619;915
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine,boolean,java.util.concurrent.Executor);0.15773212929393776;0.8974205452682132;0.0;0.125;120;240
io.netty.testsuite.transport.socket.DatagramMulticastTest$MulticastTestHandler.await();0.45166924930493313;0.3471271342544965;4.6375;5.675;80;80
io.netty.buffer.PoolArena(io.netty.buffer.PooledByteBufAllocator,int,int,int,int);0.6264708452313339;0.8137210871513009;1.055;1.1328125;1200;1280
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutorAndVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.17777123222046742;0.1129461324523483;1400.8666666666666;1768.8333333333333;60;60
io.netty.buffer.CompositeByteBuf.consolidateIfNeeded();NaN;1.0;0.0;0.0;15491;30826
