# Unchanged methods (Rate method)
308
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest.testShutdownOutput(io.netty.bootstrap.Bootstrap);0.9969508940421149;0.8076561934993387;1123.75;1124.9;20;20
io.netty.testsuite.transport.socket.SocketStringEchoTest.testStringEcho();0.21369481994764883;0.019109922206844376;3887.1;3912.5;10;10
io.netty.testsuite.transport.socket.SocketSslEchoTest$2(io.netty.testsuite.transport.socket.SocketSslEchoTest,javax.net.ssl.SSLEngine,boolean,io.netty.testsuite.transport.socket.SocketSslEchoTest.EchoHandler);NaN;1.0;0.0;0.0;60;60
io.netty.channel.SingleThreadEventLoop(io.netty.channel.EventLoopGroup,java.util.concurrent.ThreadFactory,boolean);NaN;1.0;0.0;0.0;278;280
io.netty.testsuite.transport.socket.DatagramMulticastTest$MulticastTestHandler(io.netty.testsuite.transport.socket.DatagramMulticastTest.MulticastTestHandler);NaN;1.0;0.0;0.0;40;40
io.netty.channel.socket.oio.OioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;10;10
io.netty.channel.AbstractChannel$CloseFuture(io.netty.channel.AbstractChannel,io.netty.channel.AbstractChannel);NaN;1.0;0.0;0.0;1108;1150
io.netty.bootstrap.ServerBootstrap();NaN;1.0;0.0;0.0;469;490
io.netty.channel.nio.AbstractNioMessageChannel$NioMessageUnsafe(io.netty.channel.nio.AbstractNioMessageChannel);NaN;1.0;0.0;0.0;376;390
io.netty.buffer.SlicedByteBuf(io.netty.buffer.ByteBuf,int,int);0.919191587504558;0.8922307703630342;0.01718544836641693;0.01764173703256936;25894;26528
io.netty.bootstrap.AbstractBootstrap.bind();0.9980739141203978;0.7072101617693041;27.794745484400657;27.8015873015873;609;630
io.netty.channel.group.CombinedIterator(java.util.Iterator,java.util.Iterator);NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketBufReleaseTest.access$0();NaN;1.0;0.0;0.0;60;60
io.netty.channel.socket.oio.OioServerSocketChannel.newServerSocket();NaN;1.0;0.0;0.0;163;170
io.netty.channel.ChannelOption(java.lang.String);NaN;1.0;0.0;0.0;500;500
io.netty.channel.socket.nio.NioDatagramChannel.joinGroup(java.net.InetAddress,java.net.NetworkInterface,java.net.InetAddress,io.netty.channel.ChannelPromise);1.0;1.0;1.6;1.6;10;10
io.netty.channel.socket.DefaultDatagramChannelConfig.setReuseAddress(boolean);NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketTestPermutation$2$1(null);NaN;1.0;0.0;0.0;80;80
io.netty.channel.socket.nio.NioSocketChannel.isInputShutdown();NaN;1.0;0.0;0.0;60;60
io.netty.bootstrap.AbstractBootstrap.channelFactory();NaN;1.0;0.0;0.0;1108;1150
io.netty.channel.ThreadPerChannelEventLoop$1(io.netty.channel.ThreadPerChannelEventLoop);NaN;1.0;0.0;0.0;406;420
io.netty.bootstrap.Bootstrap.connect(java.net.SocketAddress);0.9949335202202579;0.9646228051136888;51.03333333333333;50.93333333333333;30;30
io.netty.channel.nio.AbstractNioChannel.isInputShutdown();NaN;1.0;0.0;0.0;60;60
io.netty.channel.socket.DefaultDatagramChannelConfig.setNetworkInterface(java.net.NetworkInterface);NaN;1.0;0.0;0.0;30;30
io.netty.channel.AbstractChannel.unsafe();NaN;1.0;0.0;0.0;2276;2360
io.netty.bootstrap.AbstractBootstrap.option(io.netty.channel.ChannelOption,java.lang.Object);NaN;1.0;0.0;0.0;190;190
io.netty.channel.socket.DefaultSocketChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);NaN;1.0;0.0;0.0;30;30
io.netty.testsuite.transport.socket.SocketTestPermutation.access$0();NaN;1.0;0.0;0.0;712;740
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setConnectTimeoutMillis(int);NaN;1.0;0.0;0.0;10;10
io.netty.channel.socket.nio.NioDatagramChannel.config();NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketFileRegionTest$TestHandler(io.netty.testsuite.transport.socket.SocketFileRegionTest.TestHandler);NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEcho0(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,boolean,boolean);0.8467812717848101;0.9339932479382821;1248.137254901961;1274.5916666666667;102;120
io.netty.testsuite.transport.socket.SocketTestPermutation.access$1();NaN;1.0;0.0;0.0;416;430
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.shutdown();NaN;1.0;0.0;0.0;10;10
io.netty.handler.codec.ByteToMessageDecoder();NaN;1.0;0.0;0.0;60;60
io.netty.channel.socket.oio.OioSocketChannel$1(io.netty.channel.socket.oio.OioSocketChannel,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForActive(boolean);0.6941100171474568;0.44880876293927296;110.0;110.7;20;20
io.netty.bootstrap.AbstractBootstrap$1(io.netty.bootstrap.AbstractBootstrap,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;544;568
io.netty.buffer.UnpooledHeapByteBuf.alloc();NaN;1.0;0.0;0.0;60;60
io.netty.channel.DefaultChannelPipeline.checkDuplicateName(java.lang.String);NaN;1.0;0.0;0.0;1168;1210
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$EchoHandler();NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketObjectEchoTest$EchoHandler();NaN;1.0;0.0;0.0;54;60
io.netty.channel.socket.oio.OioSocketChannel.config();NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.testFixedLengthEcho();0.6452211620710864;0.8798291600118298;3823.5;3817.4;10;10
io.netty.channel.socket.oio.OioServerSocketChannel();NaN;1.0;0.0;0.0;163;170
io.netty.buffer.UnpooledHeapByteBuf.copy(int,int);NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegionVoidPromise();0.3566124424870851;0.24132159301718026;3396.4;3413.6;10;10
io.netty.buffer.EmptyByteBuf(io.netty.buffer.ByteBufAllocator,java.nio.ByteOrder);NaN;1.0;0.0;0.0;149;150
io.netty.channel.socket.oio.OioDatagramChannel();NaN;1.0;0.0;0.0;70;70
io.netty.buffer.AbstractByteBuf.readableBytes();NaN;1.0;0.0;0.0;60;60
io.netty.bootstrap.AbstractBootstrap.initAndRegister();0.8017725694608366;0.7636503880348144;21.71841155234657;21.275652173913045;1108;1150
io.netty.channel.socket.nio.NioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface);NaN;1.0;0.0;0.0;10;10
io.netty.bootstrap.AbstractBootstrap.localAddress(java.net.SocketAddress);NaN;1.0;0.0;0.0;729;750
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.testShutdownOutputWithoutOption();0.33434919266023444;0.7054569861112734;551.7;541.3;10;10
io.netty.testsuite.transport.socket.SocketObjectEchoTest.testObjectEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9938004756844109;0.9681287830776253;1245.148148148148;1243.8333333333333;27;30
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest$TestHandler();NaN;1.0;0.0;0.0;20;20
io.netty.bootstrap.ServerBootstrap.group(io.netty.channel.EventLoopGroup,io.netty.channel.EventLoopGroup);0.9883055447983674;0.9981391549441068;0.031982942430703626;0.0326530612244898;469;490
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest$TestHandler(io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest.TestHandler);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketTestPermutation$1.getValue();NaN;1.0;0.0;0.0;858;900
io.netty.channel.DefaultChannelPipeline.get(java.lang.Class);NaN;1.0;0.0;0.0;580;580
io.netty.channel.DefaultChannelPipeline$HeadHandler(io.netty.channel.Channel.Unsafe);NaN;1.0;0.0;0.0;1108;1150
io.netty.buffer.UnpooledHeapByteBuf._setByte(int,int);NaN;1.0;0.0;0.0;1620;1620
io.netty.buffer.UnpooledHeapByteBuf(io.netty.buffer.ByteBufAllocator,int,int);NaN;1.0;0.0;0.0;140;140
io.netty.channel.VoidChannelPromise(io.netty.channel.Channel,boolean);NaN;1.0;0.0;0.0;2216;2300
io.netty.channel.group.CombinedIterator.hasNext();NaN;1.0;0.0;0.0;10;10
io.netty.channel.socket.nio.NioSocketChannel(java.nio.channels.SocketChannel);NaN;1.0;0.0;0.0;326;340
io.netty.channel.AbstractChannel(io.netty.channel.Channel);0.8029777928341162;0.9112647166194124;6.835740072202166;7.014782608695652;1108;1150
io.netty.bootstrap.AbstractBootstrap$BootstrapChannelFactory.newChannel();0.8280811146027526;0.5437716331595739;18.83622350674374;18.480555555555554;1038;1080
io.netty.channel.socket.oio.OioSocketChannel(java.net.Socket);NaN;1.0;0.0;0.0;173;180
io.netty.testsuite.transport.socket.SocketEchoTest$EchoHandler(io.netty.testsuite.transport.socket.SocketEchoTest.EchoHandler);NaN;1.0;0.0;0.0;204;240
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest$TestHandler(io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest.TestHandler);NaN;1.0;0.0;0.0;20;20
io.netty.channel.socket.nio.NioSocketChannel.isOutputShutdown();NaN;1.0;0.0;0.0;70;70
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.waitForShutdown();1.0;1.0;109.2;109.2;10;10
io.netty.channel.group.CombinedIterator.next();NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$2(io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest,io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.EchoHandler);NaN;1.0;0.0;0.0;30;30
io.netty.testsuite.transport.socket.SocketStringEchoTest$2(io.netty.testsuite.transport.socket.SocketStringEchoTest,io.netty.testsuite.transport.socket.SocketStringEchoTest.StringEchoHandler);NaN;1.0;0.0;0.0;30;30
io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe(io.netty.channel.nio.AbstractNioByteChannel,io.netty.channel.nio.AbstractNioByteChannel.NioByteUnsafe);NaN;1.0;0.0;0.0;326;340
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server(java.lang.String,int);0.48632615736286644;0.3257513544787165;137.4;131.0;10;10
io.netty.channel.ChannelOption.validate(java.lang.Object);NaN;1.0;0.0;0.0;190;190
io.netty.bootstrap.Bootstrap.connect(java.lang.String,int);0.9949335202202579;0.9646228051136888;51.03333333333333;50.93333333333333;30;30
io.netty.testsuite.transport.socket.SocketStringEchoTest$1(io.netty.testsuite.transport.socket.SocketStringEchoTest,io.netty.testsuite.transport.socket.SocketStringEchoTest.StringEchoHandler);NaN;1.0;0.0;0.0;30;30
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.check();NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutorAndVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9963222322888714;0.7655944839957641;1425.7222222222222;1427.4666666666667;18;30
io.netty.channel.socket.nio.NioServerSocketChannel.localAddress();NaN;1.0;0.0;0.0;40;40
io.netty.bootstrap.AbstractBootstrap.options();NaN;1.0;0.0;0.0;1108;1150
io.netty.channel.socket.oio.OioDatagramChannel.isActive();NaN;1.0;0.0;0.0;10;10
io.netty.bootstrap.AbstractBootstrap.channelFactory(io.netty.bootstrap.ChannelFactory);NaN;1.0;0.0;0.0;1128;1170
io.netty.channel.DefaultChannelPromise.awaitUninterruptibly();0.9932245019541179;0.8908824190489981;232.88787878787878;233.16060606060606;330;330
io.netty.testsuite.util.BogusSslContextFactory.getServerContext();NaN;1.0;0.0;0.0;90;90
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegion0(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,boolean);0.9844046715862383;0.8316624731450744;1165.8666666666666;1168.4833333333333;60;60
io.netty.channel.socket.oio.OioSocketChannel.isOutputShutdown();NaN;1.0;0.0;0.0;70;70
io.netty.channel.socket.oio.OioSocketChannel(io.netty.channel.Channel,java.net.Socket);0.8553635944250186;0.774172787322606;2.0115606936416186;1.9111111111111112;173;180
io.netty.bootstrap.Bootstrap.remoteAddress(java.net.InetAddress,int);NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.testSpdyEcho();0.691380214340022;0.9097218891455553;2663.0;2583.4;10;10
io.netty.channel.socket.nio.NioDatagramChannel.leaveGroup(java.net.InetAddress,java.net.NetworkInterface,java.net.InetAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;10;10
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine,java.util.concurrent.Executor);NaN;1.0;0.0;0.0;30;30
io.netty.channel.nio.AbstractNioMessageChannel(io.netty.channel.Channel,java.nio.channels.SelectableChannel,int);NaN;1.0;0.0;0.0;376;390
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.access$0(io.netty.testsuite.transport.udt.UDTClientServerConnectionTest.Client);1.0;1.0;109.2;109.2;10;10
io.netty.buffer.Unpooled.copyInt(int);0.9304000753329374;0.9103346829137049;7.65;7.8375;80;80
io.netty.testsuite.transport.socket.SocketStringEchoTest.testStringEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9599589968958877;0.6681063796183102;1269.0666666666666;1277.1;30;30
io.netty.channel.socket.nio.NioSocketChannel.newSocket();0.9820384422117445;0.9961425610338006;0.09202453987730061;0.09411764705882353;326;340
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$SpdyEchoTestServerHandler(io.netty.testsuite.transport.socket.SocketSpdyEchoTest.SpdyEchoTestServerHandler);NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.access$2(io.netty.testsuite.transport.socket.SocketBufReleaseTest.BufWriterHandler);NaN;1.0;0.0;0.0;30;30
io.netty.buffer.ByteBuf();NaN;1.0;0.0;0.0;52177;53446
io.netty.bootstrap.AbstractBootstrap.group();NaN;1.0;0.0;0.0;1108;1150
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler(io.netty.testsuite.transport.socket.SocketBufReleaseTest.BufWriterHandler);NaN;1.0;0.0;0.0;60;60
io.netty.channel.socket.oio.OioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface);NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketFileRegionTest$1();NaN;1.0;0.0;0.0;60;60
io.netty.channel.FixedRecvByteBufAllocator$HandleImpl(int);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketStartTlsTest$1(io.netty.testsuite.transport.socket.SocketStartTlsTest,io.netty.util.concurrent.EventExecutorGroup,io.netty.testsuite.transport.socket.SocketStartTlsTest.StartTlsServerHandler);NaN;1.0;0.0;0.0;30;30
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegion(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9998474516787806;0.8533817367547931;1200.1333333333334;1200.1666666666667;30;30
io.netty.testsuite.transport.socket.SocketEchoTest$3();NaN;1.0;0.0;0.0;60;60
io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe(io.netty.channel.nio.AbstractNioByteChannel);NaN;1.0;0.0;0.0;326;340
io.netty.bootstrap.AbstractBootstrap.handler(io.netty.channel.ChannelHandler);NaN;1.0;0.0;0.0;719;740
io.netty.testsuite.transport.socket.SocketObjectEchoTest$EchoHandler(io.netty.testsuite.transport.socket.SocketObjectEchoTest.EchoHandler);NaN;1.0;0.0;0.0;54;60
io.netty.channel.VoidChannelPromise.channel();NaN;1.0;0.0;0.0;1579;1984
io.netty.channel.socket.oio.DefaultOioServerSocketChannelConfig(io.netty.channel.socket.ServerSocketChannel,java.net.ServerSocket);NaN;1.0;0.0;0.0;163;170
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.testShutdownOutputWithoutOption(io.netty.bootstrap.ServerBootstrap);0.7497463126860466;0.6359445511344555;239.1;232.4;20;20
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.waitForRunning(boolean);1.0;1.0;120.1;120.1;10;10
io.netty.channel.group.DefaultChannelGroup.size();NaN;1.0;0.0;0.0;20;20
io.netty.channel.socket.DefaultSocketChannelConfig.setConnectTimeoutMillis(int);NaN;1.0;0.0;0.0;30;30
io.netty.buffer.Unpooled.buffer(int);0.9848905997835218;0.9941113525986459;6.507142857142857;6.478571428571429;140;140
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutor(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9408856214808622;0.7872984533769306;1438.375;1412.8333333333333;24;30
io.netty.testsuite.transport.socket.DatagramMulticastTest.testMulticast();0.4925133853020016;0.7913367801006603;5403.4;5408.4;10;10
io.netty.channel.nio.AbstractNioChannel.isOpen();NaN;1.0;0.0;0.0;60;60
io.netty.channel.DefaultChannelHandlerContext.handler();NaN;1.0;0.0;0.0;446427;3140
io.netty.channel.MultithreadEventLoopGroup.register(io.netty.channel.Channel,io.netty.channel.ChannelPromise);0.9842665926157407;0.9254486888158746;0.5797720797720798;0.5767123287671233;702;730
io.netty.channel.AbstractChannel.pipeline();NaN;1.0;0.0;0.0;1688;1730
io.netty.testsuite.transport.socket.SocketEchoTest$1(io.netty.testsuite.transport.socket.SocketEchoTest.EchoHandler);NaN;1.0;0.0;0.0;42;60
io.netty.buffer.AbstractByteBufAllocator.validate(int,int);NaN;1.0;0.0;0.0;140;140
io.netty.channel.oio.AbstractOioChannel$DefaultOioUnsafe(io.netty.channel.oio.AbstractOioChannel,io.netty.channel.oio.AbstractOioChannel.DefaultOioUnsafe);NaN;1.0;0.0;0.0;406;420
io.netty.testsuite.util.BogusKeyStore.getKeyStorePassword();NaN;1.0;0.0;0.0;20;20
io.netty.buffer.UnpooledHeapByteBuf._setShort(int,int);NaN;1.0;0.0;0.0;690;690
io.netty.testsuite.transport.socket.DatagramMulticastTest$1(io.netty.testsuite.transport.socket.DatagramMulticastTest);NaN;1.0;0.0;0.0;40;40
io.netty.testsuite.transport.socket.DatagramMulticastTest.testMulticast(io.netty.bootstrap.Bootstrap,io.netty.bootstrap.Bootstrap);0.9953017009034166;0.8285930752186466;1328.525;1329.1;40;40
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.waitForActive(boolean);0.9999086803094377;0.7867749320074033;2784.6;2784.7;20;20
io.netty.testsuite.transport.socket.SocketObjectEchoTest$1(io.netty.testsuite.transport.socket.SocketObjectEchoTest,io.netty.testsuite.transport.socket.SocketObjectEchoTest.EchoHandler);NaN;1.0;0.0;0.0;27;30
io.netty.channel.socket.oio.OioDatagramChannel.config();NaN;1.0;0.0;0.0;60;60
io.netty.bootstrap.AbstractBootstrap$BootstrapChannelFactory(java.lang.Class);NaN;1.0;0.0;0.0;1048;1090
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.handlerAdded(io.netty.channel.ChannelHandlerContext);NaN;1.0;0.0;0.0;30;30
io.netty.channel.DefaultChannelPipeline$TailHandler();NaN;1.0;0.0;0.0;1108;1150
io.netty.testsuite.transport.socket.SocketSslEchoTest$1(io.netty.testsuite.transport.socket.SocketSslEchoTest,javax.net.ssl.SSLEngine,boolean,io.netty.testsuite.transport.socket.SocketSslEchoTest.EchoHandler);NaN;1.0;0.0;0.0;60;60
io.netty.bootstrap.AbstractBootstrap$2(io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;65;62
io.netty.channel.socket.nio.ProtocolFamilyConverter.$SWITCH_TABLE$io$netty$channel$socket$InternetProtocolFamily();NaN;1.0;0.0;0.0;70;70
io.netty.channel.socket.nio.NioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);1.0;1.0;1.6;1.6;10;10
io.netty.bootstrap.ServerBootstrap$1(io.netty.bootstrap.ServerBootstrap,io.netty.channel.EventLoopGroup,io.netty.channel.ChannelHandler,java.util.Map.Entry[],java.util.Map.Entry[]);NaN;1.0;0.0;0.0;469;490
io.netty.testsuite.transport.socket.SocketTestPermutation$8.newInstance();0.8739925508339554;0.7873866223219623;1.8901734104046244;1.8055555555555556;173;180
io.netty.channel.DefaultChannelPromise(io.netty.channel.Channel);NaN;1.0;0.0;0.0;3384;3510
io.netty.bootstrap.AbstractBootstrap.doBind0(io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;65;62
io.netty.bootstrap.ServerBootstrap.newOptionArray(int);NaN;1.0;0.0;0.0;469;490
io.netty.channel.nio.AbstractNioChannel.isCompatible(io.netty.channel.EventLoop);NaN;1.0;0.0;0.0;702;730
io.netty.channel.socket.oio.OioSocketChannel.isOpen();NaN;1.0;0.0;0.0;60;60
io.netty.channel.DefaultChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);NaN;1.0;0.0;0.0;30;30
io.netty.handler.ssl.SslHandler$LazyChannelPromise(io.netty.handler.ssl.SslHandler,io.netty.handler.ssl.SslHandler.LazyChannelPromise);NaN;1.0;0.0;0.0;120;120
io.netty.channel.ThreadPerChannelEventLoop(io.netty.channel.ThreadPerChannelEventLoopGroup);NaN;1.0;0.0;0.0;278;280
io.netty.channel.socket.nio.NioServerSocketChannel();0.7806048671881638;0.8390215068459486;13.179738562091503;12.728125;306;320
io.netty.channel.socket.oio.OioSocketChannel.isActive();NaN;1.0;0.0;0.0;537;586
io.netty.channel.ChannelHandlerAdapter.handlerAdded(io.netty.channel.ChannelHandlerContext);NaN;1.0;0.0;0.0;1138;1180
io.netty.channel.socket.nio.NioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;10;10
io.netty.channel.DefaultChannelConfig.setRecvByteBufAllocator(io.netty.channel.RecvByteBufAllocator);NaN;1.0;0.0;0.0;140;140
io.netty.channel.socket.DatagramPacket(io.netty.buffer.ByteBuf,java.net.InetSocketAddress);NaN;1.0;0.0;0.0;80;80
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.shutdown();NaN;1.0;0.0;0.0;10;10
io.netty.buffer.AbstractByteBufAllocator.heapBuffer(int);0.9544033924709342;0.9770372374294991;6.392857142857143;6.478571428571429;140;140
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest$TestHandler();NaN;1.0;0.0;0.0;40;40
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine,boolean);NaN;1.0;0.0;0.0;30;30
io.netty.testsuite.transport.socket.AbstractServerSocketTest.run();0.8002166877472151;0.39417090995164517;403.2;390.75;20;20
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9983485324708187;0.9351919702393391;1089.4;1088.9666666666667;30;30
io.netty.channel.group.DefaultChannelGroup$1(io.netty.channel.group.DefaultChannelGroup);NaN;1.0;0.0;0.0;10;10
