# Unchanged methods (Rate method)
308
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.testsuite.transport.socket.SocketTestPermutation$1.getValue();1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelPipeline.get(java.lang.Class);1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelPipeline$HeadHandler(io.netty.channel.Channel.Unsafe);1.0;1.0;0.0;0.0;0;0
io.netty.buffer.UnpooledHeapByteBuf._setByte(int,int);1.0;1.0;0.0;0.0;0;0
io.netty.buffer.UnpooledHeapByteBuf(io.netty.buffer.ByteBufAllocator,int,int);1.0;1.0;0.0;0.0;0;0
io.netty.channel.VoidChannelPromise(io.netty.channel.Channel,boolean);1.0;1.0;0.0;0.0;0;0
io.netty.channel.group.CombinedIterator.hasNext();1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.nio.NioSocketChannel(java.nio.channels.SocketChannel);1.0;1.0;0.0;0.0;0;0
io.netty.channel.AbstractChannel(io.netty.channel.Channel);0.4775982588533423;0.12669955268285094;6.835740072202166;7.014782608695652;171;178
io.netty.bootstrap.AbstractBootstrap$BootstrapChannelFactory.newChannel();0.4661167657330809;0.08194466898245778;18.83622350674374;18.480555555555554;396;385
io.netty.channel.socket.oio.OioSocketChannel(java.net.Socket);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketEchoTest$EchoHandler(io.netty.testsuite.transport.socket.SocketEchoTest.EchoHandler);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest$TestHandler(io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest.TestHandler);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.nio.NioSocketChannel.isOutputShutdown();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.waitForShutdown();1.0;1.0;109.2;109.2;10;10
io.netty.channel.group.CombinedIterator.next();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$2(io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest,io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.EchoHandler);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketStringEchoTest$2(io.netty.testsuite.transport.socket.SocketStringEchoTest,io.netty.testsuite.transport.socket.SocketStringEchoTest.StringEchoHandler);1.0;1.0;0.0;0.0;0;0
io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe(io.netty.channel.nio.AbstractNioByteChannel,io.netty.channel.nio.AbstractNioByteChannel.NioByteUnsafe);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server(java.lang.String,int);0.48632615736286644;0.3257513544787165;137.4;131.0;10;10
io.netty.channel.ChannelOption.validate(java.lang.Object);1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.Bootstrap.connect(java.lang.String,int);0.9939468608592188;0.9398429773571263;51.03333333333333;50.93333333333333;21;21
io.netty.testsuite.transport.socket.SocketStringEchoTest$1(io.netty.testsuite.transport.socket.SocketStringEchoTest,io.netty.testsuite.transport.socket.SocketStringEchoTest.StringEchoHandler);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.check();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutorAndVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9963222322888714;0.7655944839957641;1425.7222222222222;1427.4666666666667;18;30
io.netty.channel.socket.nio.NioServerSocketChannel.localAddress();1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.AbstractBootstrap.options();1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.OioDatagramChannel.isActive();1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.AbstractBootstrap.channelFactory(io.netty.bootstrap.ChannelFactory);1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelPromise.awaitUninterruptibly();0.6518076396554493;0.985834958317282;232.88787878787878;233.16060606060606;87;89
io.netty.testsuite.util.BogusSslContextFactory.getServerContext();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegion0(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,boolean);0.9844046715862383;0.8316624731450744;1165.8666666666666;1168.4833333333333;60;60
io.netty.channel.socket.oio.OioSocketChannel.isOutputShutdown();1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.OioSocketChannel(io.netty.channel.Channel,java.net.Socket);0.14749093009282221;0.6922381553341183;2.0115606936416186;1.9111111111111112;24;22
io.netty.bootstrap.Bootstrap.remoteAddress(java.net.InetAddress,int);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.testSpdyEcho();0.691380214340022;0.9097218891455553;2663.0;2583.4;10;10
io.netty.channel.socket.nio.NioDatagramChannel.leaveGroup(java.net.InetAddress,java.net.NetworkInterface,java.net.InetAddress,io.netty.channel.ChannelPromise);1.0;1.0;0.0;0.0;0;0
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine,java.util.concurrent.Executor);1.0;1.0;0.0;0.0;0;0
io.netty.channel.nio.AbstractNioMessageChannel(io.netty.channel.Channel,java.nio.channels.SelectableChannel,int);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.access$0(io.netty.testsuite.transport.udt.UDTClientServerConnectionTest.Client);1.0;1.0;109.2;109.2;10;10
io.netty.buffer.Unpooled.copyInt(int);0.36191204889564266;0.3720430601582416;7.65;7.8375;20;20
io.netty.testsuite.transport.socket.SocketStringEchoTest.testStringEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9599589968958877;0.6681063796183102;1269.0666666666666;1277.1;30;30
io.netty.channel.socket.nio.NioSocketChannel.newSocket();NaN;0.12133525035848225;0.09202453987730061;0.09411764705882353;2;2
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$SpdyEchoTestServerHandler(io.netty.testsuite.transport.socket.SocketSpdyEchoTest.SpdyEchoTestServerHandler);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.access$2(io.netty.testsuite.transport.socket.SocketBufReleaseTest.BufWriterHandler);1.0;1.0;0.0;0.0;0;0
io.netty.buffer.ByteBuf();1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.AbstractBootstrap.group();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler(io.netty.testsuite.transport.socket.SocketBufReleaseTest.BufWriterHandler);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.OioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketFileRegionTest$1();1.0;1.0;0.0;0.0;0;0
io.netty.channel.FixedRecvByteBufAllocator$HandleImpl(int);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketStartTlsTest$1(io.netty.testsuite.transport.socket.SocketStartTlsTest,io.netty.util.concurrent.EventExecutorGroup,io.netty.testsuite.transport.socket.SocketStartTlsTest.StartTlsServerHandler);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegion(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9998474516787806;0.8533817367547931;1200.1333333333334;1200.1666666666667;30;30
io.netty.testsuite.transport.socket.SocketEchoTest$3();1.0;1.0;0.0;0.0;0;0
io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe(io.netty.channel.nio.AbstractNioByteChannel);1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.AbstractBootstrap.handler(io.netty.channel.ChannelHandler);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketObjectEchoTest$EchoHandler(io.netty.testsuite.transport.socket.SocketObjectEchoTest.EchoHandler);1.0;1.0;0.0;0.0;0;0
io.netty.channel.VoidChannelPromise.channel();1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.DefaultOioServerSocketChannelConfig(io.netty.channel.socket.ServerSocketChannel,java.net.ServerSocket);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.testShutdownOutputWithoutOption(io.netty.bootstrap.ServerBootstrap);0.7497463126860466;0.6359445511344555;239.1;232.4;20;20
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.waitForRunning(boolean);1.0;1.0;120.1;120.1;10;10
io.netty.channel.group.DefaultChannelGroup.size();1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.DefaultSocketChannelConfig.setConnectTimeoutMillis(int);1.0;1.0;0.0;0.0;0;0
io.netty.buffer.Unpooled.buffer(int);0.8979622848216812;0.9410723491398268;6.507142857142857;6.478571428571429;30;30
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutor(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9408856214808622;0.7872984533769306;1438.375;1412.8333333333333;24;30
io.netty.testsuite.transport.socket.DatagramMulticastTest.testMulticast();0.4925133853020016;0.7913367801006603;5403.4;5408.4;10;10
io.netty.channel.nio.AbstractNioChannel.isOpen();1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelHandlerContext.handler();1.0;1.0;0.0;0.0;0;0
io.netty.channel.MultithreadEventLoopGroup.register(io.netty.channel.Channel,io.netty.channel.ChannelPromise);0.11429867231372359;0.8530763783962396;0.5797720797720798;0.5767123287671233;28;27
io.netty.channel.AbstractChannel.pipeline();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketEchoTest$1(io.netty.testsuite.transport.socket.SocketEchoTest.EchoHandler);1.0;1.0;0.0;0.0;0;0
io.netty.buffer.AbstractByteBufAllocator.validate(int,int);1.0;1.0;0.0;0.0;0;0
io.netty.channel.oio.AbstractOioChannel$DefaultOioUnsafe(io.netty.channel.oio.AbstractOioChannel,io.netty.channel.oio.AbstractOioChannel.DefaultOioUnsafe);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.util.BogusKeyStore.getKeyStorePassword();1.0;1.0;0.0;0.0;0;0
io.netty.buffer.UnpooledHeapByteBuf._setShort(int,int);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.DatagramMulticastTest$1(io.netty.testsuite.transport.socket.DatagramMulticastTest);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.DatagramMulticastTest.testMulticast(io.netty.bootstrap.Bootstrap,io.netty.bootstrap.Bootstrap);0.9953017009034166;0.8285930752186466;1328.525;1329.1;40;40
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.waitForActive(boolean);0.9999086803094377;0.7867749320074033;2784.6;2784.7;20;20
io.netty.testsuite.transport.socket.SocketObjectEchoTest$1(io.netty.testsuite.transport.socket.SocketObjectEchoTest,io.netty.testsuite.transport.socket.SocketObjectEchoTest.EchoHandler);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.OioDatagramChannel.config();1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.AbstractBootstrap$BootstrapChannelFactory(java.lang.Class);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.handlerAdded(io.netty.channel.ChannelHandlerContext);1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelPipeline$TailHandler();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketSslEchoTest$1(io.netty.testsuite.transport.socket.SocketSslEchoTest,javax.net.ssl.SSLEngine,boolean,io.netty.testsuite.transport.socket.SocketSslEchoTest.EchoHandler);1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.AbstractBootstrap$2(io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.nio.ProtocolFamilyConverter.$SWITCH_TABLE$io$netty$channel$socket$InternetProtocolFamily();1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.nio.NioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);1.0;1.0;1.6;1.6;1;1
io.netty.bootstrap.ServerBootstrap$1(io.netty.bootstrap.ServerBootstrap,io.netty.channel.EventLoopGroup,io.netty.channel.ChannelHandler,java.util.Map.Entry[],java.util.Map.Entry[]);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketTestPermutation$8.newInstance();0.13067725600296076;0.9064760764185827;1.8901734104046244;1.8055555555555556;23;21
io.netty.channel.DefaultChannelPromise(io.netty.channel.Channel);1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.AbstractBootstrap.doBind0(io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.ServerBootstrap.newOptionArray(int);1.0;1.0;0.0;0.0;0;0
io.netty.channel.nio.AbstractNioChannel.isCompatible(io.netty.channel.EventLoop);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.oio.OioSocketChannel.isOpen();1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);1.0;1.0;0.0;0.0;0;0
io.netty.handler.ssl.SslHandler$LazyChannelPromise(io.netty.handler.ssl.SslHandler,io.netty.handler.ssl.SslHandler.LazyChannelPromise);1.0;1.0;0.0;0.0;0;0
io.netty.channel.ThreadPerChannelEventLoop(io.netty.channel.ThreadPerChannelEventLoopGroup);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.nio.NioServerSocketChannel();0.9803689005392486;0.903687919274166;13.179738562091503;12.728125;94;95
io.netty.channel.socket.oio.OioSocketChannel.isActive();1.0;1.0;0.0;0.0;0;0
io.netty.channel.ChannelHandlerAdapter.handlerAdded(io.netty.channel.ChannelHandlerContext);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.nio.NioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelConfig.setRecvByteBufAllocator(io.netty.channel.RecvByteBufAllocator);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.DatagramPacket(io.netty.buffer.ByteBuf,java.net.InetSocketAddress);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.shutdown();1.0;1.0;0.0;0.0;0;0
io.netty.buffer.AbstractByteBufAllocator.heapBuffer(int);0.7266240396662187;0.7731199424675231;6.392857142857143;6.478571428571429;30;30
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest$TestHandler();1.0;1.0;0.0;0.0;0;0
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine,boolean);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.AbstractServerSocketTest.run();0.8002166877472151;0.39417090995164517;403.2;390.75;20;20
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9983485324708187;0.9351919702393391;1089.4;1088.9666666666667;30;30
io.netty.channel.group.DefaultChannelGroup$1(io.netty.channel.group.DefaultChannelGroup);1.0;1.0;0.0;0.0;0;0
