# Unchanged methods (TTest P-Value)
440
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.channel.nio.AbstractNioChannel.javaChannel();1.0;1.0;0.0;0.0;0;0
io.netty.channel.oio.AbstractOioByteChannel(io.netty.channel.Channel);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest.testWriteBeforeConnect(io.netty.bootstrap.Bootstrap);0.982572943666343;0.8286754110725284;100.65;101.25;20;20
io.netty.testsuite.transport.socket.SocketStringEchoTest$StringEchoHandler();1.0;1.0;0.26666666666666666;0.0;1;0
io.netty.testsuite.util.TestUtils.nextCandidatePort();0.23718086222035517;0.2225202735247538;0.2827140549273021;0.24492979719188768;12;10
io.netty.bootstrap.AbstractBootstrap.attrs();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest$TestHandler();1.0;1.0;0.0;0.0;0;0
io.netty.buffer.AbstractByteBuf.ensureWritable(int);0.6669432324421827;0.43494690903856326;0.021579762519359835;0.030717604543107898;23;34
io.netty.bootstrap.ServerBootstrap.childHandler(io.netty.channel.ChannelHandler);1.0;1.0;0.0;0.0;0;0
io.netty.channel.oio.AbstractOioByteChannel.isInputShutdown();1.0;1.0;0.0;0.0;0;0
io.netty.channel.VoidChannelPromise.isDone();1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelConfig.setConnectTimeoutMillis(int);1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.Bootstrap$1(io.netty.bootstrap.Bootstrap,io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,java.net.SocketAddress,io.netty.channel.ChannelPromise);1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.nio.NioSocketChannel();1.0;1.0;0.0;0.0;0;0
io.netty.channel.DefaultChannelConfig.validate(io.netty.channel.ChannelOption,java.lang.Object);1.0;1.0;0.0;0.0;0;0
io.netty.channel.AdaptiveRecvByteBufAllocator.getSizeTableIndex(int);1.0;1.0;0.0;0.05;0;1
io.netty.channel.socket.nio.NioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface);1.0;1.0;3.1;1.6;2;1
io.netty.handler.ssl.SslHandler.access$0(io.netty.handler.ssl.SslHandler);1.0;1.0;0.0;0.0;0;0
io.netty.buffer.UnpooledHeapByteBuf._setMedium(int,int);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketTestPermutation.access$3();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForShutdown();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.AbstractClientSocketTest.run();0.9951057361539304;0.8591839142744377;877.1;878.7666666666667;30;30
io.netty.channel.socket.oio.OioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface);1.0;1.0;0.0;1.5;0;1
io.netty.testsuite.transport.socket.SocketStartTlsTest$2(io.netty.testsuite.transport.socket.SocketStartTlsTest,io.netty.util.concurrent.EventExecutorGroup,io.netty.testsuite.transport.socket.SocketStartTlsTest.StartTlsClientHandler);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$EchoHandler(io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.EchoHandler);1.0;1.0;0.0;0.0;0;0
io.netty.channel.oio.OioByteStreamChannel$1();1.0;1.0;0.0;0.0;0;0
io.netty.channel.socket.DefaultDatagramChannelConfig.setRecvByteBufAllocator(io.netty.channel.RecvByteBufAllocator);1.0;1.0;0.0;0.0;0;0
io.netty.bootstrap.Bootstrap();1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest$TestHandler(io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.TestHandler);1.0;1.0;0.0;0.0;0;0
io.netty.buffer.AbstractByteBufAllocator.heapBuffer(int,int);0.7266240396662187;0.7731199424675231;6.392857142857143;6.478571428571429;30;30
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegionVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9799207401173917;0.6952153990669101;1131.6;1136.8;30;30
io.netty.channel.DefaultFileRegion(java.nio.channels.FileChannel,long,long);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest.testWriteBeforeConnect();0.39465047528730846;0.7913367801006603;277.8;280.5;10;10
io.netty.buffer.AbstractByteBuf(int);1.0;1.0;0.0;0.0;0;0
io.netty.testsuite.transport.socket.SocketTestPermutation$5.newInstance();0.21095550302316657;0.9863973344465838;3.633986928104575;3.259375;72;66
0.0
0.05
