# Unchanged methods (UTest P-Value)
443
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.createFrames(int);0.9639156676495212;0.9518694365252773;28.9;28.583333333333332;60;60
io.netty.channel.DefaultChannelPromise.setSuccess();NaN;1.0;0.0;0.0;40;40
io.netty.channel.ChannelHandlerAdapter();0.15733764707689468;0.9638549308268819;0.0;0.011851851851851851;2320;2700
io.netty.channel.socket.oio.OioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;10;10
io.netty.channel.ChannelMetadata(boolean);NaN;1.0;0.0;0.0;480;480
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setTcpNoDelay(boolean);NaN;1.0;0.0;0.0;180;200
io.netty.testsuite.transport.socket.SocketTestPermutation$2$1.toString();0.8774361740175229;0.9602216276189598;0.6;0.5333333333333333;80;120
io.netty.bootstrap.AbstractBootstrap.doBind(java.net.SocketAddress);0.49104594131995327;0.9649901903440312;27.703174603174602;29.73972602739726;630;730
io.netty.channel.AbstractChannel.newPromise();0.26482361839618074;0.9556325460386949;0.019491525423728815;0.0055147058823529415;2360;2720
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler();NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutor();0.9479051020126553;0.5967012167293564;4240.0;4236.9;10;10
io.netty.bootstrap.ServerBootstrap.toString();0.8993904699085868;0.9949670467741354;0.0326530612244898;0.02727272727272727;490;550
io.netty.channel.DefaultAddressedEnvelope(java.lang.Object,java.net.SocketAddress);NaN;1.0;0.0;0.0;80;120
io.netty.channel.ChannelInboundHandlerAdapter();NaN;1.0;0.0;0.0;2320;2700
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$SpdyEchoTestServerHandler();NaN;1.0;0.0;0.0;60;60
io.netty.channel.socket.nio.NioSocketChannel.isActive();NaN;1.0;0.0;0.0;475;534
io.netty.testsuite.transport.socket.SocketEchoTest$2(io.netty.testsuite.transport.socket.SocketEchoTest.EchoHandler);NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketEchoTest$EchoHandler();NaN;1.0;0.0;0.0;240;240
io.netty.buffer.AbstractByteBuf.ensureAccessible();0.7989497542549343;0.9760823853900272;0.005026476359433379;0.0054931640625;74406;81920
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest.testShutdownOutput(io.netty.bootstrap.Bootstrap);0.9418671129080484;0.2559131501098183;1124.9;1146.6;20;20
io.netty.testsuite.transport.socket.SocketStringEchoTest.testStringEcho();0.18930066814705937;0.05878172135535886;3912.5;3887.5;10;10
io.netty.testsuite.transport.socket.SocketSslEchoTest$2(io.netty.testsuite.transport.socket.SocketSslEchoTest,javax.net.ssl.SSLEngine,boolean,io.netty.testsuite.transport.socket.SocketSslEchoTest.EchoHandler);NaN;1.0;0.0;0.0;60;120
io.netty.channel.SingleThreadEventLoop(io.netty.channel.EventLoopGroup,java.util.concurrent.ThreadFactory,boolean);NaN;1.0;0.0;0.0;280;360
io.netty.channel.AbstractChannel$AbstractUnsafe.localAddress();0.321394279769444;0.8748829885276901;0.25;0.0;60;60
io.netty.testsuite.transport.socket.DatagramMulticastTest$MulticastTestHandler(io.netty.testsuite.transport.socket.DatagramMulticastTest.MulticastTestHandler);NaN;1.0;0.0;0.0;40;40
io.netty.channel.socket.oio.OioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;10;10
io.netty.bootstrap.ServerBootstrap();NaN;1.0;0.0;0.0;490;550
io.netty.channel.group.DefaultChannelGroup(java.lang.String,io.netty.util.concurrent.EventExecutor);1.0;1.0;1.5;1.5;10;10
io.netty.channel.nio.AbstractNioMessageChannel$NioMessageUnsafe(io.netty.channel.nio.AbstractNioMessageChannel);NaN;1.0;0.0;0.0;390;470
io.netty.buffer.SlicedByteBuf(io.netty.buffer.ByteBuf,int,int);0.9845972415157673;0.9988983870542142;0.01764173703256936;0.017556620929079187;26528;30245
io.netty.channel.DefaultChannelPipeline.addLast0(java.lang.String,io.netty.channel.DefaultChannelHandlerContext);0.7264450212394575;0.9810506882774944;0.3611570247933884;0.32978723404255317;1210;1410
io.netty.channel.nio.AbstractNioChannel(io.netty.channel.Channel,java.nio.channels.SelectableChannel,int);0.15744142370850367;0.9251014420803231;0.043835616438356165;0.0;730;850
io.netty.bootstrap.AbstractBootstrap.bind();0.5036150296651671;0.9411143441027884;27.8015873015873;29.78082191780822;630;730
io.netty.bootstrap.Bootstrap.doConnect(java.net.SocketAddress,java.net.SocketAddress);0.6106246269861164;0.38135148980360767;14.648076923076923;15.710344827586207;520;580
io.netty.channel.group.CombinedIterator(java.util.Iterator,java.util.Iterator);NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketBufReleaseTest.access$0();NaN;1.0;0.0;0.0;60;60
io.netty.channel.socket.oio.OioServerSocketChannel.newServerSocket();NaN;1.0;0.0;0.0;170;190
io.netty.channel.ChannelOption(java.lang.String);NaN;1.0;0.0;0.0;500;540
io.netty.channel.socket.nio.NioDatagramChannelConfig.setOption0(java.lang.Object,java.lang.Object);1.0;1.0;0.5333333333333333;0.5333333333333333;30;30
io.netty.channel.socket.nio.NioDatagramChannel.joinGroup(java.net.InetAddress,java.net.NetworkInterface,java.net.InetAddress,io.netty.channel.ChannelPromise);1.0;1.0;1.6;1.6;10;10
io.netty.channel.socket.DefaultDatagramChannelConfig.setReuseAddress(boolean);NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketTestPermutation$2$1(null);NaN;1.0;0.0;0.0;80;120
io.netty.bootstrap.Bootstrap.doConnect0(io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,java.net.SocketAddress,io.netty.channel.ChannelPromise);0.31887919286594835;0.923213757016214;0.0;0.0967741935483871;144;155
io.netty.channel.socket.nio.NioSocketChannel.isInputShutdown();NaN;1.0;0.0;0.0;60;60
io.netty.bootstrap.AbstractBootstrap.channelFactory();NaN;1.0;0.0;0.0;1150;1350
io.netty.channel.ThreadPerChannelEventLoop$1(io.netty.channel.ThreadPerChannelEventLoop);NaN;1.0;0.0;0.0;420;500
io.netty.bootstrap.Bootstrap.connect(java.net.SocketAddress);0.36068706069782575;0.3328546915727283;50.93333333333333;68.73333333333333;30;30
io.netty.channel.nio.AbstractNioChannel.isInputShutdown();NaN;1.0;0.0;0.0;60;60
io.netty.channel.socket.nio.NioSocketChannel.shutdownOutput();1.0;1.0;1.6;1.6;10;10
io.netty.channel.AbstractChannel$AbstractUnsafe.register(io.netty.channel.EventLoop,io.netty.channel.ChannelPromise);0.3491125054641778;0.7495435936641563;0.31130434782608696;0.3977777777777778;1150;1350
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.testShutdownOutput();0.03812722298019922;0.0756615721438868;240.2;229.4;10;10
io.netty.channel.socket.DefaultDatagramChannelConfig.setNetworkInterface(java.net.NetworkInterface);NaN;1.0;0.0;0.0;30;30
io.netty.channel.AbstractChannel.unsafe();NaN;1.0;0.0;0.0;2360;31300
io.netty.bootstrap.AbstractBootstrap.option(io.netty.channel.ChannelOption,java.lang.Object);NaN;1.0;0.0;0.0;190;230
io.netty.channel.socket.nio.NioDatagramChannelConfig.setNetworkInterface(java.net.NetworkInterface);1.0;1.0;0.5333333333333333;0.5333333333333333;30;30
io.netty.channel.socket.DefaultSocketChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);NaN;1.0;0.0;0.0;30;30
io.netty.testsuite.transport.socket.SocketTestPermutation.access$0();NaN;1.0;0.0;0.0;740;860
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setConnectTimeoutMillis(int);NaN;1.0;0.0;0.0;10;10
io.netty.channel.socket.nio.NioDatagramChannel.config();NaN;1.0;0.0;0.0;60;220
io.netty.testsuite.transport.socket.SocketFileRegionTest$TestHandler(io.netty.testsuite.transport.socket.SocketFileRegionTest.TestHandler);NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEcho0(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,boolean,boolean);0.9996024216737628;0.737139821244033;1274.5916666666667;1274.6583333333333;120;120
io.netty.testsuite.transport.socket.SocketTestPermutation.access$1();NaN;1.0;0.0;0.0;430;510
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.shutdown();NaN;1.0;0.0;0.0;10;10
io.netty.handler.codec.ByteToMessageDecoder();0.321394279769444;0.8748829885276901;0.0;0.25;60;60
io.netty.channel.socket.oio.OioSocketChannel$1(io.netty.channel.socket.oio.OioSocketChannel,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForActive(boolean);0.6773779187859055;0.8076561934993387;110.7;109.95;20;20
io.netty.bootstrap.AbstractBootstrap$1(io.netty.bootstrap.AbstractBootstrap,io.netty.channel.Channel,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;568;670
io.netty.channel.DefaultChannelPipeline.writeAndFlush(java.lang.Object);8.975978701458418E-5;0.6324440990915552;0.11683597736339178;0.16061435074296482;86232;88093
io.netty.buffer.UnpooledHeapByteBuf.alloc();NaN;1.0;0.0;0.0;60;60
io.netty.channel.DefaultChannelPipeline.checkDuplicateName(java.lang.String);NaN;1.0;0.0;0.0;1210;1410
io.netty.buffer.Unpooled.wrappedBuffer(byte[]);0.5574561833413363;0.9574251523881674;0.10335742246311352;0.11526798307475318;26568;28360
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$EchoHandler();NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketObjectEchoTest$EchoHandler();NaN;1.0;0.0;0.0;60;60
io.netty.channel.socket.oio.OioSocketChannel.config();NaN;1.0;0.0;0.0;10;9688
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.testFixedLengthEcho();0.5429163642425704;0.7054569861112734;3817.4;3825.3;10;10
io.netty.channel.socket.oio.OioServerSocketChannel();NaN;1.0;0.0;0.0;170;190
io.netty.buffer.UnpooledHeapByteBuf.copy(int,int);NaN;1.0;0.0;0.0;60;60
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegionVoidPromise();0.426725482431659;0.06964240479832817;3413.6;3402.1;10;10
io.netty.buffer.EmptyByteBuf(io.netty.buffer.ByteBufAllocator,java.nio.ByteOrder);NaN;1.0;0.0;0.0;150;150
io.netty.channel.socket.oio.OioDatagramChannel();NaN;1.0;0.0;0.0;70;110
io.netty.channel.DefaultChannelPromise.await();0.005217049352537017;0.8249215084401331;71.96486090775988;58.42440401505646;4098;6376
io.netty.buffer.AbstractByteBuf.readableBytes();0.3173175471651932;0.99968886519214;0.0;4.3636363636363637E-4;60;34375
io.netty.bootstrap.AbstractBootstrap.initAndRegister();0.5051215078622386;0.42509299119898036;21.275652173913045;22.502962962962965;1150;1350
io.netty.channel.ChannelOutboundBuffer(io.netty.util.Recycler.Handle);3.513361796667442E-12;0.11727253620074918;0.0;0.5688888888888889;1150;1350
io.netty.channel.socket.nio.NioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface);NaN;1.0;0.0;0.0;10;10
io.netty.bootstrap.AbstractBootstrap.localAddress(java.net.SocketAddress);NaN;1.0;0.0;0.0;750;890
io.netty.channel.socket.nio.NioServerSocketChannel.javaChannel();NaN;1.0;0.0;0.0;360;400
io.netty.channel.socket.nio.NioSocketChannel.shutdownOutput(io.netty.channel.ChannelPromise);1.0;1.0;1.6;1.6;10;10
io.netty.bootstrap.Bootstrap.init(io.netty.channel.Channel);0.14154248522812607;0.77894786678145;0.3106060606060606;0.16125;660;800
io.netty.testsuite.transport.socket.SocketObjectEchoTest.testObjectEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.8827505505928229;0.3219021859861283;1243.8333333333333;1267.8;30;30
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest$TestHandler();NaN;1.0;0.0;0.0;20;20
io.netty.bootstrap.ServerBootstrap.group(io.netty.channel.EventLoopGroup,io.netty.channel.EventLoopGroup);0.3815589910394498;0.9243712820900506;0.0326530612244898;0.08363636363636363;490;550
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest$TestHandler(io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest.TestHandler);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketTestPermutation$1.getValue();NaN;1.0;0.0;0.0;900;1020
io.netty.bootstrap.AbstractBootstrap$BootstrapChannelFactory.toString();0.3175479085989902;0.9683249387714735;0.014705882352941176;0.0;1020;1180
io.netty.buffer.AbstractReferenceCountedByteBuf(int);0.31731843502692103;0.9945934164472332;0.0;5.241605241605242E-4;26768;30525
io.netty.channel.DefaultChannelPipeline.get(java.lang.Class);NaN;1.0;0.0;0.0;580;640
io.netty.channel.DefaultChannelHandlerContext.writeAndFlush(java.lang.Object,io.netty.channel.ChannelPromise);9.443711301428687E-7;0.5365721775318891;0.08015552734197878;0.12276104072046462;88216;90053
io.netty.channel.socket.DefaultDatagramChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);0.8416536159008915;0.9762046272393752;0.13333333333333333;0.1;120;160
io.netty.channel.DefaultChannelPipeline$HeadHandler(io.netty.channel.Channel.Unsafe);NaN;1.0;0.0;0.0;1150;1350
io.netty.testsuite.transport.socket.SocketSslEchoTest.testSslEchoWithChunkHandler(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.6392130236511064;0.18576685629821588;1182.0;1298.4666666666667;30;30
io.netty.buffer.UnpooledHeapByteBuf._setByte(int,int);NaN;1.0;0.0;0.0;1620;1620
io.netty.buffer.UnpooledHeapByteBuf(io.netty.buffer.ByteBufAllocator,int,int);NaN;1.0;0.0;0.0;140;180
io.netty.channel.SimpleChannelInboundHandler(boolean);0.5842003668771805;0.9034309232687613;0.283;0.23583333333333334;1000;1200
io.netty.channel.VoidChannelPromise(io.netty.channel.Channel,boolean);NaN;1.0;0.0;0.0;2300;2700
io.netty.channel.group.CombinedIterator.hasNext();NaN;1.0;0.0;0.0;10;10
io.netty.channel.socket.nio.NioSocketChannel(java.nio.channels.SocketChannel);NaN;1.0;0.0;0.0;340;380
io.netty.channel.AbstractChannel(io.netty.channel.Channel);9.165514945501569E-4;0.43116889163849437;7.014782608695652;9.928148148148148;1150;1350
io.netty.channel.DefaultChannelHandlerContext.validatePromise(io.netty.channel.ChannelPromise,boolean);0.41082963346016754;0.9960538463474928;0.005728899113304893;0.007158211756489857;89546;91643
io.netty.bootstrap.AbstractBootstrap$BootstrapChannelFactory.newChannel();0.3452235795679909;0.7096405624108566;18.480555555555554;20.121774193548386;1080;1240
io.netty.channel.socket.oio.OioServerSocketChannel(java.net.ServerSocket);0.05940969603075621;0.18723580682889707;2.4823529411764707;3.7157894736842105;170;190
io.netty.channel.socket.oio.OioSocketChannel(java.net.Socket);NaN;1.0;0.0;0.0;180;200
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.testShutdownOutput(io.netty.bootstrap.ServerBootstrap);0.10645736996731259;0.18954398415898133;119.3;113.95;20;20
io.netty.testsuite.transport.socket.SocketEchoTest$EchoHandler(io.netty.testsuite.transport.socket.SocketEchoTest.EchoHandler);NaN;1.0;0.0;0.0;240;240
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest$TestHandler(io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest.TestHandler);NaN;1.0;0.0;0.0;20;20
io.netty.channel.AbstractChannel.writeAndFlush(java.lang.Object,io.netty.channel.ChannelPromise);0.15510224610624446;0.7753989572842035;0.17086693548387097;0.27091836734693875;1984;1960
io.netty.buffer.AbstractDerivedByteBuf(int);0.9263865050428879;0.9992389040893249;6.031363088057901E-4;5.29013060009919E-4;26528;30245
io.netty.bootstrap.Bootstrap.connect();0.8269493213238669;0.34727959125948304;12.489795918367347;12.883636363636363;490;550
io.netty.channel.socket.nio.NioSocketChannel.isOutputShutdown();NaN;1.0;0.0;0.0;70;70
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.waitForShutdown();0.03634615109115273;0.06964240479832817;109.2;153.0;10;10
io.netty.channel.group.CombinedIterator.next();NaN;1.0;0.0;0.0;10;10
io.netty.channel.ChannelOutboundBuffer(io.netty.util.Recycler.Handle,io.netty.channel.ChannelOutboundBuffer);NaN;1.0;0.0;0.0;1150;1350
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$2(io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest,io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.EchoHandler);NaN;1.0;0.0;0.0;30;30
io.netty.testsuite.transport.socket.SocketStringEchoTest$2(io.netty.testsuite.transport.socket.SocketStringEchoTest,io.netty.testsuite.transport.socket.SocketStringEchoTest.StringEchoHandler);NaN;1.0;0.0;0.0;30;30
io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe(io.netty.channel.nio.AbstractNioByteChannel,io.netty.channel.nio.AbstractNioByteChannel.NioByteUnsafe);NaN;1.0;0.0;0.0;340;380
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server(java.lang.String,int);0.4905898101082832;0.7337299956962473;131.0;140.4;10;10
io.netty.channel.ChannelOption.validate(java.lang.Object);NaN;1.0;0.0;0.0;190;230
io.netty.channel.SingleThreadEventLoop.register(io.netty.channel.Channel,io.netty.channel.ChannelPromise);0.7604478518544037;0.8706076522013713;0.3791304347826087;0.4088888888888889;1150;1350
io.netty.bootstrap.Bootstrap.connect(java.lang.String,int);0.34514073254621414;0.25188082466191253;50.93333333333333;69.26666666666667;30;30
io.netty.testsuite.transport.socket.AbstractSocketTest.run();0.8583173681525308;0.7852935279664739;3478.86;3506.141176470588;150;170
io.netty.testsuite.transport.socket.SocketStringEchoTest$1(io.netty.testsuite.transport.socket.SocketStringEchoTest,io.netty.testsuite.transport.socket.SocketStringEchoTest.StringEchoHandler);NaN;1.0;0.0;0.0;30;30
io.netty.channel.socket.oio.OioDatagramChannel.newSocket();0.2595131397049829;0.6930903751995203;0.44285714285714284;0.9818181818181818;70;110
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.check();NaN;1.0;0.0;0.0;60;60
io.netty.bootstrap.AbstractBootstrap.toString();0.8008815650850232;0.9719867319038789;0.08545454545454545;0.07384615384615385;1100;1300
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine,boolean,java.util.concurrent.Executor);0.321394279769444;0.8748829885276901;0.26666666666666666;0.0;60;60
io.netty.testsuite.transport.socket.DatagramMulticastTest$MulticastTestHandler.await();0.42314942353982665;0.7146224015971068;1.55;0.8;40;40
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutorAndVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9910526540734841;0.6681063796183102;1427.4666666666667;1423.8333333333333;30;30
io.netty.channel.socket.nio.NioServerSocketChannel.localAddress();NaN;1.0;0.0;0.0;40;40
io.netty.bootstrap.AbstractBootstrap.options();NaN;1.0;0.0;0.0;1150;1350
io.netty.channel.AbstractChannel$AbstractUnsafe(io.netty.channel.AbstractChannel);0.024211399041848065;0.29110261326397835;1.0295652173913044;1.4074074074074074;1150;1350
io.netty.channel.socket.oio.OioDatagramChannel.isActive();NaN;1.0;0.0;0.0;10;10
io.netty.bootstrap.AbstractBootstrap.channelFactory(io.netty.bootstrap.ChannelFactory);NaN;1.0;0.0;0.0;1170;1370
io.netty.channel.DefaultChannelPromise.awaitUninterruptibly();0.6068148220294007;0.5842008205372277;233.16060606060606;218.35098039215686;330;510
io.netty.channel.socket.DefaultSocketChannelConfig.setTcpNoDelay(boolean);NaN;1.0;0.0;0.0;520;580
io.netty.testsuite.util.BogusSslContextFactory.getServerContext();NaN;1.0;0.0;0.0;90;150
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegion0(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,boolean);0.8794273807850961;0.7428814750693882;1168.4833333333333;1188.9333333333334;60;60
io.netty.buffer.UnpooledHeapByteBuf(io.netty.buffer.ByteBufAllocator,byte[],int,int,int);0.31574167797677444;0.9640872993383541;0.027121936640765093;0.03937062937062937;26768;28600
io.netty.channel.socket.oio.OioSocketChannel.isOutputShutdown();NaN;1.0;0.0;0.0;70;70
io.netty.channel.socket.oio.OioSocketChannel(io.netty.channel.Channel,java.net.Socket);0.86689059023151;0.8530718036169659;1.9111111111111112;2.0;180;200
io.netty.bootstrap.AbstractBootstrap.handler();NaN;1.0;0.0;0.0;1870;2210
io.netty.testsuite.transport.socket.SocketTestPermutation$7.newInstance();0.39106943023909224;0.6091588130476366;2.1588235294117646;1.8210526315789475;340;380
io.netty.bootstrap.Bootstrap.remoteAddress(java.net.InetAddress,int);NaN;1.0;0.0;0.0;60;60
io.netty.channel.socket.nio.NioDatagramChannel.leaveGroup(java.net.InetAddress,java.net.NetworkInterface,java.net.InetAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;10;10
io.netty.channel.FixedRecvByteBufAllocator(int);0.3298768009211247;0.7867749320074033;0.8;0.0;20;20
io.netty.buffer.AbstractByteBuf.writeByte(int);0.32510501568017003;0.9514946840314972;0.029012345679012345;0.009876543209876543;1620;1620
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine,java.util.concurrent.Executor);NaN;1.0;0.0;0.0;30;30
io.netty.bootstrap.Bootstrap.toString();0.6252909076535249;0.9371501068180297;0.12786885245901639;0.168;610;750
io.netty.channel.nio.AbstractNioMessageChannel(io.netty.channel.Channel,java.nio.channels.SelectableChannel,int);NaN;1.0;0.0;0.0;390;470
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.access$0(io.netty.testsuite.transport.udt.UDTClientServerConnectionTest.Client);0.03634615109115273;0.06964240479832817;109.2;153.0;10;10
io.netty.buffer.Unpooled.copyInt(int);0.11796232393002515;0.26927157664373746;7.8375;4.941666666666666;80;120
io.netty.testsuite.transport.socket.SocketStringEchoTest.testStringEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9636490571579682;0.8533817367547931;1277.1;1269.8333333333333;30;30
io.netty.channel.DefaultChannelPromise.sync();0.005160287784960966;0.7689380993122203;71.99145924841386;58.43412797992472;4098;6376
io.netty.channel.socket.nio.NioSocketChannel.newSocket();0.47987775021544654;0.9396330433412184;0.09411764705882353;0.039473684210526314;340;380
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.access$2(io.netty.testsuite.transport.socket.SocketBufReleaseTest.BufWriterHandler);NaN;1.0;0.0;0.0;30;30
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$SpdyEchoTestServerHandler(io.netty.testsuite.transport.socket.SocketSpdyEchoTest.SpdyEchoTestServerHandler);NaN;1.0;0.0;0.0;60;60
io.netty.buffer.ByteBuf();NaN;1.0;0.0;0.0;53446;60920
io.netty.bootstrap.AbstractBootstrap.group();NaN;1.0;0.0;0.0;1150;1350
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler(io.netty.testsuite.transport.socket.SocketBufReleaseTest.BufWriterHandler);NaN;1.0;0.0;0.0;60;60
io.netty.channel.socket.oio.OioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface);NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketFileRegionTest$1();NaN;1.0;0.0;0.0;60;60
io.netty.channel.FixedRecvByteBufAllocator$HandleImpl(int);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketStartTlsTest$1(io.netty.testsuite.transport.socket.SocketStartTlsTest,io.netty.util.concurrent.EventExecutorGroup,io.netty.testsuite.transport.socket.SocketStartTlsTest.StartTlsServerHandler);NaN;1.0;0.0;0.0;30;30
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegion(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.8045655328684915;0.4077113766456858;1200.1666666666667;1243.8333333333333;30;30
io.netty.testsuite.transport.socket.SocketEchoTest$3();NaN;1.0;0.0;0.0;60;60
io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe(io.netty.channel.nio.AbstractNioByteChannel);NaN;1.0;0.0;0.0;340;380
io.netty.bootstrap.AbstractBootstrap.handler(io.netty.channel.ChannelHandler);NaN;1.0;0.0;0.0;740;880
io.netty.channel.DefaultChannelPipeline.generateName(io.netty.channel.ChannelHandler);0.5278610142742268;0.9514902309958806;0.017378917378917377;0.025547445255474453;3510;4110
