# Methods executed in both releases
612
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEcho0(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,boolean,boolean,boolean);1.205359781972207E-32;0.0;1565.3380952380953;569.8452380952381;420;420
io.netty.bootstrap.AbstractBootstrap.doBind(java.net.SocketAddress);0.0738877290126602;0.6393024993948508;5.8882352941176475;4.9409090909090905;3740;3740
io.netty.testsuite.transport.socket.SocketTestPermutation$2$1.toString();0.22796984700059553;0.6977996843135282;0.26666666666666666;0.5375;240;240
io.netty.channel.AbstractChannel.newPromise();0.31737650737809897;0.9838506549614593;0.004090537223888737;0.0;3667;3680
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegion();7.209835212720727E-13;1.5705228423079642E-4;8695.5;2884.3;10;10
io.netty.channel.socket.DefaultSocketChannelConfig.setAllocator(io.netty.buffer.ByteBufAllocator);0.08326450377344648;0.9501970330313021;0.013872832369942197;0.0;3460;3460
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler();0.3193395975454466;0.9111634080897014;0.0;0.125;120;120
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutor();1.5553506819360493E-14;1.5705228423079642E-4;10444.4;4578.7;10;10
io.netty.testsuite.transport.socket.DatagramUnicastTest.testSimpleSendWithoutBind();0.6982773889056425;0.002496908915141538;12202.3;12160.3;10;10
io.netty.testsuite.transport.socket.SocketBufReleaseTest$BufWriterHandler.release();0.0014575820759979577;0.3558760603413349;0.375;28.2;120;120
io.netty.testsuite.transport.socket.SocketSpdyEchoTest$1(io.netty.handler.codec.spdy.SpdyVersion,io.netty.testsuite.transport.socket.SocketSpdyEchoTest.SpdyEchoTestServerHandler);NaN;1.0;0.0;0.0;120;120
io.netty.bootstrap.ServerBootstrap.toString();0.9186099620210543;0.9829916208972624;0.03484848484848485;0.03303030303030303;3300;3300
io.netty.channel.DefaultAddressedEnvelope(java.lang.Object,java.net.SocketAddress);NaN;1.0;0.0;0.0;240;240
io.netty.buffer.PooledByteBufAllocator(boolean,int,int,int,int);7.071941855922892E-78;0.0;21.8;0.0;160;160
io.netty.channel.ChannelInboundHandlerAdapter();NaN;1.0;0.0;0.0;16460;16460
io.netty.channel.socket.nio.NioSocketChannel.isActive();0.734322199396348;0.9866510758725938;0.013472403302911778;0.009019165727170236;2301;1774
io.netty.testsuite.transport.socket.SocketTestPermutation.datagram();0.014756504114688075;0.07727197592933943;1.0333333333333332;4.833333333333333;30;30
io.netty.channel.DefaultMessageSizeEstimator$HandleImpl(int,io.netty.channel.DefaultMessageSizeEstimator.HandleImpl);NaN;1.0;0.0;0.0;160;160
io.netty.testsuite.transport.socket.SocketEchoTest$2(io.netty.testsuite.transport.socket.SocketEchoTest.EchoHandler);NaN;1.0;0.0;0.0;180;180
io.netty.buffer.AbstractByteBuf.ensureAccessible();0.6794510855612435;0.9938462331921311;0.0036103465178537763;0.003051664180474055;424336;425014
io.netty.testsuite.transport.socket.SocketObjectEchoTest$1(io.netty.testsuite.transport.socket.SocketObjectEchoTest.EchoHandler);NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.socket.SocketShutdownOutputBySelfTest.testShutdownOutput(io.netty.bootstrap.Bootstrap);7.625071837170716E-8;4.8708945987741004E-8;1091.225;82.65;40;40
io.netty.testsuite.transport.socket.SocketStringEchoTest.testStringEcho();2.3803990943405057E-8;1.5705228423079642E-4;8885.7;3864.2;10;10
io.netty.channel.SingleThreadEventLoop(io.netty.channel.EventLoopGroup,java.util.concurrent.ThreadFactory,boolean);NaN;1.0;0.0;0.0;1180;1180
io.netty.channel.DefaultChannelHandlerContext.fireChannelWritabilityChanged();0.13709248913193728;0.8506601771511322;0.1180327868852459;0.04247460757156048;915;1083
io.netty.channel.AbstractChannel$AbstractUnsafe.localAddress();NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.socket.DatagramMulticastTest$MulticastTestHandler(io.netty.testsuite.transport.socket.DatagramMulticastTest.MulticastTestHandler);NaN;1.0;0.0;0.0;80;80
io.netty.channel.socket.oio.OioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.bootstrap.ServerBootstrap();NaN;1.0;0.0;0.0;3380;3380
io.netty.channel.group.DefaultChannelGroup(java.lang.String,io.netty.util.concurrent.EventExecutor);0.34343639613791377;0.7054569861112734;0.0;1.5;10;10
io.netty.channel.nio.AbstractNioMessageChannel$NioMessageUnsafe(io.netty.channel.nio.AbstractNioMessageChannel);NaN;1.0;0.0;0.0;2460;2460
io.netty.channel.DefaultChannelPipeline.addLast0(java.lang.String,io.netty.channel.DefaultChannelHandlerContext);0.29787750821075476;0.9321538828543837;0.07659574468085106;0.09800531914893618;7520;7520
io.netty.buffer.SlicedByteBuf(io.netty.buffer.ByteBuf,int,int);0.9887198101062744;0.9792836593367165;0.01684311331874053;0.0169181719340081;190048;190387
io.netty.channel.nio.AbstractNioChannel(io.netty.channel.Channel,java.nio.channels.SelectableChannel,int);0.15732110225187268;0.9716200252120071;0.006329113924050633;0.0;4740;4740
io.netty.bootstrap.AbstractBootstrap.bind();0.0714913829785509;0.638575386815604;5.901069518716578;4.945187165775401;3740;3740
io.netty.bootstrap.Bootstrap.doConnect(java.net.SocketAddress,java.net.SocketAddress);0.21780562311886897;0.5740779187721232;3.5797687861271674;2.9890173410404626;3460;3460
io.netty.channel.group.CombinedIterator(java.util.Iterator,java.util.Iterator);NaN;1.0;0.0;0.0;10;10
io.netty.testsuite.transport.socket.SocketBufReleaseTest.access$0();NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithVoidPromiseNotAutoRead();6.313084942175067E-27;1.5705228423079642E-4;8409.9;2438.4;10;10
io.netty.testsuite.transport.socket.AbstractDatagramTest.configure(io.netty.bootstrap.Bootstrap,io.netty.bootstrap.Bootstrap,io.netty.buffer.ByteBufAllocator);0.8514398461351937;0.9747991079010514;6.104166666666667;5.775;240;240
io.netty.channel.socket.oio.OioServerSocketChannel.newServerSocket();NaN;1.0;0.0;0.0;1140;1140
io.netty.channel.ChannelOption(java.lang.String);NaN;1.0;0.0;0.0;4480;4480
io.netty.channel.socket.nio.NioDatagramChannelConfig.setOption0(java.lang.Object,java.lang.Object);0.321394279769444;0.8748829885276901;0.26666666666666666;0.0;60;60
io.netty.channel.socket.nio.NioDatagramChannel.joinGroup(java.net.InetAddress,java.net.NetworkInterface,java.net.InetAddress,io.netty.channel.ChannelPromise);0.7539810327780194;0.9138367624408553;2.4;3.0;20;20
io.netty.channel.socket.DefaultDatagramChannelConfig.setReuseAddress(boolean);NaN;1.0;0.0;0.0;120;120
io.netty.testsuite.transport.socket.SocketSslEchoTest.testSslEchoNotAutoRead(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);3.9304874068367446E-49;2.149480593516273E-11;1220.2302083333334;514.196875;960;960
io.netty.testsuite.transport.socket.SocketTestPermutation$2$1(null);NaN;1.0;0.0;0.0;240;240
io.netty.channel.socket.DefaultDatagramChannelConfig.getOption(io.netty.channel.ChannelOption);NaN;1.0;0.0;0.0;20;20
io.netty.bootstrap.Bootstrap.doConnect0(io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,java.net.SocketAddress,io.netty.channel.ChannelPromise);0.6531010264867871;0.9986587046053534;0.021052631578947368;0.04229195088676671;760;733
io.netty.channel.DefaultChannelHandlerContext.safeExecute(io.netty.util.concurrent.EventExecutor,java.lang.Runnable,io.netty.channel.ChannelPromise,java.lang.Object);1.1041537244800983E-6;0.720307544819716;0.019298949842921114;0.028439309135458453;416033;416290
io.netty.bootstrap.AbstractBootstrap.channelFactory();NaN;1.0;0.0;0.0;7280;7280
io.netty.channel.socket.nio.NioSocketChannel.isInputShutdown();NaN;1.0;0.0;0.0;120;120
io.netty.buffer.CompositeByteBuf.addComponent(io.netty.buffer.ByteBuf);0.12360118142208809;0.8855033447529254;0.06228508401998313;0.09584209674809901;30826;30905
io.netty.channel.ThreadPerChannelEventLoop$1(io.netty.channel.ThreadPerChannelEventLoop);NaN;1.0;0.0;0.0;2540;2540
io.netty.bootstrap.Bootstrap.connect(java.net.SocketAddress);0.5905119664580718;0.9089819817384717;21.625;18.1125;80;80
io.netty.channel.DefaultChannelHandlerContext$WriteTask.access$1(io.netty.channel.DefaultChannelHandlerContext,java.lang.Object,int,io.netty.channel.ChannelPromise);0.18568039523204294;0.7852615694041682;0.08888888888888889;0.34444444444444444;180;180
io.netty.channel.nio.AbstractNioChannel.isInputShutdown();NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.nio.NioSocketChannel.shutdownOutput();NaN;1.0;0.0;0.0;20;20
io.netty.channel.AbstractChannel$AbstractUnsafe.register(io.netty.channel.EventLoop,io.netty.channel.ChannelPromise);0.5331111182843965;0.886150734594276;0.1276098901098901;0.11277472527472528;7280;7280
io.netty.channel.DefaultChannelPipeline(io.netty.channel.AbstractChannel);0.5599054063426239;0.9979548904093801;0.43475274725274726;0.4061813186813187;7280;7280
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.testShutdownOutput();1.743622238171372E-22;1.5705228423079642E-4;2513.1;491.5;10;10
io.netty.channel.AbstractChannel.unsafe();NaN;1.0;0.0;0.0;174642;174903
io.netty.channel.socket.DefaultDatagramChannelConfig.setNetworkInterface(java.net.NetworkInterface);0.1592573086784388;0.752823664896205;0.5166666666666667;0.0;60;60
io.netty.channel.AbstractChannel.write(java.lang.Object);0.4321574504623227;0.8569207081996617;0.17777777777777778;0.34444444444444444;180;180
io.netty.bootstrap.AbstractBootstrap.option(io.netty.channel.ChannelOption,java.lang.Object);0.3173415327338234;0.9882416386326894;0.0019230769230769232;0.0;7800;10120
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoWithAdditionalExecutorNotAutoRead();3.643261675218785E-21;1.5705228423079642E-4;10523.7;4573.9;10;10
io.netty.channel.socket.nio.NioDatagramChannelConfig.setNetworkInterface(java.net.NetworkInterface);0.321394279769444;0.8748829885276901;0.26666666666666666;0.0;60;60
io.netty.testsuite.transport.socket.SocketStartTlsTest.testStartTls();3.419048245146461E-21;1.5705228423079642E-4;14312.9;4494.6;10;10
io.netty.channel.socket.DefaultSocketChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);0.10442665672832985;0.9016748773923512;0.044350282485875706;0.01751412429378531;3540;3540
io.netty.testsuite.transport.socket.SocketSslEchoTest.testSslEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,boolean);8.792526283301883E-93;0.0;1222.2729166666666;518.5005208333333;1920;1920
io.netty.channel.socket.oio.DefaultOioSocketChannelConfig.setConnectTimeoutMillis(int);NaN;1.0;0.0;0.0;40;40
io.netty.buffer.CompositeByteBuf$Component(io.netty.buffer.CompositeByteBuf,io.netty.buffer.ByteBuf);0.3408768869779173;0.9888483195215257;0.0014598066567183547;5.177323323841574E-4;30826;30904
io.netty.channel.socket.nio.NioDatagramChannel.config();NaN;1.0;0.0;0.0;660;660
io.netty.channel.socket.DefaultServerSocketChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);0.7895122465448734;0.9832437629937011;0.027810650887573965;0.023668639053254437;3380;3380
io.netty.buffer.UnpooledUnsafeDirectByteBuf.deallocate();0.321394279769444;0.8748829885276901;0.0;0.26666666666666666;60;60
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Client.shutdown();NaN;1.0;0.0;0.0;10;10
io.netty.handler.codec.ByteToMessageDecoder();NaN;1.0;0.0;0.0;240;240
io.netty.channel.socket.oio.OioSocketChannel$1(io.netty.channel.socket.oio.OioSocketChannel,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForActive(boolean);0.299097798024613;0.5792183523134169;109.05;109.85;20;20
io.netty.channel.DefaultChannelPipeline.writeAndFlush(java.lang.Object);0.0032824633280492408;0.5099239130319957;0.17367158999132354;0.21365252216172434;399933;400014
io.netty.channel.ThreadPerChannelEventLoopGroup(int,java.util.concurrent.ThreadFactory,java.lang.Object[]);0.46926694839580974;0.773859689374474;0.775;0.98125;320;320
io.netty.channel.MultithreadEventLoopGroup.register(io.netty.channel.Channel);0.8379263276449758;0.9999580798035352;0.1890295358649789;0.19662447257383966;4740;4740
io.netty.buffer.UnpooledHeapByteBuf.alloc();NaN;1.0;0.0;0.0;120;120
io.netty.channel.DefaultChannelPipeline.checkDuplicateName(java.lang.String);0.317342688030405;0.9887319725477249;0.0019946808510638296;0.0;7520;7520
io.netty.buffer.Unpooled.wrappedBuffer(byte[]);0.5902592887108156;0.9794208864739389;0.053651435097451086;0.049447761287533754;159362;159623
io.netty.buffer.ByteBufUtil.equals(io.netty.buffer.ByteBuf,io.netty.buffer.ByteBuf);NaN;1.0;0.0;0.0;60;60
io.netty.channel.socket.oio.OioSocketChannel.config();0.3173148863733116;0.9958170512249316;2.8951939779965256E-4;0.0;55264;56676
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.testFixedLengthEcho();1.2689971694507974E-22;1.5705228423079642E-4;8823.5;3410.2;10;10
io.netty.channel.socket.oio.OioServerSocketChannel();NaN;1.0;0.0;0.0;1140;1140
io.netty.buffer.UnpooledHeapByteBuf.copy(int,int);0.3193395975454466;0.9111634080897014;0.0;0.125;120;120
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegionVoidPromise();6.354418021921896E-30;1.5705228423079642E-4;8934.1;3135.6;10;10
io.netty.buffer.EmptyByteBuf(io.netty.buffer.ByteBufAllocator,java.nio.ByteOrder);0.3180684420111449;0.9454577541636867;0.0;0.05;320;320
io.netty.channel.socket.oio.OioDatagramChannel();NaN;1.0;0.0;0.0;220;220
io.netty.channel.DefaultChannelHandlerContext$AbstractWriteTask.init(io.netty.channel.DefaultChannelHandlerContext.AbstractWriteTask,io.netty.channel.DefaultChannelHandlerContext,java.lang.Object,int,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;405993;406250
io.netty.channel.DefaultChannelPromise.await();1.4493142605405566E-38;9.908961475567635E-4;18.25161405288336;10.670135988277345;72953;73021
io.netty.buffer.SlicedByteBuf.order();0.3275246255850872;0.9778677904381732;0.003081814053072082;0.0050802485115195445;30826;30904
io.netty.buffer.AbstractByteBuf.readableBytes();0.9775205209423394;0.9999885457212169;1.899635903118569E-4;1.8564160899927322E-4;252680;253176
io.netty.testsuite.transport.TestsuitePermutation.allocator();0.8645169741870086;0.9486328570423276;18.4640625;18.7765625;640;640
io.netty.bootstrap.AbstractBootstrap.initAndRegister();0.03768202406297822;0.49515558789436886;4.623901098901099;3.8949175824175826;7280;7280
io.netty.channel.ChannelOutboundBuffer(io.netty.util.Recycler.Handle);0.3008274853258254;0.9435407594651196;0.30137362637362636;0.4445054945054945;7280;7280
io.netty.channel.socket.nio.NioDatagramChannel.leaveGroup(java.net.InetSocketAddress,java.net.NetworkInterface);NaN;1.0;0.0;0.0;20;20
io.netty.bootstrap.AbstractBootstrap.localAddress(java.net.SocketAddress);NaN;1.0;0.0;0.0;4060;4060
io.netty.testsuite.transport.socket.SocketShutdownOutputByPeerTest.testShutdownOutputWithoutOption();3.904771712821722E-18;1.5705228423079642E-4;3119.9;1115.5;10;10
io.netty.channel.ChannelOutboundBuffer$Entry(io.netty.channel.ChannelOutboundBuffer.Entry);0.16807077756667377;0.995950741766817;4.0350274725274723E-4;6.868131868131868E-5;232960;232960
io.netty.channel.SingleThreadEventLoop.wakesUpForTask(java.lang.Runnable);0.7757886624908372;0.998167225040958;3.2869740399738456E-4;3.851113819845602E-4;282935;283035
io.netty.channel.socket.nio.NioServerSocketChannel.javaChannel();NaN;1.0;0.0;0.0;2320;2320
io.netty.channel.socket.nio.NioSocketChannel.shutdownOutput(io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketSpdyEchoTest.testSpdyEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap,io.netty.handler.codec.spdy.SpdyVersion,boolean);2.194611826594412E-32;0.0;768.2916666666666;108.55833333333334;120;120
io.netty.testsuite.transport.socket.SocketFileRegionTest$TestHandler(boolean);NaN;1.0;0.0;0.0;240;240
io.netty.bootstrap.Bootstrap.init(io.netty.channel.Channel);0.014498445461327265;0.595684892049998;0.23692307692307693;0.13692307692307693;3900;3900
io.netty.testsuite.transport.socket.SocketObjectEchoTest.testObjectEcho(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);2.5115061389105793E-7;7.96003260639111E-7;1467.4333333333334;527.05;60;60
io.netty.testsuite.transport.socket.SocketTestPermutation.serverSocket();0.25344021660449756;0.7982809269763647;0.2578947368421053;0.4105263157894737;570;570
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest$TestHandler();NaN;1.0;0.0;0.0;40;40
io.netty.bootstrap.ServerBootstrap.group(io.netty.channel.EventLoopGroup,io.netty.channel.EventLoopGroup);0.3172478250433237;0.966395552359638;0.014201183431952662;0.004733727810650888;3380;3380
io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest$TestHandler(io.netty.testsuite.transport.socket.WriteBeforeRegisteredTest.TestHandler);NaN;1.0;0.0;0.0;40;40
io.netty.bootstrap.AbstractBootstrap$BootstrapChannelFactory.toString();0.5805756960638753;0.9881869402094131;0.0023391812865497076;0.004532163742690058;6840;6840
io.netty.buffer.AbstractReferenceCountedByteBuf(int);0.15751567219924145;0.99552710129865;1.622289207066901E-4;0.0;191088;191428
io.netty.buffer.PoolChunkList(io.netty.buffer.PoolArena,io.netty.buffer.PoolChunkList,int,int);NaN;1.0;0.0;0.0;7680;7680
io.netty.channel.DefaultChannelHandlerContext$WriteAndFlushTask(io.netty.util.Recycler.Handle,io.netty.channel.DefaultChannelHandlerContext.WriteAndFlushTask);0.31753988167459535;0.9969344556103485;3.9427026733988315E-5;1.182062206023592E-4;405813;406070
io.netty.channel.DefaultChannelHandlerContext.writeAndFlush(java.lang.Object,io.netty.channel.ChannelPromise);0.004049520442964193;0.5294045285018174;0.14758521782200176;0.18432043736301623;405813;406070
io.netty.channel.DefaultChannelPipeline.get(java.lang.Class);0.5311570139580537;0.9802049064339743;0.013114754098360656;0.006147540983606557;2440;2440
io.netty.channel.socket.DefaultDatagramChannelConfig.setOption(io.netty.channel.ChannelOption,java.lang.Object);0.21232963107957326;0.859230293658942;0.14210526315789473;0.06184210526315789;760;760
io.netty.channel.DefaultChannelPipeline$HeadHandler(io.netty.channel.Channel.Unsafe);NaN;1.0;0.0;0.0;7280;7280
io.netty.buffer.UnpooledHeapByteBuf._setByte(int,int);0.31737887565904777;0.9835781255940266;0.004519774011299435;0.0;3540;3540
io.netty.buffer.UnpooledHeapByteBuf(io.netty.buffer.ByteBufAllocator,int,int);NaN;1.0;0.0;0.0;780;780
io.netty.channel.SimpleChannelInboundHandler(boolean);0.33943776778216017;0.9409916193517049;0.03625730994152047;0.025;6840;6840
io.netty.testsuite.transport.socket.SocketEchoTest.testSimpleEchoNotAutoRead();1.74515323899895E-17;1.5705228423079642E-4;8447.5;2505.4;10;10
io.netty.testsuite.transport.socket.AbstractServerSocketTest.newFactories();0.9747298930175768;0.839232213071861;86.45;87.35;20;20
io.netty.channel.VoidChannelPromise(io.netty.channel.Channel,boolean);NaN;1.0;0.0;0.0;14560;14560
io.netty.channel.group.CombinedIterator.hasNext();0.34343639613791377;0.7054569861112734;0.0;1.5;10;10
io.netty.channel.socket.nio.NioSocketChannel(java.nio.channels.SocketChannel);NaN;1.0;0.0;0.0;2280;2280
io.netty.channel.AbstractChannel(io.netty.channel.Channel);0.030878273277004868;0.9661525453573578;2.360851648351648;1.8413461538461537;7280;7280
io.netty.channel.DefaultChannelHandlerContext.validatePromise(io.netty.channel.ChannelPromise,boolean);0.23586481030118311;0.9637471935844365;0.003756913514072201;0.005424103389464075;416033;416290
io.netty.channel.socket.oio.OioServerSocketChannel(java.net.ServerSocket);0.0014656783832296366;0.32553128204815907;0.6771929824561403;0.3131578947368421;1140;1140
io.netty.bootstrap.AbstractBootstrap$BootstrapChannelFactory.newChannel();0.0341937364088179;0.6203843199172596;3.8740793201133146;3.1837110481586404;7060;7060
