# 1 Common members from the execution of scenario Entry point for ServletHandlerTest.testMatchBeforeAndAfter | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning();0.0021474657324645824;0.0037993286408238847;1399.55;893.45;20;20;-506.0999999999999;-1
org.eclipse.jetty.servlet.ServletHandler();5.66724053951678E-6;1.5705228423079642E-4;4389.5;2315.6;10;10;-2073.9;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);0.0022341389724306842;2.2618845241240138E-8;322833.475;175456.4;40;40;-147377.07499999998;-1
org.eclipse.jetty.util.component.ContainerLifeCycle();0.012817247758608062;0.008150971593502754;3978.8;3158.6;10;10;-820.2000000000003;-1
org.eclipse.jetty.util.log.StdErrLog.isDebugEnabled();2.6576217454352828E-5;9.929709521350194E-5;888.075;661.95;40;40;-226.125;-1
org.eclipse.jetty.servlet.ServletHandler.insertFilterMapping(org.eclipse.jetty.servlet.FilterMapping,int,boolean);0.1355651846560394;1.3302784217072983E-5;54075.75;13040.6;20;20;-41035.15;-1
org.eclipse.jetty.servlet.ServletHandler.setFilterMappings(org.eclipse.jetty.servlet.FilterMapping[]);0.0071135318663971105;3.56148463090733E-4;305617.05;192847.7;20;20;-112769.34999999998;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);1.595884951610853E-5;4.963708903571451E-6;430.8;329.21666666666664;60;60;-101.58333333333337;-1
org.eclipse.jetty.server.handler.ScopedHandler();7.061045099731912E-6;1.5705228423079642E-4;428.0;248.1;10;10;-179.9;-1
org.eclipse.jetty.servlet.ServletHandlerTest.testMatchBeforeAndAfter();0.0849330159319423;6.69729449021883E-4;3906153.7;1453911.1;10;10;-2452242.6;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);0.004883076118175743;3.458286990110082E-9;262395.425;134675.825;40;40;-127719.59999999998;-1
org.eclipse.jetty.servlet.ServletHandler.setFilters(org.eclipse.jetty.servlet.FilterHolder[]);0.14668422453045227;1.6856433536771576E-6;1059614.25;269895.2;20;20;-789719.05;-1
org.eclipse.jetty.server.handler.AbstractHandler();0.0034499878053762595;0.0031970994479345594;495.0;374.1;10;10;-120.89999999999998;-1
org.eclipse.jetty.server.handler.AbstractHandlerContainer();0.06456843149598121;0.019109922206844376;454.8;365.7;10;10;-89.10000000000002;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarting();0.0017789128553233917;0.0020443666604800237;915.95;681.2;20;20;-234.75;-1
org.eclipse.jetty.servlet.ServletHandler.updateNameMappings();0.05141505379560038;9.664664167085002E-4;72423.65;31523.35;20;20;-40900.299999999996;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object);2.9733470286069905E-6;3.129938198398463E-6;561.275;397.1;40;40;-164.17499999999995;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.contains(java.lang.Object);0.623402541600951;0.014912642126355014;44138.8;37819.875;40;40;-6318.925000000003;-1
# 2 Common members from the execution of scenario Entry point for ServletHandlerTest.testExistingFilterMappings | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for ServletHandlerTest.testExistingFilterMappings;0.030913481572960023;0.015169399414045492;1910460.0;1667084.4444444445;9;9;-243375.5555555555;-1
36
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.component.ContainerLifeCycle.$SWITCH_TABLE$org$eclipse$jetty$util$component$ContainerLifeCycle$Managed();0.35177190369361666;0.014555042363227355;485.18055555555554;472.69444444444446;72;72;-12.486111111111086;-1
org.eclipse.jetty.servlet.ServletHandler.getFilters();0.2541141247400144;0.9371630474288067;452.55555555555554;437.47222222222223;36;36;-15.083333333333314;0
org.eclipse.jetty.util.ArrayUtil.addToArray(java.lang.Object[],java.lang.Object,java.lang.Class);0.3747595608766634;0.0541229152635776;13600.972222222223;9474.972222222224;36;36;-4125.999999999998;0
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object);0.09245005242845161;0.0013533815518899095;132281.01388888888;110351.73611111111;72;72;-21929.277777777766;-1
org.eclipse.jetty.servlet.BaseHolder.setServletHandler(org.eclipse.jetty.servlet.ServletHandler);0.04729199569036621;0.19549964654285157;436.98333333333335;422.77222222222224;180;180;-14.211111111111109;0
org.eclipse.jetty.servlet.ServletHandler.prependFilterMapping(org.eclipse.jetty.servlet.FilterMapping);0.24975865716022616;0.01928336998626956;258156.0;170807.77777777778;9;9;-87348.22222222222;-1
org.eclipse.jetty.util.component.AbstractLifeCycle();0.37989173849225444;0.5078006482752733;3539.3333333333335;3418.222222222222;9;9;-121.11111111111131;0
org.eclipse.jetty.servlet.ServletHandler.getFilterMappings();0.009910477245660096;0.09730022026703666;423.60185185185185;405.1388888888889;108;108;-18.462962962962933;0
org.eclipse.jetty.servlet.ServletHandler.addFilter(org.eclipse.jetty.servlet.FilterHolder);0.203483226840786;0.0039372472313310425;240360.27777777778;215936.69444444444;36;36;-24423.583333333343;-1
org.eclipse.jetty.servlet.FilterMapping.getFilterHolder();0.013507875886158429;0.009025750851084369;459.72222222222223;422.8611111111111;72;72;-36.86111111111114;-1
org.eclipse.jetty.servlet.ServletHandlerTest.testExistingFilterMappings();0.030913481572960023;0.015169399414045492;1910460.0;1667084.4444444445;9;9;-243375.5555555555;-1
org.eclipse.jetty.servlet.BaseHolder.getSource();0.018112344810701213;0.019443078956500215;397.8611111111111;373.94444444444446;36;36;-23.91666666666663;-1
org.eclipse.jetty.servlet.Holder.getName();0.30768993575408643;0.8919045460412272;407.7;396.3888888888889;90;90;-11.311111111111074;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.5791938139680912;0.5135830361556699;427.875;431.5833333333333;72;72;3.7083333333333144;0
org.eclipse.jetty.servlet.ServletHandler.invalidateChainsCache();0.7893465857953998;0.8276190344162231;478.125;474.52777777777777;72;72;-3.5972222222222285;0
org.eclipse.jetty.servlet.ServletHandler.addFilterMapping(org.eclipse.jetty.servlet.FilterMapping);0.028534414560029288;0.010197876776240289;180381.33333333334;163382.85185185185;27;27;-16998.48148148149;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$3(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);0.1089529204087949;0.8714484973050645;477.84722222222223;460.22222222222223;72;72;-17.625;0
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarted();0.011323354734331522;0.09489354683695739;552.0833333333334;519.2222222222222;72;72;-32.8611111111112;0
org.eclipse.jetty.server.handler.HandlerWrapper();0.012389900100736618;0.01928336998626956;448.8888888888889;392.3333333333333;9;9;-56.5555555555556;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning();0.22498508674673268;0.008832186278154297;1218.222222222222;777.5833333333334;36;36;-440.6388888888886;-1
org.eclipse.jetty.servlet.ServletHandler();0.5176269340776465;0.5659921481957875;3448.0;3550.4444444444443;9;9;102.44444444444434;0
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBeans(java.lang.Object[],java.lang.Object[]);0.09593346541773895;0.002299199514619543;138930.1666666667;117116.08333333334;72;72;-21814.083333333343;-1
org.eclipse.jetty.util.component.ContainerLifeCycle();0.887424286187654;0.9647839776414973;6345.111111111111;6297.111111111111;9;9;-48.0;0
org.eclipse.jetty.util.log.StdErrLog.isDebugEnabled();0.39544256299120384;0.8683030199216146;594.8888888888889;574.75;72;72;-20.138888888888914;0
org.eclipse.jetty.servlet.ServletHandler.insertFilterMapping(org.eclipse.jetty.servlet.FilterMapping,int,boolean);0.08914125649381402;0.1952638992118313;6995.166666666667;6286.027777777777;36;36;-709.1388888888896;0
org.eclipse.jetty.servlet.ServletHandler.setFilterMappings(org.eclipse.jetty.servlet.FilterMapping[]);0.12401471755797355;0.03824108000678761;155164.19444444444;125794.30555555556;36;36;-29369.888888888876;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$0(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.034868635406176865;0.8209431483706267;412.2380952380952;401.2936507936508;252;252;-10.9444444444444;0
org.eclipse.jetty.server.handler.ScopedHandler();0.0062546689425072785;0.015169399414045492;490.8888888888889;388.6666666666667;9;9;-102.22222222222223;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);0.2185411015815497;0.006431127150131166;107876.94444444444;96255.95833333334;72;72;-11620.986111111095;-1
org.eclipse.jetty.servlet.ServletHandler.setFilters(org.eclipse.jetty.servlet.FilterHolder[]);0.3417572115918194;0.04039013021004356;203716.41666666666;184922.77777777778;36;36;-18793.638888888876;-1
org.eclipse.jetty.server.handler.AbstractHandler();0.671882881710961;0.9296365245070707;540.1111111111111;525.4444444444445;9;9;-14.666666666666629;0
org.eclipse.jetty.server.handler.AbstractHandlerContainer();0.3076844307540717;0.024340920043991465;512.6666666666666;473.77777777777777;9;9;-38.88888888888886;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarting();0.016201003161202647;0.12284686782760923;612.1944444444445;553.6388888888889;36;36;-58.55555555555554;0
org.eclipse.jetty.servlet.ServletHandler.updateNameMappings();0.6220614940405871;0.5581180931501704;29665.416666666668;28325.083333333332;36;36;-1340.3333333333358;0
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object);0.009788535337230925;0.015045645012929043;564.9166666666666;534.375;72;72;-30.54166666666663;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.contains(java.lang.Object);0.2587212190093663;0.30074287969399993;38793.34722222222;34472.319444444445;72;72;-4321.027777777774;0
# 3 Common members from the execution of scenario Entry point for AsyncIOServletTest.testCompleteBeforeOnAllDataRead | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for AsyncIOServletTest.testCompleteBeforeOnAllDataRead;5.059195124959008E-11;1.5705228423079642E-4;6.678850876E8;2.823395603E8;10;10;-3.855455273E8;-1
311
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.server.AbstractConnector.getAcceptors();8.59754789648663E-5;1.5045973945082558E-5;3628.5;967.95;20;20;-2660.55;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBean(java.lang.Object,java.lang.Object,boolean);0.19027144828654463;1.920710851299745E-5;206865.35;1690217.7000000002;20;20;1483352.35;1
org.eclipse.jetty.server.AbstractConnector.getProtocols();0.438300165960374;0.09630369202868827;11907.1;9141.4;10;10;-2765.7000000000007;0
org.eclipse.jetty.io.SelectorManager.getExecutionStrategyFactory();2.0286329162085546E-4;2.8928371617220616E-4;2061.6;546.25;20;20;-1515.35;-1
org.eclipse.jetty.server.ServerConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,int,org.eclipse.jetty.server.ConnectionFactory[]);5.406658506253063E-12;1.5705228423079642E-4;7945320.6;236306.8;10;10;-7709013.8;-1
org.eclipse.jetty.util.TreeTrie();4.0394807120066996E-6;1.5705228423079642E-4;17454.8;1352.3;10;10;-16102.5;-1
org.eclipse.jetty.server.Server.start(org.eclipse.jetty.util.component.LifeCycle);0.05847003658401722;0.847587480259332;1.4333773966666667E7;3.2779945033333335E7;30;30;1.844617106666667E7;0
org.eclipse.jetty.util.thread.QueuedThreadPool();1.9101068549439985E-14;1.5705228423079642E-4;2597.1;517.7;10;10;-2079.3999999999996;-1
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,boolean,boolean);2.0582579562940707E-15;1.5705228423079642E-4;2720.8;602.7;10;10;-2118.1000000000004;-1
org.eclipse.jetty.util.ConcurrentArrayQueue.newBlock();0.0059633856503921315;0.0;66143.93437499994;177703.41015625;1280;1280;111559.47578125006;1
org.eclipse.jetty.servlet.ServletMapping.setServletName(java.lang.String);2.8593362676090445E-4;4.8399479614136265E-4;2498.1;528.8;20;20;-1969.3;-1
org.eclipse.jetty.servlet.ServletHandler.invalidateChainsCache();5.72421154997116E-4;0.05309795728558342;1203.8;555.375;40;40;-648.425;0
org.eclipse.jetty.http.PathMap$MappedEntry(java.lang.String,java.lang.Object);7.90295584816427E-4;0.04926066741360391;1842.7;527.4;30;30;-1315.3000000000002;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$3(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);9.110732067246362E-5;1.4637241152470892E-7;605.8714285714286;488.85;280;280;-117.0214285714286;-1
org.eclipse.jetty.util.thread.ExecutionStrategy$Factory.getDefault();2.0430760501192512E-10;1.5705228423079642E-4;1372322.4;7342.3;10;10;-1364980.0999999999;-1
org.eclipse.jetty.util.Uptime$DefaultImpl.getUptime();0.8339618694910078;0.7248734535707526;32043.95;30045.3;20;10;-1998.6500000000015;0
org.eclipse.jetty.server.HttpConfiguration.setDelayDispatchUntilContent(boolean);9.432988338074613E-10;1.5705228423079642E-4;4079.1;628.6;10;10;-3450.5;-1
org.eclipse.jetty.server.ShutdownMonitor.listen();1.3111007170650862E-6;1.5705228423079642E-4;62371.6;15140.8;10;10;-47230.8;-1
org.eclipse.jetty.server.Server.isDumpAfterStart();4.1836934869809953E-5;1.5705228423079642E-4;4732.3;1011.5;10;10;-3720.8;-1
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int,java.util.concurrent.BlockingQueue);2.3750864617230167E-9;1.5705228423079642E-4;3212.2;492.1;10;10;-2720.1;-1
org.eclipse.jetty.servlet.ServletHolder.compareTo(org.eclipse.jetty.servlet.ServletHolder);1.0938205996411143E-12;1.5705228423079642E-4;15593.5;1883.8;10;10;-13709.7;-1
org.eclipse.jetty.server.AbstractConnector.getConnectionFactory(java.lang.String);0.005010579527295368;1.5705228423079642E-4;54121.6;10037.2;10;10;-44084.399999999994;-1
org.eclipse.jetty.server.Server.getThreadPool();1.2916989101539205E-4;1.3292459855041017E-7;2865.5;502.55;20;20;-2362.95;-1
org.eclipse.jetty.server.AbstractConnectionFactory.getProtocols();1.22843073697862E-7;1.5705228423079642E-4;3573.8;730.7;10;10;-2843.1000000000004;-1
org.eclipse.jetty.servlet.ServletMapping.setPathSpec(java.lang.String);2.1373937248040005E-4;9.811254512992473E-5;2920.3;1019.25;20;20;-1901.0500000000002;-1
org.eclipse.jetty.servlet.ServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);4.2483775126383295E-4;0.05310312455977284;3617.1;769.35;20;20;-2847.75;0
org.eclipse.jetty.util.DateCache.formatTick(long);1.0;1.0;503723.64285714284;71585.0;14;1;-432138.64285714284;0
org.eclipse.jetty.server.AbstractConnector.getConnectionFactory(java.lang.Class);1.67591821071931E-6;1.5705228423079642E-4;17740.0;6334.7;10;10;-11405.3;-1
org.eclipse.jetty.server.handler.ContextHandler.access$4(org.eclipse.jetty.server.handler.ContextHandler);5.144820322109141E-13;1.5705228423079642E-4;3612.7;1296.4;10;10;-2316.2999999999997;-1
org.eclipse.jetty.util.thread.strategy.ExecuteProduceConsume(org.eclipse.jetty.util.thread.ExecutionStrategy.Producer,java.util.concurrent.Executor);3.3726261041664227E-4;3.2775134136686646E-6;666305.8;23768.75;20;20;-642537.05;-1
org.eclipse.jetty.server.handler.ContextHandler$ApproveNonExistentDirectoryAliases();2.1997035125653867E-15;1.5705228423079642E-4;2550.8;444.7;10;10;-2106.1000000000004;-1
org.eclipse.jetty.servlet.ServletHandler.newServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);2.2042996462502935E-13;1.5705228423079642E-4;89460.7;38614.3;10;10;-50846.399999999994;-1
org.eclipse.jetty.util.log.StdErrLog.format(java.lang.StringBuilder,java.lang.String,java.lang.Object[]);5.641148965505588E-4;0.01419723873858103;243098.08000000002;88703.675;50;40;-154394.40500000003;-1
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,org.eclipse.jetty.server.session.SessionHandler,org.eclipse.jetty.security.SecurityHandler,org.eclipse.jetty.servlet.ServletHandler,org.eclipse.jetty.server.handler.ErrorHandler,int);3.743830862037946E-5;1.5705228423079642E-4;1.97619883E7;4146995.7;10;10;-1.5614992600000001E7;-1
org.eclipse.jetty.server.handler.ContextHandler.getContextPath();4.4888792319778956E-4;7.898033671516203E-8;2514.3;450.9;20;20;-2063.4;-1
org.eclipse.jetty.server.handler.ContextHandler.startContext();6.9837511219333515E-9;1.5705228423079642E-4;7146298.6;1530385.7;10;10;-5615912.899999999;-1
org.eclipse.jetty.io.ManagedSelector$SelectorProducer(org.eclipse.jetty.io.ManagedSelector,org.eclipse.jetty.io.ManagedSelector.SelectorProducer);3.421054093230345E-4;0.002238179470962387;4244.25;469.95;20;20;-3774.3;-1
org.eclipse.jetty.servlet.ServletHolder$Registration(org.eclipse.jetty.servlet.ServletHolder);2.0703693963411527E-21;1.5705228423079642E-4;2314.6;500.6;10;10;-1814.0;-1
org.eclipse.jetty.server.AbstractNetworkConnector.getHost();1.3631569703000104E-4;7.326768203252954E-8;3096.25;450.65;20;20;-2645.6;-1
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(java.lang.Class,java.lang.String);1.3495484563904327E-13;1.5705228423079642E-4;617519.5;381159.0;10;10;-236360.5;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarting();3.3347395427984887E-15;0.0;1188.107692307692;555.5384615384615;130;130;-632.5692307692306;-1
org.eclipse.jetty.servlet.ServletContextHandler.getGzipHandler();2.2047058904146904E-14;1.5705228423079642E-4;4980.4;608.1;10;10;-4372.299999999999;-1
org.eclipse.jetty.io.SelectorManager.doStart();1.8989816242149513E-6;1.5705228423079642E-4;1.75324298E7;4186366.9;10;10;-1.33460629E7;-1
org.eclipse.jetty.server.HttpConnectionFactory(org.eclipse.jetty.server.HttpConfiguration,org.eclipse.jetty.http.HttpCompliance);2.2634998993851705E-26;1.5705228423079642E-4;722301.0;81675.6;10;10;-640625.4;-1
org.eclipse.jetty.servlet.ServletHandler.setServlets(org.eclipse.jetty.servlet.ServletHolder[]);3.795911981232285E-12;6.3018482210353E-8;262162.1;133911.8;20;20;-128250.29999999999;-1
org.eclipse.jetty.util.AttributesMap.map();0.006913589778993431;0.6100075520376813;4780.566666666667;1697.3;30;30;-3083.2666666666664;0
org.eclipse.jetty.servlet.AsyncIOServletTest$10(org.eclipse.jetty.servlet.AsyncIOServletTest,java.util.concurrent.atomic.AtomicBoolean);0.09855396090932017;0.01556441138663378;2935.8;2711.7;10;10;-224.10000000000036;-1
org.eclipse.jetty.util.StringUtil.getBytes(java.lang.String);0.00838535572478115;3.927051312451191E-4;7100.646153846154;5035.533333333334;1690;30;-2065.1128205128207;-1
org.eclipse.jetty.server.handler.ContextHandler.toString();2.544343404406099E-13;1.5705228423079642E-4;295816.7;56061.9;10;10;-239754.80000000002;-1
org.eclipse.jetty.servlet.Holder.getName();0.0010655494355243384;0.01276986115857659;983.6714285714285;489.12857142857143;70;70;-494.54285714285703;-1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler(java.lang.String,boolean,java.lang.ClassLoader,java.lang.ThreadGroup);3.081724791902574E-14;1.5705228423079642E-4;23545.6;4393.4;10;10;-19152.199999999997;-1
org.eclipse.jetty.servlet.ServletHolder.isJspServlet(java.lang.String);0.0011169209650630154;0.01033551178442027;2591.45;577.6;40;40;-2013.85;-1
org.eclipse.jetty.util.thread.Locker();7.779465468807905E-4;6.562220253858442E-7;79345.28;7457.64;50;50;-71887.64;-1
org.eclipse.jetty.servlet.ServletHolder$Config(org.eclipse.jetty.servlet.ServletHolder);2.2135887904882633E-4;4.1550215250851785E-4;1356.35;438.65;20;20;-917.6999999999999;-1
org.eclipse.jetty.server.Server.getStopAtShutdown();0.0015066298841091487;1.5705228423079642E-4;9185.1;748.2;10;10;-8436.9;-1
org.eclipse.jetty.server.handler.ScopedHandler.doStart();0.0017634114709102395;0.006830255863044088;3696635.2;880924.75;20;20;-2815710.45;-1
org.eclipse.jetty.servlet.ServletHandler.doStart();9.29202590453966E-9;1.5705228423079642E-4;6811536.3;1333293.0;10;10;-5478243.3;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarted();0.8172157599530454;5.641198619343868E-11;10187.075;10703.866666666665;120;120;516.7916666666642;1
org.eclipse.jetty.util.component.ContainerLifeCycle.getBeans(java.lang.Class);8.539303745016215E-10;1.5705228423079642E-4;100892.4;44532.4;10;10;-56359.99999999999;-1
org.eclipse.jetty.util.DateCache.formatNow(long);5.246762096704544E-4;8.597081343708624E-6;153114.53999999998;3064.4750000000004;50;40;-150050.06499999997;-1
org.eclipse.jetty.servlet.BaseHolder.doStart();3.4749530269289504E-7;6.3018482210353E-8;2044.1;512.35;20;20;-1531.75;-1
org.eclipse.jetty.util.component.ContainerLifeCycle.unmanage(java.lang.Object);7.029136328419075E-7;1.5705228423079642E-4;101938.8;47813.8;10;10;-54125.0;-1
org.eclipse.jetty.server.handler.ContextHandler.getBaseResource();4.839069518225134E-12;1.5705228423079642E-4;4936.7;586.2;10;10;-4350.5;-1
org.eclipse.jetty.server.handler.HandlerWrapper();1.1682343630042389E-4;2.438626633960439E-9;990.8333333333333;354.23333333333335;30;30;-636.5999999999999;-1
org.eclipse.jetty.server.HttpConnectionFactory.getHttpConfiguration();1.4281116312348884E-10;1.5705228423079642E-4;3859.4;1559.6;10;10;-2299.8;-1
org.eclipse.jetty.server.ShutdownMonitor.addLifeCycles(org.eclipse.jetty.util.component.LifeCycle[]);6.760024435316562E-11;1.5705228423079642E-4;27004.1;7635.9;10;10;-19368.199999999997;-1
org.eclipse.jetty.util.component.AbstractLifeCycle.getStopTimeout();1.2619512099859976E-11;0.0;2092.672727272727;1092.1727272727273;110;110;-1000.4999999999998;-1
org.eclipse.jetty.server.handler.HandlerWrapper.getHandler();7.773443664643801E-4;0.040595000536692516;1551.4;409.3;30;30;-1142.1000000000001;-1
org.eclipse.jetty.util.component.ContainerLifeCycle();0.053085694320082144;0.10768025042531737;4675.033333333334;3911.7833333333333;60;60;-763.2500000000005;0
org.eclipse.jetty.util.DecoratedObjectFactory.addDecorator(org.eclipse.jetty.util.Decorator);1.0160012658421317E-10;1.5705228423079642E-4;31306.2;8592.9;10;10;-22713.300000000003;-1
org.eclipse.jetty.util.log.StdErrLog.isDebugEnabled();3.39904033261797E-48;0.0;970.7175438596489;473.0105263157896;570;570;-497.7070175438593;-1
org.eclipse.jetty.server.handler.AbstractHandlerContainer.expandHandler(org.eclipse.jetty.server.Handler,java.util.List,java.lang.Class);0.011402142291827073;9.291826803968783E-4;7487.171428571428;3931.5;70;70;-3555.671428571428;-1
org.eclipse.jetty.io.ManagedSelector(org.eclipse.jetty.io.SelectorManager,int,org.eclipse.jetty.util.thread.ExecutionStrategy.Factory);3.3692151970102463E-4;1.920710851299745E-5;5007514.15;91556.45;20;20;-4915957.7;-1
org.eclipse.jetty.servlet.ServletContextHandler.getSecurityHandler();1.1367989803257408E-17;1.5705228423079642E-4;3787.0;602.7;10;10;-3184.3;-1
org.eclipse.jetty.server.handler.ScopedHandler();4.3777412964921014E-4;0.006557192645280208;1482.95;442.6;20;20;-1040.35;-1
org.eclipse.jetty.util.AbstractTrie(boolean);9.944280765158802E-5;0.17632737710990987;622.95;406.58181818181816;200;110;-216.36818181818188;0
org.eclipse.jetty.util.ConcurrentHashSet();7.799380788469847E-12;1.5705228423079642E-4;16876.9;4804.0;10;10;-12072.900000000001;-1
