# Unchanged methods (TTest P-Value)
848
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.servlet.BaseHolder.initialize();0.7736917006426278;0.9877839905741873;0.014710485133020344;0.012363067292644758;6390;6390
org.eclipse.jetty.server.LocalConnector(org.eclipse.jetty.server.Server,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,org.eclipse.jetty.io.ByteBufferPool,int,org.eclipse.jetty.server.ConnectionFactory[]);0.15768397621432395;0.8816062164837092;0.0;0.11851851851851852;270;270
org.eclipse.jetty.servlet.HolderTest.testInitParams();0.40342864136084944;0.23398891628105833;90.9;92.06666666666666;30;30
org.eclipse.jetty.http.HttpVersion.toString();NaN;1.0;0.0;0.0;1620;1620
org.eclipse.jetty.io.WriteFlusher$CompletingState(org.eclipse.jetty.io.WriteFlusher.CompletingState);NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.servlet.ServletHolder(javax.servlet.Servlet);0.8898276093189975;0.9690023709612549;0.39166666666666666;0.40729166666666666;960;960
org.eclipse.jetty.servlet.Holder.setName(java.lang.String);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.servlet.DispatcherTest.testForwardThenInclude();0.6100488822274414;0.9175733096128048;11.966666666666667;11.033333333333333;30;30
org.eclipse.jetty.servlet.ServletHolder.getServletInstance();NaN;1.0;0.0;0.0;90;90
org.eclipse.jetty.server.ServerConnector$ServerConnectorManager(org.eclipse.jetty.server.ServerConnector,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);NaN;1.0;0.0;0.0;390;390
org.eclipse.jetty.util.component.ContainerLifeCycle.doStart();0.8781753784722436;0.6148899618380826;8.481888246628131;8.386127167630057;5190;5190
org.eclipse.jetty.servlet.DefaultServletTest.testResourceBase();0.947360080916677;0.5945602565439675;9.3;9.433333333333334;30;30
org.eclipse.jetty.servlet.AsyncServletTest.testWrapStartDispatch();0.7955312072253244;0.7787839689422887;39.0;38.46666666666667;30;30
org.eclipse.jetty.util.ssl.SslContextFactory.checkKeyStore();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.IO$ClosedIS(org.eclipse.jetty.util.IO.ClosedIS);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.ServletHandler.addFilterMapping(org.eclipse.jetty.servlet.FilterMapping);0.4829193435868291;0.7583306214581778;1.1412698412698412;0.9857142857142858;630;630
org.eclipse.jetty.servlet.DefaultServletTest.testListingXSS();0.3044204502914437;0.847587480259332;11.9;9.966666666666667;30;30
org.eclipse.jetty.server.handler.ContextHandler.access$3(org.eclipse.jetty.server.handler.ContextHandler);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.server.session.HashSessionManager.setSavePeriod(int);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.AbstractConnector.addConnectionFactory(org.eclipse.jetty.server.ConnectionFactory);0.19276198287278423;0.7448420968574241;0.40869565217391307;0.25072463768115943;690;690
org.eclipse.jetty.server.AbstractConnectionFactory.setInputBufferSize(int);NaN;1.0;0.0;0.0;690;690
org.eclipse.jetty.util.ssl.SslContextFactory.loadCRL(java.lang.String);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.io.WriteFlusher(org.eclipse.jetty.io.EndPoint);NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.server.handler.ContextHandler.doStart();0.8968912701516307;0.8261404448214469;13.909090909090908;13.781818181818181;990;990
org.eclipse.jetty.servlet.ServletHandler.insertFilterMapping(org.eclipse.jetty.servlet.FilterMapping,int,boolean);0.31756275774261233;0.9684772585772159;0.0;0.016666666666666666;960;960
org.eclipse.jetty.servlet.FilterHolder.getRegistration();0.9820691682519075;0.9978758476597834;0.4266666666666667;0.42;150;150
org.eclipse.jetty.util.log.StdErrLog.setPrintLongNames(boolean);NaN;1.0;0.0;0.0;4650;4650
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int,int,java.util.concurrent.BlockingQueue);0.5642194569781385;0.7165172755049062;2.1075757575757574;2.2803030303030303;660;660
org.eclipse.jetty.server.Server.isDumpBeforeStop();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.AsyncServletIOTest.process(byte[],int[]);0.9969563549199876;0.9773370151884844;459.9592592592593;460.1925925925926;270;270
org.eclipse.jetty.util.StringUtil.asciiToLowerCase(java.lang.String);0.3096337807360069;0.9923330819620021;2.3084025854108956E-4;7.079101261926747E-4;64980;64980
org.eclipse.jetty.util.MultiException();NaN;1.0;0.0;0.0;3660;3660
org.eclipse.jetty.server.ShutdownMonitor.deregister(org.eclipse.jetty.util.component.LifeCycle);0.3193395975454466;0.9111634080897014;0.0;0.125;120;120
org.eclipse.jetty.util.log.AbstractLogger.getLogger(java.lang.String);0.18943887895837053;0.6269279295672661;0.7051612903225807;0.7961290322580645;4650;4650
org.eclipse.jetty.server.handler.AbstractHandler.setServer(org.eclipse.jetty.server.Server);0.3002150484091819;0.9625706572189896;0.01098901098901099;0.02857142857142857;2730;2730
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch.getHandler();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletHolder$Registration(org.eclipse.jetty.servlet.ServletHolder);NaN;1.0;0.0;0.0;1050;1050
org.eclipse.jetty.servlet.ServletHolder.checkInitOnStartup();0.7893255006922305;0.9840274190974679;0.03306666666666667;0.0288;3750;3750
org.eclipse.jetty.server.Server.addConnector(org.eclipse.jetty.server.Connector);0.5671054300341245;0.9249861191046255;0.30303030303030304;0.23636363636363636;660;660
org.eclipse.jetty.util.ConcurrentArrayQueue$Block.store(int,java.lang.Object);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.FilterMapping.getFilterName();NaN;1.0;0.0;0.0;930;930
org.eclipse.jetty.util.ssl.SslContextFactory.loadTrustStore();0.973507617023944;0.9882041649400981;1.0;1.0333333333333332;30;30
org.eclipse.jetty.util.component.AbstractLifeCycle.getStopTimeout();NaN;1.0;0.0;0.0;8880;8880
org.eclipse.jetty.servlet.ServletHandler.setServlets(org.eclipse.jetty.servlet.ServletHolder[]);0.23941013127423239;0.7567955490859464;0.3894444444444444;0.4602777777777778;3600;3600
org.eclipse.jetty.security.SecurityHandler();0.7873286345494298;0.8533817367547931;4.166666666666667;4.666666666666667;30;30
org.eclipse.jetty.servlet.BaseHolder.getHeldClass();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.servlet.AsyncServletIOTest.testWrites();0.5943029146394265;0.5105979366056448;256.3333333333333;257.43333333333334;30;30
org.eclipse.jetty.util.StringUtil.getBytes(java.lang.String);0.6568776987703786;0.9941637302044884;0.005561497326203209;0.004456327985739751;28050;28050
org.eclipse.jetty.util.ConcurrentArrayQueue$Block(int);0.9738434020226455;0.9999197458423023;0.03571428571428571;0.036904761904761905;840;840
org.eclipse.jetty.util.AttributesMap.keySet();0.317984051436876;0.9485681714609027;0.0;0.041666666666666664;360;360
org.eclipse.jetty.servlet.DefaultServletTest.testIfModifiedSmall();0.8002849785551521;0.8244957516547711;15.533333333333333;15.5;30;30
org.eclipse.jetty.http.HttpHeaderValue(java.lang.String,int,java.lang.String);0.6129434670252777;0.9581956655431098;0.03657407407407407;0.049074074074074076;2160;2160
org.eclipse.jetty.util.log.Log.getLogger(java.lang.Class);0.6800292962345139;0.8759824435450445;1.6018181818181818;1.6555555555555557;4950;4950
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String,java.nio.charset.Charset);0.31736731850398137;0.9850297200113107;0.0;0.0035211267605633804;4260;4260
org.eclipse.jetty.util.DateCache(java.lang.String);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.server.handler.AbstractHandlerContainer.findContainerOf(org.eclipse.jetty.server.HandlerContainer,java.lang.Class,org.eclipse.jetty.server.Handler);1.0;1.0;0.17777777777777778;0.17777777777777778;90;90
org.eclipse.jetty.util.thread.QueuedThreadPool.isDaemon();NaN;1.0;0.0;0.0;7440;7440
org.eclipse.jetty.util.IO.toString(java.io.InputStream,java.nio.charset.Charset);0.9849633616905965;0.9704718562471295;85.6;85.4840579710145;690;690
org.eclipse.jetty.io.SelectorManager$ManagedSelector.wakeup();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.AsyncServletIOTest.brief(java.lang.String);NaN;1.0;0.0;0.0;3000;3000
org.eclipse.jetty.util.component.ContainerLifeCycle.doStop();0.34163099441006317;0.6636317904234654;1.088;1.292;750;750
org.eclipse.jetty.security.SecurityHandler.findIdentityService();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.ServerConnector.doStart();0.9717292943737936;0.778604329138211;30.504761904761907;30.68095238095238;420;420
org.eclipse.jetty.servlet.FilterMapping.setFilterName(java.lang.String);NaN;1.0;0.0;0.0;1350;1350
org.eclipse.jetty.servlet.AsyncContextTest.testDispatch();0.5908380700508424;0.7787839689422887;4.1;3.1666666666666665;30;30
org.eclipse.jetty.server.AbstractNetworkConnector.getHost();NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendResume();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.ContextHandler$NoContext();0.08341029213709299;0.9008937170895309;0.0;0.052873563218390804;870;870
org.eclipse.jetty.servlet.ServletHolder.compareTo(org.eclipse.jetty.servlet.ServletHolder);0.5805716189250563;0.9855336018388426;0.006798245614035088;0.0035087719298245615;4560;4560
org.eclipse.jetty.server.session.SessionHandler.doStart();0.34746112835625886;0.1603374300124678;12.266666666666667;11.016666666666667;120;120
org.eclipse.jetty.servlet.AsyncContextTest.testSimpleWithContextAsyncContext();0.32558198801619376;0.8244957516547711;0.5;0.0;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$2(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpFields.put(org.eclipse.jetty.http.HttpHeader,org.eclipse.jetty.http.HttpHeaderValue);0.6427050055425314;0.8473896596867143;0.8611111111111112;1.0444444444444445;180;180
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarted();0.8007256949383833;0.9912050355742923;0.015297906602254429;0.013768115942028985;12420;12420
org.eclipse.jetty.servlet.ServletHolder.hashCode();0.5373890140337353;0.9673196790286696;0.017927170868347338;0.02661064425770308;3570;3570
org.eclipse.jetty.util.ArrayTrie.get(java.lang.String,int,int);0.981662314494072;0.9999993515045819;0.0018417874396135265;0.0018719806763285024;33120;33120
org.eclipse.jetty.security.ConstraintSecurityHandler();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.io.IdleTimeout(org.eclipse.jetty.util.thread.Scheduler);0.7483920210285158;0.9701419711068503;0.06244131455399061;0.06948356807511737;4260;4260
org.eclipse.jetty.servlet.ServletHolder.getRegistration();0.682932088185827;0.8888452290858991;0.6393162393162393;0.588034188034188;1170;1170
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncReadIdleTimeout();0.7943126398156986;0.7116726254873127;1054.5333333333333;1055.5333333333333;30;30
org.eclipse.jetty.server.AbstractConnector.getIdleTimeout();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.util.log.StdErrLog.newLogger(java.lang.String);0.8890400349289852;0.9714392327044613;0.3498924731182796;0.3432258064516129;4650;4650
org.eclipse.jetty.servlet.ServletContextHandler.callContextDestroyed(javax.servlet.ServletContextListener,javax.servlet.ServletContextEvent);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.SSLAsyncIOServletTest.newClient();0.27154319871163435;0.2986975559949703;6.85;5.2;60;60
org.eclipse.jetty.http.HttpStatus$Code.access$2(org.eclipse.jetty.http.HttpStatus.Code);0.3173391121391428;0.9893763233612589;0.0018912529550827422;0.0;8460;8460
org.eclipse.jetty.server.handler.ContextHandler$Context(org.eclipse.jetty.server.handler.ContextHandler);NaN;1.0;0.0;0.0;870;870
org.eclipse.jetty.server.handler.HandlerCollection.expandChildren(java.util.List,java.lang.Class);0.5632134673035682;0.9111634080897014;0.13333333333333333;0.26666666666666666;120;120
org.eclipse.jetty.server.handler.ContextHandler.startContext();0.7253739332507934;0.7677475053623428;4.745454545454545;4.867676767676768;990;990
org.eclipse.jetty.server.session.SessionHandler.setSessionManager(org.eclipse.jetty.server.SessionManager);0.3193395975454466;0.9111634080897014;0.125;0.0;120;120
org.eclipse.jetty.util.ArrayTrie(int);1.0;1.0;0.013675213675213675;0.013675213675213675;1170;1170
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long,java.nio.ByteBuffer,java.nio.ByteBuffer);0.6321506003474803;0.884815841549023;0.460093896713615;0.43309859154929575;4260;4260
org.eclipse.jetty.util.log.Log.initialized();0.6610330015404168;0.9940141736480516;0.7306666666666667;0.6941666666666667;6000;6000
org.eclipse.jetty.server.handler.AbstractHandlerContainer.getChildHandlersByClass(java.lang.Class);0.6706433079944076;0.9466130123438296;0.14242424242424243;0.09696969696969697;330;330
org.eclipse.jetty.servlet.ServletHandler.getFilters();NaN;1.0;0.0;0.0;960;960
org.eclipse.jetty.server.session.HashSessionManager.getSavePeriod();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.util.ArrayTernaryTrie();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.util.BlockingArrayQueue.offer(java.lang.Object);0.31739916618338204;0.9812990099826253;0.0;0.005860805860805861;2731;2730
org.eclipse.jetty.servlet.DefaultServletTest.testWelcome();0.4834899141571779;0.7505872315223066;28.6;26.466666666666665;30;30
org.eclipse.jetty.servlet.ServletHandler.getServlets();0.31737773595833296;0.9837155112278507;0.0;0.004166666666666667;3600;3600
org.eclipse.jetty.servlet.Holder.setInitParameter(java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;2160;2160
org.eclipse.jetty.servlet.Holder$HolderRegistration.setInitParameters(java.util.Map);0.32975834938314397;0.7568121544696486;0.7666666666666667;0.26666666666666666;60;60
org.eclipse.jetty.servlet.DispatcherForwardTest$4(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpGenerator.setJettyVersion(java.lang.String);0.29922076076219106;0.8105688616127105;0.2967741935483871;0.16989247311827957;930;930
org.eclipse.jetty.server.session.AbstractSessionManager();0.8996362347985002;0.9718158998913291;2.9833333333333334;2.8833333333333333;120;120
org.eclipse.jetty.util.component.AbstractLifeCycle.isRunning();0.9746838414246559;0.9999996401889855;0.001035598705501618;0.0010032362459546926;30900;30900
org.eclipse.jetty.util.thread.QueuedThreadPool.getMaxThreads();NaN;1.0;0.0;0.0;930;930
org.eclipse.jetty.servlet.AsyncServletTest.process(java.lang.String,java.lang.String,java.lang.String);0.9774558222109808;0.9232108505946377;71.5936507936508;71.46666666666667;630;630
org.eclipse.jetty.io.SelectorManager.getSelectorCount();NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.server.session.HashSessionManager$Scavenger(org.eclipse.jetty.server.session.HashSessionManager);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.http.HttpVersion.values();NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.AsyncServletTest.testAsyncRead();0.27132713065148373;0.48713803171001935;1513.7333333333333;1513.1333333333334;30;30
org.eclipse.jetty.server.session.SessionHandler(org.eclipse.jetty.server.SessionManager);0.3193395975454466;0.9111634080897014;0.125;0.0;120;120
org.eclipse.jetty.util.log.Log$1.run();0.06513289496747376;0.18667890724634684;3.1266666666666665;4.56;150;150
org.eclipse.jetty.servlet.DefaultServletRangesTest.testNoRangeRequests();0.43031764414026497;0.43328979562188996;209.56666666666666;208.0;30;30
org.eclipse.jetty.servlet.ServletHandlerTest.testFilterMappingsMix();0.2074086616379721;0.32552658677915214;9.866666666666667;7.3;30;30
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);NaN;1.0;0.0;0.0;2220;2220
org.eclipse.jetty.io.WriteFlusher$WritingState(org.eclipse.jetty.io.WriteFlusher.WritingState);NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.server.handler.AbstractHandler();NaN;1.0;0.0;0.0;2970;2970
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object);0.4431375349934159;0.8617433442261597;0.23812709030100335;0.25395763656633225;17940;17940
org.eclipse.jetty.util.AttributesMap.map();NaN;1.0;0.0;0.0;1770;1770
org.eclipse.jetty.servlet.BaseHolder$Source.values();0.31846687654860106;0.9327264885884142;0.07142857142857142;0.0;210;210
org.eclipse.jetty.servlet.Holder.setAsyncSupported(boolean);NaN;1.0;0.0;0.0;210;210
org.eclipse.jetty.http.HttpScheme.asString();NaN;1.0;0.0;0.0;1260;1260
org.eclipse.jetty.server.session.HashSessionManager.setScavengePeriod(int);0.3474157786599664;0.6300789837879136;1.7083333333333333;1.1583333333333332;120;120
org.eclipse.jetty.servlet.AsyncContextListenersTest.testListenerAddedFromListener();0.3206759880874369;0.14944870623046325;34.46666666666667;31.166666666666668;30;30
org.eclipse.jetty.server.ShutdownMonitor();0.318660409887201;0.9273650059733243;0.0;0.08888888888888889;180;180
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.doStop();0.3193395975454466;0.9111634080897014;0.0;0.13333333333333333;120;120
org.eclipse.jetty.servlet.Holder(org.eclipse.jetty.servlet.BaseHolder.Source);0.49499824430210804;0.9531026817385018;0.04358974358974359;0.031794871794871796;3900;3900
org.eclipse.jetty.servlet.ServletContextHandlerTest.assertResponseContains(java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.io.SelectorManager.doStop();0.522549162628722;0.6467245773434842;3.7;2.6333333333333333;30;30
org.eclipse.jetty.util.DateCache$Tick(long,java.lang.String);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.util.log.StdErrLog(java.lang.String);NaN;1.0;0.0;0.0;4800;4800
org.eclipse.jetty.util.log.Log.getLoggers();1.0;1.0;0.006666666666666667;0.006666666666666667;4650;4650
org.eclipse.jetty.server.AbstractConnectionFactory.getInputBufferSize();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletIOTest.testAsyncConsumeAll();0.9606125516725518;0.6204037206277525;166.83333333333334;166.93333333333334;30;30
org.eclipse.jetty.servlet.AsyncContextListenersTest$2(org.eclipse.jetty.servlet.AsyncContextListenersTest,java.util.concurrent.atomic.AtomicInteger);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,org.eclipse.jetty.server.session.SessionHandler,org.eclipse.jetty.security.SecurityHandler,org.eclipse.jetty.servlet.ServletHandler,org.eclipse.jetty.server.handler.ErrorHandler);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.util.thread.QueuedThreadPool.getThreads();NaN;1.0;0.0;0.0;1770;1770
org.eclipse.jetty.servlet.BaseHolder.setClassName(java.lang.String);NaN;1.0;0.0;0.0;1650;1650
org.eclipse.jetty.util.log.StdErrLog.escape(java.lang.StringBuilder,java.lang.String);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.util.ssl.SslContextFactory.getNeedClientAuth();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.BaseHolder.illegalStateIfContextStarted();NaN;1.0;0.0;0.0;390;390
org.eclipse.jetty.util.component.ContainerLifeCycle();1.0;1.0;0.0036036036036036037;0.0036036036036036037;4440;4440
org.eclipse.jetty.util.FutureCallback(boolean);1.0;1.0;0.0625;0.0625;240;240
org.eclipse.jetty.servlet.AsyncServletTest.testFwdWrapStartDispatch();0.5505456712828567;0.6361406857702461;32.266666666666666;31.733333333333334;30;30
org.eclipse.jetty.server.session.AbstractSessionManager.doStart();0.16899225402459195;0.32894157971523785;5.158333333333333;3.9;120;120
org.eclipse.jetty.servlet.DefaultServletTest$OutputFilter();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest$TestServlet();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.servlet.ServletMapping();NaN;1.0;0.0;0.0;3600;3600
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarting();0.3173327903156421;0.9906232835327876;0.0014732965009208103;0.0;10860;10860
org.eclipse.jetty.util.log.Log.getMutableLoggers();NaN;1.0;0.0;0.0;4650;4650
org.eclipse.jetty.servlet.ServletHolder$Config(org.eclipse.jetty.servlet.ServletHolder);NaN;1.0;0.0;0.0;3750;3750
org.eclipse.jetty.servlet.DispatcherForwardTest$13(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DefaultServletRangesTest.testOpenEndRange();0.7581089388218722;0.5792942105819813;6.733333333333333;7.366666666666667;30;30
org.eclipse.jetty.http.HttpVersion.toBuffer();0.9794330650977638;0.9999961091155974;0.005676328502415459;0.005797101449275362;8280;8280
org.eclipse.jetty.util.StringUtil.append2digits(java.lang.StringBuilder,int);0.31747863064377146;0.9742573238749378;0.011111111111111112;0.0;1440;1440
org.eclipse.jetty.servlet.ServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);NaN;1.0;0.0;0.0;3600;3600
org.eclipse.jetty.util.thread.QueuedThreadPool$1(org.eclipse.jetty.util.thread.QueuedThreadPool);NaN;1.0;0.0;0.0;660;660
org.eclipse.jetty.server.handler.ContextHandler.setContextPath(java.lang.String);1.0;1.0;0.0380952380952381;0.0380952380952381;840;840
org.eclipse.jetty.servlet.ServletContextHandler.addServlet(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.06007277004881006;0.39609010050218996;1.0565656565656567;1.4151515151515153;990;990
org.eclipse.jetty.server.handler.ScopedHandler.doStart();0.8389414765096355;0.904857132068543;3.2138095238095237;3.170952380952381;2100;2100
org.eclipse.jetty.servlet.DefaultServletTest.testWelcomeServlet();0.43722266742366067;0.5395103167994049;252.63333333333333;254.63333333333333;30;30
org.eclipse.jetty.util.MultiException.ifExceptionThrow();NaN;1.0;0.0;0.0;3660;3660
org.eclipse.jetty.servlet.ServletMapping.setPathSpec(java.lang.String);0.31737773595833296;0.9837155112278507;0.0;0.0044444444444444444;3600;3600
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,int);NaN;1.0;0.0;0.0;450;450
org.eclipse.jetty.server.handler.ContextHandler$Context.createInstance(java.lang.Class);1.0;1.0;0.12916666666666668;0.12916666666666668;240;240
org.eclipse.jetty.server.AbstractNetworkConnector.doStart();0.9900665714488689;0.8569050403616517;30.504761904761907;30.566666666666666;420;420
org.eclipse.jetty.http.HttpStatus$Code(java.lang.String,int,int,java.lang.String);0.3173391121391428;0.9893763233612589;0.0017730496453900709;0.0;8460;8460
org.eclipse.jetty.server.handler.ContextHandler$Availability(java.lang.String,int);NaN;1.0;0.0;0.0;720;720
org.eclipse.jetty.util.AttributesMap.getAttributeNameSet();0.15758770766418928;0.8973498264950163;0.0;0.08333333333333333;360;360
org.eclipse.jetty.server.HttpConfiguration.addCustomizer(org.eclipse.jetty.server.HttpConfiguration.Customizer);0.32558198801619376;0.8244957516547711;0.0;0.5333333333333333;30;30
org.eclipse.jetty.security.SecurityHandler$2();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.IO$NullOS(org.eclipse.jetty.util.IO.NullOS);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.server.handler.HandlerWrapper.setServer(org.eclipse.jetty.server.Server);0.5033804456388082;0.9633688725574586;0.05257731958762887;0.070446735395189;2910;2910
org.eclipse.jetty.util.thread.QueuedThreadPool.getQueue();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.io.IdleTimeout.scheduleIdleTimeout(long);0.4193245243061273;0.8535524600060631;0.2664319248826291;0.23215962441314553;4260;4260
org.eclipse.jetty.servlet.DispatcherForwardTest$12(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest.testContentCanBeReadViaInputStreamAfterForwardWithoutQuery();0.8133072450530912;0.9823070530800848;10.433333333333334;9.966666666666667;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncWriteThrowsError();0.4523169563230107;0.9823070530800848;599.1;595.4333333333333;30;30
org.eclipse.jetty.servlet.DefaultServletTest$WriterFilter();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DefaultServletTest.testIfETagSmall();0.2898174842534337;0.3147327134935657;23.866666666666667;26.033333333333335;30;30
org.eclipse.jetty.server.handler.ContextHandler$ApproveNonExistentDirectoryAliases();NaN;1.0;0.0;0.0;870;870
org.eclipse.jetty.io.WriteFlusher$IdleState(org.eclipse.jetty.io.WriteFlusher.IdleState);NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.server.ServerConnector.getAcceptQueueSize();NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.server.handler.HandlerWrapper.setHandler(org.eclipse.jetty.server.Handler);0.3864158988342937;0.8320337536682103;0.3059360730593607;0.365296803652968;2190;2190
org.eclipse.jetty.server.session.AbstractSessionIdManager.initRandom();0.9737722946551558;0.9985163185499514;0.25;0.25833333333333336;120;120
org.eclipse.jetty.servlet.ServletContextHandlerTest.testFindContainer();0.6236351156362094;0.9117089753194283;36.86666666666667;35.9;30;30
org.eclipse.jetty.server.handler.ResourceHandler();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.security.DefaultAuthenticatorFactory();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletHolder.isEnabled();0.31734303408857045;0.9886715618350872;0.0020161290322580645;0.0;7440;7440
org.eclipse.jetty.server.session.HashSessionManager();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.DefaultServletTest.createFile(java.io.File,java.lang.String);0.11893919819821308;0.5735042290951704;1.3611111111111112;0.937037037037037;540;540
org.eclipse.jetty.servlet.AsyncServletLongPollTest$1(org.eclipse.jetty.servlet.AsyncServletLongPollTest,java.util.concurrent.CountDownLatch);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.handler.HandlerCollection(boolean);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.ConcurrentArrayQueue.access$0();NaN;1.0;0.0;0.0;840;840
org.eclipse.jetty.util.log.AbstractLogger.isBlank(java.lang.String);0.5470560055707341;0.9898663112295822;0.003333333333333333;0.0016129032258064516;9300;9300
org.eclipse.jetty.security.ConstraintSecurityHandler.checkPathsWithUncoveredHttpMethods();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle.updateBean(java.lang.Object,java.lang.Object);0.4840686807726675;0.881900617287583;0.23132530120481928;0.27028112449799196;2490;2490
org.eclipse.jetty.server.Server.setSessionIdManager(org.eclipse.jetty.server.SessionIdManager);0.7575365285955269;0.9045314378126036;0.775;0.9166666666666666;120;120
org.eclipse.jetty.util.ArrayTernaryTrie(boolean);NaN;1.0;0.0;0.0;7020;7020
org.eclipse.jetty.util.log.StdErrLog.getName();0.31736255297195626;0.9856711109302289;0.0;0.0034408602150537634;4650;4650
org.eclipse.jetty.servlet.ServletHandler.addFilterWithMapping(java.lang.Class,java.lang.String,java.util.EnumSet);0.6548237720082501;0.6835056696618276;7.777777777777778;8.3;90;90
org.eclipse.jetty.server.handler.ContextHandlerCollection.setHandlers(org.eclipse.jetty.server.Handler[]);0.16101361795502356;0.6573804271100814;0.0;1.0333333333333332;30;30
org.eclipse.jetty.servlet.DispatcherTest.testWrappedForwardToResourceHandler();0.805892070647491;0.8708108045360416;6.766666666666667;6.266666666666667;30;30
