degradation,revision,authorexpertise,daysbeforerelease,bug,packages,files,issues,insertions,deletions,churns,deltalines,hunks,hour,day
false,2c81b6335197ce0a1d8c2ec1f5f1dc4fe7f2f587,2362,208,false,1,1,1,5,5,10,0,3,10,3
false,2d78595d58b971fadad3afcffcf3fde4475baf53,2878,17,false,1,1,1,2,1,3,1,2,9,3
false,2e272d08da007018734c3339c0fcea6c07b2a340,2512,100,false,1,1,1,5,3,8,2,2,13,6
false,2f458d8cd8a20cba394cf5a2fae6e7fe3da04bd1,2777,10,false,1,10,1,527,65,592,462,13,20,2
false,2fc6a3957da8b59443afb6e97e849510983a411b,23,25,true,1,2,1,17,2,19,15,3,15,1
false,30323a5800834760bcc0fca25bea7f81a3fb0e6d,6,31,true,3,4,1,64,5,69,59,9,17,2
false,304e0f427e3e01f182e1f916834a209281127448,2847,25,false,1,2,1,3,79,82,-76,4,12,2
false,329b9454abeabe947c1ed4b54c496cd7a6eb714f,2722,32,true,1,1,1,2,2,4,0,1,17,4
false,347301f7eee9f977d5198184dcac028f211a62ee,2365,52,true,1,1,1,3,1,4,2,1,15,2
false,34c8dce1377631c652f8d39a4f272b865d207ede,2378,205,false,1,1,1,2,2,4,0,1,13,6
false,34eaca28eb661b51f2937c14f8a48c32b438851d,2493,122,false,3,6,1,9,11,20,-2,10,12,5
false,360e91bb9cc24913311b914a9413e6f69169e55e,2816,51,false,2,6,1,496,2,498,494,8,13,4
false,3b288e37ca3b2ebb10e6c9ba4b5e869411cc17a4,2307,262,false,2,3,1,2,2,4,0,2,11,5
false,3c6c41f19f6d4d9a236a7d902ed62816af41c00b,1,17,false,1,1,1,10,6,16,4,4,19,2
false,3cc3fe95cbb3ebd72ff37817dd1860d828181b5e,30,15,true,2,3,1,9,2,11,7,4,12,5
false,3e38950a11c5e81477771b4a4963279654958417,20,256,true,1,1,1,1,1,2,0,1,19,4
false,3eeba1d369ac534f8af4dd39fc51a3591bf4ddba,2079,353,false,1,2,1,25,28,53,-3,6,15,5
false,3fc7234ea6ee62617052ade8605c71d7818cbf9b,2348,216,true,1,2,1,15,7,22,8,2,11,2
false,40f00247875f91ba92cd01e075adb652510c3123,2433,151,false,1,1,1,19,4,23,15,3,14,4
false,41e71f9de5d84f24b80da12d2c5bd76216a5cf00,2987,28,true,1,1,1,1,1,2,0,1,15,5
false,4299d74c9c1d7fcc90485af7a8f8e4a4d5c19f5b,2533,94,true,3,3,3,23,8,31,15,5,12,5
false,446832690758d08d3039b062e50c43f2607dcdc4,2705,38,false,2,3,1,11,3,14,8,7,16,5
false,449e6d1c33744d66b20e7418a24f535da0fc3cf5,2113,339,false,1,1,1,24,34,58,-10,2,10,5
false,45024cec5a01373b759f3c3f2a59af69855f5b42,2563,79,false,1,1,1,5,4,9,1,3,14,6
false,46651a4521167e786ca2b41523588fe5a1d21075,2224,303,false,41,116,1,289,289,578,0,181,15,6
false,46684ffdf5fa925976e1c10b89b8b754af152b6f,2999,16,false,1,1,1,32,1,33,31,4,11,4
false,46b99bd34089f76bc924e877bde5f973575062b3,2540,93,false,3,3,1,54,11,65,43,6,13,6
false,46b9ed395b562a82880ffcc6e6cfc1f01e8b172d,2468,17,true,1,1,1,21,5,26,16,2,13,2
false,46d768cc2def47c358248bfc7d0afc0b54f36412,2480,124,true,3,3,1,143,2,145,141,6,12,3
false,46f1835d67fa94392007e8b07c91f218cf954433,2083,353,false,3,3,1,26,10,36,16,5,17,5
false,47e3b9870b65a86977047691264e39099ef577fa,2358,209,false,1,1,1,2,2,4,0,1,13,2
false,484415796aab76fc4f635b375cbf2b0cd604457f,2410,159,false,1,3,1,50,3,53,47,3,10,3
false,4869f24da043b00f0f7d5bd2eea5b9d85aac8d42,357,52,true,1,1,1,18,18,36,0,2,16,5
false,4a6cfb90b0671b669e631a06240e5ef4d8c995ea,2373,45,false,1,1,1,30,0,30,30,1,12,3
false,4c43ad591c86e26d7b8dd7a3e82913313e7e7fa0,2092,349,false,1,2,1,3,6,9,-3,4,14,2
false,4cfea09f089f7e1ae859e2bc0be560666409ec7d,2370,206,false,1,1,1,3,3,6,0,3,16,5
false,4db7a736e7a2550f314eb00a874def76e9f9eb37,2823,39,false,1,3,1,61,7,68,54,8,13,2
false,4ec4a07fa63ee7540af4352cb9cdb41a85ea1a2f,2829,38,false,1,4,1,234,46,280,188,13,17,2
false,4f9aa2d95ff064d81c49229b3c94d9c6a959cd36,2530,95,true,2,2,1,13,2,15,11,2,12,4
false,51864c6e2273bbec2e35988ab5bbf29c6569b77e,2977,29,false,1,1,1,1,2,3,-1,2,12,5
false,53d9fae5d9886bce65c5e6f360a4294791bd762a,129,249,true,1,1,1,45,25,70,20,4,14,4
false,544e4947636c8a584eda3654f73cccb6cead296b,2542,32,false,1,2,1,12,19,31,-7,5,10,2
false,548233d240e1d9899a856c1aa29df0118d466e66,394,34,false,1,1,1,18,2,20,16,3,15,6
false,55c1bc79901e195a20fceadb5469a0c7e2e1a275,2975,32,false,1,2,1,12,19,31,-7,5,10,2
false,56169634c82a58b2dc5c071fb8f1e80a531eaf56,2176,310,true,1,2,1,67,1,68,66,3,16,6
false,562d1ee536ebaa07206c90baebdda5280fbf68e3,2972,38,false,2,4,1,19,13,32,6,10,14,3
false,572df1583add7b8e34aa412e9e554031a74231f0,3,34,true,1,1,1,4,0,4,4,1,4,7
false,5772296f9a59fc6a52895ae2101321e35f0f6d0c,356,42,true,1,1,1,1,1,2,0,1,13,5
false,58422ac7732429d48c783cf8f5899f8764f7002b,2558,80,true,1,1,1,2,1,3,1,1,9,5
false,58fa34bc8ff9b531b61e9258ac33480296cc66f6,0,30,true,2,3,1,92,4,96,88,13,1,4
false,59b3e318762733adea00cfe3b31c5dd25e4d2147,2666,45,false,1,1,1,21,21,42,0,1,10,5
false,59ddcddde2286c5825715c04f5a803466335925b,2338,230,false,1,1,1,61,20,81,41,12,12,2
false,5a3fd0d2a3e501e3f7363293eb938ce04d7c25fc,13,17,false,2,5,1,54,48,102,6,7,17,2
false,5aba89bc8c2c8eb8ecef93ea641061e484d38a41,2224,303,false,5,8,1,27,27,54,0,21,14,6
false,5ac5a36a90710a4f9a7ed62273d55dc158d5f1ce,2260,297,false,11,15,1,144,408,552,-264,27,17,5
false,5bdc0f44bac4dcba1e9cdcf35de2ac319b342bc4,3,353,false,1,4,1,42,14,56,28,9,20,5
false,5cdc1c8d38aaf0ecd426e26bb13e1d126c935438,6,46,true,2,2,1,75,1,76,74,3,19,1
false,5cdd8624c28814dfb7920bffcadda28eeccb0006,2416,159,false,3,5,1,44,106,150,-62,13,11,3
false,5efb8091f05cc9774d340e30c912ae581bb6f5c4,2779,10,true,2,4,1,195,11,206,184,5,21,2
false,5f0e63c8a91ea74c57ed6ba65a9f8a60d30eb130,2869,18,true,29,54,1,310,231,541,79,168,11,2
false,61122bab26db4ae3ad651f8d9794f4e0e865e6e2,318,212,true,1,2,1,81,53,134,28,30,21,6
false,611dffb273f0cc4aba32af335a0dd72b9733ea7d,333,29,true,2,2,1,34,6,40,28,4,22,4
false,6154fd6aae702ec5c23d39f6ac3ae9593da4d3b9,2429,38,false,1,3,1,61,7,68,54,8,13,2
false,623da39243372d2e5a93d7e2ead8c47921929d59,21,33,false,1,3,2,264,4,268,260,9,21,7
false,629d591630a0e70e9e7d17a3ad87c223232f7762,2536,94,false,8,8,1,73,85,158,-12,21,15,5
false,62a1a94f854eb2e2ecba06092b77ee2668529ff3,2856,145,false,1,1,1,3,1,4,2,2,8,3
false,63d529ae752c0f9c1ad8006bf6740cd5c8229bfc,2664,45,false,1,1,1,1,2,3,-1,1,10,5
false,655c82685532dbc1536b478c21a5ece7d57ae9f9,2462,22,false,1,2,1,104,5,109,99,4,11,5
false,6568ce556ae73ccd739c295b113025e0a794fef9,2360,209,false,1,1,1,4,4,8,0,4,18,2
false,6731e45a32160884305164fdf33959418773b23a,2868,21,false,1,1,1,15,16,31,-1,1,13,6
false,6759a5b45a9798e7d43d6292ce9a3534f111c05b,2332,244,true,1,2,1,58,157,215,-99,15,22,2
false,686bc9a8abbdb15034cf8055ec7653e27929f4ce,2544,93,false,2,2,1,26,3,29,23,2,15,6
false,69042ca514124d60440980cf96d2d93fc6259be5,2131,328,true,2,5,1,7,9,16,-2,8,20,2
false,690cca0d50d611bbe1a08015e39fb8795cc6e7c9,282,311,false,9,42,1,265,317,582,-52,56,21,5
false,69530253d3d5170ae5adfb3b7050786ed3b3ff90,2494,122,false,2,2,1,5,4,9,1,5,12,5
false,69532d82c18ed612feba5002c55906a0ad45f373,2356,209,false,1,1,1,1,2,3,-1,1,13,2
false,697b87eb75f663fdc9ebe06a389a026254d196d0,2539,93,false,2,5,1,215,0,215,215,7,13,6
false,69eed82db533f7de8b70c4a2ed808716941c3303,2930,2,false,1,1,1,1,1,2,0,1,12,4
false,6b8439f93e1809e5fc8b5fb283a4c0ff8c0dac47,3,37,true,1,1,1,8,3,11,5,1,18,3
false,6c58037e0ca57930d9646f254b0adc3701dceea1,2425,156,true,2,8,2,270,1,271,269,8,11,6
false,6ce317cf9414c550e0e66fbae5e35936ee20763d,2473,16,false,2,5,1,82,8,90,74,10,12,3
false,6cefb9f89975ace7fc90ec663c4d92ac9af14dfd,2406,160,true,4,5,1,14,18,32,-4,8,12,2
false,6dfd3d9d2cb7e378275db0458c9d241de8e7e7d8,2,17,true,1,2,1,2,6,8,-4,3,22,2
false,6e794ad060af7512a6f0e9a0d445037047aad0e1,2106,341,true,1,2,1,168,15,183,153,7,11,3
false,6ea806a2f393b830015b09b633da28e034a4b3ad,2355,209,false,1,1,1,1,1,2,0,1,13,2
false,6f0aac5246c7ec6bf9a814e1d771d59ce5d5ddbe,298,261,true,1,1,1,11,2,13,9,3,14,6
false,6f504037f4534ac874dc8507df508ee676b20ff5,2828,38,false,1,1,1,5,4,9,1,4,17,2
false,7006771da8b535ffed35154e258fb6fe9dc20485,2651,53,false,2,2,1,21,10,31,11,3,11,4
false,702bf45a4a5c90918720a8410145a8c86f5041fe,2534,52,false,2,4,1,114,9,123,105,8,10,3
false,7054ccc08e29553da06b0d73dba5ff18e754a39b,2719,33,false,6,7,1,10,9,19,1,8,17,3
false,71674df5c8905c425152038281379027de89cf9b,10,4,true,1,2,2,50,5,55,45,4,14,1
false,7193daa06a0d9125777bb8c1eab03bc10a6fc273,2245,299,false,1,1,1,1,1,2,0,1,15,3
false,725f0471bbc322ca6703ee910867f5244226bb64,2298,263,false,1,1,1,2,2,4,0,1,9,4
false,747f2929a29e53694d6a7e57f73e586a25482a1c,0,3,false,4,12,1,177,46,223,131,40,7,3
false,755539e84f927ed37f0cab3022e8f850e74ff23e,2415,159,false,4,8,1,60,113,173,-53,18,11,3
false,75dceed9a5e7e19d1f12ab37d7c63cd88d0f4ba9,348,91,true,1,1,1,16,1,17,15,1,0,1
false,763127d5e9f6b4ddae4fd04c68e37b6222f8318d,2713,168,true,1,1,1,1,5,6,-4,1,11,6
false,76433a76288cf3ac336676c81c400a556f6dc5a3,2872,17,false,2,4,1,155,7,162,148,11,15,2
false,77cee0a07e2b30c3aaa6229c51d2214ca087e412,2604,61,false,1,1,1,3,7,10,-4,3,11,3
false,788e7ed126b391359ca416c3f04ae69ea1e8c3a6,2204,306,false,1,1,1,1,1,2,0,1,16,3
false,79ba33817899b5921a1864da9fc39e5f5a97395b,2534,94,false,13,24,1,559,87,646,472,31,12,5
false,79d9f699aeb2db05c0939a8d8088328927387e60,2458,22,false,1,1,1,2,2,4,0,2,14,4
false,7b0d8ea0c981d6cdff2a12f5b7317f7170ecec43,2465,21,false,2,3,1,8,12,20,-4,6,15,5
false,7c95d9380705b3023fdc85ca877a1b609b29d19b,2352,215,false,2,2,1,24,7,31,17,8,11,3
false,7e032d211feecf00b93f72fd0ee49c42abf08c61,2510,101,true,270,1963,1,96969,52442,149411,44527,4846,15,5
false,7e9abf192c69422ecef8f2be18ecc0db29587fa1,2376,205,false,3,3,1,3,3,6,0,3,9,6
false,7eda0dd200216bc9e595d55ea6f6eb7cbb68a30a,2112,340,true,1,1,1,1,1,2,0,1,11,4
false,7ee559486f53c62947171a150508893c9a5d16d1,2547,28,true,1,1,1,1,1,2,0,1,15,5
false,7f8c6727941d51aa8d3ff8a84d37ba5bf110df92,2603,61,false,2,2,1,2,2,4,0,2,11,3
false,80d8f91e7716d78d82effe6f751e5bc7ab15b9fa,1,327,false,3,5,1,94,152,246,-58,39,16,3
false,80e3c6a209f79de9074894325c07ecd96f6784fd,2396,9,false,1,1,1,4,9,13,-5,1,15,3
false,813c022d75df4a6f551e76fb526376fc3809bc6f,2417,159,false,7,9,1,254,363,617,-109,28,12,3
false,813c0964cf8ba27aa69970e389f07b0141e44770,2747,45,false,1,1,1,30,0,30,30,1,12,3
false,81a7b75ec8ef9dc94aa4ef644dcbe094d846f2b2,2158,314,false,1,2,1,34,6,40,28,2,16,2
false,81f5647c1d60c0f9a643c341f99359c2cfbfb4ea,2108,341,false,1,1,1,10,3,13,7,2,14,3
false,823e571d5377afc56a7d9e6b9f0a6dd35f7aa22f,2321,256,false,1,3,1,31,0,31,31,6,14,4
false,825da3055e9792ae5b4b0e86f47a6b08c9e7ce0e,2573,73,true,1,4,1,54,3,57,51,4,11,5
false,82dd6ee8f6b0b181f383eac685c080caf3479d44,2417,159,false,5,7,1,82,146,228,-64,19,17,3
false,841e9a4ba13d449b301682d80c69ddc34652ea72,2330,251,false,2,2,1,2,2,4,0,2,16,2
false,847bff720eed8a779accb2d51ac34f446d5ab7db,2757,39,true,2,3,1,25,11,36,14,5,20,1
false,8489bcbebfef5a5096b24c0543d2b767c98f325e,0,30,true,1,2,1,91,6,97,85,11,1,4
false,876064cae6c2d4ebc8a35f3f96333ee438179074,11,14,false,1,5,1,178,22,200,156,6,16,5
false,87fa630f240fb3e5234477c2fcf60831610fe7d5,2428,156,true,1,6,1,853,3,856,850,7,16,6
false,88191edb11f324ccbc44d7f18f006db423e43849,2414,159,false,2,6,1,46,107,153,-61,17,11,3
false,88b5d5cb482bc7bb22e2ceb9503e5056b0e89572,2183,307,false,17,22,1,290,149,439,141,50,11,2
false,8953bd2cb91f8b62d4f26395156986b19e161720,25,16,true,2,2,1,61,69,130,-8,8,12,4
false,8a4f6a722ad61c261f92ff2ccaae08ab10c53932,2068,354,false,4,5,1,62,6,68,56,7,13,4
false,8b4d9de39eedeef10ff1ff0a383606b6b94785bb,1666,621,true,4,10,1,351,328,679,23,53,11,3
false,8c21ccf8c292152d13d02fd8523ea152d0cdd787,2249,299,false,1,1,1,40,36,76,4,2,17,3
false,8c96c8b7d1d392a0b8b8b8e0fd1a92bebfcce6b0,2170,311,false,1,1,1,1,1,2,0,1,14,5
false,8ccb1f6de4479bef623bc97dd4ad4abeb7b802df,2475,125,true,1,4,1,94,18,112,76,11,15,2
false,8daef11930bb9fd8e5ade92752b903e7d8ec1659,2265,296,false,9,14,1,76,208,284,-132,32,12,6
false,8dd3c24365facb5b3d64e45a4d384aa0007e8524,2691,40,false,5,11,1,168,33,201,135,26,18,3
false,8f4a1398026ce8d5eda836bb5604237f9cdb294e,19,46,false,1,1,1,31,23,54,8,4,19,1
false,8f998ce6a8003b9fd29c016b1eb682c569e2dee6,2663,45,false,1,1,1,2,6,8,-4,2,10,5
false,9038c385182fa4c981ea20f916a4c3c5c30e207c,2584,67,true,3,6,1,49,11,60,38,9,15,4
false,90b7ca90d3c1afe5dfbbc1672d9410484790414a,2838,36,true,1,1,1,3,2,5,1,1,14,5
false,90c2b18127ff9f902d1ac2c4cf147c1f346d0098,2547,88,false,3,4,1,19,12,31,7,12,12,4
false,90fa7ed0f228a66d8867dd741fb56e743cd55f61,2674,45,false,1,1,1,12,11,23,1,11,10,5
false,91c5ab120aa4ab24d9756bf9b743a85ab9ece6aa,2662,45,false,1,1,1,1,1,2,0,1,10,5
false,936ad6a5c4b4a274762543901b0025f57defb7c4,2146,325,false,2,4,1,13,12,25,1,6,23,4
false,93ce371191bfabf953f9a3d4f5196ca867320cb5,2659,46,false,1,1,1,1,1,2,0,1,16,4
false,943a874c7704f82428697f2a6c2218d00b9bff09,2398,7,false,1,1,1,17,1,18,16,2,10,6
false,9589d9720704809ecb5a55a4ebe942a001d9bd14,2713,33,false,1,2,1,2,2,4,0,2,10,3
false,95c2579ace678903b2e63023ced97be4877b6889,0,3,false,4,12,1,182,40,222,142,39,7,3
false,966d4dd5e0dbdd08093eba9acd3a8019c61dcc5e,2521,11,false,1,1,1,1,1,2,0,1,8,2
false,96832b461416db3c95af8d2ae0b597b4d33e5066,1,356,true,1,2,1,101,4,105,97,4,19,2
false,96b90813bc042564a00ee12ff297f6b50b1b1bd3,2652,183,false,1,4,1,207,2,209,205,4,17,4
false,972c71522caddfa3c6836dafab6831a9643cbd08,2570,77,false,1,6,1,595,0,595,595,6,10,1
false,999182fe5cd1e116273882bfe37101493617400d,2837,36,false,2,2,1,3,3,6,0,2,11,5
false,99fcd91fe8c3568750f65e7ed830c62b5d46cdaf,2582,72,false,7,39,1,129,5806,5935,-5677,51,15,6
false,9a123fa341da10bd2af0f1eede568d968820b26d,331,43,false,1,1,1,17,0,17,17,1,21,4
false,9abb70eca7d31c65ac413d9208e8a7e24fee3f62,2429,151,false,1,2,1,32,36,68,-4,8,14,4
false,9b40509320b809321b7970252669dc7f72e04b83,2692,39,false,2,7,1,265,140,405,125,7,11,4
false,9bd9d3679d90ed0192f4127373d34f7c43faa660,15,25,true,1,2,1,17,2,19,15,3,15,1
false,9bf298b3b7da84bdc197f61ce0f2565fbdd43cea,323,29,true,1,1,1,12,2,14,10,3,21,4
false,9d495f38f15c50deb65e94d9d039e3317062cd50,7,16,false,1,3,1,117,56,173,61,14,22,3
false,9d726ae2f33d3988aa3bb26521717234e0d41deb,2538,94,false,3,3,1,40,3,43,37,3,17,5
false,9fb48d836a5ad26f991e81222fced6cc290c41e3,2447,25,false,1,1,1,1,1,2,0,1,11,2
false,9fdbd9f6a3e2843ab4839aefecdf107fd1e80dcf,266,339,true,1,1,1,7,4,11,3,2,16,5
false,a01a674b57fdc274f68fe7e9acfda1914190c878,2473,17,true,1,1,1,2,0,2,2,1,10,3
false,a05aa4cae6145a707698fce9ef73885656589318,6,30,true,2,2,1,38,12,50,26,5,18,3
false,a17d0fda292791807e0814cb9f5615e0562ef680,134,208,true,3,6,1,21,46,67,-25,8,15,3
false,a1f862629c223b675a31c4ba9fb7e07c27279090,2522,97,true,6,8,3,40,12,52,28,9,15,2
false,a2349c2c59d2d028a155530fbdc9992fa5956478,2351,215,false,1,1,1,2,5,7,-3,3,11,3
false,a289b3458940aa6d478ad0ffd862da70889c11ee,2554,80,false,1,1,1,1,1,2,0,1,9,5
false,a2f848f250401fdcb5a0687a72ff856bdd196df8,2102,342,true,1,2,1,79,10,89,69,4,17,2
false,a382917f7f5b502d72277de9a29b3fcca67209ca,337,128,true,1,3,1,15,1,16,14,3,13,6
false,a391ff3fe2cf3bbd9aa9afa7b2810df2b0b47d28,2527,95,false,2,2,1,7,4,11,3,2,10,4
false,a3a5a40fcea53384554d7a8ada08ef7bb021bf1d,343,104,true,2,4,1,136,9,145,127,4,15,2
false,a49ff764b7587662c95038fdac5b09548aefbcfa,2543,93,false,4,4,1,11,47,58,-36,7,14,6
false,a4a3a9a6517a8305d1b9c3d327a6cca349c8b338,330,164,true,2,2,1,30,5,35,25,4,13,5
false,a4ae23c635b6e8f71d9e616fbc22f60c74e176d0,10,16,true,1,1,1,2,0,2,2,1,9,4
false,a4bf277c9249a875d392ac1627ea0829d8a07972,2267,293,true,1,1,1,1,0,1,1,1,10,2
false,a53591f030b87b5d1552e567226705020dee2a62,2524,96,true,1,4,1,70,12,82,58,10,11,3
false,a5954823353f20a6157156704ae91d6067a1f5c8,2528,2,false,1,1,1,1,1,2,0,1,12,4
false,a5b34d75fa82d7d522ff8516f4cbb3082d9ed587,2417,159,false,6,7,1,68,176,244,-108,18,17,3
false,a60ef4f9e00059029a4753ea06b30b9c61c055f9,347,92,false,1,3,1,14,10,24,4,6,16,7
false,a72165363000a23ae280fc6544648670f865a4e5,2064,354,false,1,1,1,27,10,37,17,4,10,4
false,a76a478911fc213d9ec979f0e719bd80a936a420,2086,353,false,2,8,1,50,29,79,21,16,21,5
false,a93748195009a096c7b2e09292ca67b669d7e4a4,2143,326,false,2,2,1,5,12,17,-7,5,9,4
false,a9e56e1e8d75ac87a5db4a55dadb52de7d90f770,122,296,true,1,2,1,29,3,32,26,3,18,6
false,a9e82296a772d35b5d07900d5946e2cbdeb05a64,10,16,true,1,1,1,2,0,2,2,1,9,4
false,aa82ccfcff94c0a83daf86c8cfd806206e9c6a52,10,31,true,2,3,1,45,7,52,38,6,16,2
false,abdcf847326aa04a34883df2f7a1024a64378e81,2091,352,false,1,5,1,90,216,306,-126,10,10,6
false,abe3beb18c2b2c595d4e86b970c0a9a774cd1acc,2284,282,false,1,1,1,1,1,2,0,1,15,6
false,ad1b70e2fae5a8eb808dbb0fd27caf48ea0710be,2963,39,false,1,1,1,36,42,78,-6,1,10,2
false,adcb7a632af8225e86e09e398b8fb5430b143b18,393,36,false,4,9,1,60,35,95,25,26,22,4
false,ae7ce56448d69e43bc0b65a698d15ea09f308eab,271,329,false,1,13,1,64,159,223,-95,27,23,7
false,af05b3d68ca8b8021db8e205d39557782eb68a7b,2859,104,true,1,1,1,3,3,6,0,1,10,2
false,af400d80f33c3fe2d25712cc4f42681e110a6df9,2780,10,false,1,1,1,4,9,13,-5,1,15,3
false,af6e5eda6337c85d2de13e54a45ac29309b9eb07,2288,271,false,1,1,1,3,3,6,0,3,12,3
false,af899fcb44e50b6f8b8bab3391cac8c6e820a444,2092,352,false,3,9,1,40,21,61,19,16,15,6
false,b011396f6fc26805ec06d1e5f48cb46392918bcb,2723,27,false,8,21,1,163,116,279,47,75,9,2
false,b02409742d444dc27601bdd3f001b6e2ac906a1c,2289,271,false,1,1,1,3,3,6,0,3,12,3
false,b0dea0e69965dfcbc4b8a6a786c7c6bee06c36a3,2605,61,false,1,1,1,2,1,3,1,1,14,3
false,b265829c9ef1de0e1840567c95bb3fca9a962fcf,2605,61,false,1,1,1,14,10,24,4,7,15,3
false,b2d13b27676e332dede4004fdcff7df313f2e9de,2417,159,false,9,16,1,267,531,798,-264,52,18,3
false,b30b7a2e18db00752b7d043e77d1be1599fee4e9,2720,33,false,1,1,1,1,1,2,0,1,17,3
false,b3e922c76e6705c46f84dc4d8258ba3906379a4b,2866,58,false,1,1,1,4,3,7,1,2,7,6
false,b4a864b0963303d7338a716355ae4401f8f4d122,2422,158,false,4,8,1,87,205,292,-118,23,10,4
false,b4b451b8676a3e623d71567387fbfe590d1f0868,287,296,false,7,10,1,80,50,130,30,17,12,6
false,b5874d796bc42a2107edf2c79ab540409d473957,2754,42,true,1,1,1,14,10,24,4,2,12,6
false,b590d19bab446b2e8983b36d4f42c71e018d4bcd,2844,25,false,1,1,1,9,4,13,5,4,12,2
false,b5979289835a0eda988de2cb922d5ddd1914fa81,2541,37,true,1,2,1,63,2,65,61,3,13,3
false,b5b2c9d10e6ae1df0e44a5448558da285d0cea99,2536,51,true,2,3,1,16,48,64,-32,5,16,3
false,b5cb9887fecad4815849eca22441521ee35669e1,2176,310,true,2,4,1,54,12,66,42,5,16,6
false,b5e29819b1aa75ef8648c6ebaf0b5ebf72bdb2da,2431,38,false,1,3,1,137,20,157,117,17,15,2
false,b6db8d97761bcc640d2e03500ffd283c833c21db,2652,53,false,1,1,1,4,4,8,0,1,11,4
false,b793f99f6b1f5787b5be0b732ddb17baec4c711b,2843,25,false,1,1,1,2,2,4,0,1,11,2
false,b82e1cab704e5a7a32df580bae48421deea69fac,11,14,false,1,5,1,178,22,200,156,6,16,5
false,b8382271ed8bcf57157a4b10c02f6a4948e4a35a,2937,1,true,4,7,1,27,26,53,1,12,14,5
false,b83f743b9d34b06bd24d14cabf48d7fc4c246c00,2297,265,false,3,10,1,137,21,158,116,12,11,2
false,b92591f6496c15bf5615765539017ad702c67a43,25,17,true,5,10,1,155,21,176,134,15,20,2
false,b93624f490da2af2df698902a0ca4da797b15014,21,34,false,2,2,1,4,1,5,3,2,17,6
false,bb9c1044e5f1ba8902aa69073ef9fb236802d277,3,43,false,1,1,1,82,87,169,-5,1,19,4
false,bc2fa6a05f531c21c677cbf839cfbf8815e9a1b1,2090,352,false,1,2,1,27,2,29,25,3,9,6
false,bc62f8cca03573160514444291513899211dae7e,2392,10,false,1,10,1,527,65,592,462,13,20,2
false,bdbc86afd33a1ea0db5a98039067a7f6a9130f83,2705,38,false,1,1,1,46,13,59,33,5,15,5
false,bf43914fd7f0ed5ff57a56a82420cda76d3cbaee,132,244,true,2,3,1,25,24,49,1,13,11,2
false,bfcd615e89241fa6a12886d86180cb74fb15a3c9,2249,298,false,1,1,1,14,14,28,0,14,11,4
false,bfffed1260a37cd6c338c2495a03377c76fe99d8,2883,17,false,2,5,1,82,8,90,74,10,12,3
false,c092d05b53b8abc3fd9a2a59ac0462dc8ba75e98,330,43,false,1,1,1,5,1,6,4,2,20,4
false,c1c1f79408052235339c8696a8c3564caac8a111,346,96,true,1,2,1,74,48,122,26,3,16,3
false,c1c43497f5d0081b13bd744fa46e2bc0313bb493,274,317,false,1,1,1,1,1,2,0,1,11,6
false,c2b49a6cb0748664119c2279e5556d3874ced59b,2526,95,true,2,2,1,6,2,8,4,2,23,3
false,c2e12216f38b4bd0517aff239f67e9925ac5a106,354,53,true,1,2,1,226,12,238,214,3,23,3
false,c38c022ce461ec37fb92e7f922fe7b47fbda6017,2513,100,false,1,1,1,1,1,2,0,1,13,6
false,c3ba7c89eadf87d6cb309a297af727c88c0e3b65,306,229,false,2,4,1,4,44,48,-40,6,10,3
false,c49d2044b48536a22bedd5568172ac54c2f0f198,2386,16,true,3,3,1,78,12,90,66,9,23,3
false,c673ebbe1bacfda8904a1c315babfe5e3050ffcf,2411,159,false,8,9,1,90,208,298,-118,30,11,3
false,c728d8953d34b7bf34d86a8625dcb6e1109602cf,2,34,true,1,1,1,4,0,4,4,1,4,7
false,c78379f4ba3fdd58c574a610db3e85e616860d10,2599,61,false,1,1,1,55,31,86,24,13,10,3
false,c7f67aa0b3097bb91cc82fd91dcc45a74b56e6e8,2292,265,false,1,4,1,102,1,103,101,8,10,2
false,c876e56f04589ce8c6e73b608a1defb0cfd04c23,132,208,true,4,13,1,93,235,328,-142,23,15,3
false,c904f73756ac956b60a087d218d4f2845725d26c,2860,22,false,1,2,1,104,3,107,101,4,11,5
false,c9ac08c8c143a0160d11c34dedf38b7b93beb417,385,96,false,15,24,1,69,65,134,4,61,23,7
false,ca4711fe6b05f0cee469fd91643ddef8de69fffe,2467,20,false,1,1,1,21,22,43,-1,1,13,6
false,cb4590a27febd29db3bd2939fc3fb6025c4c3691,2880,17,false,26,37,1,73,140,213,-67,89,10,3
false,cc5d56a504cb6603afacd7f7d37ae971d996e971,2869,55,false,3,3,1,3,3,6,0,3,11,2
false,ccff0802a729bc10d84ed876ec08d408efc377af,2768,17,false,2,6,1,216,155,371,61,8,18,2
false,cd24f18a2f2667857a5e5b86744bf1e129d7bba8,2771,16,true,3,3,1,76,11,87,65,8,23,3
false,cd414fa5b5c88b39b11938cdbf40571f4a2df153,2754,42,true,2,2,1,5,3,8,2,3,11,6
false,cdb1304189ca452eff0dc0bdc971994a55a03c72,2763,30,true,1,1,1,1,1,2,0,1,10,4
false,cdc28993dce98812d3679a7fd8ffd0c941f6a0f6,2385,17,true,1,1,1,5,0,5,5,1,18,2
false,ce842bc47159f28181a8fd8582d1e0410a6664d1,127,265,true,2,6,1,212,31,243,181,12,12,2
false,cf2c3af7348dd9e8726656d66e77cccb27a5d47c,2224,303,false,2,3,1,4,4,8,0,3,15,6
