# Unchanged methods (UTest P-Value)
445
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
io.netty.channel.DefaultChannelHandlerContext(io.netty.channel.DefaultChannelPipeline,io.netty.util.concurrent.EventExecutorGroup,java.lang.String,io.netty.channel.ChannelHandler);0.688476675455479;0.9869958910460762;0.0072992700729927005;0.005;4110;12600
io.netty.channel.DefaultChannelPromise(io.netty.channel.Channel,io.netty.util.concurrent.EventExecutor);0.8956622444999585;0.9994087358357112;1.7840616393296387E-4;1.5113302539979408E-4;89683;211734
io.netty.buffer.AbstractByteBufAllocator.buffer(int,int);NaN;1.0;0.0;0.0;80;80
io.netty.channel.DefaultChannelPipeline.callHandlerAdded0(io.netty.channel.ChannelHandlerContext);0.4774598271406184;0.9568588515248379;0.03333333333333333;0.018457943925233644;1410;4280
io.netty.channel.DefaultChannelPipeline.addLast(io.netty.util.concurrent.EventExecutorGroup,java.lang.String,io.netty.channel.ChannelHandler);0.24064292185329528;0.428373519585333;0.3517730496453901;0.23037383177570092;1410;4280
io.netty.channel.oio.OioByteStreamChannel(io.netty.channel.Channel);NaN;1.0;0.0;0.0;200;660
io.netty.testsuite.transport.socket.SocketStartTlsTest$StartTlsClientHandler(io.netty.testsuite.transport.socket.SocketStartTlsTest,javax.net.ssl.SSLEngine);NaN;1.0;0.0;0.0;30;60
io.netty.handler.ssl.SslHandler.handshakeFuture();NaN;1.0;0.0;0.0;120;960
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForRunning(boolean);0.6428140926179007;0.28991845394256965;447.8;384.6;10;10
io.netty.channel.CompleteChannelFuture(io.netty.channel.Channel,io.netty.util.concurrent.EventExecutor);NaN;1.0;0.0;0.0;1350;4160
io.netty.channel.AbstractChannel.close();0.13813278686955344;0.8390735319431165;0.06477987421383648;0.026492537313432835;1590;5360
io.netty.testsuite.transport.socket.DatagramUnicastTest$4(io.netty.testsuite.transport.socket.DatagramUnicastTest);NaN;1.0;0.0;0.0;40;80
io.netty.testsuite.transport.socket.DatagramMulticastTest$MulticastTestHandler();0.3203637152607326;0.9113463859998997;0.0;0.1875;40;80
io.netty.channel.DefaultChannelPipeline.callHandlerAdded(io.netty.channel.ChannelHandlerContext);0.6442930634823163;0.9669815544769349;0.04468085106382979;0.033177570093457946;1410;4280
io.netty.channel.socket.oio.OioDatagramChannel.isOpen();NaN;1.0;0.0;0.0;10;20
io.netty.channel.DefaultChannelPromise.checkDeadLock();0.9706318108452512;0.9911577906174203;0.01027190332326284;0.010464726654122741;6620;38797
io.netty.channel.SimpleChannelInboundHandler();NaN;1.0;0.0;0.0;1200;3840
io.netty.channel.socket.InternetProtocolFamily(java.lang.String,int);NaN;1.0;0.0;0.0;40;40
io.netty.testsuite.util.BogusTrustManagerFactory.getTrustManagers();NaN;1.0;0.0;0.0;20;20
io.netty.testsuite.transport.socket.SocketStartTlsTest.testStartTls(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.44918632128449476;0.24095153552274373;2194.9;1988.9333333333334;30;60
io.netty.handler.ssl.SslHandler(javax.net.ssl.SSLEngine);NaN;1.0;0.0;0.0;30;60
io.netty.channel.socket.oio.OioServerSocketChannel.localAddress();NaN;1.0;0.0;0.0;20;40
io.netty.buffer.UnpooledHeapByteBuf._setInt(int,int);0.15730542879428877;0.9825277844666308;0.0017985611510791368;0.0;16680;33360
io.netty.channel.DefaultChannelPipeline.close();0.10760432748415372;0.8302123499523053;0.06477987421383648;0.023507462686567164;1590;5360
io.netty.channel.ThreadPerChannelEventLoopGroup.nextChild();0.03226462834562161;0.6548338156037781;0.28;0.07266666666666667;500;1500
io.netty.channel.socket.oio.OioDatagramChannel.ensureBound();NaN;1.0;0.0;0.0;10;20
io.netty.bootstrap.ServerBootstrap.childOption(io.netty.channel.ChannelOption,java.lang.Object);0.3174406521239135;0.9966958209330449;0.0;0.008602150537634409;20;1860
io.netty.channel.DefaultChannelConfig(io.netty.channel.Channel);0.9673533852790804;0.9991280434866691;0.011851851851851851;0.011298076923076923;1350;4160
io.netty.channel.oio.AbstractOioChannel$DefaultOioUnsafe(io.netty.channel.oio.AbstractOioChannel);NaN;1.0;0.0;0.0;500;1500
io.netty.channel.nio.AbstractNioChannel.javaChannel();NaN;1.0;0.0;0.0;1014;2385
io.netty.channel.oio.AbstractOioByteChannel(io.netty.channel.Channel);NaN;1.0;0.0;0.0;200;660
io.netty.testsuite.transport.socket.SocketStringEchoTest$StringEchoHandler();NaN;1.0;0.0;0.0;60;120
io.netty.testsuite.util.TestUtils.nextCandidatePort();0.0034220443008393152;0.6197434216565634;0.17567567567567569;0.0;740;2221
io.netty.bootstrap.AbstractBootstrap.attrs();NaN;1.0;0.0;0.0;1350;4160
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest$TestHandler();NaN;1.0;0.0;0.0;30;80
io.netty.buffer.AbstractByteBuf.ensureWritable(int);0.03553874769864438;0.9394348944248097;0.02091705306543019;0.008101135190918473;19410;38760
io.netty.bootstrap.ServerBootstrap.childHandler(io.netty.channel.ChannelHandler);NaN;1.0;0.0;0.0;550;1820
io.netty.channel.oio.AbstractOioByteChannel.isInputShutdown();NaN;1.0;0.0;0.0;60;120
io.netty.channel.VoidChannelPromise.isDone();NaN;1.0;0.0;0.0;1960;3994
io.netty.channel.DefaultChannelConfig.setConnectTimeoutMillis(int);NaN;1.0;0.0;0.0;30;80
io.netty.bootstrap.Bootstrap$1(io.netty.bootstrap.Bootstrap,io.netty.channel.ChannelFuture,io.netty.channel.Channel,java.net.SocketAddress,java.net.SocketAddress,io.netty.channel.ChannelPromise);NaN;1.0;0.0;0.0;425;1513
io.netty.channel.socket.nio.NioSocketChannel();NaN;1.0;0.0;0.0;380;1240
io.netty.channel.nio.NioEventLoop.wakeup(boolean);1.6773768752416328E-9;0.6743124909531417;0.01293470062426781;0.03318865943297165;62313;142850
io.netty.channel.DefaultChannelConfig.validate(io.netty.channel.ChannelOption,java.lang.Object);0.025387029453880272;0.9897613833827785;0.0;0.007806324110671937;230;10120
io.netty.channel.AdaptiveRecvByteBufAllocator.getSizeTableIndex(int);1.0;1.0;0.05;0.05;300;300
io.netty.channel.socket.nio.NioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface);0.5293576010562295;0.8088051604661488;1.6;3.15;10;20
io.netty.handler.ssl.SslHandler.access$0(io.netty.handler.ssl.SslHandler);NaN;1.0;0.0;0.0;240;1920
io.netty.buffer.UnpooledHeapByteBuf._setMedium(int,int);NaN;1.0;0.0;0.0;420;840
io.netty.testsuite.transport.socket.SocketTestPermutation.access$3();NaN;1.0;0.0;0.0;190;620
io.netty.testsuite.transport.udt.UDTClientServerConnectionTest$Server.waitForShutdown();NaN;1.0;0.0;0.0;10;10
io.netty.channel.DefaultChannelHandlerContext$WriteTask.access$1(io.netty.channel.DefaultChannelHandlerContext,java.lang.Object,int,boolean,io.netty.channel.ChannelPromise);0.005903752835246199;0.9236334424910221;0.034446381575294546;0.05375674960555844;90053;204086
io.netty.channel.socket.oio.OioDatagramChannel.joinGroup(java.net.InetSocketAddress,java.net.NetworkInterface);NaN;1.0;0.0;0.0;10;20
io.netty.testsuite.transport.socket.SocketStartTlsTest$2(io.netty.testsuite.transport.socket.SocketStartTlsTest,io.netty.util.concurrent.EventExecutorGroup,io.netty.testsuite.transport.socket.SocketStartTlsTest.StartTlsClientHandler);NaN;1.0;0.0;0.0;30;60
io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest$EchoHandler(io.netty.testsuite.transport.socket.SocketFixedLengthEchoTest.EchoHandler);NaN;1.0;0.0;0.0;60;120
io.netty.channel.oio.OioByteStreamChannel$1();NaN;1.0;0.0;0.0;120;120
io.netty.channel.socket.DefaultDatagramChannelConfig.setRecvByteBufAllocator(io.netty.channel.RecvByteBufAllocator);NaN;1.0;0.0;0.0;220;440
io.netty.bootstrap.Bootstrap();NaN;1.0;0.0;0.0;820;2380
io.netty.testsuite.transport.socket.SocketConnectionAttemptTest$TestHandler(io.netty.testsuite.transport.socket.SocketConnectionAttemptTest.TestHandler);NaN;1.0;0.0;0.0;30;80
io.netty.buffer.AbstractByteBufAllocator.heapBuffer(int,int);0.04662486386220978;0.2569773126820386;5.022222222222222;3.077777777777778;180;360
io.netty.buffer.CompositeByteBuf.addComponent0(int,io.netty.buffer.ByteBuf);7.283898784326956E-4;0.5163175520321935;0.22025974025974027;0.06991156155186883;1925;15491
io.netty.testsuite.transport.socket.SocketFileRegionTest.testFileRegionVoidPromise(io.netty.bootstrap.ServerBootstrap,io.netty.bootstrap.Bootstrap);0.9968679488485402;0.9726882901565317;1134.0333333333333;1133.3333333333333;30;60
io.netty.channel.DefaultMessageSizeEstimator$HandleImpl.size(java.lang.Object);0.3418531079896926;0.9997798223868493;0.0013769668972716067;0.004047313387493508;90053;204086
io.netty.channel.DefaultFileRegion(java.nio.channels.FileChannel,long,long);NaN;1.0;0.0;0.0;60;120
io.netty.buffer.AbstractByteBuf(int);0.08341024586054113;0.9953777556996609;0.0;2.3858426173730836E-4;60770;192804
io.netty.channel.DefaultChannelHandlerContext$WriteTask$1.newObject(io.netty.util.Recycler.Handle);0.03615610454387317;0.9832812767971866;0.01796719709504403;0.02676812716207873;90053;204086
io.netty.channel.AbstractChannel$CloseFuture(io.netty.channel.AbstractChannel);0.3173686843906126;0.9893954336053422;0.0;0.003846153846153846;1350;4160
0.0
0.05
