# Degradated methods (TTest P-Value)
48
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.apache.wicket.util.license.ApacheLicenseHeaderTestCase.visitDirectory(java.util.List,java.util.List,java.io.File,org.apache.wicket.util.license.ApacheLicenseHeaderTestCase.FileVisitor);0.007199132740115546;0.23823798322496748;34.12297794117647;40.55294117647059;10880;10880
org.apache.wicket.markup.MarkupFragment.getMarkupResourceStream();0.01787334595452185;0.939470015346144;0.0037504987365341138;0.007368001063971273;75190;75190
org.apache.wicket.MarkupContainer$1.next();0.02344824546100602;0.9627733231767248;0.016262190973009752;0.038202094383244935;220450;220590
org.apache.wicket.markup.parser.filter.InlineEnclosureHandler.getInlineEnclosureAttributeName(org.apache.wicket.markup.MarkupStream);0.04864658638459916;0.9429415177001588;0.0033084311632870862;0.012379935965848453;18740;18740
org.apache.wicket.util.markup.xhtml.WellFormedXmlTestCase.markupFiles();0.03310773815124995;0.05390255716938708;1538.2;1887.6;10;10
org.apache.wicket.util.license.JavaLicenseHeaderHandler.checkLicenseHeader(java.io.File);5.540798286281031E-22;9.154455526960703E-9;2.0533505154639173;3.6373711340206185;3880;3880
org.apache.wicket.AttributeModifier.replace(java.lang.String,java.io.Serializable);0.03298569435936879;0.8009686729858057;0.045588235294117645;0.10058823529411764;3400;3400
org.apache.wicket.util.string.StringValue.valueOf(java.lang.String);0.016798925486346497;0.9463461279869667;0.002862262688880279;0.004685382381413359;206480;206600
org.apache.wicket.request.cycle.RequestCycle.setMetaData(org.apache.wicket.MetaDataKey,java.lang.Object);0.04557375207377042;0.9380293948313038;0.0;0.015365239294710327;3970;3970
org.apache.wicket.markup.parser.XmlTag.remove(java.lang.String);0.04555137283504152;0.9073132991629786;0.0;0.03559322033898305;1770;1770
org.apache.wicket.markup.parser.XmlTag.getName();0.014356198287914701;0.9872326667175124;0.0;4.4100910470409714E-4;210880;210880
org.apache.wicket.Page.checkRendering(org.apache.wicket.MarkupContainer);0.0035629858401631516;0.2745146276935784;4.909259259259259;13.237037037037037;540;540
org.apache.wicket.Component.getVariation();7.935607762459876E-5;0.896081517355256;0.0030388471177944863;0.008395989974937344;95760;95760
org.apache.wicket.BehaviorInstantiationListenerCollection.onInstantiation(org.apache.wicket.behavior.Behavior);0.019422560111818223;0.8771663841354169;0.007462686567164179;0.04228855721393035;4020;4020
org.apache.wicket.Component.getFlag(int);0.01423026684239284;0.9568970451499572;5.948100602800046E-5;1.3464605842159307E-4;3379230;3379230
org.apache.wicket.markup.html.WebPage.renderXmlDecl();0.0454812441196802;0.8331050046552985;0.0;0.11666666666666667;540;540
org.apache.wicket.markup.html.form.FormComponent.visitComponentsPostOrder(org.apache.wicket.Component,org.apache.wicket.util.visit.IVisitor);0.028444132578099756;0.12848904043605158;1.9;4.72;50;50
org.apache.wicket.core.util.resource.locator.caching.UrlResourceStreamReference(org.apache.wicket.core.util.resource.UrlResourceStream);0.04555555841294756;0.9054336218519083;0.0;0.03588235294117647;1700;1700
org.apache.wicket.Application$DefaultExceptionMapperProvider.get();0.011451632640832153;0.598297154663487;0.10329670329670329;0.3923076923076923;910;910
org.apache.wicket.markup.MarkupParser$MarkupFilterList.add(org.apache.wicket.markup.parser.IMarkupFilter,java.lang.Class);0.016941954497122547;0.8461366505282029;0.027885360185902403;0.05205267234701782;12910;12910
org.apache.wicket.util.string.AbstractStringList.join(int,int,java.lang.String);0.049673337009004434;0.984269015358339;0.07098381070983811;0.19377334993773349;16060;16060
org.apache.wicket.util.string.AppendingStringBuffer.length();0.004693091736074991;0.9818382173043957;0.0;6.80161943319838E-4;185250;185250
org.apache.wicket.util.license.ApacheLicenseHeaderTestCase.licenseHeaders();0.015835881985090592;0.008150971593502754;4332.0;5129.1;10;10
org.apache.wicket.Session.bind();0.013658599782798084;0.44274592205284635;0.3171875;0.696875;640;640
org.apache.wicket.examples.hangman.WordGenerator();0.03947199028524999;0.06964240479832817;42.1;48.4;10;10
org.apache.wicket.behavior.Behavior();0.011314198885126659;0.7868470268575034;0.03482587064676617;0.0927860696517413;4020;4020
org.apache.wicket.markup.html.image.resource.LocalizedImageResource.loadStaticImage(java.lang.String);0.02519917779280507;0.05878172135535886;3.1;12.3;10;10
org.apache.wicket.examples.niceurl.NiceUrlTest.testPage2();0.01691260485277402;0.03429372103649275;683.2;775.4;10;10
org.apache.wicket.request.mapper.parameter.PageParameters.mergeWith(org.apache.wicket.request.mapper.parameter.PageParameters);0.04556443237711603;0.929778597890642;0.0;0.020388349514563107;3090;3090
0.0
0.05
