# Unchanged methods (Rate method)
515
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.servlet.ServletContextHandler.addServlet(java.lang.Class,java.lang.String);0.6494746042362354;0.5993243033055937;3.0206060606060605;3.121212121212121;1650;1650
org.eclipse.jetty.http.MimeTypes$Type.asString();NaN;1.0;0.0;0.0;1260;1260
org.eclipse.jetty.util.ssl.SslContextFactory.customize(javax.net.ssl.SSLEngine);0.8688761332068257;0.9811566165580461;9.016666666666667;8.783333333333333;60;60
org.eclipse.jetty.io.ByteArrayEndPoint.getOutput();NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.servlet.ServletContextHandler.destroyServlet(javax.servlet.Servlet);NaN;1.0;0.0;0.0;300;300
org.eclipse.jetty.server.handler.ContextHandler$Context.getAttributeNames();0.9639258675163507;0.9967673150480322;0.34444444444444444;0.35555555555555557;180;180
org.eclipse.jetty.servlet.AsyncContextListenersTest$3(org.eclipse.jetty.servlet.AsyncContextListenersTest,java.util.concurrent.atomic.AtomicInteger);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.AbstractConnector$Acceptor(org.eclipse.jetty.server.AbstractConnector,int,org.eclipse.jetty.server.AbstractConnector.Acceptor);NaN;1.0;0.0;0.0;960;990
org.eclipse.jetty.http.HttpField(org.eclipse.jetty.http.HttpHeader,java.lang.String);NaN;1.0;0.0;0.0;3420;3420
org.eclipse.jetty.servlet.ServletContextHandler.getSessionHandler();0.8653672972157358;0.8374410395336518;1.5638095238095238;1.5166666666666666;1050;1080
org.eclipse.jetty.servlet.AsyncServletIOTest.testWritesFlushWrites();1.0;1.0;249.56666666666666;249.56666666666666;30;30
org.eclipse.jetty.servlet.RequestHeadersTest.testGetLowercaseHeader();0.39721802000893547;0.16016393690179054;182.03333333333333;185.53333333333333;30;30
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendOnTimeoutDispatch();0.4342787432786358;0.5058591780795983;218.33333333333334;218.43333333333334;30;30
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,boolean,boolean);NaN;1.0;0.0;0.0;390;420
org.eclipse.jetty.io.AbstractEndPoint$2(org.eclipse.jetty.io.AbstractEndPoint,org.eclipse.jetty.io.EndPoint);NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.servlet.AsyncIOServletTest$5(org.eclipse.jetty.servlet.AsyncIOServletTest,byte[],java.util.concurrent.CountDownLatch);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.thread.QueuedThreadPool(int);NaN;1.0;0.0;0.0;690;720
org.eclipse.jetty.util.FutureCallback.isDone();NaN;1.0;0.0;0.0;480;480
org.eclipse.jetty.servlet.AsyncServletIOTest.testRead();0.2998657164002607;0.3750436235586131;327.6666666666667;327.53333333333336;30;30
org.eclipse.jetty.server.AbstractConnector.getAcceptors();NaN;1.0;0.0;0.0;1410;1470
org.eclipse.jetty.util.Uptime.getInstance();NaN;1.0;0.0;0.0;1110;1140
org.eclipse.jetty.servlet.ServletHolder.setInitOrder(int);NaN;1.0;0.0;0.0;90;90
org.eclipse.jetty.servlet.ServletHandler.getIdentityService();NaN;1.0;0.0;0.0;3810;3870
org.eclipse.jetty.servlet.DispatcherForwardTest$8(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$3(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.log.Log$1();NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.server.handler.ContextHandler.setEventListeners(java.util.EventListener[]);NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.server.handler.ScopedHandler();NaN;1.0;0.0;0.0;2220;2280
org.eclipse.jetty.server.session.SessionHandler();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.security.SecurityHandler$1();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String,org.eclipse.jetty.server.session.SessionHandler,org.eclipse.jetty.security.SecurityHandler,org.eclipse.jetty.servlet.ServletHandler,org.eclipse.jetty.server.handler.ErrorHandler,int);0.8722015727985831;0.6998033949403031;7.818888888888889;7.709677419354839;900;930
org.eclipse.jetty.util.thread.QueuedThreadPool.setIdleTimeout(int);NaN;1.0;0.0;0.0;690;720
org.eclipse.jetty.servlet.ErrorPageTest.testErrorException();0.08348355195267154;0.4246622046508919;187.83333333333334;186.23333333333332;30;30
org.eclipse.jetty.server.session.AbstractSessionManager.setSessionHandler(org.eclipse.jetty.server.session.SessionHandler);NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.util.MultiMap();NaN;1.0;0.0;0.0;390;390
org.eclipse.jetty.util.thread.QueuedThreadPool.setMaxThreads(int);NaN;1.0;0.0;0.0;690;720
org.eclipse.jetty.servlet.AsyncContextTest.testStartCompleteThrow();0.6099487493940443;0.9058494458660941;176.3;177.3;30;30
org.eclipse.jetty.security.SecurityHandler.setIdentityService(org.eclipse.jetty.security.IdentityService);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletTest.assertContains(java.lang.String,java.lang.String);NaN;1.0;0.0;0.0;1260;1260
org.eclipse.jetty.server.ServerConnector$ServerConnectorManager(org.eclipse.jetty.server.ServerConnector,java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int,org.eclipse.jetty.server.ServerConnector.ServerConnectorManager);NaN;1.0;0.0;0.0;420;450
org.eclipse.jetty.util.ConcurrentArrayQueue.updateTailBlock(org.eclipse.jetty.util.ConcurrentArrayQueue.Block,org.eclipse.jetty.util.ConcurrentArrayQueue.Block);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object);NaN;1.0;0.0;0.0;19320;19830
org.eclipse.jetty.servlet.AsyncContextTest.parseHeader(java.lang.String);NaN;1.0;0.0;0.0;210;210
org.eclipse.jetty.server.session.HashSessionIdManager();NaN;1.0;0.0;0.0;120;120
org.eclipse.jetty.servlet.AsyncIOServletTest$1(org.eclipse.jetty.servlet.AsyncIOServletTest,java.lang.Throwable,java.util.concurrent.CountDownLatch);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.util.log.Log.access$0(java.lang.String,java.util.Properties);0.9423125547303091;0.9829018018046667;1.4166666666666667;1.4433333333333334;300;300
org.eclipse.jetty.servlet.ServletHandler.newServletHolder(org.eclipse.jetty.servlet.BaseHolder.Source);0.9024300975886382;0.972692118211938;0.23143939393939394;0.23782771535580524;2640;2670
org.eclipse.jetty.servlet.AsyncServletIOTest.testReadWrite();NaN;1.0;390.0;390.0;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncWriteThrows(java.lang.Throwable);0.9303444748737995;0.31484179954699276;311.71666666666664;307.0833333333333;60;60
org.eclipse.jetty.io.AbstractEndPoint(org.eclipse.jetty.util.thread.Scheduler,java.net.InetSocketAddress,java.net.InetSocketAddress);0.8325936851888203;0.940981105702983;0.6471830985915493;0.6615023474178404;4260;4260
org.eclipse.jetty.http.HttpScheme.values();NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.security.SecurityHandler.getRealmName();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.io.ArrayByteBufferPool();NaN;1.0;0.0;0.0;690;720
org.eclipse.jetty.util.thread.NonBlockingThread(java.lang.Runnable);NaN;1.0;0.0;0.0;900;960
org.eclipse.jetty.servlet.AsyncContextListenersTest.testAsyncDispatchAsyncCompletePreservesListener();0.033616258198339646;0.173777038979135;605.2666666666667;601.2333333333333;30;30
org.eclipse.jetty.server.ShutdownMonitor.access$11(org.eclipse.jetty.server.ShutdownMonitor);NaN;1.0;0.0;0.0;960;990
org.eclipse.jetty.util.IO.copy(java.io.Reader,java.io.Writer);0.6595329263058862;0.5990442410000969;85.42463768115942;82.75416666666666;690;720
org.eclipse.jetty.util.thread.QueuedThreadPool(int,int);NaN;1.0;0.0;0.0;690;720
org.eclipse.jetty.util.component.ContainerLifeCycle$Managed.values();NaN;1.0;0.0;0.0;180;180
org.eclipse.jetty.io.WriteFlusher$StateType.values();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendTimeoutSuspendResume();0.2908046034883961;0.22823006680742342;201.16666666666666;202.83333333333334;30;30
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch(org.eclipse.jetty.server.Handler);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$17(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.DefaultServletTest.testIfETagLarge();0.845399419967682;0.7674679739607243;41.03333333333333;40.56666666666667;30;30
org.eclipse.jetty.util.resource.FileResource.checkFileAlias(java.io.File);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.ServletHandler.setServletMappings(org.eclipse.jetty.servlet.ServletMapping[]);0.9006065003982533;0.9326483109358849;0.8174863387978142;0.8276881720430107;3660;3720
org.eclipse.jetty.server.Server.getStopAtShutdown();NaN;1.0;0.0;0.0;1080;1110
org.eclipse.jetty.io.WriteFlusher$StateType(java.lang.String,int);NaN;1.0;0.0;0.0;1200;1200
org.eclipse.jetty.http.PathMap$MappedEntry.setMapped(java.lang.String);NaN;1.0;0.0;0.0;4020;4080
org.eclipse.jetty.server.HttpConnectionFactory.getHttpConfiguration();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.ssl.SslContextFactory.getWantClientAuth();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.server.session.AbstractSessionManager.getSessionHandler();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.servlet.DefaultServletRangesTest.testPrefixRangeRequests();0.9483434199007856;0.6361406857702461;8.266666666666667;8.4;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest$7(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletIOTest.testBigWrite();0.16101361795502356;0.6573804271100814;78.0;79.03333333333333;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest.testFallThrough();0.30092579359717764;0.5945602565439675;49.86666666666667;48.36666666666667;30;30
org.eclipse.jetty.servlet.Holder$HolderRegistration.getInitParameters();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.server.Server.isDumpAfterStart();NaN;1.0;0.0;0.0;960;990
org.eclipse.jetty.io.SelectorManager(java.util.concurrent.Executor,org.eclipse.jetty.util.thread.Scheduler,int);NaN;1.0;0.0;0.0;420;450
org.eclipse.jetty.servlet.ServletContextHandlerTest$1(org.eclipse.jetty.servlet.ServletContextHandlerTest,java.util.concurrent.atomic.AtomicBoolean,java.util.concurrent.atomic.AtomicBoolean);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest$1.contextDestroyed(javax.servlet.ServletContextEvent);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.FilterMapping.getFilterHolder();NaN;1.0;0.0;0.0;2280;2280
org.eclipse.jetty.security.SecurityHandler.getIdentityService();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.io.WriteFlusher$CompletingState();NaN;1.0;0.0;0.0;240;240
org.eclipse.jetty.server.ServerConnector.getLocalPort();NaN;1.0;0.0;0.0;780;840
org.eclipse.jetty.server.handler.ContextHandlerCollection$Branch.getContextHandlers();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.IO$NullOS();NaN;1.0;0.0;0.0;120;150
org.eclipse.jetty.io.SelectorManager$ManagedSelector$Stop(org.eclipse.jetty.io.SelectorManager.ManagedSelector,org.eclipse.jetty.io.SelectorManager.ManagedSelector.Stop);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.server.Server(org.eclipse.jetty.util.thread.ThreadPool);0.650138838969124;0.6830664622354812;5.056521739130435;4.823611111111111;690;720
org.eclipse.jetty.util.component.AbstractLifeCycle.doStart();NaN;1.0;0.0;0.0;8730;9030
org.eclipse.jetty.http.HttpVersion(java.lang.String,int,java.lang.String,int);0.8846423999478219;0.9434875811972685;1.1916666666666667;1.2266666666666668;600;600
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendOnTimeoutComplete();0.38473782732157313;0.9351919702393391;218.36666666666667;217.9;30;30
org.eclipse.jetty.util.MultiException.size();NaN;1.0;0.0;0.0;960;990
org.eclipse.jetty.server.handler.ContextHandler(org.eclipse.jetty.server.handler.ContextHandler.Context);0.8953389216019281;0.9790332922601764;0.31333333333333335;0.3;900;930
org.eclipse.jetty.servlet.Holder$HolderRegistration(org.eclipse.jetty.servlet.Holder);NaN;1.0;0.0;0.0;1230;1260
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryAggregatesWithFormMergedByForwardWithQuery();0.7817210832971925;0.5011436676032931;13.566666666666666;13.933333333333334;30;30
org.eclipse.jetty.servlet.ServletContextHandler(org.eclipse.jetty.server.HandlerContainer,java.lang.String);NaN;1.0;0.0;0.0;270;270
org.eclipse.jetty.servlet.BaseHolder.setHeldClass(java.lang.Class);NaN;1.0;0.0;0.0;2070;2130
org.eclipse.jetty.server.AbstractConnector.doStart();0.9599930179976508;0.8097900990152145;12.975;12.864646464646464;960;990
org.eclipse.jetty.servlet.ServletContextHandlerTest$TestServlet.destroy();NaN;1.0;0.0;0.0;270;270
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.9853029800687504;0.9998180154524096;8.281573498964803E-4;8.068582955118507E-4;19320;19830
org.eclipse.jetty.servlet.ServletHandler.doStop();0.9513562718542014;0.9697007815432654;1.3111111111111111;1.2833333333333332;180;180
org.eclipse.jetty.io.SelectorManager$ManagedSelector$Stop(org.eclipse.jetty.io.SelectorManager.ManagedSelector);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.SSLAsyncIOServletTest.testAsyncIOWritesWithAggregation();0.9237419421048406;0.9289016194878802;547.5333333333333;549.8833333333333;60;60
org.eclipse.jetty.servlet.AsyncServletIOTest.testWrite();0.4766199555068735;0.7282652959955469;69.7;71.16666666666667;30;30
org.eclipse.jetty.http.DateGenerator$1.initialValue();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.Holder.getName();NaN;1.0;0.0;0.0;17730;17940
org.eclipse.jetty.server.SecureRequestCustomizer();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.component.ContainerLifeCycle$Managed(java.lang.String,int);NaN;1.0;0.0;0.0;720;720
org.eclipse.jetty.servlet.FilterMapping.setPathSpecs(java.lang.String[]);NaN;1.0;0.0;0.0;150;150
org.eclipse.jetty.servlet.ServletHandler.setEnsureDefaultServlet(boolean);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.security.SecurityHandler.findLoginService();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.ArrayUtil.removeNulls(java.lang.Object[]);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.http.HttpScheme(java.lang.String,int,java.lang.String);0.9081738448689567;0.9318259785862519;2.0533333333333332;2.018333333333333;600;600
org.eclipse.jetty.io.IdleTimeout$1(org.eclipse.jetty.io.IdleTimeout);NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.servlet.BaseHolder$Source(java.lang.String,int);NaN;1.0;0.0;0.0;840;840
org.eclipse.jetty.servlet.DefaultServletTest$OutputFilter.init(javax.servlet.FilterConfig);NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarting();0.9263946299527088;0.9973623803598369;0.01353677621283255;0.013013698630136987;12780;13140
org.eclipse.jetty.server.handler.AbstractHandlerContainer();NaN;1.0;0.0;0.0;3030;3120
org.eclipse.jetty.servlet.DispatcherForwardTest.prepare();0.9979966381388584;0.5192185279673532;54.05555555555556;54.02962962962963;270;270
org.eclipse.jetty.io.ByteArrayEndPoint.setGrowOutput(boolean);NaN;1.0;0.0;0.0;4260;4260
org.eclipse.jetty.servlet.SSLAsyncIOServletTest.prepare(javax.servlet.http.HttpServlet);0.8499296764229941;0.7389164706392967;356.45;360.06666666666666;60;60
org.eclipse.jetty.servlet.AsyncServletIOTest.process(int[]);0.9872771465130091;0.6354749788747689;514.9777777777778;516.4333333333333;180;180
org.eclipse.jetty.util.component.AbstractLifeCycle.start();0.4790756515811869;0.23431086431385473;6.740517799352751;6.490638836179633;15450;15810
org.eclipse.jetty.servlet.ServletHandler.getServletContext();NaN;1.0;0.0;0.0;420;420
org.eclipse.jetty.servlet.DispatcherForwardTest$10(org.eclipse.jetty.servlet.DispatcherForwardTest);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.ServletMapping.getServletName();NaN;1.0;0.0;0.0;14490;14670
org.eclipse.jetty.security.ConstraintSecurityHandler.getPathsWithUncoveredHttpMethods();NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.http.HttpHeader.toString();NaN;1.0;0.0;0.0;11340;11340
org.eclipse.jetty.util.MemoryUtils.getCacheLineBytes();NaN;1.0;0.0;0.0;780;780
org.eclipse.jetty.security.SecurityHandler$3(org.eclipse.jetty.security.SecurityHandler);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.util.resource.FileResource.getInputStream();NaN;1.0;0.0;0.0;60;60
org.eclipse.jetty.servlet.DispatcherTest.testInclude();0.947360080916677;0.5945602565439675;9.433333333333334;9.3;30;30
org.eclipse.jetty.servlet.BaseHolder.getServletHandler();NaN;1.0;0.0;0.0;450;450
org.eclipse.jetty.server.LocalConnector.getResponses(java.lang.String,long,java.util.concurrent.TimeUnit);0.7559013663543752;0.48127141881177704;15.324647887323943;15.034976525821596;4260;4260
org.eclipse.jetty.servlet.AsyncIOServletTest$3(org.eclipse.jetty.servlet.AsyncIOServletTest,java.util.concurrent.atomic.AtomicInteger);NaN;1.0;0.0;0.0;30;30
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendWaitResume();0.42539789751235424;0.5058591780795983;15.6;15.7;30;30
org.eclipse.jetty.http.HttpGenerator$ResponseInfo(org.eclipse.jetty.http.HttpVersion,org.eclipse.jetty.http.HttpFields,long,int,java.lang.String,boolean);NaN;1.0;0.0;0.0;540;540
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncWriteClosed();0.05068745813085394;0.07482700800490416;129.5;125.8;30;30
org.eclipse.jetty.util.ConcurrentArrayQueue$Block.tail();NaN;1.0;0.0;0.0;60;60
